"BehaviorSpace results (NetLogo 6.2.1)"
"casual_sex_3.1.nlogo"
"likelihoodD_standardS_He"
"04/12/2022 22:18:35:914 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-male","movement-range","long-term-likelihood","male-short-term-likelihood","female-short-term-likelihood","male-standard","female-standard","all-homosexual?","[step]","starting-seed","count turtles with [ color = turquoise and short-term-count > 0 ]","count turtles with [ color = orange and short-term-count > 0 ]","sum [ short-term-count ] of turtles with [ color = turquoise ]","sum [ short-term-count ] of turtles with [ color = orange ]","sum [ number-of-partner-short ] of turtles with [ color = turquoise ]","sum [ number-of-partner-short ] of turtles with [ color = orange ]"
"1288","150","3","10","40","25","5","5","false","1000","-656439702","51","55","153","153","91","91"
"1289","150","3","10","40","25","5","5","false","1000","1049443979","49","43","132","132","70","70"
"1290","150","3","10","40","25","5","5","false","1000","246356932","47","47","140","140","78","78"
"1291","150","3","10","40","25","5","5","false","1000","-2026375182","34","37","86","86","52","52"
"1292","150","3","10","40","25","5","5","false","1000","-204119379","42","45","153","153","74","74"
"1293","150","3","10","40","25","5","5","false","1000","1002995174","37","45","110","110","71","71"
"1294","150","3","10","40","25","5","5","false","1000","1805432972","50","43","141","141","79","79"
"1295","150","3","10","40","25","5","5","false","1000","-2022564799","27","29","73","73","36","36"
"1296","150","3","10","40","25","5","5","false","1000","-1727273596","44","40","117","117","64","64"
"1297","150","3","10","40","25","5","5","false","1000","-1463637954","39","37","81","81","54","54"
"1298","150","3","10","40","25","5","5","false","1000","-436232173","41","44","108","108","64","64"
"1299","150","3","10","40","25","5","5","false","1000","-1702757893","41","45","110","110","73","73"
"1300","150","3","10","40","25","5","5","false","1000","638261778","50","50","143","143","76","76"
"1301","150","3","10","40","25","5","5","false","1000","1860912626","37","47","155","155","67","67"
"1302","150","3","10","40","25","5","5","false","1000","1040035016","46","54","147","147","84","84"
"1303","150","3","10","40","25","5","5","false","1000","1365419082","33","41","104","104","59","59"
"1304","150","3","10","40","25","5","5","false","1000","104150081","49","44","163","163","69","69"
"1305","150","3","10","40","25","5","5","false","1000","2052660074","36","43","126","126","65","65"
"1306","150","3","10","40","25","5","5","false","1000","229383679","37","32","72","72","53","53"
"1307","150","3","10","40","25","5","5","false","1000","-1372688794","37","40","96","96","58","58"
"1308","150","3","10","40","25","5","5","false","1000","1298214","29","34","60","60","43","43"
"1309","150","3","10","40","25","5","5","false","1000","1407162689","37","37","95","95","55","55"
"1310","150","3","10","40","25","5","5","false","1000","-648332577","48","45","128","128","67","67"
"1311","150","3","10","40","25","5","5","false","1000","1254669482","37","37","78","78","60","60"
"1312","150","3","10","40","25","5","5","false","1000","1392216912","40","42","107","107","66","66"
"1313","150","3","10","40","25","5","5","false","1000","-1114532974","44","48","111","111","71","71"
"1314","150","3","10","40","25","5","5","false","1000","1224691550","36","35","87","87","54","54"
"1315","150","3","10","40","25","5","5","false","1000","-1739215162","42","46","154","154","69","69"
"1316","150","3","10","40","25","5","5","false","1000","-118104950","39","43","85","85","64","64"
"1317","150","3","10","40","25","5","5","false","1000","1052739936","42","45","123","123","66","66"
"1318","150","3","10","40","25","5","5","false","1000","1777797540","40","37","116","116","65","65"
"1319","150","3","10","40","25","5","5","false","1000","-2020596733","29","31","73","73","44","44"
"1320","150","3","10","40","25","5","5","false","1000","-1519067151","45","38","122","122","73","73"
"1321","150","3","10","40","25","5","5","false","1000","1288868340","41","41","144","144","63","63"
"1322","150","3","10","40","25","5","5","false","1000","-2081601447","33","40","98","98","52","52"
"1323","150","3","10","40","25","5","5","false","1000","-78810231","39","43","103","103","65","65"
"1324","150","3","10","40","25","5","5","false","1000","-1259044723","43","43","132","132","73","73"
"1325","150","3","10","40","25","5","5","false","1000","1139509877","52","51","176","176","86","86"
"1326","150","3","10","40","25","5","5","false","1000","1893455826","43","49","118","118","76","76"
"1327","150","3","10","40","25","5","5","false","1000","1128166883","41","43","120","120","68","68"
"1328","150","3","10","40","25","5","5","false","1000","82205673","43","46","142","142","88","88"
"1329","150","3","10","40","25","5","5","false","1000","1202434309","42","44","132","132","72","72"
"1330","150","3","10","40","25","5","5","false","1000","412608366","57","53","165","165","96","96"
"1331","150","3","10","40","25","5","5","false","1000","-674070441","48","43","122","122","70","70"
"1332","150","3","10","40","25","5","5","false","1000","1503458692","41","35","76","76","55","55"
"1333","150","3","10","40","25","5","5","false","1000","293696886","40","38","92","92","53","53"
"1334","150","3","10","40","25","5","5","false","1000","1224478676","29","34","97","97","47","47"
"1335","150","3","10","40","25","5","5","false","1000","-111179831","46","44","122","122","78","78"
"1336","150","3","10","40","25","5","5","false","1000","-176815906","54","49","144","144","85","85"
"1337","150","3","10","40","25","5","5","false","1000","1249065831","40","40","111","111","58","58"
"1338","150","3","10","40","25","5","5","false","1000","1339950781","45","46","117","117","78","78"
"1339","150","3","10","40","25","5","5","false","1000","1424042366","34","32","75","75","48","48"
"1340","150","3","10","40","25","5","5","false","1000","1018135272","43","41","91","91","64","64"
"1341","150","3","10","40","25","5","5","false","1000","992067125","33","40","75","75","54","54"
"1342","150","3","10","40","25","5","5","false","1000","-17714237","58","52","126","126","85","85"
"1343","150","3","10","40","25","5","5","false","1000","266025853","45","45","132","132","69","69"
"1344","150","3","10","40","25","5","5","false","1000","1679614747","41","47","98","98","65","65"
"1345","150","3","10","40","25","5","5","false","1000","1743766250","41","50","108","108","70","70"
"1346","150","3","10","40","25","5","5","false","1000","595294614","37","39","85","85","62","62"
"1347","150","3","10","40","25","5","5","false","1000","1649275596","45","44","100","100","68","68"
"1348","150","3","10","40","25","5","5","false","1000","-871801760","49","45","121","121","79","79"
"1349","150","3","10","40","25","5","5","false","1000","345826113","45","44","93","93","73","73"
"1350","150","3","10","40","25","5","5","false","1000","-1920394458","40","47","129","129","68","68"
"1351","150","3","10","40","25","5","5","false","1000","-2113975421","49","44","128","128","74","74"
"1352","150","3","10","40","25","5","5","false","1000","1591921515","39","43","122","122","59","59"
"1353","150","3","10","40","25","5","5","false","1000","-1938476100","43","53","162","162","84","84"
"1354","150","3","10","40","25","5","5","false","1000","-117243926","55","51","150","150","91","91"
"1355","150","3","10","40","25","5","5","false","1000","1712225419","36","31","65","65","46","46"
"1356","150","3","10","40","25","5","5","false","1000","-1782071512","36","35","77","77","55","55"
"1357","150","3","10","40","25","5","5","false","1000","1462995632","47","45","119","119","71","71"
"1358","150","3","10","40","25","5","5","false","1000","-1453559526","36","39","99","99","53","53"
"1359","150","3","10","40","25","5","5","false","1000","1092672368","43","44","114","114","73","73"
"1360","150","3","10","40","25","5","5","false","1000","-487989528","44","45","113","113","68","68"
"1361","150","3","10","40","25","5","5","false","1000","-1268796489","53","41","126","126","68","68"
"1362","150","3","10","40","25","5","5","false","1000","1124997603","43","43","89","89","68","68"
"1363","150","3","10","40","25","5","5","false","1000","1065317883","41","41","112","112","70","70"
"1364","150","3","10","40","25","5","5","false","1000","-170023271","40","40","123","123","64","64"
"1365","150","3","10","40","25","5","5","false","1000","-800674565","35","31","88","88","57","57"
"1366","150","3","10","40","25","5","5","false","1000","724671444","42","44","113","113","70","70"
"1367","150","3","10","40","25","5","5","false","1000","-1300773703","45","48","96","96","69","69"
"1368","150","3","10","40","25","5","5","false","1000","11412522","33","34","93","93","47","47"
"1369","150","3","10","40","25","5","5","false","1000","1418148483","42","40","96","96","63","63"
"1370","150","3","10","40","25","5","5","false","1000","-1035671161","33","35","102","102","58","58"
"1371","150","3","10","40","25","5","5","false","1000","-2101249888","41","44","119","119","65","65"
"1372","150","3","10","40","25","5","5","false","1000","-1103644120","45","48","139","139","74","74"
"1373","150","3","10","40","25","5","5","false","1000","1764364449","42","41","118","118","60","60"
"1374","150","3","10","40","25","5","5","false","1000","-1854716185","33","31","64","64","41","41"
"1375","150","3","10","40","25","5","5","false","1000","-501460681","34","36","98","98","60","60"
"1376","150","3","10","40","25","5","5","false","1000","796783875","43","41","113","113","64","64"
"1377","150","3","10","40","25","5","5","false","1000","-900573119","40","31","128","128","58","58"
"1378","150","3","10","40","25","5","5","false","1000","85141063","39","42","108","108","63","63"
"1379","150","3","10","40","25","5","5","false","1000","1813271213","36","46","106","106","57","57"
"1380","150","3","10","40","25","5","5","false","1000","-679017733","43","43","118","118","68","68"
"1381","150","3","10","40","25","5","5","false","1000","982250507","45","47","113","113","77","77"
"1382","150","3","10","40","25","5","5","false","1000","95403832","42","43","118","118","60","60"
"1383","150","3","10","40","25","5","5","false","1000","1518947832","44","47","103","103","72","72"
"1384","150","3","10","40","25","5","5","false","1000","1820940796","54","47","151","151","86","86"
"1385","150","3","10","40","25","5","5","false","1000","6113517","39","39","82","82","58","58"
"1386","150","3","10","40","25","5","5","false","1000","-1032062563","53","52","154","154","69","69"
"1387","150","3","10","40","25","5","5","false","1000","1873470737","53","48","138","138","79","79"
"1388","150","3","10","40","25","5","5","false","1000","155795243","45","45","126","126","75","75"
"1389","150","3","10","40","25","5","5","false","1000","135533052","39","38","93","93","53","53"
"1390","150","3","10","40","25","5","5","false","1000","248331403","44","46","119","119","71","71"
"1391","150","3","10","40","25","5","5","false","1000","156565817","43","40","130","130","74","74"
"1392","150","3","10","40","25","5","5","false","1000","934887871","33","32","82","82","52","52"
"1393","150","3","10","40","25","5","5","false","1000","-1359992590","45","38","138","138","64","64"
"1394","150","3","10","40","25","5","5","false","1000","-1736482537","36","36","88","88","47","47"
"1395","150","3","10","40","25","5","5","false","1000","1511186440","32","29","93","93","44","44"
"1396","150","3","10","40","25","5","5","false","1000","-584746313","39","36","88","88","55","55"
"1397","150","3","10","40","25","5","5","false","1000","-1406810778","53","51","201","201","81","81"
"1398","150","3","10","40","25","5","5","false","1000","816672876","43","47","111","111","71","71"
"1399","150","3","10","40","25","5","5","false","1000","1390354137","38","37","83","83","55","55"
"1400","150","3","10","40","25","5","5","false","1000","1039711196","45","45","113","113","69","69"
"1401","150","3","10","40","25","5","5","false","1000","322578173","33","42","141","141","64","64"
"1402","150","3","10","40","25","5","5","false","1000","-346617161","57","58","140","140","90","90"
"1403","150","3","10","40","25","5","5","false","1000","-1579570832","46","54","156","156","78","78"
"1404","150","3","10","40","25","5","5","false","1000","-697578544","42","35","126","126","58","58"
"1405","150","3","10","40","25","5","5","false","1000","1819061279","44","51","161","161","76","76"
"1406","150","3","10","40","25","5","5","false","1000","-1716251062","33","38","109","109","59","59"
"1407","150","3","10","40","25","5","5","false","1000","-1968542112","47","40","143","143","73","73"
"1408","150","3","10","40","25","5","5","false","1000","-623204507","52","52","119","119","83","83"
"1409","150","3","10","40","25","5","5","false","1000","2002997139","39","44","118","118","65","65"
"1410","150","3","10","40","25","5","5","false","1000","-417064299","44","45","104","104","71","71"
"1411","150","3","10","40","25","5","5","false","1000","-1682542556","41","39","85","85","58","58"
"1412","150","3","10","40","25","5","5","false","1000","116933726","40","39","143","143","59","59"
"1413","150","3","10","40","25","5","5","false","1000","641140256","42","44","112","112","62","62"
"1414","150","3","10","40","25","5","5","false","1000","1611742345","38","42","103","103","58","58"
"1415","150","3","10","40","25","5","5","false","1000","581906117","32","30","89","89","54","54"
"1416","150","3","10","40","25","5","5","false","1000","1179836138","42","44","119","119","64","64"
"1417","150","3","10","40","25","5","5","false","1000","-488292760","43","48","123","123","74","74"
"1418","150","3","10","40","25","5","5","false","1000","-994052070","42","40","112","112","61","61"
"1419","150","3","10","40","25","5","5","false","1000","365043119","42","42","157","157","63","63"
"1420","150","3","10","40","25","5","5","false","1000","-566903259","46","45","126","126","68","68"
"1421","150","3","10","40","25","5","5","false","1000","944335081","39","36","101","101","55","55"
"1423","150","3","10","40","25","5","5","false","1000","-1034246443","45","43","104","104","71","71"
"1422","150","3","10","40","25","5","5","false","1000","-127025151","38","35","103","103","53","53"
"1424","150","3","10","40","25","5","5","false","1000","-1254887070","38","38","127","127","60","60"
"1425","150","3","10","40","25","5","5","false","1000","-1781103073","54","51","122","122","84","84"
"1426","150","3","10","40","25","5","5","false","1000","-1829402292","49","51","139","139","84","84"
"1427","150","3","10","40","25","5","5","false","1000","875242644","47","39","94","94","65","65"
"1428","150","3","10","40","25","5","5","false","1000","-814798512","38","39","106","106","56","56"
"1429","150","3","10","40","25","5","5","false","1000","-1473914554","32","34","73","73","52","52"
"1430","150","3","10","40","25","5","5","false","1000","-51770858","36","42","132","132","60","60"
"1431","150","3","10","40","25","5","5","false","1000","-1135989922","44","45","96","96","68","68"
"1432","150","3","10","40","25","5","5","false","1000","1572973028","48","45","137","137","80","80"
"1433","150","3","10","40","25","5","5","false","1000","1851299965","44","42","128","128","75","75"
"1434","150","3","10","40","25","5","5","false","1000","-1183283253","33","45","104","104","60","60"
"1435","150","3","10","40","25","5","5","false","1000","-1306481174","40","37","126","126","54","54"
"1436","150","3","10","40","25","5","5","false","1000","-683705132","39","36","89","89","56","56"
"1437","150","3","10","40","25","5","5","false","1000","2070582157","41","42","165","165","67","67"
"1438","150","3","10","40","25","5","5","false","1000","-694430923","46","48","151","151","79","79"
"1439","150","3","10","40","25","5","5","false","1000","973925956","39","34","83","83","58","58"
"1440","150","3","10","40","25","5","5","false","1000","-652581244","42","37","130","130","67","67"
"1441","150","3","10","40","25","5","5","false","1000","2036109126","52","45","173","173","83","83"
"1442","150","3","10","40","25","5","5","false","1000","-1248030629","37","35","95","95","60","60"
"1443","150","3","10","40","25","5","5","false","1000","115142509","52","56","174","174","98","98"
"1444","150","3","10","40","25","5","5","false","1000","-748464308","47","49","190","190","77","77"
"1445","150","3","10","40","25","5","5","false","1000","1708604679","36","38","94","94","54","54"
"1446","150","3","10","40","25","5","5","false","1000","-1853222727","30","27","69","69","43","43"
"1447","150","3","10","40","25","5","5","false","1000","-1787812831","50","50","151","151","74","74"
"1448","150","3","10","40","25","5","5","false","1000","1092498508","45","40","108","108","64","64"
"1449","150","3","10","40","25","5","5","false","1000","1417033770","47","45","150","150","78","78"
"1450","150","3","10","40","25","5","5","false","1000","971413362","44","42","115","115","68","68"
"1451","150","3","10","40","25","5","5","false","1000","-1045238777","39","38","105","105","53","53"
"1452","150","3","10","40","25","5","5","false","1000","1793423104","51","45","146","146","81","81"
"1453","150","3","10","40","25","5","5","false","1000","1170706375","48","43","114","114","62","62"
"1454","150","3","10","40","25","5","5","false","1000","1985524281","49","53","215","215","95","95"
"1455","150","3","10","40","25","5","5","false","1000","-1460520963","41","47","108","108","68","68"
"1456","150","3","10","40","25","5","5","false","1000","1605470559","36","40","136","136","64","64"
"1457","150","3","10","40","25","5","5","false","1000","-1840923987","32","33","64","64","49","49"
"1458","150","3","10","40","25","5","5","false","1000","-1627869722","40","38","91","91","59","59"
"1459","150","3","10","40","25","5","5","false","1000","-671252711","35","41","98","98","56","56"
"1460","150","3","10","40","25","5","5","false","1000","2074865198","44","38","103","103","59","59"
"1461","150","3","10","40","25","5","5","false","1000","1701151913","45","47","99","99","72","72"
"1462","150","3","10","40","25","5","5","false","1000","-795433941","41","41","178","178","70","70"
"1463","150","3","10","40","25","5","5","false","1000","1812644034","47","47","125","125","72","72"
"1464","150","3","10","40","25","5","5","false","1000","-1003701676","46","46","131","131","73","73"
"1465","150","3","10","40","25","5","5","false","1000","270378920","29","29","71","71","41","41"
"1466","150","3","10","40","25","5","5","false","1000","795572057","49","48","170","170","81","81"
"1467","150","3","10","40","25","5","5","false","1000","1798354460","42","44","163","163","73","73"
"1468","150","3","10","40","25","5","5","false","1000","-351963449","49","46","138","138","82","82"
"1469","150","3","10","40","25","5","5","false","1000","-973776130","38","36","96","96","53","53"
"1470","150","3","10","40","25","5","5","false","1000","606885680","49","53","171","171","88","88"
"1471","150","3","10","40","25","5","5","false","1000","2094073706","42","43","109","109","66","66"
"1472","150","3","10","40","25","5","5","false","1000","-567421798","58","50","180","180","89","89"
"1473","150","3","10","40","25","5","5","false","1000","1944710621","42","41","88","88","58","58"
"1474","150","3","10","40","25","5","5","false","1000","935988657","37","37","99","99","55","55"
"1475","150","3","10","40","25","5","5","false","1000","-274884377","46","41","110","110","67","67"
"1476","150","3","10","40","25","5","5","false","1000","1193266145","40","42","99","99","62","62"
"1477","150","3","10","40","25","5","5","false","1000","-1514370236","53","50","130","130","90","90"
"1478","150","3","10","40","25","5","5","false","1000","-656065714","47","49","135","135","79","79"
"1479","150","3","10","40","25","5","5","false","1000","1719732916","47","49","141","141","84","84"
"1480","150","3","10","40","25","5","5","false","1000","-2115398269","41","37","114","114","59","59"
"1482","150","3","10","40","25","5","5","false","1000","-88855667","50","50","143","143","81","81"
"1481","150","3","10","40","25","5","5","false","1000","1853391874","37","33","102","102","54","54"
"1483","150","3","10","40","25","5","5","false","1000","1624229617","39","45","99","99","59","59"
"1484","150","3","10","40","25","5","5","false","1000","1882537692","37","40","123","123","63","63"
"1485","150","3","10","40","25","5","5","false","1000","-804471109","42","47","120","120","71","71"
"1486","150","3","10","40","25","5","5","false","1000","364172847","45","46","125","125","74","74"
"1487","150","3","10","40","25","5","5","false","1000","-1070664555","46","46","146","146","76","76"
"1488","150","3","10","40","25","5","5","false","1000","-936107174","45","49","129","129","76","76"
"1489","150","3","10","40","25","5","5","false","1000","1586036326","46","43","99","99","66","66"
"1490","150","3","10","40","25","5","5","false","1000","-1535388575","31","32","54","54","42","42"
"1491","150","3","10","40","25","5","5","false","1000","1877312162","43","39","97","97","60","60"
"1492","150","3","10","40","25","5","5","false","1000","-404476443","45","45","123","123","66","66"
"1493","150","3","10","40","25","5","5","false","1000","662975681","41","34","93","93","57","57"
"1494","150","3","10","40","25","5","5","false","1000","1557796084","40","48","153","153","69","69"
"1495","150","3","10","40","25","5","5","false","1000","106474788","48","45","97","97","71","71"
"1496","150","3","10","40","25","5","5","false","1000","-380935474","40","43","98","98","69","69"
"1497","150","3","10","40","25","5","5","false","1000","1075518502","38","39","75","75","57","57"
"1498","150","3","10","40","25","5","5","false","1000","-186219816","36","38","79","79","54","54"
"1499","150","3","10","40","25","5","5","false","1000","2055314060","43","44","114","114","72","72"
"1500","150","3","10","40","25","5","5","false","1000","-304050216","55","53","149","149","91","91"
"1501","150","3","10","40","25","5","5","false","1000","-140828456","45","45","138","138","76","76"
"1502","150","3","10","40","25","5","5","false","1000","70105122","38","43","112","112","57","57"
"1503","150","3","10","40","25","5","5","false","1000","1878618906","42","38","110","110","58","58"
"1504","150","3","10","40","25","5","5","false","1000","-1903746592","48","45","134","134","68","68"
"1505","150","3","10","40","25","5","5","false","1000","1566236255","52","44","157","157","85","85"
"1506","150","3","10","40","25","5","5","false","1000","-625670066","35","38","148","148","55","55"
"1507","150","3","10","40","25","5","5","false","1000","-2027793941","28","37","107","107","45","45"
"1508","150","3","10","40","25","5","5","false","1000","-1408700407","43","49","125","125","69","69"
"1509","150","3","10","40","25","5","5","false","1000","1882672970","34","42","106","106","53","53"
"1510","150","3","10","40","25","5","5","false","1000","-447093748","45","43","97","97","72","72"
"1511","150","3","10","40","25","5","5","false","1000","1468519961","45","45","121","121","69","69"
"1512","150","3","10","40","25","5","5","false","1000","-1686301198","43","40","103","103","64","64"
"1513","150","3","10","40","25","5","5","false","1000","-1445798294","42","39","94","94","57","57"
"1514","150","3","10","40","25","5","5","false","1000","-647369887","41","48","120","120","67","67"
"1515","150","3","10","40","25","5","5","false","1000","1967472014","46","47","117","117","78","78"
"1516","150","3","10","40","25","5","5","false","1000","-1828617022","45","49","97","97","73","73"
"1517","150","3","10","40","25","5","5","false","1000","-27929432","57","55","164","164","101","101"
"1518","150","3","10","40","25","5","5","false","1000","-2025372215","40","43","122","122","70","70"
"1519","150","3","10","40","25","5","5","false","1000","1615159061","45","45","136","136","70","70"
"1520","150","3","10","40","25","5","5","false","1000","332276523","51","48","136","136","74","74"
"1521","150","3","10","40","25","5","5","false","1000","16059084","43","43","104","104","70","70"
"1522","150","3","10","40","25","5","5","false","1000","-783615453","35","34","84","84","46","46"
"1523","150","3","10","40","25","5","5","false","1000","697781323","35","34","57","57","47","47"
"1524","150","3","10","40","25","5","5","false","1000","-1213580892","56","55","161","161","89","89"
"1525","150","3","10","40","25","5","5","false","1000","-1618176209","40","39","80","80","59","59"
"1526","150","3","10","40","25","5","5","false","1000","1499522858","39","35","110","110","57","57"
"1527","150","3","10","40","25","5","5","false","1000","1698146350","41","46","108","108","67","67"
"1528","150","3","10","40","25","5","5","false","1000","1540083623","49","48","138","138","79","79"
"1529","150","3","10","40","25","5","5","false","1000","1517417397","28","32","83","83","44","44"
"1530","150","3","10","40","25","5","5","false","1000","-631301268","43","43","96","96","67","67"
"1531","150","3","10","40","25","5","5","false","1000","615056720","50","40","149","149","67","67"
"1532","150","3","10","40","25","5","5","false","1000","1412833658","27","31","114","114","38","38"
"1533","150","3","10","40","25","5","5","false","1000","1207745888","40","41","133","133","62","62"
"1534","150","3","10","40","25","5","5","false","1000","-1754077422","34","42","86","86","50","50"
"1535","150","3","10","40","25","5","5","false","1000","848570377","52","40","108","108","69","69"
"1536","150","3","10","40","25","5","5","false","1000","-1023999906","40","43","151","151","68","68"
"1537","150","3","10","40","25","5","5","false","1000","-438571973","37","38","118","118","57","57"
"1538","150","3","10","40","25","5","5","false","1000","1802505069","29","31","66","66","48","48"
"1539","150","3","10","40","25","5","5","false","1000","1020345571","45","46","123","123","66","66"
"1540","150","3","10","40","25","5","5","false","1000","1605866250","35","36","80","80","56","56"
"1541","150","3","10","40","25","5","5","false","1000","833454931","45","40","96","96","64","64"
"1542","150","3","10","40","25","5","5","false","1000","138639207","44","46","129","129","76","76"
"1544","150","3","10","40","25","5","5","false","1000","-1374558526","51","49","142","142","75","75"
"1543","150","3","10","40","25","5","5","false","1000","209091669","46","46","117","117","65","65"
"1545","150","3","10","40","25","5","5","false","1000","-1975439155","44","43","101","101","63","63"
"1546","150","3","10","40","25","5","5","false","1000","-19479842","48","44","120","120","73","73"
"1547","150","3","10","40","25","5","5","false","1000","-1510843639","40","40","103","103","53","53"
"1548","150","3","10","40","25","5","5","false","1000","478764707","43","41","143","143","72","72"
"1549","150","3","10","40","25","5","5","false","1000","571136328","40","38","65","65","56","56"
"1550","150","3","10","40","25","5","5","false","1000","1658601754","29","35","89","89","46","46"
"1551","150","3","10","40","25","5","5","false","1000","1565774857","45","42","115","115","70","70"
"1552","150","3","10","40","25","5","5","false","1000","-1878080468","46","44","100","100","67","67"
"1553","150","3","10","40","25","5","5","false","1000","2122331559","46","41","154","154","66","66"
"1554","150","3","10","40","25","5","5","false","1000","-1280666396","34","31","89","89","45","45"
"1555","150","3","10","40","25","5","5","false","1000","-514352651","45","41","119","119","75","75"
"1556","150","3","10","40","25","5","5","false","1000","-328993551","32","37","81","81","54","54"
"1557","150","3","10","40","25","5","5","false","1000","1719949649","42","41","94","94","58","58"
"1558","150","3","10","40","25","5","5","false","1000","-314421825","39","50","97","97","67","67"
"1559","150","3","10","40","25","5","5","false","1000","-900195411","30","32","89","89","47","47"
"1560","150","3","10","40","25","5","5","false","1000","1176631326","46","41","138","138","69","69"
"1561","150","3","10","40","25","5","5","false","1000","-740037840","44","46","140","140","76","76"
"1562","150","3","10","40","25","5","5","false","1000","-1996965120","42","43","133","133","65","65"
"1563","150","3","10","40","25","5","5","false","1000","520144528","37","34","115","115","51","51"
"1564","150","3","10","40","25","5","5","false","1000","-1374947042","55","62","176","176","107","107"
"1565","150","3","10","40","25","5","5","false","1000","-1034687944","41","39","119","119","53","53"
"1566","150","3","10","40","25","5","5","false","1000","-1655081138","47","43","116","116","74","74"
"1567","150","3","10","40","25","5","5","false","1000","557099411","37","41","98","98","60","60"
"1568","150","3","10","40","25","5","5","false","1000","1602010352","40","39","98","98","56","56"
"1569","150","3","10","40","25","5","5","false","1000","323153084","35","36","106","106","52","52"
"1570","150","3","10","40","25","5","5","false","1000","-2007423955","44","42","88","88","69","69"
"1571","150","3","10","40","25","5","5","false","1000","1182371594","37","33","93","93","53","53"
"1572","150","3","10","40","25","5","5","false","1000","-174108855","52","44","148","148","81","81"
"1573","150","3","10","40","25","5","5","false","1000","-1519789169","56","56","164","164","91","91"
"1574","150","3","10","40","25","5","5","false","1000","527802393","51","50","154","154","85","85"
"1575","150","3","10","40","25","5","5","false","1000","-1399634378","38","36","122","122","59","59"
"1576","150","3","10","40","25","5","5","false","1000","-2037924149","34","28","79","79","45","45"
"1577","150","3","10","40","25","5","5","false","1000","1803375580","46","44","103","103","68","68"
"1578","150","3","10","40","25","5","5","false","1000","1173085981","47","45","149","149","66","66"
"1579","150","3","10","40","25","5","5","false","1000","986377056","45","41","101","101","65","65"
"1580","150","3","10","40","25","5","5","false","1000","1745712257","38","33","70","70","54","54"
"1581","150","3","10","40","25","5","5","false","1000","216709079","44","44","128","128","73","73"
"1582","150","3","10","40","25","5","5","false","1000","1706442081","42","38","91","91","65","65"
"1583","150","3","10","40","25","5","5","false","1000","1983991401","40","38","97","97","58","58"
"1584","150","3","10","40","25","5","5","false","1000","1373416450","43","45","131","131","61","61"
"1585","150","3","10","40","25","5","5","false","1000","257036543","44","51","122","122","82","82"
"1586","150","3","10","40","25","5","5","false","1000","2142395383","36","36","99","99","49","49"
"1587","150","3","10","40","25","5","5","false","1000","271439791","36","42","105","105","63","63"
"1588","150","3","10","40","25","5","5","false","1000","-1051785461","43","38","115","115","61","61"
"1589","150","3","10","40","25","5","5","false","1000","-1029019644","48","46","119","119","76","76"
"1590","150","3","10","40","25","5","5","false","1000","-1283166850","37","40","90","90","55","55"
"1591","150","3","10","40","25","5","5","false","1000","-1355462197","37","40","87","87","50","50"
"1592","150","3","10","40","25","5","5","false","1000","-1603863311","39","40","122","122","62","62"
"1593","150","3","10","40","25","5","5","false","1000","-37935806","49","45","133","133","72","72"
"1594","150","3","10","40","25","5","5","false","1000","1831174563","45","47","109","109","71","71"
"1595","150","3","10","40","25","5","5","false","1000","-1849610067","36","33","73","73","46","46"
"1596","150","3","10","40","25","5","5","false","1000","-1028871287","39","44","143","143","69","69"
"1597","150","3","10","40","25","5","5","false","1000","967987574","47","46","197","197","75","75"
"1598","150","3","10","40","25","5","5","false","1000","-560916679","44","39","127","127","60","60"
"1599","150","3","10","40","25","5","5","false","1000","-270926081","41","43","127","127","70","70"
"1600","150","3","10","40","25","5","5","false","1000","-1107769596","45","44","85","85","62","62"
"1601","150","3","10","40","25","5","5","false","1000","-111622636","37","36","86","86","61","61"
"1602","150","3","10","40","25","5","5","false","1000","-1293718085","37","39","122","122","62","62"
"1603","150","3","10","40","25","5","5","false","1000","1420027171","35","33","106","106","52","52"
"1604","150","3","10","40","25","5","5","false","1000","1009109268","44","38","101","101","56","56"
"1605","150","3","10","40","25","5","5","false","1000","-1273494287","40","47","129","129","69","69"
"1606","150","3","10","40","25","5","5","false","1000","-435687387","41","42","111","111","67","67"
"1607","150","3","10","40","25","5","5","false","1000","405995377","43","46","151","151","67","67"
"1608","150","3","10","40","25","5","5","false","1000","-1423532654","52","52","128","128","83","83"
"1609","150","3","10","40","25","5","5","false","1000","804323025","51","53","168","168","79","79"
"1610","150","3","10","40","25","5","5","false","1000","479887957","37","35","91","91","57","57"
"1611","150","3","10","40","25","5","5","false","1000","1109295501","34","31","76","76","50","50"
"1612","150","3","10","40","25","5","5","false","1000","-546629998","41","41","172","172","63","63"
"1613","150","3","10","40","25","5","5","false","1000","1714489944","48","44","156","156","79","79"
"1614","150","3","10","40","25","5","5","false","1000","-1384406981","44","41","109","109","64","64"
"1615","150","3","10","40","25","5","5","false","1000","-1482999387","40","37","124","124","59","59"
"1616","150","3","10","40","25","5","5","false","1000","-522635102","47","43","116","116","71","71"
"1617","150","3","10","40","25","5","5","false","1000","-683459507","39","35","101","101","54","54"
"1618","150","3","10","40","25","5","5","false","1000","-1705615458","39","40","116","116","63","63"
"1619","150","3","10","40","25","5","5","false","1000","50117925","41","41","124","124","65","65"
