"BehaviorSpace results (NetLogo 6.2.1)"
"casual_sex_3.1.nlogo"
"likelihoodD_standardS_He"
"04/12/2022 22:18:35:914 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-male","movement-range","long-term-likelihood","male-short-term-likelihood","female-short-term-likelihood","male-standard","female-standard","all-homosexual?","[step]","starting-seed","count turtles with [ color = turquoise and short-term-count > 0 ]","count turtles with [ color = orange and short-term-count > 0 ]","sum [ short-term-count ] of turtles with [ color = turquoise ]","sum [ short-term-count ] of turtles with [ color = orange ]","sum [ number-of-partner-short ] of turtles with [ color = turquoise ]","sum [ number-of-partner-short ] of turtles with [ color = orange ]"
"102","150","3","10","40","25","5","5","false","1000","-560470925","38","40","77","77","54","54"
"103","150","3","10","40","25","5","5","false","1000","1043089249","40","37","76","76","56","56"
"104","150","3","10","40","25","5","5","false","1000","1748179187","30","37","104","104","55","55"
"105","150","3","10","40","25","5","5","false","1000","-462398430","50","50","123","123","86","86"
"106","150","3","10","40","25","5","5","false","1000","1010115740","49","42","146","146","72","72"
"107","150","3","10","40","25","5","5","false","1000","-1583657963","36","34","124","124","51","51"
"108","150","3","10","40","25","5","5","false","1000","-1207205426","45","54","129","129","80","80"
"109","150","3","10","40","25","5","5","false","1000","2124366507","37","40","106","106","55","55"
"110","150","3","10","40","25","5","5","false","1000","-1695986486","38","35","109","109","56","56"
"111","150","3","10","40","25","5","5","false","1000","1158719182","39","38","76","76","51","51"
"112","150","3","10","40","25","5","5","false","1000","2035322771","52","49","184","184","87","87"
"113","150","3","10","40","25","5","5","false","1000","-1526048985","41","46","103","103","62","62"
"115","150","3","10","40","25","5","5","false","1000","1252953055","39","38","86","86","60","60"
"114","150","3","10","40","25","5","5","false","1000","-1865040070","39","40","101","101","51","51"
"116","150","3","10","40","25","5","5","false","1000","590313854","40","38","87","87","59","59"
"117","150","3","10","40","25","5","5","false","1000","-717814882","38","34","80","80","55","55"
"118","150","3","10","40","25","5","5","false","1000","33881457","48","45","115","115","75","75"
"119","150","3","10","40","25","5","5","false","1000","1107824476","36","39","75","75","55","55"
"120","150","3","10","40","25","5","5","false","1000","278497689","54","45","133","133","80","80"
"121","150","3","10","40","25","5","5","false","1000","-277345425","46","43","109","109","69","69"
"122","150","3","10","40","25","5","5","false","1000","-985386364","36","34","122","122","52","52"
"123","150","3","10","40","25","5","5","false","1000","-241971744","45","45","114","114","70","70"
"124","150","3","10","40","25","5","5","false","1000","888962083","41","43","113","113","71","71"
"125","150","3","10","40","25","5","5","false","1000","-2006772799","43","44","161","161","75","75"
"126","150","3","10","40","25","5","5","false","1000","1194632030","40","35","95","95","54","54"
"127","150","3","10","40","25","5","5","false","1000","-1039623677","45","45","105","105","73","73"
"128","150","3","10","40","25","5","5","false","1000","594805758","40","44","142","142","65","65"
"129","150","3","10","40","25","5","5","false","1000","809626640","55","54","182","182","92","92"
"130","150","3","10","40","25","5","5","false","1000","1757264678","42","43","117","117","78","78"
"131","150","3","10","40","25","5","5","false","1000","1330345080","48","49","98","98","78","78"
"132","150","3","10","40","25","5","5","false","1000","1881699170","40","43","93","93","65","65"
"133","150","3","10","40","25","5","5","false","1000","776508396","49","52","124","124","88","88"
"134","150","3","10","40","25","5","5","false","1000","-1854821763","46","47","148","148","72","72"
"135","150","3","10","40","25","5","5","false","1000","780757739","36","41","94","94","63","63"
"136","150","3","10","40","25","5","5","false","1000","-1555519911","36","38","115","115","59","59"
"137","150","3","10","40","25","5","5","false","1000","1399523000","42","37","109","109","57","57"
"138","150","3","10","40","25","5","5","false","1000","-919216895","43","42","117","117","70","70"
"139","150","3","10","40","25","5","5","false","1000","1526618192","43","41","114","114","67","67"
"140","150","3","10","40","25","5","5","false","1000","1227271117","47","47","113","113","75","75"
"141","150","3","10","40","25","5","5","false","1000","1443999435","44","39","122","122","58","58"
"142","150","3","10","40","25","5","5","false","1000","1363421746","40","44","115","115","63","63"
