"BehaviorSpace results (NetLogo 6.2.1)"
"casual_sex_3.1.nlogo"
"likelihoodD_standardS_Ho"
"04/14/2022 20:26:30:030 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-male","movement-range","long-term-likelihood","male-short-term-likelihood","female-short-term-likelihood","male-standard","female-standard","all-homosexual?","[step]","starting-seed","count turtles with [ color = turquoise and short-term-count > 0 ]","count turtles with [ color = orange and short-term-count > 0 ]","sum [ short-term-count ] of turtles with [ color = turquoise ]","sum [ short-term-count ] of turtles with [ color = orange ]","sum [ number-of-partner-short ] of turtles with [ color = turquoise ]","sum [ number-of-partner-short ] of turtles with [ color = orange ]"
"1961","150","3","10","40","25","5","5","true","1000","218794424","57","31","124","48","96","40"
"1962","150","3","10","40","25","5","5","true","1000","-1780820136","50","32","94","62","82","36"
"1963","150","3","10","40","25","5","5","true","1000","-1504192788","54","29","118","46","88","34"
"1964","150","3","10","40","25","5","5","true","1000","-663378941","46","28","98","46","82","36"
"1965","150","3","10","40","25","5","5","true","1000","156570700","29","30","58","44","44","34"
"1966","150","3","10","40","25","5","5","true","1000","156782896","54","29","126","52","92","36"
"1967","150","3","10","40","25","5","5","true","1000","-474805775","53","34","120","46","70","44"
"1968","150","3","10","40","25","5","5","true","1000","942703027","46","32","116","44","76","38"
"1969","150","3","10","40","25","5","5","true","1000","-187464039","49","28","106","38","82","38"
"1970","150","3","10","40","25","5","5","true","1000","-171938667","41","41","98","74","70","54"
"1971","150","3","10","40","25","5","5","true","1000","-931443763","51","21","164","30","88","28"
"1972","150","3","10","40","25","5","5","true","1000","1380722072","52","34","156","62","86","52"
"1973","150","3","10","40","25","5","5","true","1000","-415769684","60","23","224","32","114","26"
"1974","150","3","10","40","25","5","5","true","1000","-554285412","57","33","108","50","90","40"
"1975","150","3","10","40","25","5","5","true","1000","-660549644","62","38","160","66","100","52"
"1976","150","3","10","40","25","5","5","true","1000","-953749551","63","29","230","56","128","32"
"1977","150","3","10","40","25","5","5","true","1000","1095546653","49","35","128","68","96","42"
"1978","150","3","10","40","25","5","5","true","1000","-1165381001","41","20","98","36","74","24"
"1979","150","3","10","40","25","5","5","true","1000","902051357","41","29","76","40","60","38"
"1980","150","3","10","40","25","5","5","true","1000","1700672708","55","25","136","38","82","30"
"1981","150","3","10","40","25","5","5","true","1000","1277961981","60","31","182","52","98","42"
"1982","150","3","10","40","25","5","5","true","1000","1485906527","52","31","136","58","98","42"
"1983","150","3","10","40","25","5","5","true","1000","-1118766650","40","18","96","24","78","24"
"1984","150","3","10","40","25","5","5","true","1000","1978065233","50","17","146","22","72","20"
"1985","150","3","10","40","25","5","5","true","1000","1481846772","47","30","112","42","62","34"
"1986","150","3","10","40","25","5","5","true","1000","923087490","41","40","90","120","68","66"
"1987","150","3","10","40","25","5","5","true","1000","285781925","46","28","114","48","72","40"
"1988","150","3","10","40","25","5","5","true","1000","498514438","52","36","124","72","86","50"
"1989","150","3","10","40","25","5","5","true","1000","1833767917","37","44","132","78","66","62"
"1990","150","3","10","40","25","5","5","true","1000","1105783574","38","25","98","42","64","32"
"1991","150","3","10","40","25","5","5","true","1000","1699711450","53","22","142","30","84","24"
"1992","150","3","10","40","25","5","5","true","1000","-695031753","51","43","118","58","82","52"
"1993","150","3","10","40","25","5","5","true","1000","-64934064","59","34","188","48","110","42"
"1994","150","3","10","40","25","5","5","true","1000","1558659965","39","28","112","46","76","46"
"1995","150","3","10","40","25","5","5","true","1000","-359561637","45","20","102","26","72","26"
"1996","150","3","10","40","25","5","5","true","1000","-1974665595","32","36","60","56","50","48"
"1997","150","3","10","40","25","5","5","true","1000","655359171","30","35","64","62","46","56"
"1998","150","3","10","40","25","5","5","true","1000","976946180","42","27","102","34","66","32"
"1999","150","3","10","40","25","5","5","true","1000","-1248674103","55","29","120","62","86","42"
"2000","150","3","10","40","25","5","5","true","1000","1909740756","50","26","114","38","74","30"
"2001","150","3","10","40","25","5","5","true","1000","194774920","77","28","212","44","158","36"
"2002","150","3","10","40","25","5","5","true","1000","23483158","54","43","148","70","106","62"
"2003","150","3","10","40","25","5","5","true","1000","330302324","47","33","136","72","78","46"
"2004","150","3","10","40","25","5","5","true","1000","986357507","53","30","148","48","98","32"
"2005","150","3","10","40","25","5","5","true","1000","-1088257797","51","24","158","30","98","30"
"2006","150","3","10","40","25","5","5","true","1000","360460653","41","31","78","38","58","36"
"2007","150","3","10","40","25","5","5","true","1000","611691542","38","22","108","34","50","32"
"2008","150","3","10","40","25","5","5","true","1000","1536171931","42","30","84","52","68","40"
"2009","150","3","10","40","25","5","5","true","1000","246271971","50","32","112","54","78","40"
"2010","150","3","10","40","25","5","5","true","1000","434923509","51","21","174","34","96","28"
"2011","150","3","10","40","25","5","5","true","1000","-1964452621","44","35","98","56","72","50"
"2012","150","3","10","40","25","5","5","true","1000","1071766184","54","38","172","64","96","48"
"2013","150","3","10","40","25","5","5","true","1000","1047619799","41","23","84","36","68","26"
"2014","150","3","10","40","25","5","5","true","1000","-1728526555","44","20","90","32","60","30"
"2015","150","3","10","40","25","5","5","true","1000","-61341711","43","29","108","68","82","42"
"2016","150","3","10","40","25","5","5","true","1000","595204609","53","36","126","62","86","46"
"2017","150","3","10","40","25","5","5","true","1000","1959638064","38","26","116","50","60","30"
"2018","150","3","10","40","25","5","5","true","1000","1257223410","48","30","86","46","74","38"
"2019","150","3","10","40","25","5","5","true","1000","1070939544","47","38","158","70","86","58"
"2020","150","3","10","40","25","5","5","true","1000","841201160","62","35","136","62","106","48"
"2021","150","3","10","40","25","5","5","true","1000","319323144","44","38","128","70","74","46"
"2022","150","3","10","40","25","5","5","true","1000","1383731968","38","26","96","42","58","34"
"2023","150","3","10","40","25","5","5","true","1000","-69894900","58","39","156","82","96","58"
"2024","150","3","10","40","25","5","5","true","1000","-369836857","56","31","152","56","104","44"
"2025","150","3","10","40","25","5","5","true","1000","1202655068","34","30","56","46","52","34"
"2026","150","3","10","40","25","5","5","true","1000","-1349105894","52","27","154","40","98","36"
"2027","150","3","10","40","25","5","5","true","1000","148486666","30","28","50","40","44","34"
"2028","150","3","10","40","25","5","5","true","1000","1337388874","50","24","122","40","88","30"
"2029","150","3","10","40","25","5","5","true","1000","1029428106","48","29","156","44","96","36"
"2030","150","3","10","40","25","5","5","true","1000","1538206543","47","37","126","58","76","54"
"2031","150","3","10","40","25","5","5","true","1000","315949233","48","43","104","72","78","54"
"2032","150","3","10","40","25","5","5","true","1000","944955200","51","43","110","84","72","64"
"2033","150","3","10","40","25","5","5","true","1000","598351962","57","24","208","36","88","32"
"2034","150","3","10","40","25","5","5","true","1000","-821383169","51","29","146","40","94","36"
"2035","150","3","10","40","25","5","5","true","1000","2026008382","37","17","92","26","62","20"
"2036","150","3","10","40","25","5","5","true","1000","-1107697321","48","25","156","34","90","30"
"2037","150","3","10","40","25","5","5","true","1000","-2117943818","43","32","84","44","58","42"
"2038","150","3","10","40","25","5","5","true","1000","1087282861","48","28","112","52","70","36"
"2039","150","3","10","40","25","5","5","true","1000","850424743","49","26","142","40","84","32"
"2040","150","3","10","40","25","5","5","true","1000","1712098388","56","34","146","60","92","42"
"2041","150","3","10","40","25","5","5","true","1000","-1467608406","48","29","136","44","86","40"
"2042","150","3","10","40","25","5","5","true","1000","-1011352719","56","41","162","76","100","56"
"2043","150","3","10","40","25","5","5","true","1000","596997342","54","25","148","40","82","32"
"2044","150","3","10","40","25","5","5","true","1000","-136008641","51","13","134","24","86","16"
"2045","150","3","10","40","25","5","5","true","1000","-146760125","48","41","134","72","90","62"
"2046","150","3","10","40","25","5","5","true","1000","-1483295683","64","28","158","38","112","38"
"2047","150","3","10","40","25","5","5","true","1000","-1332234435","51","32","102","72","88","40"
"2048","150","3","10","40","25","5","5","true","1000","-1667139303","58","24","120","32","104","30"
"2049","150","3","10","40","25","5","5","true","1000","-1324760732","45","24","100","46","74","28"
"2050","150","3","10","40","25","5","5","true","1000","1018949806","51","34","124","62","76","52"
"2051","150","3","10","40","25","5","5","true","1000","-1264814922","39","33","76","58","54","46"
"2052","150","3","10","40","25","5","5","true","1000","-901687163","49","37","108","64","72","58"
"2053","150","3","10","40","25","5","5","true","1000","-1313309264","50","16","150","28","88","22"
"2054","150","3","10","40","25","5","5","true","1000","1954165952","43","25","76","34","54","32"
"2055","150","3","10","40","25","5","5","true","1000","1467572049","35","34","84","50","50","46"
"2056","150","3","10","40","25","5","5","true","1000","526165206","50","33","124","42","84","38"
"2057","150","3","10","40","25","5","5","true","1000","-1315035074","48","33","102","60","70","38"
"2058","150","3","10","40","25","5","5","true","1000","438956146","42","25","146","38","66","32"
"2059","150","3","10","40","25","5","5","true","1000","-1786489586","44","31","86","42","64","38"
"2060","150","3","10","40","25","5","5","true","1000","1919257163","43","23","104","32","58","26"
"2061","150","3","10","40","25","5","5","true","1000","-108041573","42","26","90","38","74","30"
"2062","150","3","10","40","25","5","5","true","1000","855551686","47","26","96","40","70","32"
"2063","150","3","10","40","25","5","5","true","1000","-1707979350","62","34","176","46","106","42"
"2064","150","3","10","40","25","5","5","true","1000","-1138688487","53","32","168","58","96","38"
"2065","150","3","10","40","25","5","5","true","1000","-1914122247","47","30","130","72","90","46"
"2066","150","3","10","40","25","5","5","true","1000","-30122116","53","32","160","68","86","38"
"2067","150","3","10","40","25","5","5","true","1000","1549400858","39","28","104","44","70","40"
"2068","150","3","10","40","25","5","5","true","1000","-1048365388","53","29","130","44","90","38"
"2069","150","3","10","40","25","5","5","true","1000","2126517013","50","17","134","26","86","24"
"2070","150","3","10","40","25","5","5","true","1000","-951681913","50","36","144","64","78","48"
"2071","150","3","10","40","25","5","5","true","1000","-20182102","45","37","148","56","66","52"
"2073","150","3","10","40","25","5","5","true","1000","-74535235","46","34","126","60","82","44"
"2072","150","3","10","40","25","5","5","true","1000","-427356036","39","31","110","44","66","40"
"2074","150","3","10","40","25","5","5","true","1000","270422616","34","30","66","44","50","36"
"2075","150","3","10","40","25","5","5","true","1000","1992777536","52","24","130","36","88","26"
"2076","150","3","10","40","25","5","5","true","1000","787171266","45","31","108","60","78","44"
"2077","150","3","10","40","25","5","5","true","1000","-1077526328","38","26","72","40","56","38"
"2078","150","3","10","40","25","5","5","true","1000","797420861","56","33","132","46","94","42"
"2079","150","3","10","40","25","5","5","true","1000","830469047","37","24","74","34","58","30"
"2080","150","3","10","40","25","5","5","true","1000","-444816279","48","30","108","44","74","38"
"2081","150","3","10","40","25","5","5","true","1000","-830150834","44","14","106","22","72","18"
"2082","150","3","10","40","25","5","5","true","1000","1443693447","46","31","102","52","78","36"
"2083","150","3","10","40","25","5","5","true","1000","1540524031","42","19","72","38","60","32"
"2084","150","3","10","40","25","5","5","true","1000","-1671815861","45","37","100","62","68","42"
"2085","150","3","10","40","25","5","5","true","1000","-526289577","56","30","166","56","86","44"
"2086","150","3","10","40","25","5","5","true","1000","68158529","35","32","110","54","52","42"
"2087","150","3","10","40","25","5","5","true","1000","-1481502909","45","43","84","68","66","56"
"2088","150","3","10","40","25","5","5","true","1000","-126891613","47","31","130","50","70","36"
"2090","150","3","10","40","25","5","5","true","1000","-1716607418","32","26","74","38","54","36"
"2089","150","3","10","40","25","5","5","true","1000","1028889928","53","33","106","46","82","44"
"2091","150","3","10","40","25","5","5","true","1000","-624546017","50","25","112","58","76","32"
"2092","150","3","10","40","25","5","5","true","1000","-585637971","58","34","186","66","94","44"
"2093","150","3","10","40","25","5","5","true","1000","2127371624","47","32","162","66","86","52"
"2094","150","3","10","40","25","5","5","true","1000","1812139112","38","28","116","48","66","32"
"2095","150","3","10","40","25","5","5","true","1000","-803421125","44","44","100","64","68","54"
"2096","150","3","10","40","25","5","5","true","1000","67447435","42","32","92","44","60","42"
"2097","150","3","10","40","25","5","5","true","1000","-1762517219","51","32","120","60","80","42"
"2098","150","3","10","40","25","5","5","true","1000","-1493811770","49","26","122","50","84","34"
"2099","150","3","10","40","25","5","5","true","1000","-151754727","49","45","104","80","70","56"
"2100","150","3","10","40","25","5","5","true","1000","37579294","41","39","124","78","84","54"
"2101","150","3","10","40","25","5","5","true","1000","-2042069251","48","28","128","40","84","38"
"2102","150","3","10","40","25","5","5","true","1000","-739416991","50","23","128","26","94","24"
"2103","150","3","10","40","25","5","5","true","1000","1077087502","36","33","64","56","48","48"
"2104","150","3","10","40","25","5","5","true","1000","2092177462","43","32","108","58","72","40"
"2105","150","3","10","40","25","5","5","true","1000","-1624911777","40","36","72","54","46","44"
"2106","150","3","10","40","25","5","5","true","1000","1642761553","41","32","106","44","66","40"
"2107","150","3","10","40","25","5","5","true","1000","-1150549896","53","22","146","42","114","32"
"2108","150","3","10","40","25","5","5","true","1000","-839118239","45","39","100","74","68","52"
"2109","150","3","10","40","25","5","5","true","1000","-270103211","42","23","88","34","72","24"
"2110","150","3","10","40","25","5","5","true","1000","-2006333430","49","28","94","40","72","32"
"2111","150","3","10","40","25","5","5","true","1000","1927490167","49","29","98","38","72","36"
"2112","150","3","10","40","25","5","5","true","1000","1722600899","50","38","122","52","86","50"
"2113","150","3","10","40","25","5","5","true","1000","-1856665656","49","37","136","64","74","46"
"2114","150","3","10","40","25","5","5","true","1000","1707794453","59","42","178","74","110","58"
"2115","150","3","10","40","25","5","5","true","1000","-560906076","45","27","94","40","64","32"
"2116","150","3","10","40","25","5","5","true","1000","-284777750","40","40","78","52","62","50"
"2117","150","3","10","40","25","5","5","true","1000","-1943527006","32","32","78","46","46","42"
"2118","150","3","10","40","25","5","5","true","1000","1462255387","45","30","102","46","76","40"
"2119","150","3","10","40","25","5","5","true","1000","-1139628028","38","28","88","34","58","34"
"2120","150","3","10","40","25","5","5","true","1000","-441989448","52","26","162","62","104","36"
"2121","150","3","10","40","25","5","5","true","1000","-556148136","44","33","94","52","70","44"
"2122","150","3","10","40","25","5","5","true","1000","1290670391","47","27","88","58","68","44"
"2123","150","3","10","40","25","5","5","true","1000","-456514001","40","26","102","40","66","36"
"2124","150","3","10","40","25","5","5","true","1000","92891601","62","28","156","46","112","34"
"2125","150","3","10","40","25","5","5","true","1000","938289109","45","36","144","50","78","44"
"2126","150","3","10","40","25","5","5","true","1000","-166526265","55","20","152","40","104","30"
"2127","150","3","10","40","25","5","5","true","1000","-1148054270","36","30","76","64","52","44"
"2128","150","3","10","40","25","5","5","true","1000","2140758020","56","25","142","36","82","30"
"2129","150","3","10","40","25","5","5","true","1000","-1208483874","38","39","90","62","60","48"
"2130","150","3","10","40","25","5","5","true","1000","2025847910","34","29","74","56","48","44"
"2131","150","3","10","40","25","5","5","true","1000","-189249744","56","30","132","38","90","36"
"2132","150","3","10","40","25","5","5","true","1000","-2108302624","65","26","178","42","110","36"
"2133","150","3","10","40","25","5","5","true","1000","571900274","47","16","98","18","66","18"
"2134","150","3","10","40","25","5","5","true","1000","260666882","49","32","130","54","78","42"
"2135","150","3","10","40","25","5","5","true","1000","1706092168","42","25","136","34","78","28"
"2136","150","3","10","40","25","5","5","true","1000","1049013772","61","32","186","46","104","46"
"2137","150","3","10","40","25","5","5","true","1000","-1890089870","60","27","184","40","112","32"
"2138","150","3","10","40","25","5","5","true","1000","-1347263416","54","40","126","84","94","62"
"2139","150","3","10","40","25","5","5","true","1000","1423065750","62","38","156","62","114","54"
"2140","150","3","10","40","25","5","5","true","1000","-976839034","49","32","120","38","72","36"
"2141","150","3","10","40","25","5","5","true","1000","-472893810","61","26","190","42","126","30"
"2142","150","3","10","40","25","5","5","true","1000","1397636155","29","27","52","54","40","44"
"2143","150","3","10","40","25","5","5","true","1000","979503525","33","34","76","74","48","46"
"2144","150","3","10","40","25","5","5","true","1000","1761848341","45","18","120","28","68","22"
"2145","150","3","10","40","25","5","5","true","1000","1660246101","53","25","134","44","92","32"
"2146","150","3","10","40","25","5","5","true","1000","-953239204","43","22","108","44","64","32"
"2147","150","3","10","40","25","5","5","true","1000","375343392","54","30","120","34","86","34"
"2149","150","3","10","40","25","5","5","true","1000","-1503465920","38","26","90","48","66","34"
"2148","150","3","10","40","25","5","5","true","1000","-1519401539","59","27","126","44","90","38"
"2150","150","3","10","40","25","5","5","true","1000","-642583347","43","25","114","36","64","26"
"2151","150","3","10","40","25","5","5","true","1000","-591789581","46","33","86","48","70","44"
"2152","150","3","10","40","25","5","5","true","1000","2018663702","46","23","144","36","84","32"
"2153","150","3","10","40","25","5","5","true","1000","-974280831","55","26","150","38","96","36"
"2154","150","3","10","40","25","5","5","true","1000","-1016546379","41","24","78","36","68","28"
"2155","150","3","10","40","25","5","5","true","1000","-1536689001","44","30","74","46","64","42"
"2156","150","3","10","40","25","5","5","true","1000","-1542723653","41","21","86","44","60","28"
"2157","150","3","10","40","25","5","5","true","1000","1078209285","48","15","102","18","74","18"
"2158","150","3","10","40","25","5","5","true","1000","144820008","51","12","144","12","88","12"
"2159","150","3","10","40","25","5","5","true","1000","-1997609922","34","33","54","46","44","40"
"2160","150","3","10","40","25","5","5","true","1000","-1752104262","43","34","76","100","64","52"
"2161","150","3","10","40","25","5","5","true","1000","-980286822","56","27","150","32","92","30"
"2162","150","3","10","40","25","5","5","true","1000","1820546319","47","39","102","58","78","50"
"2163","150","3","10","40","25","5","5","true","1000","-2103402869","48","34","106","70","70","38"
"2164","150","3","10","40","25","5","5","true","1000","1998674222","57","40","140","78","86","58"
"2165","150","3","10","40","25","5","5","true","1000","-1753387810","54","29","164","58","96","40"
"2166","150","3","10","40","25","5","5","true","1000","-1253701888","72","27","172","44","120","36"
"2167","150","3","10","40","25","5","5","true","1000","821861709","58","30","168","46","98","32"
"2168","150","3","10","40","25","5","5","true","1000","-101220968","59","32","144","58","98","42"
"2169","150","3","10","40","25","5","5","true","1000","-1186354364","42","11","114","34","64","12"
"2170","150","3","10","40","25","5","5","true","1000","-1522708691","55","32","142","40","88","38"
"2171","150","3","10","40","25","5","5","true","1000","-1730954166","49","36","146","62","78","46"
"2172","150","3","10","40","25","5","5","true","1000","2099294218","36","31","92","54","60","34"
"2173","150","3","10","40","25","5","5","true","1000","-1989211807","54","28","184","38","92","34"
"2174","150","3","10","40","25","5","5","true","1000","1833891763","53","23","122","38","90","28"
"2175","150","3","10","40","25","5","5","true","1000","-1152076485","42","30","130","40","74","40"
"2176","150","3","10","40","25","5","5","true","1000","1109672399","44","22","78","36","68","30"
"2177","150","3","10","40","25","5","5","true","1000","1644403112","52","21","100","28","78","26"
"2178","150","3","10","40","25","5","5","true","1000","133855098","38","31","92","48","62","44"
"2180","150","3","10","40","25","5","5","true","1000","1070426651","54","37","102","62","84","50"
"2179","150","3","10","40","25","5","5","true","1000","1914035680","47","21","144","36","64","28"
"2181","150","3","10","40","25","5","5","true","1000","1858500017","45","17","84","20","58","18"
"2182","150","3","10","40","25","5","5","true","1000","-1605878168","39","28","84","40","64","36"
"2183","150","3","10","40","25","5","5","true","1000","241248743","53","27","132","44","88","34"
"2184","150","3","10","40","25","5","5","true","1000","-1091016715","52","27","168","36","76","34"
"2185","150","3","10","40","25","5","5","true","1000","1751847081","39","16","136","20","72","16"
"2186","150","3","10","40","25","5","5","true","1000","-2105596572","42","33","84","62","62","46"
"2187","150","3","10","40","25","5","5","true","1000","342973275","50","24","122","38","80","36"
"2188","150","3","10","40","25","5","5","true","1000","-939606850","61","32","180","56","126","50"
"2189","150","3","10","40","25","5","5","true","1000","113258267","47","27","106","40","80","32"
"2190","150","3","10","40","25","5","5","true","1000","-1598934913","41","28","92","44","58","38"
"2191","150","3","10","40","25","5","5","true","1000","-1290711465","39","32","78","46","52","38"
"2192","150","3","10","40","25","5","5","true","1000","-549655502","54","19","116","26","90","26"
"2193","150","3","10","40","25","5","5","true","1000","976400114","40","17","98","24","74","18"
"2194","150","3","10","40","25","5","5","true","1000","1551224200","61","16","148","38","96","18"
"2195","150","3","10","40","25","5","5","true","1000","-1431085710","51","30","96","52","74","34"
"2196","150","3","10","40","25","5","5","true","1000","-1162759722","44","22","110","34","64","30"
"2197","150","3","10","40","25","5","5","true","1000","778376754","41","27","100","52","58","34"
"2198","150","3","10","40","25","5","5","true","1000","-1417304335","44","25","90","52","70","30"
"2199","150","3","10","40","25","5","5","true","1000","-1610265871","46","26","114","50","84","34"
"2200","150","3","10","40","25","5","5","true","1000","-387594578","49","30","154","44","90","36"
"2201","150","3","10","40","25","5","5","true","1000","1072693741","59","19","158","22","102","22"
"2202","150","3","10","40","25","5","5","true","1000","-1673448934","56","22","122","34","100","24"
"2203","150","3","10","40","25","5","5","true","1000","-2099203673","51","27","128","44","86","34"
"2204","150","3","10","40","25","5","5","true","1000","-575122381","52","28","158","56","84","34"
"2205","150","3","10","40","25","5","5","true","1000","-2071146234","58","38","148","60","94","50"
"2206","150","3","10","40","25","5","5","true","1000","-98302226","33","32","50","52","46","40"
"2207","150","3","10","40","25","5","5","true","1000","-1139027797","59","42","142","70","108","58"
"2208","150","3","10","40","25","5","5","true","1000","-664084450","36","20","90","44","78","26"
"2209","150","3","10","40","25","5","5","true","1000","1754558077","54","26","168","40","94","34"
"2210","150","3","10","40","25","5","5","true","1000","6358161","40","40","82","72","68","56"
"2211","150","3","10","40","25","5","5","true","1000","1632866692","62","27","154","42","120","32"
"2212","150","3","10","40","25","5","5","true","1000","1018726494","43","30","116","50","78","34"
"2213","150","3","10","40","25","5","5","true","1000","-1388326262","61","20","178","34","98","20"
"2214","150","3","10","40","25","5","5","true","1000","1142808845","46","34","90","48","76","46"
"2215","150","3","10","40","25","5","5","true","1000","666280998","49","34","126","56","78","42"
"2216","150","3","10","40","25","5","5","true","1000","-675339248","44","23","114","30","62","26"
"2217","150","3","10","40","25","5","5","true","1000","1790926474","55","18","148","34","86","24"
"2218","150","3","10","40","25","5","5","true","1000","-509258135","55","31","158","60","94","42"
"2219","150","3","10","40","25","5","5","true","1000","607706167","64","28","212","48","136","40"
"2220","150","3","10","40","25","5","5","true","1000","1427160136","52","29","110","40","78","32"
"2222","150","3","10","40","25","5","5","true","1000","-1590502159","28","24","54","42","34","32"
"2221","150","3","10","40","25","5","5","true","1000","-364298946","42","22","108","38","64","30"
"2223","150","3","10","40","25","5","5","true","1000","-761017408","48","32","92","46","74","40"
"2224","150","3","10","40","25","5","5","true","1000","1387679083","50","27","124","44","76","36"
"2225","150","3","10","40","25","5","5","true","1000","121296345","56","19","134","24","88","22"
"2226","150","3","10","40","25","5","5","true","1000","-273230755","50","33","124","50","96","44"
"2227","150","3","10","40","25","5","5","true","1000","400956839","55","36","164","48","112","44"
"2228","150","3","10","40","25","5","5","true","1000","93751821","57","33","176","42","104","40"
"2229","150","3","10","40","25","5","5","true","1000","176030091","49","26","130","48","90","38"
"2230","150","3","10","40","25","5","5","true","1000","584878153","53","36","102","58","74","46"
"2231","150","3","10","40","25","5","5","true","1000","-914750866","45","36","122","52","78","42"
"2232","150","3","10","40","25","5","5","true","1000","401285","46","31","136","54","102","44"
"2233","150","3","10","40","25","5","5","true","1000","-215460324","37","28","118","46","60","32"
"2234","150","3","10","40","25","5","5","true","1000","1033036187","59","23","122","42","96","30"
"2235","150","3","10","40","25","5","5","true","1000","376268599","42","44","80","68","60","58"
"2236","150","3","10","40","25","5","5","true","1000","1680121503","31","24","66","52","52","32"
"2237","150","3","10","40","25","5","5","true","1000","491723022","47","38","112","50","78","46"
"2238","150","3","10","40","25","5","5","true","1000","-1035003614","56","44","114","78","96","64"
"2239","150","3","10","40","25","5","5","true","1000","1261698212","31","34","64","68","44","46"
"2240","150","3","10","40","25","5","5","true","1000","1809660522","41","33","76","60","60","44"
"2241","150","3","10","40","25","5","5","true","1000","1712612276","36","27","64","42","52","34"
"2242","150","3","10","40","25","5","5","true","1000","1140186567","33","33","96","76","50","44"
"2243","150","3","10","40","25","5","5","true","1000","971759134","48","35","134","56","76","44"
"2244","150","3","10","40","25","5","5","true","1000","589424351","57","19","138","28","100","22"
"2245","150","3","10","40","25","5","5","true","1000","-833947969","45","35","90","58","72","48"
"2246","150","3","10","40","25","5","5","true","1000","674848420","46","42","138","66","80","56"
"2247","150","3","10","40","25","5","5","true","1000","-1180942966","38","23","80","40","58","32"
"2248","150","3","10","40","25","5","5","true","1000","12028091","56","21","152","36","104","26"
"2249","150","3","10","40","25","5","5","true","1000","1644625194","38","19","112","36","68","22"
"2250","150","3","10","40","25","5","5","true","1000","-2027249223","41","30","90","40","56","36"
"2251","150","3","10","40","25","5","5","true","1000","-882945679","50","41","116","74","74","60"
"2252","150","3","10","40","25","5","5","true","1000","2997394","49","31","148","44","76","36"
"2253","150","3","10","40","25","5","5","true","1000","145412036","51","22","160","32","78","28"
"2254","150","3","10","40","25","5","5","true","1000","279433059","52","22","96","28","80","24"
"2255","150","3","10","40","25","5","5","true","1000","1748683061","42","12","102","18","70","12"
"2256","150","3","10","40","25","5","5","true","1000","1778094392","51","18","170","18","80","18"
"2257","150","3","10","40","25","5","5","true","1000","-273937369","51","37","126","52","86","46"
"2258","150","3","10","40","25","5","5","true","1000","378893533","51","24","114","28","74","28"
"2259","150","3","10","40","25","5","5","true","1000","-1148537729","56","40","176","70","92","54"
"2260","150","3","10","40","25","5","5","true","1000","332186401","49","30","130","52","90","40"
"2261","150","3","10","40","25","5","5","true","1000","1956559289","39","15","90","20","56","18"
"2262","150","3","10","40","25","5","5","true","1000","1483916950","48","36","70","74","60","44"
"2263","150","3","10","40","25","5","5","true","1000","612784597","45","30","76","46","66","36"
"2264","150","3","10","40","25","5","5","true","1000","1276735058","65","16","196","22","122","18"
"2265","150","3","10","40","25","5","5","true","1000","512902869","46","35","94","62","78","46"
"2266","150","3","10","40","25","5","5","true","1000","1374342218","47","32","100","46","76","40"
"2267","150","3","10","40","25","5","5","true","1000","514623327","44","31","108","40","82","36"
"2268","150","3","10","40","25","5","5","true","1000","1514310606","49","23","112","30","76","30"
"2269","150","3","10","40","25","5","5","true","1000","-33544430","52","26","142","40","106","36"
"2270","150","3","10","40","25","5","5","true","1000","770546911","41","27","106","44","66","34"
"2271","150","3","10","40","25","5","5","true","1000","-831546600","48","36","90","70","72","42"
"2272","150","3","10","40","25","5","5","true","1000","1478233396","51","18","166","38","82","20"
"2273","150","3","10","40","25","5","5","true","1000","-605672973","41","21","98","30","64","24"
"2274","150","3","10","40","25","5","5","true","1000","-994326203","58","27","146","40","90","30"
"2275","150","3","10","40","25","5","5","true","1000","1827863021","37","21","96","28","72","22"
"2276","150","3","10","40","25","5","5","true","1000","521475436","38","25","84","44","60","36"
"2277","150","3","10","40","25","5","5","true","1000","2043314637","61","38","152","64","100","54"
"2278","150","3","10","40","25","5","5","true","1000","352284868","42","29","90","50","58","36"
"2279","150","3","10","40","25","5","5","true","1000","815195340","48","31","96","54","78","44"
"2280","150","3","10","40","25","5","5","true","1000","774941186","54","22","164","44","108","28"
"2281","150","3","10","40","25","5","5","true","1000","2051623474","52","24","104","32","78","30"
"2282","150","3","10","40","25","5","5","true","1000","-1153636518","48","24","134","32","80","28"
"2283","150","3","10","40","25","5","5","true","1000","-1969645406","52","16","166","30","96","22"
"2284","150","3","10","40","25","5","5","true","1000","-1502869795","32","32","54","68","44","44"
"2285","150","3","10","40","25","5","5","true","1000","-42274072","49","38","116","60","78","50"
"2286","150","3","10","40","25","5","5","true","1000","2075171841","42","37","114","78","66","60"
"2287","150","3","10","40","25","5","5","true","1000","1235568603","54","19","226","24","98","20"
"2288","150","3","10","40","25","5","5","true","1000","-1739759116","63","24","242","34","104","26"
"2289","150","3","10","40","25","5","5","true","1000","166600147","42","24","106","36","74","28"
"2290","150","3","10","40","25","5","5","true","1000","-1139759191","49","26","118","36","74","32"
"2291","150","3","10","40","25","5","5","true","1000","1441409108","56","32","96","74","76","48"
"2293","150","3","10","40","25","5","5","true","1000","1118990756","43","27","84","44","64","38"
