"BehaviorSpace results (NetLogo 6.2.1)"
"casual_sex_3.1.nlogo"
"likelihoodD_standardS_Ho"
"04/14/2022 20:26:30:030 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-male","movement-range","long-term-likelihood","male-short-term-likelihood","female-short-term-likelihood","male-standard","female-standard","all-homosexual?","[step]","starting-seed","count turtles with [ color = turquoise and short-term-count > 0 ]","count turtles with [ color = orange and short-term-count > 0 ]","sum [ short-term-count ] of turtles with [ color = turquoise ]","sum [ short-term-count ] of turtles with [ color = orange ]","sum [ number-of-partner-short ] of turtles with [ color = turquoise ]","sum [ number-of-partner-short ] of turtles with [ color = orange ]"
"109","150","3","10","40","25","5","5","true","1000","362733468","40","34","64","56","52","44"
"110","150","3","10","40","25","5","5","true","1000","-1065140353","46","32","122","52","84","42"
"111","150","3","10","40","25","5","5","true","1000","-1649849254","53","52","128","102","94","80"
"112","150","3","10","40","25","5","5","true","1000","1777590561","46","36","130","60","74","52"
"113","150","3","10","40","25","5","5","true","1000","-64727136","49","34","100","56","80","42"
"114","150","3","10","40","25","5","5","true","1000","33937506","54","30","124","50","84","36"
"115","150","3","10","40","25","5","5","true","1000","-1264381937","42","36","78","52","58","46"
"116","150","3","10","40","25","5","5","true","1000","-949748580","57","22","164","42","98","22"
"117","150","3","10","40","25","5","5","true","1000","564543557","50","31","126","50","88","38"
"118","150","3","10","40","25","5","5","true","1000","614450213","39","27","110","36","74","32"
"119","150","3","10","40","25","5","5","true","1000","-1200059188","30","34","64","72","46","50"
"120","150","3","10","40","25","5","5","true","1000","2015377767","39","15","102","26","64","16"
"121","150","3","10","40","25","5","5","true","1000","-7272147","48","24","96","32","76","30"
"122","150","3","10","40","25","5","5","true","1000","128186172","56","21","164","32","88","24"
"123","150","3","10","40","25","5","5","true","1000","917231549","39","30","76","50","62","34"
"124","150","3","10","40","25","5","5","true","1000","-1931299698","58","24","168","36","90","30"
"125","150","3","10","40","25","5","5","true","1000","-1606433005","46","37","102","80","64","56"
"127","150","3","10","40","25","5","5","true","1000","2012000161","42","43","90","72","56","62"
"126","150","3","10","40","25","5","5","true","1000","1502581432","45","20","110","24","70","22"
"128","150","3","10","40","25","5","5","true","1000","349081706","48","26","114","64","78","32"
"129","150","3","10","40","25","5","5","true","1000","-239232270","58","26","138","46","86","34"
"130","150","3","10","40","25","5","5","true","1000","-1084858529","50","36","132","56","82","48"
"131","150","3","10","40","25","5","5","true","1000","245359008","42","21","82","28","66","26"
"132","150","3","10","40","25","5","5","true","1000","-691413675","63","28","198","46","132","32"
"133","150","3","10","40","25","5","5","true","1000","-1980349577","33","18","72","24","54","20"
"134","150","3","10","40","25","5","5","true","1000","2042327193","46","34","108","48","78","40"
"135","150","3","10","40","25","5","5","true","1000","-1715931237","67","28","148","46","112","38"
"136","150","3","10","40","25","5","5","true","1000","972803782","45","25","140","34","68","28"
"137","150","3","10","40","25","5","5","true","1000","305378296","52","25","140","28","92","28"
"138","150","3","10","40","25","5","5","true","1000","-2133240432","43","28","68","50","62","38"
"139","150","3","10","40","25","5","5","true","1000","1893162081","47","38","138","50","80","44"
"140","150","3","10","40","25","5","5","true","1000","1170389720","51","33","102","44","82","40"
"141","150","3","10","40","25","5","5","true","1000","101133319","39","20","84","36","58","24"
"142","150","3","10","40","25","5","5","true","1000","-270674895","56","36","148","82","94","44"
"143","150","3","10","40","25","5","5","true","1000","93040764","52","28","116","54","78","38"
"144","150","3","10","40","25","5","5","true","1000","593236572","56","24","168","28","106","26"
"145","150","3","10","40","25","5","5","true","1000","1912972385","58","12","154","24","96","16"
"147","150","3","10","40","25","5","5","true","1000","-2008268155","38","23","90","34","64","26"
"146","150","3","10","40","25","5","5","true","1000","457534632","43","23","84","34","64","28"
"148","150","3","10","40","25","5","5","true","1000","-732917355","66","15","184","24","138","18"
"149","150","3","10","40","25","5","5","true","1000","2049223569","30","27","68","38","46","36"
"150","150","3","10","40","25","5","5","true","1000","31527641","44","37","92","70","68","56"
"151","150","3","10","40","25","5","5","true","1000","2026299306","61","35","178","50","102","42"
"152","150","3","10","40","25","5","5","true","1000","1454411510","39","39","76","50","52","48"
"153","150","3","10","40","25","5","5","true","1000","-1978130425","49","33","156","60","90","42"
"154","150","3","10","40","25","5","5","true","1000","1859259802","49","29","152","44","82","38"
"155","150","3","10","40","25","5","5","true","1000","-1713748920","22","26","44","30","26","28"
"156","150","3","10","40","25","5","5","true","1000","-1446030246","39","29","78","46","60","40"
"157","150","3","10","40","25","5","5","true","1000","448429560","46","29","174","52","78","42"
"158","150","3","10","40","25","5","5","true","1000","1550124663","42","29","88","42","66","40"
"159","150","3","10","40","25","5","5","true","1000","-349288335","52","33","166","58","90","48"
"160","150","3","10","40","25","5","5","true","1000","-1709108210","44","29","110","38","70","36"
"161","150","3","10","40","25","5","5","true","1000","-476549108","43","28","110","54","76","40"
"162","150","3","10","40","25","5","5","true","1000","-197355457","60","22","148","32","104","28"
"163","150","3","10","40","25","5","5","true","1000","793860439","55","18","104","26","86","20"
"164","150","3","10","40","25","5","5","true","1000","-1437905460","68","23","184","28","118","26"
"165","150","3","10","40","25","5","5","true","1000","2128801166","62","36","170","56","102","44"
"166","150","3","10","40","25","5","5","true","1000","-433887256","40","24","82","48","60","34"
"167","150","3","10","40","25","5","5","true","1000","-1830325779","54","26","144","66","92","42"
"168","150","3","10","40","25","5","5","true","1000","-2014938381","20","37","34","72","24","48"
"169","150","3","10","40","25","5","5","true","1000","1846379264","46","36","102","56","74","50"
"170","150","3","10","40","25","5","5","true","1000","-1748518233","55","34","144","66","90","48"
"171","150","3","10","40","25","5","5","true","1000","-1868039198","49","33","136","52","86","40"
"172","150","3","10","40","25","5","5","true","1000","376571966","48","24","88","40","68","28"
"173","150","3","10","40","25","5","5","true","1000","-2050113133","45","23","132","44","92","28"
"174","150","3","10","40","25","5","5","true","1000","987810245","35","26","78","46","70","32"
"175","150","3","10","40","25","5","5","true","1000","-1421835150","51","38","144","70","98","54"
"176","150","3","10","40","25","5","5","true","1000","1080883053","45","15","86","30","66","24"
"177","150","3","10","40","25","5","5","true","1000","605748577","46","23","98","38","72","28"
"178","150","3","10","40","25","5","5","true","1000","-1762540025","37","22","80","36","60","26"
"179","150","3","10","40","25","5","5","true","1000","-697795889","40","27","72","46","60","34"
"180","150","3","10","40","25","5","5","true","1000","-1906618927","41","17","80","38","60","18"
"181","150","3","10","40","25","5","5","true","1000","-1476025147","48","30","94","60","68","38"
"182","150","3","10","40","25","5","5","true","1000","-1392220715","58","32","164","54","108","44"
"183","150","3","10","40","25","5","5","true","1000","1348179779","42","26","86","36","60","30"
"184","150","3","10","40","25","5","5","true","1000","-52080025","56","32","134","38","96","36"
"185","150","3","10","40","25","5","5","true","1000","1550214984","52","34","122","54","78","48"
"186","150","3","10","40","25","5","5","true","1000","1044669280","42","22","94","28","66","24"
"187","150","3","10","40","25","5","5","true","1000","-427464289","52","38","118","68","76","56"
"188","150","3","10","40","25","5","5","true","1000","-319226051","45","34","106","46","72","42"
"189","150","3","10","40","25","5","5","true","1000","534098561","35","16","116","24","50","18"
"190","150","3","10","40","25","5","5","true","1000","-1681800051","51","35","154","62","88","50"
"191","150","3","10","40","25","5","5","true","1000","-1626518724","41","25","108","54","50","28"
"192","150","3","10","40","25","5","5","true","1000","-346396471","51","22","162","40","90","34"
"193","150","3","10","40","25","5","5","true","1000","768708475","41","42","84","74","62","56"
"194","150","3","10","40","25","5","5","true","1000","168083766","41","29","126","46","64","38"
"195","150","3","10","40","25","5","5","true","1000","-1068454545","48","39","112","60","72","54"
"196","150","3","10","40","25","5","5","true","1000","-680226352","52","24","188","30","96","30"
"197","150","3","10","40","25","5","5","true","1000","607484261","31","20","90","36","60","22"
"198","150","3","10","40","25","5","5","true","1000","1028649506","45","26","92","32","70","30"
"199","150","3","10","40","25","5","5","true","1000","-475637752","38","43","88","112","54","66"
"200","150","3","10","40","25","5","5","true","1000","-488255842","46","27","134","38","98","34"
"201","150","3","10","40","25","5","5","true","1000","-1644310426","70","18","210","28","134","22"
"202","150","3","10","40","25","5","5","true","1000","-10277396","37","20","100","26","58","22"
"203","150","3","10","40","25","5","5","true","1000","-801972075","53","35","136","56","76","48"
"204","150","3","10","40","25","5","5","true","1000","-1604750796","50","11","174","12","86","12"
