"BehaviorSpace results (NetLogo 6.2.1)"
"casual_sex_3.1.nlogo"
"likelihoodD_standardS_Ho"
"04/14/2022 20:26:30:030 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-male","movement-range","long-term-likelihood","male-short-term-likelihood","female-short-term-likelihood","male-standard","female-standard","all-homosexual?","[step]","starting-seed","count turtles with [ color = turquoise and short-term-count > 0 ]","count turtles with [ color = orange and short-term-count > 0 ]","sum [ short-term-count ] of turtles with [ color = turquoise ]","sum [ short-term-count ] of turtles with [ color = orange ]","sum [ number-of-partner-short ] of turtles with [ color = turquoise ]","sum [ number-of-partner-short ] of turtles with [ color = orange ]"
"62","150","3","10","40","25","5","5","true","1000","977087227","40","26","112","34","56","32"
"63","150","3","10","40","25","5","5","true","1000","1597499783","53","27","122","38","92","32"
"64","150","3","10","40","25","5","5","true","1000","1531168125","40","28","84","38","52","32"
"65","150","3","10","40","25","5","5","true","1000","-1705100183","73","29","178","44","128","38"
"66","150","3","10","40","25","5","5","true","1000","287062611","55","35","124","64","100","46"
"67","150","3","10","40","25","5","5","true","1000","1135196267","47","23","100","40","82","28"
"68","150","3","10","40","25","5","5","true","1000","554923275","48","28","88","42","68","36"
"69","150","3","10","40","25","5","5","true","1000","-58914739","44","27","86","38","64","34"
"70","150","3","10","40","25","5","5","true","1000","-1844770389","56","22","168","28","110","24"
"71","150","3","10","40","25","5","5","true","1000","803641811","60","25","160","40","106","34"
"72","150","3","10","40","25","5","5","true","1000","-879706068","43","33","92","72","68","48"
"73","150","3","10","40","25","5","5","true","1000","1462981432","44","29","78","42","66","40"
"74","150","3","10","40","25","5","5","true","1000","1252817555","63","36","176","60","108","50"
"75","150","3","10","40","25","5","5","true","1000","696028424","40","28","90","52","60","44"
"76","150","3","10","40","25","5","5","true","1000","1031587440","49","40","102","64","66","56"
"77","150","3","10","40","25","5","5","true","1000","476527103","47","19","100","26","78","22"
"78","150","3","10","40","25","5","5","true","1000","-427060735","41","37","130","78","60","48"
"79","150","3","10","40","25","5","5","true","1000","-1661584047","37","24","86","30","48","30"
"80","150","3","10","40","25","5","5","true","1000","-1208088978","54","27","158","34","108","34"
"81","150","3","10","40","25","5","5","true","1000","-1715479226","59","38","124","50","94","50"
"82","150","3","10","40","25","5","5","true","1000","365269921","49","41","130","80","80","56"
"83","150","3","10","40","25","5","5","true","1000","1127829943","38","24","68","50","52","36"
"84","150","3","10","40","25","5","5","true","1000","1505240713","44","35","90","52","68","42"
"85","150","3","10","40","25","5","5","true","1000","-713828128","39","36","84","60","62","44"
"86","150","3","10","40","25","5","5","true","1000","123897989","61","34","152","52","102","46"
"87","150","3","10","40","25","5","5","true","1000","684797357","43","34","96","56","60","46"
"88","150","3","10","40","25","5","5","true","1000","809610289","45","30","96","40","70","36"
"89","150","3","10","40","25","5","5","true","1000","-1045572566","51","24","150","44","92","34"
"90","150","3","10","40","25","5","5","true","1000","253740660","46","45","92","88","70","58"
"91","150","3","10","40","25","5","5","true","1000","1119075455","41","33","88","42","56","38"
"92","150","3","10","40","25","5","5","true","1000","-1283736291","26","33","78","54","46","46"
"93","150","3","10","40","25","5","5","true","1000","940150627","56","24","146","36","100","28"
"94","150","3","10","40","25","5","5","true","1000","514231375","49","31","128","52","86","46"
"95","150","3","10","40","25","5","5","true","1000","-1594664391","43","34","100","64","64","46"
"96","150","3","10","40","25","5","5","true","1000","-1670056613","63","23","178","40","118","34"
"97","150","3","10","40","25","5","5","true","1000","-1961746388","42","22","82","46","68","30"
"98","150","3","10","40","25","5","5","true","1000","-911734418","50","25","138","58","68","28"
"99","150","3","10","40","25","5","5","true","1000","-1887969988","55","33","158","48","102","44"
"100","150","3","10","40","25","5","5","true","1000","-1995903590","49","32","192","42","82","42"
"101","150","3","10","40","25","5","5","true","1000","1999599943","51","28","106","38","74","34"
"102","150","3","10","40","25","5","5","true","1000","-1148807374","47","29","156","48","86","38"
"103","150","3","10","40","25","5","5","true","1000","1933304464","50","18","116","32","74","22"
"104","150","3","10","40","25","5","5","true","1000","-77030507","40","28","94","52","64","32"
"105","150","3","10","40","25","5","5","true","1000","956455184","42","30","100","86","64","44"
"106","150","3","10","40","25","5","5","true","1000","1907951358","37","24","110","40","52","30"
"107","150","3","10","40","25","5","5","true","1000","1102179253","33","33","68","58","56","44"
"108","150","3","10","40","25","5","5","true","1000","310854314","38","20","84","26","66","22"
