"BehaviorSpace results (NetLogo 6.2.1)"
"casual_sex_3.1.nlogo"
"likelihoodD_standardD_Ho"
"04/14/2022 09:14:53:128 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-male","movement-range","long-term-likelihood","male-short-term-likelihood","female-short-term-likelihood","male-standard","female-standard","all-homosexual?","[step]","starting-seed","count turtles with [ color = turquoise and short-term-count > 0 ]","count turtles with [ color = orange and short-term-count > 0 ]","sum [ short-term-count ] of turtles with [ color = turquoise ]","sum [ short-term-count ] of turtles with [ color = orange ]","sum [ number-of-partner-short ] of turtles with [ color = turquoise ]","sum [ number-of-partner-short ] of turtles with [ color = orange ]"
"1832","150","3","10","40","25","3","5","true","1000","-1292660968","105","36","288","82","214","50"
"1833","150","3","10","40","25","3","5","true","1000","-1947887170","120","22","434","30","306","28"
"1834","150","3","10","40","25","3","5","true","1000","-213694541","96","33","330","62","214","44"
"1835","150","3","10","40","25","3","5","true","1000","-329476655","122","24","398","38","256","32"
"1836","150","3","10","40","25","3","5","true","1000","-1906820690","119","21","492","22","282","22"
"1837","150","3","10","40","25","3","5","true","1000","93765350","118","21","388","24","268","24"
"1838","150","3","10","40","25","3","5","true","1000","1038160519","119","36","466","52","286","50"
"1839","150","3","10","40","25","3","5","true","1000","2042485265","109","32","358","72","256","44"
"1840","150","3","10","40","25","3","5","true","1000","-288335371","118","25","432","38","260","28"
"1841","150","3","10","40","25","3","5","true","1000","-2114347249","105","22","328","32","234","26"
"1842","150","3","10","40","25","3","5","true","1000","-1293317950","103","41","336","62","232","48"
"1843","150","3","10","40","25","3","5","true","1000","-346130681","115","25","390","54","298","38"
"1844","150","3","10","40","25","3","5","true","1000","1165973303","123","25","412","34","278","28"
"1845","150","3","10","40","25","3","5","true","1000","-1050489707","120","32","472","42","314","38"
"1846","150","3","10","40","25","3","5","true","1000","377803573","114","36","378","58","266","48"
"1847","150","3","10","40","25","3","5","true","1000","700094391","122","38","444","88","292","52"
"1848","150","3","10","40","25","3","5","true","1000","-1916252048","113","30","398","68","288","36"
"1849","150","3","10","40","25","3","5","true","1000","-536172195","102","19","350","42","226","24"
"1850","150","3","10","40","25","3","5","true","1000","37352710","112","23","402","42","250","28"
"1851","150","3","10","40","25","3","5","true","1000","430128959","105","23","288","52","224","36"
"1852","150","3","10","40","25","3","5","true","1000","-740924794","115","33","394","52","272","42"
"1853","150","3","10","40","25","3","5","true","1000","862907356","103","31","344","56","216","42"
"1855","150","3","10","40","25","3","5","true","1000","1635572500","107","29","338","44","236","36"
"1854","150","3","10","40","25","3","5","true","1000","2000268422","114","34","378","48","230","42"
"1856","150","3","10","40","25","3","5","true","1000","882596816","111","30","348","58","246","40"
"1857","150","3","10","40","25","3","5","true","1000","1880937625","110","38","384","56","248","46"
"1858","150","3","10","40","25","3","5","true","1000","-2140494153","117","45","428","78","264","56"
"1859","150","3","10","40","25","3","5","true","1000","1634328081","116","30","388","40","262","34"
"1860","150","3","10","40","25","3","5","true","1000","-705991009","123","30","508","46","312","38"
"1861","150","3","10","40","25","3","5","true","1000","273297842","124","19","448","46","300","22"
"1862","150","3","10","40","25","3","5","true","1000","-1607904662","119","42","488","80","266","56"
"1863","150","3","10","40","25","3","5","true","1000","-1314356371","106","26","310","40","230","34"
"1864","150","3","10","40","25","3","5","true","1000","428073729","124","24","448","42","334","28"
"1865","150","3","10","40","25","3","5","true","1000","1787914386","104","31","340","40","218","38"
"1866","150","3","10","40","25","3","5","true","1000","-128610675","107","23","414","38","288","28"
"1867","150","3","10","40","25","3","5","true","1000","-1464425933","112","32","366","46","268","40"
"1868","150","3","10","40","25","3","5","true","1000","1426137018","108","36","370","72","236","58"
"1869","150","3","10","40","25","3","5","true","1000","-2084638118","110","24","424","32","232","28"
"1870","150","3","10","40","25","3","5","true","1000","1158965411","108","22","316","26","222","24"
"1871","150","3","10","40","25","3","5","true","1000","-625616249","106","25","308","44","218","32"
"1872","150","3","10","40","25","3","5","true","1000","2142144712","122","31","442","44","290","38"
"1873","150","3","10","40","25","3","5","true","1000","1919082737","123","20","484","38","302","28"
"1874","150","3","10","40","25","3","5","true","1000","1995461570","114","29","452","52","278","36"
"1875","150","3","10","40","25","3","5","true","1000","-1083178734","110","28","346","44","258","34"
"1876","150","3","10","40","25","3","5","true","1000","-734241890","111","23","334","38","246","30"
"1877","150","3","10","40","25","3","5","true","1000","1688447605","114","32","514","56","262","42"
"1878","150","3","10","40","25","3","5","true","1000","1721219320","118","23","452","38","284","28"
"1879","150","3","10","40","25","3","5","true","1000","-43667304","119","22","392","28","278","28"
"1880","150","3","10","40","25","3","5","true","1000","1132571784","124","24","512","40","308","34"
"1881","150","3","10","40","25","3","5","true","1000","1428798933","112","23","376","28","246","26"
"1882","150","3","10","40","25","3","5","true","1000","528756005","111","31","396","54","274","40"
"1883","150","3","10","40","25","3","5","true","1000","-1648804455","108","32","334","50","246","44"
"1884","150","3","10","40","25","3","5","true","1000","599181169","116","26","434","46","286","32"
"1885","150","3","10","40","25","3","5","true","1000","1596925526","109","29","324","40","220","34"
"1886","150","3","10","40","25","3","5","true","1000","2138717900","107","23","364","26","238","26"
"1887","150","3","10","40","25","3","5","true","1000","-1101540006","111","27","346","38","258","36"
"1888","150","3","10","40","25","3","5","true","1000","-920993565","126","28","412","58","278","40"
"1889","150","3","10","40","25","3","5","true","1000","915989931","120","48","454","76","312","64"
"1890","150","3","10","40","25","3","5","true","1000","531462895","121","17","444","28","304","22"
"1892","150","3","10","40","25","3","5","true","1000","-1684875125","114","24","356","36","260","26"
"1891","150","3","10","40","25","3","5","true","1000","-575345891","104","28","304","50","212","36"
"1893","150","3","10","40","25","3","5","true","1000","-729147165","114","35","376","48","264","42"
"1894","150","3","10","40","25","3","5","true","1000","2014731080","113","35","314","54","246","48"
"1895","150","3","10","40","25","3","5","true","1000","289161519","118","27","404","38","290","32"
"1896","150","3","10","40","25","3","5","true","1000","322970053","115","29","404","40","250","34"
"1897","150","3","10","40","25","3","5","true","1000","1904637438","120","36","432","50","262","44"
"1898","150","3","10","40","25","3","5","true","1000","-775952761","107","19","334","24","214","22"
"1899","150","3","10","40","25","3","5","true","1000","793812095","117","20","392","32","248","28"
"1900","150","3","10","40","25","3","5","true","1000","-920915901","116","42","426","78","294","62"
"1901","150","3","10","40","25","3","5","true","1000","320517518","128","31","482","36","300","36"
"1902","150","3","10","40","25","3","5","true","1000","1372273728","110","29","458","44","276","36"
"1903","150","3","10","40","25","3","5","true","1000","546054101","121","18","400","30","256","24"
"1904","150","3","10","40","25","3","5","true","1000","656249529","116","32","466","50","276","40"
"1905","150","3","10","40","25","3","5","true","1000","1826943355","115","17","352","52","248","20"
"1906","150","3","10","40","25","3","5","true","1000","-787376724","116","24","392","34","288","28"
"1907","150","3","10","40","25","3","5","true","1000","-29140928","109","19","350","30","226","22"
"1908","150","3","10","40","25","3","5","true","1000","-1140207279","128","37","556","56","328","48"
"1909","150","3","10","40","25","3","5","true","1000","427904123","112","31","436","50","276","46"
"1910","150","3","10","40","25","3","5","true","1000","1629757523","112","27","304","50","234","44"
"1911","150","3","10","40","25","3","5","true","1000","552943038","118","24","384","40","268","28"
"1912","150","3","10","40","25","3","5","true","1000","1518677774","114","22","368","38","248","30"
"1913","150","3","10","40","25","3","5","true","1000","874566085","109","30","454","58","268","38"
"1914","150","3","10","40","25","3","5","true","1000","-957100873","96","44","322","82","214","64"
"1915","150","3","10","40","25","3","5","true","1000","-1718801900","109","21","422","38","280","32"
"1916","150","3","10","40","25","3","5","true","1000","-895740881","100","33","328","40","204","36"
"1917","150","3","10","40","25","3","5","true","1000","529463589","112","29","488","54","266","40"
"1918","150","3","10","40","25","3","5","true","1000","-10923322","109","28","432","34","246","30"
"1919","150","3","10","40","25","3","5","true","1000","50390099","108","22","390","30","232","26"
"1920","150","3","10","40","25","3","5","true","1000","-1897074423","108","37","370","56","254","46"
"1921","150","3","10","40","25","3","5","true","1000","1441720886","115","42","360","98","248","64"
"1922","150","3","10","40","25","3","5","true","1000","909451319","117","35","460","52","272","44"
"1923","150","3","10","40","25","3","5","true","1000","828651233","110","32","318","60","218","44"
"1924","150","3","10","40","25","3","5","true","1000","-1042058548","112","23","404","44","258","32"
"1925","150","3","10","40","25","3","5","true","1000","-2004226268","107","32","358","52","256","46"
"1926","150","3","10","40","25","3","5","true","1000","-1095910446","127","33","424","46","294","42"
"1927","150","3","10","40","25","3","5","true","1000","1136317885","121","37","402","60","266","52"
"1928","150","3","10","40","25","3","5","true","1000","-884630173","114","38","436","72","280","60"
"1929","150","3","10","40","25","3","5","true","1000","540145408","89","23","226","40","158","32"
"1930","150","3","10","40","25","3","5","true","1000","948101484","107","25","414","44","222","32"
"1931","150","3","10","40","25","3","5","true","1000","-1062823585","112","13","400","18","260","16"
"1932","150","3","10","40","25","3","5","true","1000","1264258187","116","26","394","36","270","30"
"1933","150","3","10","40","25","3","5","true","1000","-687686523","112","38","316","70","208","54"
"1934","150","3","10","40","25","3","5","true","1000","415584144","111","28","304","36","220","34"
"1935","150","3","10","40","25","3","5","true","1000","-580267242","114","21","418","30","272","24"
"1936","150","3","10","40","25","3","5","true","1000","1479941769","119","21","542","46","322","30"
"1937","150","3","10","40","25","3","5","true","1000","166274217","118","25","436","42","262","30"
"1938","150","3","10","40","25","3","5","true","1000","1236726354","115","32","336","56","234","40"
"1939","150","3","10","40","25","3","5","true","1000","-515751378","109","15","402","28","224","16"
"1940","150","3","10","40","25","3","5","true","1000","1178359552","106","27","348","38","242","34"
"1941","150","3","10","40","25","3","5","true","1000","-606744921","102","37","342","74","206","50"
"1942","150","3","10","40","25","3","5","true","1000","-1143178514","111","22","350","38","232","30"
"1943","150","3","10","40","25","3","5","true","1000","-1699623095","117","32","402","44","254","42"
"1944","150","3","10","40","25","3","5","true","1000","-138849164","118","38","460","62","260","46"
"1945","150","3","10","40","25","3","5","true","1000","50632741","121","23","430","30","304","30"
"1946","150","3","10","40","25","3","5","true","1000","158461054","122","24","486","34","296","32"
"1947","150","3","10","40","25","3","5","true","1000","152625084","114","23","384","36","276","28"
"1948","150","3","10","40","25","3","5","true","1000","307491902","110","26","370","32","236","30"
"1949","150","3","10","40","25","3","5","true","1000","-1451167006","115","24","358","56","252","32"
"1950","150","3","10","40","25","3","5","true","1000","1277882064","114","34","478","52","310","46"
"1951","150","3","10","40","25","3","5","true","1000","670230320","100","25","314","50","210","36"
"1952","150","3","10","40","25","3","5","true","1000","2022852088","115","23","414","30","266","26"
"1953","150","3","10","40","25","3","5","true","1000","-38075869","120","34","478","52","288","50"
"1954","150","3","10","40","25","3","5","true","1000","-437640436","128","33","462","52","294","44"
"1955","150","3","10","40","25","3","5","true","1000","987338406","104","23","360","34","230","28"
"1956","150","3","10","40","25","3","5","true","1000","-867470482","118","20","460","24","254","24"
"1957","150","3","10","40","25","3","5","true","1000","1100886704","111","24","382","34","230","28"
"1958","150","3","10","40","25","3","5","true","1000","2029592671","124","39","482","64","314","54"
"1959","150","3","10","40","25","3","5","true","1000","381053812","108","35","360","66","230","50"
"1960","150","3","10","40","25","3","5","true","1000","365288474","106","31","358","62","228","44"
"1961","150","3","10","40","25","3","5","true","1000","1486388058","114","34","360","60","234","46"
"1962","150","3","10","40","25","3","5","true","1000","624194070","114","22","442","32","252","30"
"1963","150","3","10","40","25","3","5","true","1000","-2894469","105","27","296","44","240","36"
"1964","150","3","10","40","25","3","5","true","1000","-640232581","127","19","422","34","294","26"
"1965","150","3","10","40","25","3","5","true","1000","-2040059998","115","28","406","38","270","32"
"1966","150","3","10","40","25","3","5","true","1000","260006996","109","25","384","54","234","34"
"1967","150","3","10","40","25","3","5","true","1000","826586074","105","31","338","48","230","36"
"1968","150","3","10","40","25","3","5","true","1000","1192854143","109","31","436","42","242","40"
"1969","150","3","10","40","25","3","5","true","1000","-1285756809","101","27","342","42","220","34"
"1970","150","3","10","40","25","3","5","true","1000","-1102069381","118","18","424","20","292","20"
"1971","150","3","10","40","25","3","5","true","1000","1825489736","114","29","352","46","270","40"
"1972","150","3","10","40","25","3","5","true","1000","1888517511","109","28","376","36","240","34"
"1973","150","3","10","40","25","3","5","true","1000","-593094639","127","12","588","26","298","16"
"1974","150","3","10","40","25","3","5","true","1000","-795360837","107","27","388","66","264","34"
"1975","150","3","10","40","25","3","5","true","1000","-519761815","117","21","448","28","310","26"
"1976","150","3","10","40","25","3","5","true","1000","-597243234","122","46","424","96","292","66"
"1977","150","3","10","40","25","3","5","true","1000","-1213406506","106","33","438","58","244","42"
"1978","150","3","10","40","25","3","5","true","1000","286312023","109","23","332","36","240","28"
"1979","150","3","10","40","25","3","5","true","1000","1149259361","113","27","520","36","274","34"
"1980","150","3","10","40","25","3","5","true","1000","-1166321241","115","29","362","46","268","40"
"1981","150","3","10","40","25","3","5","true","1000","779996468","114","22","454","50","268","26"
"1982","150","3","10","40","25","3","5","true","1000","-465224090","126","16","424","34","302","16"
"1983","150","3","10","40","25","3","5","true","1000","-2006296638","122","33","362","54","276","44"
"1984","150","3","10","40","25","3","5","true","1000","123737151","102","31","330","74","242","42"
"1985","150","3","10","40","25","3","5","true","1000","204687004","118","19","442","30","276","26"
"1986","150","3","10","40","25","3","5","true","1000","-1186623040","111","20","368","36","252","22"
"1987","150","3","10","40","25","3","5","true","1000","-961456148","113","40","404","72","228","58"
"1988","150","3","10","40","25","3","5","true","1000","1608858266","113","26","422","40","284","32"
"1989","150","3","10","40","25","3","5","true","1000","1060031580","124","41","452","76","262","54"
"1990","150","3","10","40","25","3","5","true","1000","-362601473","112","24","414","40","260","28"
"1991","150","3","10","40","25","3","5","true","1000","-1800322256","123","25","442","42","258","28"
"1992","150","3","10","40","25","3","5","true","1000","-1825814845","120","19","402","28","302","26"
"1993","150","3","10","40","25","3","5","true","1000","-1052743464","105","30","316","54","228","46"
"1994","150","3","10","40","25","3","5","true","1000","-1824740172","121","27","442","48","304","36"
"1995","150","3","10","40","25","3","5","true","1000","2094763448","104","24","376","30","234","26"
"1996","150","3","10","40","25","3","5","true","1000","1116124974","115","22","442","30","268","26"
"1997","150","3","10","40","25","3","5","true","1000","-1931692029","114","26","460","40","258","34"
"1998","150","3","10","40","25","3","5","true","1000","-1337768009","117","32","502","42","298","38"
"1999","150","3","10","40","25","3","5","true","1000","1179756373","115","27","386","52","266","34"
"2000","150","3","10","40","25","3","5","true","1000","-2086381635","118","36","516","48","280","42"
"2001","150","3","10","40","25","3","5","true","1000","322618952","112","17","366","22","246","18"
"2002","150","3","10","40","25","3","5","true","1000","731884157","113","27","356","40","210","36"
"2003","150","3","10","40","25","3","5","true","1000","1576354530","114","29","376","50","220","38"
"2004","150","3","10","40","25","3","5","true","1000","-1943503030","114","36","444","52","272","44"
"2005","150","3","10","40","25","3","5","true","1000","-337812274","101","19","310","36","208","20"
"2006","150","3","10","40","25","3","5","true","1000","-332596984","119","31","454","50","288","40"
"2007","150","3","10","40","25","3","5","true","1000","-1402590941","120","25","428","30","264","30"
"2008","150","3","10","40","25","3","5","true","1000","-151258977","105","33","372","50","238","38"
"2009","150","3","10","40","25","3","5","true","1000","-939631755","113","23","458","46","262","28"
"2010","150","3","10","40","25","3","5","true","1000","189578376","121","40","430","72","296","60"
"2011","150","3","10","40","25","3","5","true","1000","1190482606","120","23","426","38","296","32"
"2012","150","3","10","40","25","3","5","true","1000","1008126796","101","36","322","80","210","50"
"2013","150","3","10","40","25","3","5","true","1000","-1422709979","111","46","398","82","230","68"
"2014","150","3","10","40","25","3","5","true","1000","-1546756276","111","34","306","58","206","40"
"2015","150","3","10","40","25","3","5","true","1000","-1537108535","98","32","268","52","202","46"
"2016","150","3","10","40","25","3","5","true","1000","1401817631","105","48","308","82","226","68"
"2018","150","3","10","40","25","3","5","true","1000","-1985666994","122","25","458","44","308","34"
"2017","150","3","10","40","25","3","5","true","1000","-1162331775","114","35","468","50","252","48"
"2019","150","3","10","40","25","3","5","true","1000","1712373064","123","27","466","48","302","32"
"2020","150","3","10","40","25","3","5","true","1000","635907542","118","40","498","90","316","52"
"2021","150","3","10","40","25","3","5","true","1000","85828484","111","34","376","58","288","48"
"2022","150","3","10","40","25","3","5","true","1000","1135044523","116","30","436","58","274","40"
"2024","150","3","10","40","25","3","5","true","1000","-562503466","119","29","394","40","260","36"
"2023","150","3","10","40","25","3","5","true","1000","1363851236","123","33","456","58","310","40"
"2025","150","3","10","40","25","3","5","true","1000","592511551","109","29","430","52","260","36"
"2026","150","3","10","40","25","3","5","true","1000","-167596597","115","32","404","56","246","38"
"2027","150","3","10","40","25","3","5","true","1000","-1290555290","114","35","348","62","246","52"
"2028","150","3","10","40","25","3","5","true","1000","-1904146763","113","25","382","30","236","28"
"2029","150","3","10","40","25","3","5","true","1000","94697126","118","20","416","32","298","26"
"2030","150","3","10","40","25","3","5","true","1000","1142131641","114","30","408","44","260","38"
"2031","150","3","10","40","25","3","5","true","1000","1809760244","117","36","482","64","254","42"
"2032","150","3","10","40","25","3","5","true","1000","1805804402","118","32","348","58","218","42"
"2033","150","3","10","40","25","3","5","true","1000","520810538","118","30","364","56","270","42"
"2034","150","3","10","40","25","3","5","true","1000","712509871","108","24","404","44","266","32"
"2035","150","3","10","40","25","3","5","true","1000","2015094055","112","24","338","40","256","30"
"2036","150","3","10","40","25","3","5","true","1000","-719924033","116","19","422","44","264","24"
"2038","150","3","10","40","25","3","5","true","1000","-1902963952","112","34","484","54","302","48"
"2037","150","3","10","40","25","3","5","true","1000","-1665690487","124","35","422","48","266","44"
"2039","150","3","10","40","25","3","5","true","1000","-1755095669","108","29","350","52","240","34"
"2040","150","3","10","40","25","3","5","true","1000","930954284","107","38","432","74","296","50"
"2041","150","3","10","40","25","3","5","true","1000","1997064993","110","21","468","36","264","24"
"2043","150","3","10","40","25","3","5","true","1000","-1697266434","113","21","418","30","280","24"
"2042","150","3","10","40","25","3","5","true","1000","101693768","121","21","346","38","240","28"
"2044","150","3","10","40","25","3","5","true","1000","-60292374","108","28","404","38","234","32"
"2045","150","3","10","40","25","3","5","true","1000","435829407","128","25","528","40","292","30"
"2046","150","3","10","40","25","3","5","true","1000","1043997681","122","30","506","58","302","40"
"2048","150","3","10","40","25","3","5","true","1000","1766601687","113","28","336","48","224","38"
"2047","150","3","10","40","25","3","5","true","1000","228354853","109","34","348","58","228","40"
"2049","150","3","10","40","25","3","5","true","1000","851343702","112","17","384","26","236","18"
"2050","150","3","10","40","25","3","5","true","1000","1178098747","126","21","470","32","314","26"
"2051","150","3","10","40","25","3","5","true","1000","459107000","108","36","354","64","248","46"
"2052","150","3","10","40","25","3","5","true","1000","-1906799814","124","35","496","76","286","44"
"2053","150","3","10","40","25","3","5","true","1000","841875081","112","25","390","36","262","30"
"2054","150","3","10","40","25","3","5","true","1000","529555070","112","20","360","26","252","24"
"2055","150","3","10","40","25","3","5","true","1000","-338091644","112","33","446","72","302","44"
"2056","150","3","10","40","25","3","5","true","1000","-945955764","107","26","386","48","246","32"
"2057","150","3","10","40","25","3","5","true","1000","-946936745","116","20","410","28","282","26"
"2058","150","3","10","40","25","3","5","true","1000","-1589458882","115","29","364","44","252","34"
"2059","150","3","10","40","25","3","5","true","1000","1136434877","116","24","398","38","268","36"
"2060","150","3","10","40","25","3","5","true","1000","798368653","124","22","476","32","294","24"
"2061","150","3","10","40","25","3","5","true","1000","-1243687824","119","43","502","72","268","58"
"2062","150","3","10","40","25","3","5","true","1000","-848080388","115","34","476","90","276","50"
"2063","150","3","10","40","25","3","5","true","1000","1741234503","116","16","402","36","286","18"
"2064","150","3","10","40","25","3","5","true","1000","-401413612","117","31","410","54","262","40"
"2065","150","3","10","40","25","3","5","true","1000","618411195","128","33","532","72","308","48"
"2066","150","3","10","40","25","3","5","true","1000","122792539","112","36","336","68","244","50"
"2067","150","3","10","40","25","3","5","true","1000","485950063","107","39","430","56","232","50"
"2068","150","3","10","40","25","3","5","true","1000","-423795048","112","32","360","62","232","38"
"2069","150","3","10","40","25","3","5","true","1000","708376929","117","27","382","46","262","36"
"2070","150","3","10","40","25","3","5","true","1000","1841948842","119","25","358","34","284","30"
"2071","150","3","10","40","25","3","5","true","1000","-923377034","116","29","380","38","238","36"
"2072","150","3","10","40","25","3","5","true","1000","1149762804","99","28","366","52","198","38"
"2073","150","3","10","40","25","3","5","true","1000","35426193","118","27","392","60","238","38"
"2074","150","3","10","40","25","3","5","true","1000","1157378502","112","18","448","18","260","18"
"2075","150","3","10","40","25","3","5","true","1000","1461542175","113","26","352","38","258","32"
"2076","150","3","10","40","25","3","5","true","1000","-438142047","100","33","378","46","202","44"
"2077","150","3","10","40","25","3","5","true","1000","-698599663","98","26","268","48","194","34"
"2078","150","3","10","40","25","3","5","true","1000","1215192226","114","27","412","38","240","32"
"2079","150","3","10","40","25","3","5","true","1000","-421510069","111","31","386","46","274","40"
"2080","150","3","10","40","25","3","5","true","1000","-1722596434","115","28","464","42","278","32"
"2081","150","3","10","40","25","3","5","true","1000","392777527","105","30","366","46","260","38"
"2082","150","3","10","40","25","3","5","true","1000","-628788430","106","36","370","62","234","46"
"2083","150","3","10","40","25","3","5","true","1000","-399446086","116","36","452","58","280","46"
"2084","150","3","10","40","25","3","5","true","1000","1309868707","108","36","392","68","220","44"
"2085","150","3","10","40","25","3","5","true","1000","1955285508","107","38","388","60","248","50"
"2086","150","3","10","40","25","3","5","true","1000","-674961359","116","25","450","52","274","36"
"2087","150","3","10","40","25","3","5","true","1000","142561755","109","24","350","32","246","30"
"2088","150","3","10","40","25","3","5","true","1000","481241477","99","38","308","64","218","48"
"2089","150","3","10","40","25","3","5","true","1000","-842940482","120","48","412","76","252","68"
"2090","150","3","10","40","25","3","5","true","1000","125834951","117","20","464","22","302","22"
"2091","150","3","10","40","25","3","5","true","1000","1169057252","115","49","416","88","260","70"
"2092","150","3","10","40","25","3","5","true","1000","1390290044","94","33","366","52","198","42"
"2093","150","3","10","40","25","3","5","true","1000","-743248988","114","18","350","22","266","22"
"2094","150","3","10","40","25","3","5","true","1000","723780964","104","32","352","46","226","42"
"2095","150","3","10","40","25","3","5","true","1000","-1275645966","119","19","406","20","264","20"
"2096","150","3","10","40","25","3","5","true","1000","-800603670","111","21","376","34","276","24"
"2097","150","3","10","40","25","3","5","true","1000","-2012190088","118","43","356","60","238","52"
"2098","150","3","10","40","25","3","5","true","1000","-1880242695","113","30","404","42","268","38"
"2099","150","3","10","40","25","3","5","true","1000","-915503502","119","19","456","24","276","22"
"2100","150","3","10","40","25","3","5","true","1000","-1146808665","117","25","468","52","280","30"
"2101","150","3","10","40","25","3","5","true","1000","1395078899","111","26","312","30","228","30"
"2102","150","3","10","40","25","3","5","true","1000","-1268238468","111","38","382","66","246","54"
"2103","150","3","10","40","25","3","5","true","1000","1957871792","121","25","422","38","278","34"
"2104","150","3","10","40","25","3","5","true","1000","921640793","114","38","346","52","234","46"
"2105","150","3","10","40","25","3","5","true","1000","1308476365","98","23","278","30","204","24"
"2106","150","3","10","40","25","3","5","true","1000","-756426798","113","31","416","52","272","44"
"2107","150","3","10","40","25","3","5","true","1000","-189614016","110","30","408","38","246","34"
"2108","150","3","10","40","25","3","5","true","1000","-1080820469","114","28","376","46","238","38"
"2109","150","3","10","40","25","3","5","true","1000","474725492","111","30","462","64","262","44"
"2110","150","3","10","40","25","3","5","true","1000","-1231981366","124","30","380","50","284","36"
"2111","150","3","10","40","25","3","5","true","1000","-732763594","107","30","342","68","218","44"
"2112","150","3","10","40","25","3","5","true","1000","2066997133","119","24","408","34","308","32"
"2113","150","3","10","40","25","3","5","true","1000","1535941908","119","23","372","38","266","30"
"2114","150","3","10","40","25","3","5","true","1000","-176770172","118","18","438","24","272","20"
"2115","150","3","10","40","25","3","5","true","1000","-1619310537","110","31","364","60","226","38"
"2116","150","3","10","40","25","3","5","true","1000","-1903408293","112","19","386","24","242","20"
"2117","150","3","10","40","25","3","5","true","1000","1105107742","118","36","394","60","296","46"
"2118","150","3","10","40","25","3","5","true","1000","-1459063031","121","26","428","54","266","28"
"2119","150","3","10","40","25","3","5","true","1000","1739893509","115","29","386","40","278","36"
"2120","150","3","10","40","25","3","5","true","1000","-904797402","108","21","388","30","258","22"
"2121","150","3","10","40","25","3","5","true","1000","1004494737","111","37","410","78","256","54"
"2122","150","3","10","40","25","3","5","true","1000","452076048","116","29","394","52","266","40"
"2123","150","3","10","40","25","3","5","true","1000","-1208926761","118","36","494","60","286","46"
"2124","150","3","10","40","25","3","5","true","1000","895746757","113","24","418","54","264","34"
"2125","150","3","10","40","25","3","5","true","1000","1002559853","106","27","450","34","270","32"
"2126","150","3","10","40","25","3","5","true","1000","157243805","111","35","364","62","250","52"
"2127","150","3","10","40","25","3","5","true","1000","-2088837400","114","37","328","78","248","66"
"2128","150","3","10","40","25","3","5","true","1000","-1311523384","102","34","364","54","214","48"
"2129","150","3","10","40","25","3","5","true","1000","-1702044451","108","30","368","68","238","40"
"2130","150","3","10","40","25","3","5","true","1000","1624629815","102","26","364","36","220","34"
"2131","150","3","10","40","25","3","5","true","1000","554477932","123","54","440","84","284","72"
"2132","150","3","10","40","25","3","5","true","1000","-1959842007","112","32","392","48","272","40"
"2133","150","3","10","40","25","3","5","true","1000","-240930519","106","23","388","40","240","28"
"2134","150","3","10","40","25","3","5","true","1000","1187870468","123","41","474","60","310","52"
"2135","150","3","10","40","25","3","5","true","1000","-1771527037","124","29","476","46","312","40"
"2136","150","3","10","40","25","3","5","true","1000","-429293149","109","30","392","52","228","46"
"2137","150","3","10","40","25","3","5","true","1000","-57208970","115","27","428","60","246","34"
"2138","150","3","10","40","25","3","5","true","1000","39927067","108","38","464","64","258","50"
"2139","150","3","10","40","25","3","5","true","1000","-1203873826","108","40","386","86","242","64"
"2140","150","3","10","40","25","3","5","true","1000","-1701776927","121","24","396","26","298","26"
"2141","150","3","10","40","25","3","5","true","1000","-1943362072","123","30","466","54","286","38"
"2142","150","3","10","40","25","3","5","true","1000","993845911","114","20","386","58","270","32"
"2143","150","3","10","40","25","3","5","true","1000","-541356360","128","29","514","50","322","42"
"2144","150","3","10","40","25","3","5","true","1000","-2078105584","109","26","424","48","234","38"
"2145","150","3","10","40","25","3","5","true","1000","-942616511","116","38","338","64","270","50"
"2146","150","3","10","40","25","3","5","true","1000","-1364752146","124","15","394","16","272","16"
"2147","150","3","10","40","25","3","5","true","1000","1842756826","120","23","444","50","282","32"
"2148","150","3","10","40","25","3","5","true","1000","-217879412","114","25","496","30","286","28"
"2149","150","3","10","40","25","3","5","true","1000","1087735777","100","32","342","52","212","42"
"2150","150","3","10","40","25","3","5","true","1000","-2136708249","120","25","446","32","292","30"
"2151","150","3","10","40","25","3","5","true","1000","2073469281","127","33","458","68","308","40"
"2152","150","3","10","40","25","3","5","true","1000","-1472102170","105","37","356","46","246","46"
"2153","150","3","10","40","25","3","5","true","1000","1161147502","121","42","444","84","270","66"
"2154","150","3","10","40","25","3","5","true","1000","-1095458885","98","16","278","28","198","18"
"2155","150","3","10","40","25","3","5","true","1000","1835995207","111","38","370","88","246","58"
"2156","150","3","10","40","25","3","5","true","1000","-1532723794","109","39","408","58","248","48"
"2157","150","3","10","40","25","3","5","true","1000","2026119179","101","45","308","76","192","64"
"2158","150","3","10","40","25","3","5","true","1000","-2024299335","126","36","466","64","306","56"
"2159","150","3","10","40","25","3","5","true","1000","206669028","104","36","356","58","216","46"
"2160","150","3","10","40","25","3","5","true","1000","449386464","105","31","436","54","246","40"
"2161","150","3","10","40","25","3","5","true","1000","-287636853","108","19","470","24","254","22"
"2162","150","3","10","40","25","3","5","true","1000","-687331182","116","36","412","64","280","50"
"2163","150","3","10","40","25","3","5","true","1000","673404674","106","17","404","26","258","18"
