"BehaviorSpace results (NetLogo 6.2.1)"
"casual_sex_3.1.nlogo"
"likelihoodD_standardD_Ho"
"04/14/2022 09:14:53:128 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-male","movement-range","long-term-likelihood","male-short-term-likelihood","female-short-term-likelihood","male-standard","female-standard","all-homosexual?","[step]","starting-seed","count turtles with [ color = turquoise and short-term-count > 0 ]","count turtles with [ color = orange and short-term-count > 0 ]","sum [ short-term-count ] of turtles with [ color = turquoise ]","sum [ short-term-count ] of turtles with [ color = orange ]","sum [ number-of-partner-short ] of turtles with [ color = turquoise ]","sum [ number-of-partner-short ] of turtles with [ color = orange ]"
"71","150","3","10","40","25","3","5","true","1000","1353923174","108","32","416","56","254","44"
"72","150","3","10","40","25","3","5","true","1000","-122276171","113","25","398","36","270","32"
"73","150","3","10","40","25","3","5","true","1000","-788592337","105","25","374","32","238","32"
"74","150","3","10","40","25","3","5","true","1000","-1961856868","108","38","416","58","242","48"
"75","150","3","10","40","25","3","5","true","1000","-990607870","113","13","400","14","248","14"
"76","150","3","10","40","25","3","5","true","1000","-584774912","108","30","398","48","256","38"
"77","150","3","10","40","25","3","5","true","1000","1277472421","115","27","446","50","274","38"
"78","150","3","10","40","25","3","5","true","1000","1968507739","117","23","408","30","272","28"
"79","150","3","10","40","25","3","5","true","1000","-874115253","123","30","508","42","306","38"
"80","150","3","10","40","25","3","5","true","1000","1646568847","115","39","424","70","256","52"
"81","150","3","10","40","25","3","5","true","1000","975135684","118","35","404","54","268","48"
"82","150","3","10","40","25","3","5","true","1000","449572924","110","28","406","48","262","36"
"83","150","3","10","40","25","3","5","true","1000","-1560489430","120","32","422","44","294","36"
"84","150","3","10","40","25","3","5","true","1000","-1023781141","113","15","404","32","270","18"
"85","150","3","10","40","25","3","5","true","1000","456428103","95","30","252","46","200","38"
"86","150","3","10","40","25","3","5","true","1000","304186790","126","26","482","28","300","28"
"87","150","3","10","40","25","3","5","true","1000","696689487","116","20","422","28","280","26"
"88","150","3","10","40","25","3","5","true","1000","1018101917","111","32","398","38","272","36"
"89","150","3","10","40","25","3","5","true","1000","1467577698","108","28","366","38","258","34"
"90","150","3","10","40","25","3","5","true","1000","1609465947","110","26","338","62","252","38"
"91","150","3","10","40","25","3","5","true","1000","-2047999221","117","36","376","54","250","42"
"92","150","3","10","40","25","3","5","true","1000","-1734581635","114","31","390","40","250","38"
"93","150","3","10","40","25","3","5","true","1000","-1642000562","121","22","480","34","312","30"
"94","150","3","10","40","25","3","5","true","1000","524989494","117","32","434","58","312","44"
"95","150","3","10","40","25","3","5","true","1000","-1971100829","125","32","434","48","310","44"
"96","150","3","10","40","25","3","5","true","1000","-2123433314","126","34","450","68","300","44"
"97","150","3","10","40","25","3","5","true","1000","1174219150","113","26","436","52","250","32"
"98","150","3","10","40","25","3","5","true","1000","-199461418","123","34","478","44","322","40"
"99","150","3","10","40","25","3","5","true","1000","1928949118","103","31","326","54","214","44"
"100","150","3","10","40","25","3","5","true","1000","-1732262264","109","28","378","42","224","36"
"101","150","3","10","40","25","3","5","true","1000","-1447892188","115","35","352","56","274","44"
"102","150","3","10","40","25","3","5","true","1000","1459992574","115","20","464","42","280","26"
"103","150","3","10","40","25","3","5","true","1000","-469120735","107","44","444","84","236","62"
"104","150","3","10","40","25","3","5","true","1000","-112977936","117","38","404","52","234","46"
"105","150","3","10","40","25","3","5","true","1000","-1605305939","120","30","524","44","280","40"
"106","150","3","10","40","25","3","5","true","1000","253941491","126","24","454","32","306","28"
"107","150","3","10","40","25","3","5","true","1000","-845860263","113","33","348","56","230","40"
"108","150","3","10","40","25","3","5","true","1000","2069697136","117","17","448","32","280","20"
"109","150","3","10","40","25","3","5","true","1000","-1324626432","116","21","412","26","284","26"
"110","150","3","10","40","25","3","5","true","1000","-593066236","121","27","430","38","300","34"
"111","150","3","10","40","25","3","5","true","1000","659558651","116","39","354","68","254","48"
"112","150","3","10","40","25","3","5","true","1000","-231994779","123","24","524","34","312","32"
"113","150","3","10","40","25","3","5","true","1000","2086276705","115","24","430","44","266","30"
"114","150","3","10","40","25","3","5","true","1000","952461355","121","29","384","50","264","42"
"115","150","3","10","40","25","3","5","true","1000","1230052229","114","42","336","66","242","58"
"116","150","3","10","40","25","3","5","true","1000","884276790","123","43","376","80","288","64"
"117","150","3","10","40","25","3","5","true","1000","-1391616212","110","31","382","38","266","38"
"118","150","3","10","40","25","3","5","true","1000","-663868665","118","33","378","68","280","46"
"119","150","3","10","40","25","3","5","true","1000","1980617879","113","27","478","48","290","36"
"120","150","3","10","40","25","3","5","true","1000","-398054272","115","14","496","22","292","18"
"121","150","3","10","40","25","3","5","true","1000","618545077","121","23","460","38","306","26"
"122","150","3","10","40","25","3","5","true","1000","-1179704151","134","35","550","60","314","46"
"123","150","3","10","40","25","3","5","true","1000","-1736641875","114","20","426","22","258","22"
"124","150","3","10","40","25","3","5","true","1000","-896111002","118","15","480","30","284","20"
"125","150","3","10","40","25","3","5","true","1000","2042090839","123","17","418","24","298","20"
"126","150","3","10","40","25","3","5","true","1000","-1405277163","117","25","438","34","276","28"
