"BehaviorSpace results (NetLogo 6.2.1)"
"casual_sex_3.1.nlogo"
"likelihoodD_standardD_Ho"
"04/14/2022 09:14:53:128 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-male","movement-range","long-term-likelihood","male-short-term-likelihood","female-short-term-likelihood","male-standard","female-standard","all-homosexual?","[step]","starting-seed","count turtles with [ color = turquoise and short-term-count > 0 ]","count turtles with [ color = orange and short-term-count > 0 ]","sum [ short-term-count ] of turtles with [ color = turquoise ]","sum [ short-term-count ] of turtles with [ color = orange ]","sum [ number-of-partner-short ] of turtles with [ color = turquoise ]","sum [ number-of-partner-short ] of turtles with [ color = orange ]"
"127","150","3","10","40","25","3","5","true","1000","715027759","104","23","348","40","224","32"
"128","150","3","10","40","25","3","5","true","1000","-1538394926","113","33","398","46","244","40"
"129","150","3","10","40","25","3","5","true","1000","-1846122223","103","33","290","84","204","40"
"130","150","3","10","40","25","3","5","true","1000","141858786","109","32","374","54","242","44"
"131","150","3","10","40","25","3","5","true","1000","1989743525","128","29","396","46","284","36"
"132","150","3","10","40","25","3","5","true","1000","-1939138610","131","26","564","50","334","30"
"133","150","3","10","40","25","3","5","true","1000","-1020939373","123","33","418","58","290","40"
"134","150","3","10","40","25","3","5","true","1000","-167563017","111","33","354","70","258","46"
"135","150","3","10","40","25","3","5","true","1000","661726347","119","23","450","30","294","26"
"136","150","3","10","40","25","3","5","true","1000","121967389","116","35","396","68","272","46"
"137","150","3","10","40","25","3","5","true","1000","327496077","114","29","448","60","314","36"
"138","150","3","10","40","25","3","5","true","1000","-1529863591","114","21","398","34","272","26"
"139","150","3","10","40","25","3","5","true","1000","-1270171030","118","20","404","26","270","22"
"140","150","3","10","40","25","3","5","true","1000","1734554545","122","39","506","62","258","54"
"141","150","3","10","40","25","3","5","true","1000","2050713530","117","45","368","74","262","58"
"142","150","3","10","40","25","3","5","true","1000","-1021925256","111","27","352","42","246","30"
"143","150","3","10","40","25","3","5","true","1000","-645522241","108","31","356","46","232","40"
"144","150","3","10","40","25","3","5","true","1000","1775771918","113","14","372","24","268","18"
"145","150","3","10","40","25","3","5","true","1000","594384295","111","25","432","38","284","32"
"146","150","3","10","40","25","3","5","true","1000","-799877507","114","34","416","48","268","44"
"147","150","3","10","40","25","3","5","true","1000","-1447171957","120","34","396","76","266","40"
"148","150","3","10","40","25","3","5","true","1000","-936586724","117","26","454","56","286","36"
"149","150","3","10","40","25","3","5","true","1000","549411290","108","46","328","80","194","68"
"150","150","3","10","40","25","3","5","true","1000","1232884750","118","23","418","42","266","28"
"151","150","3","10","40","25","3","5","true","1000","-147202835","110","22","416","40","266","30"
"152","150","3","10","40","25","3","5","true","1000","-1258920730","124","24","532","36","312","32"
"153","150","3","10","40","25","3","5","true","1000","2145020991","120","32","372","46","270","42"
"154","150","3","10","40","25","3","5","true","1000","1399936949","115","22","446","30","260","26"
"155","150","3","10","40","25","3","5","true","1000","88770241","119","32","486","44","290","40"
"156","150","3","10","40","25","3","5","true","1000","1563836449","109","33","374","58","274","42"
"157","150","3","10","40","25","3","5","true","1000","-409511549","117","26","466","40","282","36"
"158","150","3","10","40","25","3","5","true","1000","-1265612433","106","26","354","50","218","36"
"159","150","3","10","40","25","3","5","true","1000","1696546086","100","36","346","52","228","46"
"160","150","3","10","40","25","3","5","true","1000","-429877410","112","45","418","62","250","56"
"161","150","3","10","40","25","3","5","true","1000","887228175","106","36","390","56","198","50"
"162","150","3","10","40","25","3","5","true","1000","-297084425","116","32","442","56","288","44"
"163","150","3","10","40","25","3","5","true","1000","916838553","104","32","386","40","244","40"
"164","150","3","10","40","25","3","5","true","1000","-1259925293","117","35","408","56","296","48"
"165","150","3","10","40","25","3","5","true","1000","-123098370","115","26","462","48","284","32"
"166","150","3","10","40","25","3","5","true","1000","101771273","113","27","408","52","236","34"
"167","150","3","10","40","25","3","5","true","1000","104623572","112","31","380","46","262","36"
"168","150","3","10","40","25","3","5","true","1000","-55234669","112","25","324","38","220","32"
"169","150","3","10","40","25","3","5","true","1000","-1300673034","117","19","374","24","250","22"
"170","150","3","10","40","25","3","5","true","1000","-1276403829","114","31","358","58","266","38"
"171","150","3","10","40","25","3","5","true","1000","172118647","122","25","382","30","272","28"
"172","150","3","10","40","25","3","5","true","1000","760234104","118","42","382","62","266","54"
"173","150","3","10","40","25","3","5","true","1000","996155800","97","24","324","30","212","28"
"174","150","3","10","40","25","3","5","true","1000","1448412066","111","21","356","22","232","22"
"175","150","3","10","40","25","3","5","true","1000","-508389788","108","24","488","50","250","32"
"176","150","3","10","40","25","3","5","true","1000","-1792592427","116","39","420","58","266","50"
"177","150","3","10","40","25","3","5","true","1000","-1258050228","118","18","398","24","254","22"
"178","150","3","10","40","25","3","5","true","1000","2124409307","99","26","374","34","230","30"
"179","150","3","10","40","25","3","5","true","1000","2049081902","116","22","402","36","252","28"
