"BehaviorSpace results (NetLogo 6.2.1)"
"abm_short_term_mating.nlogo"
"sa_likelihoodS_standardS_Ho"
"11/06/2022 18:30:43:504 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-male","movement-range","long-term-likelihood","male-short-term-likelihood","female-short-term-likelihood","male-standard","female-standard","all-homosexual?","[step]","starting-seed","count turtles with [ color = turquoise and short-term-count > 0 ]","count turtles with [ color = orange and short-term-count > 0 ]","sum [ short-term-count ] of turtles with [ color = turquoise ]","sum [ short-term-count ] of turtles with [ color = orange ]","sum [ number-of-partner-short ] of turtles with [ color = turquoise ]","sum [ number-of-partner-short ] of turtles with [ color = orange ]"
"71","150","3","0","25","25","5","5","true","1000","1519008611","72","55","192","108","166","94"
"72","150","3","0","25","25","5","5","true","1000","-1846088527","54","55","112","126","94","96"
"73","150","3","0","25","25","5","5","true","1000","-1840033514","54","58","152","148","112","118"
"74","150","3","0","25","25","5","5","true","1000","-604757654","67","64","156","184","128","138"
"75","150","3","0","25","25","5","5","true","1000","-240100754","78","50","190","102","150","80"
"76","150","3","0","25","25","5","5","true","1000","-266726401","56","65","130","180","106","134"
"77","150","3","0","25","25","5","5","true","1000","-1752396771","52","76","118","252","92","202"
"78","150","3","0","25","25","5","5","true","1000","-1547305438","58","65","138","160","102","134"
"79","150","3","0","25","25","5","5","true","1000","-241799503","60","61","160","150","136","118"
"80","150","3","0","25","25","5","5","true","1000","-1106114320","53","62","132","164","106","132"
"81","150","3","0","25","25","5","5","true","1000","1226857534","53","65","126","166","104","134"
"82","150","3","0","25","25","5","5","true","1000","-1660685652","68","62","180","154","146","132"
"83","150","3","0","25","25","5","5","true","1000","-500810810","60","58","158","142","130","120"
"84","150","3","0","25","25","5","5","true","1000","-661965678","54","47","168","106","134","82"
"85","150","3","0","25","25","5","5","true","1000","-347088231","81","67","268","172","206","130"
"86","150","3","0","25","25","5","5","true","1000","158150886","67","71","212","194","170","172"
"87","150","3","0","25","25","5","5","true","1000","-1116554711","60","49","144","114","116","92"
"88","150","3","0","25","25","5","5","true","1000","-2004317726","55","49","114","112","106","96"
"89","150","3","0","25","25","5","5","true","1000","-211163208","66","57","188","136","158","106"
"90","150","3","0","25","25","5","5","true","1000","873707026","73","62","194","176","166","144"
"91","150","3","0","25","25","5","5","true","1000","1326211913","67","73","164","176","128","154"
"92","150","3","0","25","25","5","5","true","1000","-1190658853","72","68","186","170","152","140"
"93","150","3","0","25","25","5","5","true","1000","-397156012","60","69","140","180","118","142"
"94","150","3","0","25","25","5","5","true","1000","398144983","58","69","172","180","136","152"
"95","150","3","0","25","25","5","5","true","1000","-1309839408","76","63","198","164","168","122"
"96","150","3","0","25","25","5","5","true","1000","-1270788786","73","62","202","166","156","132"
"97","150","3","0","25","25","5","5","true","1000","780437500","54","70","128","196","106","154"
"98","150","3","0","25","25","5","5","true","1000","-2139262170","62","76","156","178","130","148"
"99","150","3","0","25","25","5","5","true","1000","-295064901","81","39","226","108","174","90"
"100","150","3","0","25","25","5","5","true","1000","1981232477","61","56","132","150","106","120"
"101","150","3","2","25","25","5","5","true","1000","-2060531652","41","53","70","104","60","96"
"102","150","3","2","25","25","5","5","true","1000","993262941","49","40","104","76","84","56"
"103","150","3","2","25","25","5","5","true","1000","-2141349201","51","51","118","92","90","86"
"104","150","3","2","25","25","5","5","true","1000","486753011","40","56","66","126","56","106"
"105","150","3","2","25","25","5","5","true","1000","-1419758565","56","41","126","84","112","74"
"106","150","3","2","25","25","5","5","true","1000","-1803107444","54","41","112","78","88","64"
"107","150","3","2","25","25","5","5","true","1000","598448730","41","35","84","60","72","44"
"108","150","3","2","25","25","5","5","true","1000","-624704726","43","46","74","90","62","72"
"110","150","3","2","25","25","5","5","true","1000","-2080858498","45","68","90","170","78","138"
"109","150","3","2","25","25","5","5","true","1000","669888809","35","54","54","114","48","94"
"111","150","3","2","25","25","5","5","true","1000","-2138255553","41","40","76","76","66","66"
"112","150","3","2","25","25","5","5","true","1000","-239558472","46","55","74","102","62","96"
"113","150","3","2","25","25","5","5","true","1000","-1699050680","54","51","100","84","86","68"
"114","150","3","2","25","25","5","5","true","1000","413846525","41","54","76","110","62","92"
"115","150","3","2","25","25","5","5","true","1000","1001481604","45","49","82","82","64","72"
"116","150","3","2","25","25","5","5","true","1000","58848450","59","39","110","90","98","74"
"118","150","3","2","25","25","5","5","true","1000","494894307","41","42","82","66","74","56"
"117","150","3","2","25","25","5","5","true","1000","430454714","29","45","60","76","46","64"
"119","150","3","2","25","25","5","5","true","1000","1524543472","59","47","134","84","110","70"
"120","150","3","2","25","25","5","5","true","1000","-668088150","46","47","94","88","78","80"
"121","150","3","2","25","25","5","5","true","1000","477844773","58","33","106","72","98","52"
"122","150","3","2","25","25","5","5","true","1000","-1287422811","51","58","96","126","84","100"
"123","150","3","2","25","25","5","5","true","1000","454786002","53","49","126","88","110","76"
"124","150","3","2","25","25","5","5","true","1000","1903646220","33","31","44","44","40","38"
"125","150","3","2","25","25","5","5","true","1000","-2048990715","36","54","70","96","54","86"
"126","150","3","2","25","25","5","5","true","1000","882034858","51","49","90","88","74","78"
"127","150","3","2","25","25","5","5","true","1000","-276026107","54","45","102","96","94","74"
"128","150","3","2","25","25","5","5","true","1000","356258356","49","47","90","92","80","76"
"129","150","3","2","25","25","5","5","true","1000","367466852","39","44","78","76","68","64"
"130","150","3","2","25","25","5","5","true","1000","-529393946","50","28","102","42","84","38"
"131","150","3","2","25","25","5","5","true","1000","1389337618","42","55","90","130","68","88"
"132","150","3","2","25","25","5","5","true","1000","-1728584410","44","45","82","86","70","74"
"133","150","3","2","25","25","5","5","true","1000","597207660","35","55","60","118","56","104"
"134","150","3","2","25","25","5","5","true","1000","-2066023058","53","55","110","108","92","88"
"135","150","3","2","25","25","5","5","true","1000","-1129541947","50","50","100","112","82","82"
"136","150","3","2","25","25","5","5","true","1000","-1582502534","40","45","76","78","58","66"
"137","150","3","2","25","25","5","5","true","1000","556788160","39","60","96","126","74","102"
"138","150","3","2","25","25","5","5","true","1000","890898632","56","61","122","154","104","120"
"139","150","3","2","25","25","5","5","true","1000","1791167028","47","42","116","80","88","62"
"140","150","3","2","25","25","5","5","true","1000","-1704083155","51","53","82","108","72","98"
