"BehaviorSpace results (NetLogo 6.2.1)"
"abm_short_term_mating.nlogo"
"sa_likelihoodS_standardD_Ho"
"11/06/2022 15:31:37:200 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-male","movement-range","long-term-likelihood","male-short-term-likelihood","female-short-term-likelihood","male-standard","female-standard","all-homosexual?","[step]","starting-seed","count turtles with [ color = turquoise and short-term-count > 0 ]","count turtles with [ color = orange and short-term-count > 0 ]","sum [ short-term-count ] of turtles with [ color = turquoise ]","sum [ short-term-count ] of turtles with [ color = orange ]","sum [ number-of-partner-short ] of turtles with [ color = turquoise ]","sum [ number-of-partner-short ] of turtles with [ color = orange ]"
"71","150","3","0","25","25","3","5","true","1000","-867685819","131","55","456","100","398","90"
"72","150","3","0","25","25","3","5","true","1000","-162864081","129","49","496","100","380","88"
"74","150","3","0","25","25","3","5","true","1000","-1318502453","135","71","538","194","408","152"
"73","150","3","0","25","25","3","5","true","1000","-1206207532","138","73","598","202","494","162"
"76","150","3","0","25","25","3","5","true","1000","-1743076296","134","65","512","156","402","136"
"75","150","3","0","25","25","3","5","true","1000","1021093516","131","50","480","102","396","82"
"78","150","3","0","25","25","3","5","true","1000","810788643","128","47","584","116","458","88"
"77","150","3","0","25","25","3","5","true","1000","245759623","133","39","524","82","428","66"
"80","150","3","0","25","25","3","5","true","1000","-1554007655","129","69","486","166","392","140"
"79","150","3","0","25","25","3","5","true","1000","1340552486","132","63","518","142","408","118"
"82","150","3","0","25","25","3","5","true","1000","-1003757345","134","74","496","202","412","152"
"81","150","3","0","25","25","3","5","true","1000","442337613","123","82","476","220","394","172"
"83","150","3","0","25","25","3","5","true","1000","87963781","131","64","520","168","404","144"
"84","150","3","0","25","25","3","5","true","1000","-419604828","134","63","608","154","482","130"
"86","150","3","0","25","25","3","5","true","1000","-1283585541","129","61","534","158","420","120"
"85","150","3","0","25","25","3","5","true","1000","603392453","124","56","452","130","384","110"
"88","150","3","0","25","25","3","5","true","1000","215770362","128","56","568","118","442","102"
"87","150","3","0","25","25","3","5","true","1000","-1170689218","133","60","514","140","424","120"
"89","150","3","0","25","25","3","5","true","1000","238110575","128","71","556","184","440","160"
"90","150","3","0","25","25","3","5","true","1000","-77403968","128","52","568","134","454","104"
"91","150","3","0","25","25","3","5","true","1000","87152818","131","76","522","202","442","174"
"92","150","3","0","25","25","3","5","true","1000","1128614972","127","67","488","182","384","148"
"93","150","3","0","25","25","3","5","true","1000","-1309951210","132","60","526","158","428","128"
"94","150","3","0","25","25","3","5","true","1000","294197324","139","43","538","102","460","82"
"95","150","3","0","25","25","3","5","true","1000","122100197","135","65","534","170","436","138"
"96","150","3","0","25","25","3","5","true","1000","-142154721","129","53","510","120","410","100"
"97","150","3","0","25","25","3","5","true","1000","-358355966","126","68","392","174","352","140"
"98","150","3","0","25","25","3","5","true","1000","602396278","138","67","552","156","440","124"
"99","150","3","0","25","25","3","5","true","1000","451017535","131","52","490","128","374","104"
"100","150","3","0","25","25","3","5","true","1000","-213053193","127","67","558","214","442","158"
"101","150","3","2","25","25","3","5","true","1000","-265704487","121","56","312","130","270","104"
"102","150","3","2","25","25","3","5","true","1000","-1545222327","116","48","358","84","294","76"
"103","150","3","2","25","25","3","5","true","1000","-425150019","122","52","330","114","258","88"
"104","150","3","2","25","25","3","5","true","1000","1813761348","108","34","276","50","238","44"
"105","150","3","2","25","25","3","5","true","1000","-1708486514","122","43","352","80","298","60"
"106","150","3","2","25","25","3","5","true","1000","670084761","113","57","328","122","272","102"
"107","150","3","2","25","25","3","5","true","1000","-1475224","119","50","322","90","254","82"
"108","150","3","2","25","25","3","5","true","1000","-873847909","108","59","270","132","218","104"
"109","150","3","2","25","25","3","5","true","1000","1318661819","103","44","228","92","192","82"
"110","150","3","2","25","25","3","5","true","1000","957823226","112","51","302","124","250","90"
"111","150","3","2","25","25","3","5","true","1000","-1658380498","105","46","310","84","266","68"
"112","150","3","2","25","25","3","5","true","1000","-100429061","122","33","354","50","278","44"
"113","150","3","2","25","25","3","5","true","1000","799405264","105","57","270","124","222","94"
"114","150","3","2","25","25","3","5","true","1000","-994386731","116","50","322","86","268","76"
"116","150","3","2","25","25","3","5","true","1000","1744814987","116","58","300","122","230","96"
"115","150","3","2","25","25","3","5","true","1000","-987341222","116","40","318","68","280","58"
"117","150","3","2","25","25","3","5","true","1000","-1308404485","97","43","224","76","182","62"
"118","150","3","2","25","25","3","5","true","1000","-1460246241","115","46","360","98","298","74"
"119","150","3","2","25","25","3","5","true","1000","-1619379288","120","53","296","104","250","80"
"120","150","3","2","25","25","3","5","true","1000","477005790","112","33","292","66","248","54"
"121","150","3","2","25","25","3","5","true","1000","-1763856636","113","58","298","104","252","86"
"122","150","3","2","25","25","3","5","true","1000","97904671","116","66","346","122","270","106"
"123","150","3","2","25","25","3","5","true","1000","-800823666","105","66","262","128","218","118"
"124","150","3","2","25","25","3","5","true","1000","-1644201412","126","51","326","96","280","70"
"125","150","3","2","25","25","3","5","true","1000","1641362915","109","46","258","112","224","92"
"126","150","3","2","25","25","3","5","true","1000","-1328152352","104","56","282","122","238","102"
"127","150","3","2","25","25","3","5","true","1000","-1780515314","118","49","316","70","252","70"
"128","150","3","2","25","25","3","5","true","1000","214471031","119","53","334","122","268","98"
"129","150","3","2","25","25","3","5","true","1000","-775497442","111","56","340","98","256","86"
"130","150","3","2","25","25","3","5","true","1000","556528950","108","46","298","84","230","72"
"131","150","3","2","25","25","3","5","true","1000","-235635562","119","54","344","100","294","84"
"132","150","3","2","25","25","3","5","true","1000","-1752290783","122","42","338","76","296","64"
"133","150","3","2","25","25","3","5","true","1000","-1931816912","100","47","228","100","186","80"
"135","150","3","2","25","25","3","5","true","1000","1773243066","106","60","252","124","228","104"
"134","150","3","2","25","25","3","5","true","1000","-456315978","112","42","262","70","224","62"
"136","150","3","2","25","25","3","5","true","1000","-1674922765","114","51","348","90","282","76"
"137","150","3","2","25","25","3","5","true","1000","1579830119","121","38","344","56","272","48"
"138","150","3","2","25","25","3","5","true","1000","233415695","115","41","304","70","238","68"
"139","150","3","2","25","25","3","5","true","1000","1414168224","108","38","272","74","236","64"
"140","150","3","2","25","25","3","5","true","1000","1721475361","118","41","316","86","246","66"
"141","150","3","2","25","25","3","5","true","1000","-1000217167","117","43","316","70","256","64"
"142","150","3","2","25","25","3","5","true","1000","382253043","109","47","246","84","216","68"
"143","150","3","2","25","25","3","5","true","1000","-708618996","116","49","276","98","246","80"
"144","150","3","2","25","25","3","5","true","1000","-297389061","122","32","316","38","264","36"
"145","150","3","2","25","25","3","5","true","1000","-511776353","119","59","330","114","270","100"
"146","150","3","2","25","25","3","5","true","1000","-1466942521","113","32","304","56","266","48"
"148","150","3","2","25","25","3","5","true","1000","-1980264784","114","57","312","118","254","102"
"147","150","3","2","25","25","3","5","true","1000","-888506051","121","43","296","78","260","62"
"149","150","3","2","25","25","3","5","true","1000","-1321470705","116","40","294","72","262","60"
"150","150","3","2","25","25","3","5","true","1000","-171317785","103","49","286","100","234","74"
"151","150","3","2","25","25","3","5","true","1000","-1638501120","112","43","294","88","250","62"
"152","150","3","2","25","25","3","5","true","1000","1787791060","117","46","310","88","264","68"
"153","150","3","2","25","25","3","5","true","1000","-348122871","108","41","248","82","216","68"
"154","150","3","2","25","25","3","5","true","1000","518908127","115","47","314","88","240","76"
"155","150","3","2","25","25","3","5","true","1000","863388119","121","36","342","62","276","54"
"156","150","3","2","25","25","3","5","true","1000","118865574","120","52","326","128","272","106"
"157","150","3","2","25","25","3","5","true","1000","-2142565803","113","52","334","94","288","86"
"158","150","3","2","25","25","3","5","true","1000","-678206590","118","32","310","56","256","44"
"159","150","3","2","25","25","3","5","true","1000","806984892","96","39","232","74","194","66"
"160","150","3","2","25","25","3","5","true","1000","765482609","115","45","368","94","296","78"
"161","150","3","2","25","25","3","5","true","1000","1422358472","111","54","298","108","258","94"
"162","150","3","2","25","25","3","5","true","1000","908726473","106","42","302","66","240","60"
"163","150","3","2","25","25","3","5","true","1000","2022121676","116","53","314","100","264","80"
"164","150","3","2","25","25","3","5","true","1000","2037743366","116","49","334","94","284","84"
"165","150","3","2","25","25","3","5","true","1000","52534495","117","44","320","98","260","74"
"166","150","3","2","25","25","3","5","true","1000","-1527636170","107","40","268","64","230","56"
"167","150","3","2","25","25","3","5","true","1000","-1360846273","118","50","320","86","268","80"
"168","150","3","2","25","25","3","5","true","1000","40612798","118","48","324","80","254","70"
"169","150","3","2","25","25","3","5","true","1000","1172031772","115","50","270","106","234","86"
"170","150","3","2","25","25","3","5","true","1000","-1849681902","107","62","286","130","238","116"
"171","150","3","2","25","25","3","5","true","1000","-796964143","115","49","296","98","246","76"
"172","150","3","2","25","25","3","5","true","1000","-109223044","120","33","310","56","264","46"
"173","150","3","2","25","25","3","5","true","1000","1711517168","108","47","288","96","244","78"
"174","150","3","2","25","25","3","5","true","1000","-946390316","110","48","286","102","248","88"
"175","150","3","2","25","25","3","5","true","1000","2093365152","120","39","318","62","258","56"
"176","150","3","2","25","25","3","5","true","1000","1691200769","111","62","280","102","238","96"
"177","150","3","2","25","25","3","5","true","1000","505040313","114","51","286","72","258","70"
"178","150","3","2","25","25","3","5","true","1000","1591742461","106","47","238","90","202","74"
"179","150","3","2","25","25","3","5","true","1000","-1335509518","106","51","280","112","240","82"
"180","150","3","2","25","25","3","5","true","1000","1336058852","107","25","284","54","246","38"
"181","150","3","2","25","25","3","5","true","1000","-277474459","106","49","300","78","248","74"
"182","150","3","2","25","25","3","5","true","1000","-81608668","120","48","350","90","284","76"
"183","150","3","2","25","25","3","5","true","1000","-602760153","113","42","326","72","266","64"
"184","150","3","2","25","25","3","5","true","1000","-821797242","121","45","304","90","252","78"
"185","150","3","2","25","25","3","5","true","1000","1221780814","106","48","254","90","220","68"
"186","150","3","2","25","25","3","5","true","1000","-320171072","110","47","268","94","222","72"
"187","150","3","2","25","25","3","5","true","1000","-1715328849","114","46","314","80","260","70"
"188","150","3","2","25","25","3","5","true","1000","-1674966810","105","60","268","158","218","114"
"189","150","3","2","25","25","3","5","true","1000","-1858987896","112","58","286","110","252","98"
"190","150","3","2","25","25","3","5","true","1000","1909999474","111","51","304","96","236","72"
"191","150","3","2","25","25","3","5","true","1000","-440521886","113","51","292","108","254","82"
"192","150","3","2","25","25","3","5","true","1000","752732238","111","47","240","94","210","78"
"193","150","3","2","25","25","3","5","true","1000","1135515243","116","42","340","66","266","62"
"194","150","3","2","25","25","3","5","true","1000","287425349","113","43","260","60","224","56"
"195","150","3","2","25","25","3","5","true","1000","1573763396","105","48","310","92","236","80"
"196","150","3","2","25","25","3","5","true","1000","1146314108","112","48","286","100","256","78"
"197","150","3","2","25","25","3","5","true","1000","-1248169246","108","54","290","104","236","86"
"198","150","3","2","25","25","3","5","true","1000","-1951507310","116","38","336","74","260","60"
"199","150","3","2","25","25","3","5","true","1000","1694395060","119","46","304","68","268","62"
"200","150","3","2","25","25","3","5","true","1000","-804662507","120","52","322","118","278","94"
"201","150","3","4","25","25","3","5","true","1000","-889345294","105","31","230","56","194","44"
"202","150","3","4","25","25","3","5","true","1000","-1368340724","86","30","194","48","162","42"
"203","150","3","4","25","25","3","5","true","1000","665980649","95","43","196","84","168","62"
"204","150","3","4","25","25","3","5","true","1000","-745541107","106","45","242","86","196","70"
