"BehaviorSpace results (NetLogo 6.2.1)"
"abm_short_term_mating.nlogo"
"sa_likelihoodD_standardD_He"
"11/05/2022 10:52:09:096 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-male","movement-range","long-term-likelihood","male-short-term-likelihood","female-short-term-likelihood","male-standard","female-standard","all-homosexual?","[step]","starting-seed","count turtles with [ color = turquoise and short-term-count > 0 ]","count turtles with [ color = orange and short-term-count > 0 ]","sum [ short-term-count ] of turtles with [ color = turquoise ]","sum [ short-term-count ] of turtles with [ color = orange ]","sum [ number-of-partner-short ] of turtles with [ color = turquoise ]","sum [ number-of-partner-short ] of turtles with [ color = orange ]"
"374","150","3","6","40","25","3","5","false","1000","-685318817","73","98","287","287","186","186"
"375","150","3","6","40","25","3","5","false","1000","473175289","66","98","267","267","174","174"
"376","150","3","6","40","25","3","5","false","1000","-1755369119","72","85","258","258","175","175"
"377","150","3","6","40","25","3","5","false","1000","240400523","50","80","200","200","127","127"
"378","150","3","6","40","25","3","5","false","1000","-1152631132","78","98","376","376","210","210"
"379","150","3","6","40","25","3","5","false","1000","822060162","60","89","220","220","134","134"
"380","150","3","6","40","25","3","5","false","1000","-6973906","68","90","274","274","155","155"
"381","150","3","6","40","25","3","5","false","1000","-2048584300","59","80","210","210","139","139"
"382","150","3","6","40","25","3","5","false","1000","-1539608158","64","96","259","259","176","176"
"383","150","3","6","40","25","3","5","false","1000","-311946857","60","87","258","258","146","146"
"384","150","3","6","40","25","3","5","false","1000","-1585800071","61","81","234","234","139","139"
"385","150","3","6","40","25","3","5","false","1000","105698866","64","91","286","286","167","167"
"386","150","3","6","40","25","3","5","false","1000","366459119","63","81","232","232","137","137"
"387","150","3","6","40","25","3","5","false","1000","416116390","65","80","210","210","145","145"
"388","150","3","6","40","25","3","5","false","1000","1918490640","60","96","231","231","164","164"
"389","150","3","6","40","25","3","5","false","1000","1692265994","66","85","243","243","154","154"
"390","150","3","6","40","25","3","5","false","1000","-981603932","68","97","303","303","165","165"
"391","150","3","6","40","25","3","5","false","1000","-1096987430","60","95","202","202","138","138"
"392","150","3","6","40","25","3","5","false","1000","1225606155","67","98","236","236","170","170"
"393","150","3","6","40","25","3","5","false","1000","-1338017773","71","97","359","359","186","186"
"394","150","3","6","40","25","3","5","false","1000","-968696726","59","82","212","212","138","138"
"395","150","3","6","40","25","3","5","false","1000","842980951","56","90","249","249","131","131"
"396","150","3","6","40","25","3","5","false","1000","1649492936","58","89","252","252","147","147"
"397","150","3","6","40","25","3","5","false","1000","1948364534","66","100","266","266","193","193"
"398","150","3","6","40","25","3","5","false","1000","-1990716489","68","84","236","236","140","140"
"399","150","3","6","40","25","3","5","false","1000","1480183051","66","103","270","270","188","188"
"400","150","3","6","40","25","3","5","false","1000","-1398717842","66","85","273","273","151","151"
"401","150","3","8","40","25","3","5","false","1000","1116727821","60","82","236","236","122","122"
"402","150","3","8","40","25","3","5","false","1000","663722389","47","78","147","147","106","106"
"403","150","3","8","40","25","3","5","false","1000","1847723052","54","79","163","163","118","118"
"404","150","3","8","40","25","3","5","false","1000","411449803","70","97","272","272","170","170"
"405","150","3","8","40","25","3","5","false","1000","-1171645520","60","82","221","221","130","130"
"406","150","3","8","40","25","3","5","false","1000","108562707","54","73","218","218","126","126"
"407","150","3","8","40","25","3","5","false","1000","1709844203","65","78","263","263","141","141"
"408","150","3","8","40","25","3","5","false","1000","1973451368","52","65","193","193","100","100"
"409","150","3","8","40","25","3","5","false","1000","1193141965","69","88","254","254","150","150"
"410","150","3","8","40","25","3","5","false","1000","460062735","63","85","271","271","137","137"
"411","150","3","8","40","25","3","5","false","1000","-2102346244","59","80","239","239","131","131"
"412","150","3","8","40","25","3","5","false","1000","1761527740","52","76","172","172","109","109"
"413","150","3","8","40","25","3","5","false","1000","663534698","51","87","178","178","126","126"
"414","150","3","8","40","25","3","5","false","1000","-1327348139","51","73","193","193","119","119"
"415","150","3","8","40","25","3","5","false","1000","-816260723","60","94","237","237","135","135"
"416","150","3","8","40","25","3","5","false","1000","1835772285","65","88","252","252","162","162"
"417","150","3","8","40","25","3","5","false","1000","260357977","53","62","151","151","99","99"
"418","150","3","8","40","25","3","5","false","1000","1550743643","61","91","273","273","153","153"
"419","150","3","8","40","25","3","5","false","1000","-1181370920","59","85","222","222","142","142"
"421","150","3","8","40","25","3","5","false","1000","2108154137","63","70","187","187","120","120"
"420","150","3","8","40","25","3","5","false","1000","1544564600","56","79","220","220","117","117"
"422","150","3","8","40","25","3","5","false","1000","65912996","49","64","168","168","101","101"
"423","150","3","8","40","25","3","5","false","1000","675282579","56","78","218","218","123","123"
"424","150","3","8","40","25","3","5","false","1000","1496588060","61","90","295","295","153","153"
"425","150","3","8","40","25","3","5","false","1000","-1720107530","68","96","259","259","163","163"
"426","150","3","8","40","25","3","5","false","1000","1085686640","57","78","193","193","118","118"
"427","150","3","8","40","25","3","5","false","1000","-899333057","52","90","186","186","134","134"
"428","150","3","8","40","25","3","5","false","1000","-1852907524","59","80","201","201","122","122"
"429","150","3","8","40","25","3","5","false","1000","1876101728","58","83","261","261","126","126"
"430","150","3","8","40","25","3","5","false","1000","1914354143","61","90","251","251","141","141"
"431","150","3","8","40","25","3","5","false","1000","-1647100467","72","94","300","300","157","157"
"432","150","3","8","40","25","3","5","false","1000","-597997417","64","90","211","211","146","146"
"433","150","3","8","40","25","3","5","false","1000","-962756721","66","91","269","269","151","151"
"434","150","3","8","40","25","3","5","false","1000","1404489189","56","80","196","196","118","118"
"435","150","3","8","40","25","3","5","false","1000","1444664849","72","92","324","324","164","164"
"436","150","3","8","40","25","3","5","false","1000","1007922368","60","83","241","241","139","139"
"437","150","3","8","40","25","3","5","false","1000","-305282311","59","80","232","232","140","140"
"438","150","3","8","40","25","3","5","false","1000","1854142926","60","71","192","192","118","118"
"439","150","3","8","40","25","3","5","false","1000","2129981500","69","78","220","220","142","142"
"440","150","3","8","40","25","3","5","false","1000","1632441683","68","90","263","263","158","158"
"441","150","3","8","40","25","3","5","false","1000","1060750454","55","80","206","206","133","133"
"442","150","3","8","40","25","3","5","false","1000","1406099261","48","79","215","215","119","119"
"443","150","3","8","40","25","3","5","false","1000","656989111","60","78","195","195","125","125"
"444","150","3","8","40","25","3","5","false","1000","-1986988818","53","75","205","205","120","120"
"445","150","3","8","40","25","3","5","false","1000","1516084006","55","84","216","216","140","140"
"446","150","3","8","40","25","3","5","false","1000","-724605075","56","79","235","235","137","137"
"447","150","3","8","40","25","3","5","false","1000","320477125","56","83","286","286","131","131"
"448","150","3","8","40","25","3","5","false","1000","480480824","56","73","236","236","124","124"
"449","150","3","8","40","25","3","5","false","1000","874016054","66","99","295","295","158","158"
"450","150","3","8","40","25","3","5","false","1000","-1732148614","56","83","268","268","146","146"
"451","150","3","8","40","25","3","5","false","1000","2043413527","63","87","309","309","168","168"
"452","150","3","8","40","25","3","5","false","1000","276445861","59","81","208","208","129","129"
"453","150","3","8","40","25","3","5","false","1000","-1754779102","54","69","183","183","124","124"
"454","150","3","8","40","25","3","5","false","1000","532848669","55","84","234","234","123","123"
"455","150","3","8","40","25","3","5","false","1000","-1680207389","59","76","224","224","124","124"
"456","150","3","8","40","25","3","5","false","1000","177907055","54","79","234","234","121","121"
"457","150","3","8","40","25","3","5","false","1000","276889651","62","87","286","286","153","153"
"458","150","3","8","40","25","3","5","false","1000","-1095363958","49","61","133","133","86","86"
"459","150","3","8","40","25","3","5","false","1000","-337697334","53","69","188","188","102","102"
"460","150","3","8","40","25","3","5","false","1000","-1704224349","62","86","219","219","144","144"
"461","150","3","8","40","25","3","5","false","1000","-1958411190","64","80","189","189","128","128"
"462","150","3","8","40","25","3","5","false","1000","1469155891","57","81","209","209","132","132"
"463","150","3","8","40","25","3","5","false","1000","-487255203","55","72","262","262","137","137"
"464","150","3","8","40","25","3","5","false","1000","-1656944340","52","78","215","215","124","124"
"465","150","3","8","40","25","3","5","false","1000","926284735","60","75","224","224","128","128"
"466","150","3","8","40","25","3","5","false","1000","-223163157","58","83","247","247","127","127"
"467","150","3","8","40","25","3","5","false","1000","1876941769","67","86","279","279","152","152"
"468","150","3","8","40","25","3","5","false","1000","-1927961534","64","87","241","241","145","145"
"469","150","3","8","40","25","3","5","false","1000","1757098435","56","79","211","211","123","123"
"470","150","3","8","40","25","3","5","false","1000","-319338775","57","79","225","225","114","114"
"471","150","3","8","40","25","3","5","false","1000","1476714742","58","90","254","254","134","134"
"472","150","3","8","40","25","3","5","false","1000","1276726456","53","77","227","227","113","113"
"473","150","3","8","40","25","3","5","false","1000","2041092176","65","83","307","307","142","142"
"474","150","3","8","40","25","3","5","false","1000","-1562637344","59","88","293","293","139","139"
"475","150","3","8","40","25","3","5","false","1000","2028293355","54","71","194","194","100","100"
"476","150","3","8","40","25","3","5","false","1000","-1740210483","52","72","175","175","103","103"
"477","150","3","8","40","25","3","5","false","1000","1590083200","63","89","275","275","148","148"
"478","150","3","8","40","25","3","5","false","1000","-470374915","64","76","195","195","125","125"
"479","150","3","8","40","25","3","5","false","1000","-721068125","60","87","225","225","139","139"
"480","150","3","8","40","25","3","5","false","1000","1244193074","59","78","242","242","139","139"
"481","150","3","8","40","25","3","5","false","1000","1103702936","57","76","230","230","132","132"
"482","150","3","8","40","25","3","5","false","1000","-282573005","66","89","249","249","156","156"
"483","150","3","8","40","25","3","5","false","1000","975129322","64","90","212","212","147","147"
"484","150","3","8","40","25","3","5","false","1000","1295240593","51","75","163","163","113","113"
"485","150","3","8","40","25","3","5","false","1000","-1218050634","62","83","210","210","124","124"
"486","150","3","8","40","25","3","5","false","1000","1170356361","61","78","210","210","117","117"
"487","150","3","8","40","25","3","5","false","1000","1804869642","61","85","228","228","130","130"
"488","150","3","8","40","25","3","5","false","1000","757648494","56","79","238","238","139","139"
"489","150","3","8","40","25","3","5","false","1000","1704681106","59","83","198","198","130","130"
"490","150","3","8","40","25","3","5","false","1000","1013597140","57","73","184","184","107","107"
"491","150","3","8","40","25","3","5","false","1000","692901282","56","87","203","203","122","122"
"492","150","3","8","40","25","3","5","false","1000","1115206082","63","83","260","260","137","137"
"493","150","3","8","40","25","3","5","false","1000","-1315903830","62","87","277","277","147","147"
"494","150","3","8","40","25","3","5","false","1000","-878232760","63","84","237","237","136","136"
"495","150","3","8","40","25","3","5","false","1000","441679408","62","91","295","295","146","146"
"496","150","3","8","40","25","3","5","false","1000","1647325931","57","79","230","230","123","123"
"497","150","3","8","40","25","3","5","false","1000","-1879115309","64","90","274","274","165","165"
"498","150","3","8","40","25","3","5","false","1000","2046137535","67","92","279","279","163","163"
"499","150","3","8","40","25","3","5","false","1000","-1690176945","70","88","243","243","155","155"
"500","150","3","8","40","25","3","5","false","1000","475669012","69","87","275","275","148","148"
