"BehaviorSpace results (NetLogo 6.2.1)"
"casual_sex_3.1.nlogo"
"likelihoodS_standardD_Ho"
"04/15/2022 10:23:39:155 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-male","movement-range","long-term-likelihood","male-short-term-likelihood","female-short-term-likelihood","male-standard","female-standard","all-homosexual?","[step]","starting-seed","count turtles with [ color = turquoise and short-term-count > 0 ]","count turtles with [ color = orange and short-term-count > 0 ]","sum [ short-term-count ] of turtles with [ color = turquoise ]","sum [ short-term-count ] of turtles with [ color = orange ]","sum [ number-of-partner-short ] of turtles with [ color = turquoise ]","sum [ number-of-partner-short ] of turtles with [ color = orange ]"
"635","150","3","10","25","25","3","5","true","1000","2051154038","74","29","126","42","100","36"
"636","150","3","10","25","25","3","5","true","1000","898431630","73","27","122","38","102","30"
"637","150","3","10","25","25","3","5","true","1000","-1064035079","75","16","154","18","118","16"
"638","150","3","10","25","25","3","5","true","1000","1869822752","78","29","164","48","124","36"
"639","150","3","10","25","25","3","5","true","1000","-374263542","81","25","148","44","118","32"
"641","150","3","10","25","25","3","5","true","1000","-1619014536","73","39","128","60","120","46"
"640","150","3","10","25","25","3","5","true","1000","-1747281916","79","28","158","52","116","42"
"642","150","3","10","25","25","3","5","true","1000","1006946605","64","39","138","96","96","54"
"643","150","3","10","25","25","3","5","true","1000","-2109524957","64","23","96","28","82","24"
"644","150","3","10","25","25","3","5","true","1000","191549653","77","27","140","50","110","32"
"645","150","3","10","25","25","3","5","true","1000","1004892860","73","31","134","44","106","42"
"646","150","3","10","25","25","3","5","true","1000","-296999470","78","48","170","82","116","66"
"647","150","3","10","25","25","3","5","true","1000","279340305","68","21","146","34","104","30"
"648","150","3","10","25","25","3","5","true","1000","371540206","89","38","190","68","138","52"
"649","150","3","10","25","25","3","5","true","1000","-690363209","76","27","152","40","116","36"
"650","150","3","10","25","25","3","5","true","1000","-842861712","76","26","172","44","116","32"
"651","150","3","10","25","25","3","5","true","1000","388922689","79","33","170","58","140","44"
"652","150","3","10","25","25","3","5","true","1000","1056307786","72","26","166","42","118","32"
"653","150","3","10","25","25","3","5","true","1000","1830247672","87","27","160","42","120","34"
"654","150","3","10","25","25","3","5","true","1000","1237638760","88","42","210","56","148","50"
"655","150","3","10","25","25","3","5","true","1000","-1384525895","68","39","142","66","98","50"
"656","150","3","10","25","25","3","5","true","1000","1304513089","82","24","158","30","128","30"
"657","150","3","10","25","25","3","5","true","1000","-1750186411","85","29","178","48","134","38"
"658","150","3","10","25","25","3","5","true","1000","1382777781","78","37","158","66","124","46"
"659","150","3","10","25","25","3","5","true","1000","1719477765","90","31","190","46","148","38"
"660","150","3","10","25","25","3","5","true","1000","116572051","78","19","132","28","94","24"
"661","150","3","10","25","25","3","5","true","1000","-838401249","61","27","106","38","78","36"
"662","150","3","10","25","25","3","5","true","1000","552435480","88","30","162","62","130","42"
"663","150","3","10","25","25","3","5","true","1000","844616132","78","28","188","50","134","36"
"664","150","3","10","25","25","3","5","true","1000","1589701638","80","28","154","40","138","32"
"665","150","3","10","25","25","3","5","true","1000","-730220921","82","33","160","50","128","46"
"666","150","3","10","25","25","3","5","true","1000","624425981","75","25","146","44","126","34"
"667","150","3","10","25","25","3","5","true","1000","-1275939635","89","26","236","54","160","30"
"668","150","3","10","25","25","3","5","true","1000","1971485810","69","31","134","48","104","44"
"669","150","3","10","25","25","3","5","true","1000","836263720","84","33","190","56","138","42"
"670","150","3","10","25","25","3","5","true","1000","-1890085801","77","31","158","50","120","44"
"671","150","3","10","25","25","3","5","true","1000","-739824278","73","28","134","36","116","32"
"672","150","3","10","25","25","3","5","true","1000","910639497","83","31","162","52","134","44"
"673","150","3","10","25","25","3","5","true","1000","1002217051","82","35","158","50","128","42"
"674","150","3","10","25","25","3","5","true","1000","1979321471","79","32","182","50","132","42"
"675","150","3","10","25","25","3","5","true","1000","-1038335371","69","22","140","32","108","30"
"676","150","3","10","25","25","3","5","true","1000","-1308614185","70","39","160","64","108","56"
"677","150","3","10","25","25","3","5","true","1000","1612531345","72","30","134","42","116","38"
"678","150","3","10","25","25","3","5","true","1000","-861694027","96","29","186","58","142","48"
"679","150","3","10","25","25","3","5","true","1000","1774082273","80","33","168","46","120","42"
"680","150","3","10","25","25","3","5","true","1000","650357499","79","28","138","46","124","38"
"681","150","3","10","25","25","3","5","true","1000","-388068485","80","32","176","46","134","36"
"682","150","3","10","25","25","3","5","true","1000","370160756","89","14","174","20","146","18"
"683","150","3","10","25","25","3","5","true","1000","-1443707570","87","27","204","58","150","34"
"684","150","3","10","25","25","3","5","true","1000","-692540787","79","30","158","46","120","40"
"685","150","3","10","25","25","3","5","true","1000","805955927","84","36","148","58","132","42"
"686","150","3","10","25","25","3","5","true","1000","1673490407","79","43","148","54","114","50"
"687","150","3","10","25","25","3","5","true","1000","-2066299187","89","28","188","56","150","38"
"688","150","3","10","25","25","3","5","true","1000","66107060","83","25","180","32","136","30"
"689","150","3","10","25","25","3","5","true","1000","-742486139","82","41","152","70","112","48"
"690","150","3","10","25","25","3","5","true","1000","-329694442","76","14","142","22","116","16"
"691","150","3","10","25","25","3","5","true","1000","1005832829","77","39","140","76","116","58"
"692","150","3","10","25","25","3","5","true","1000","869926820","78","25","184","42","128","28"
"693","150","3","10","25","25","3","5","true","1000","-475578316","87","18","198","30","144","20"
"694","150","3","10","25","25","3","5","true","1000","1020803793","66","33","114","58","100","42"
"695","150","3","10","25","25","3","5","true","1000","-2209855","95","24","210","36","146","30"
"696","150","3","10","25","25","3","5","true","1000","979514813","89","29","182","42","150","36"
"697","150","3","10","25","25","3","5","true","1000","585544928","73","35","148","56","122","46"
"698","150","3","10","25","25","3","5","true","1000","1003009694","74","34","136","54","114","42"
"699","150","3","10","25","25","3","5","true","1000","-730302769","83","16","166","20","130","16"
"700","150","3","10","25","25","3","5","true","1000","-897566608","83","34","174","50","124","50"
"701","150","3","10","25","25","3","5","true","1000","42381064","69","26","104","54","94","38"
"702","150","3","10","25","25","3","5","true","1000","-2130321536","66","48","126","78","90","68"
"703","150","3","10","25","25","3","5","true","1000","923417465","98","26","220","38","176","32"
"704","150","3","10","25","25","3","5","true","1000","-1955111870","84","35","154","44","116","40"
"705","150","3","10","25","25","3","5","true","1000","-1638207731","77","35","132","72","112","38"
"707","150","3","10","25","25","3","5","true","1000","-306847113","77","35","158","58","116","50"
"706","150","3","10","25","25","3","5","true","1000","-472480546","75","27","144","42","122","36"
"708","150","3","10","25","25","3","5","true","1000","1595688054","78","30","146","38","126","36"
"709","150","3","10","25","25","3","5","true","1000","-1164480664","79","33","148","54","120","44"
"710","150","3","10","25","25","3","5","true","1000","-465631585","81","31","168","52","138","36"
"711","150","3","10","25","25","3","5","true","1000","-919114197","87","27","170","52","146","34"
"712","150","3","10","25","25","3","5","true","1000","-1099274852","93","27","178","46","146","32"
"713","150","3","10","25","25","3","5","true","1000","898315358","78","32","192","52","114","44"
"714","150","3","10","25","25","3","5","true","1000","-741360016","80","30","170","54","132","36"
"715","150","3","10","25","25","3","5","true","1000","205626666","70","30","140","46","112","36"
"716","150","3","10","25","25","3","5","true","1000","-92399819","80","23","170","36","134","30"
"717","150","3","10","25","25","3","5","true","1000","421884582","74","22","130","44","102","36"
"718","150","3","10","25","25","3","5","true","1000","-427788654","66","28","92","50","86","36"
"719","150","3","10","25","25","3","5","true","1000","-1835319640","74","38","160","70","126","48"
"720","150","3","10","25","25","3","5","true","1000","-2136856347","74","27","134","40","116","36"
"721","150","3","10","25","25","3","5","true","1000","1556414258","77","41","150","66","118","54"
"722","150","3","10","25","25","3","5","true","1000","477926547","82","13","158","14","136","14"
"723","150","3","10","25","25","3","5","true","1000","-376921294","84","13","148","14","132","14"
"724","150","3","10","25","25","3","5","true","1000","-5584921","83","32","144","52","122","38"
"725","150","3","10","25","25","3","5","true","1000","-340430332","72","26","134","40","120","28"
"726","150","3","10","25","25","3","5","true","1000","-1906902602","96","35","204","56","160","42"
"727","150","3","10","25","25","3","5","true","1000","1100914745","94","30","206","56","156","38"
"728","150","3","10","25","25","3","5","true","1000","-215447262","85","26","152","44","132","30"
"729","150","3","10","25","25","3","5","true","1000","-2062162249","85","12","176","18","126","16"
"730","150","3","10","25","25","3","5","true","1000","-642427494","66","22","122","46","96","32"
"731","150","3","10","25","25","3","5","true","1000","335612433","84","29","146","42","138","38"
"732","150","3","10","25","25","3","5","true","1000","124219178","77","30","162","52","132","38"
"733","150","3","10","25","25","3","5","true","1000","-713678022","78","31","192","46","142","36"
"734","150","3","10","25","25","3","5","true","1000","-510254638","77","21","126","30","110","24"
"735","150","3","10","25","25","3","5","true","1000","1347543788","74","21","124","50","106","32"
"736","150","3","10","25","25","3","5","true","1000","-23930933","81","27","150","46","128","38"
"737","150","3","10","25","25","3","5","true","1000","1713789294","75","27","162","44","118","36"
"738","150","3","10","25","25","3","5","true","1000","502407411","85","38","180","56","136","46"
"740","150","3","10","25","25","3","5","true","1000","-282127209","79","37","192","78","148","50"
"739","150","3","10","25","25","3","5","true","1000","1629278241","72","29","170","50","140","32"
"741","150","3","10","25","25","3","5","true","1000","-481107222","91","25","166","36","144","30"
"742","150","3","10","25","25","3","5","true","1000","762313109","80","31","142","60","110","46"
"743","150","3","10","25","25","3","5","true","1000","304868541","71","18","128","26","104","24"
"744","150","3","10","25","25","3","5","true","1000","-1234263318","78","35","120","50","108","50"
"745","150","3","10","25","25","3","5","true","1000","1492136461","66","23","148","34","108","24"
"746","150","3","10","25","25","3","5","true","1000","81363903","88","14","190","18","146","16"
"747","150","3","10","25","25","3","5","true","1000","1795860288","75","38","132","62","106","50"
"748","150","3","10","25","25","3","5","true","1000","-2035715322","80","39","144","78","126","60"
"749","150","3","10","25","25","3","5","true","1000","-1815469393","83","34","154","46","136","42"
"750","150","3","10","25","25","3","5","true","1000","1774720516","89","31","164","52","150","36"
"751","150","3","10","25","25","3","5","true","1000","-1474666486","68","20","150","28","118","26"
"752","150","3","10","25","25","3","5","true","1000","-1515748713","77","34","174","60","122","44"
"754","150","3","10","25","25","3","5","true","1000","2023826267","79","35","146","52","120","46"
"753","150","3","10","25","25","3","5","true","1000","1575140640","63","35","96","68","86","50"
"755","150","3","10","25","25","3","5","true","1000","1759449756","88","31","198","50","148","38"
"756","150","3","10","25","25","3","5","true","1000","-655493271","63","27","118","46","92","36"
"757","150","3","10","25","25","3","5","true","1000","-1585948792","55","35","80","50","74","44"
"758","150","3","10","25","25","3","5","true","1000","1452126530","76","27","158","38","120","32"
"759","150","3","10","25","25","3","5","true","1000","-1868929877","75","45","164","88","128","66"
"760","150","3","10","25","25","3","5","true","1000","1980053520","79","32","144","46","120","38"
"761","150","3","10","25","25","3","5","true","1000","852054862","85","23","144","38","126","24"
"762","150","3","10","25","25","3","5","true","1000","-734952671","77","30","146","44","130","38"
"763","150","3","10","25","25","3","5","true","1000","1931184125","71","23","148","30","116","24"
"764","150","3","10","25","25","3","5","true","1000","-1521386847","75","35","162","62","126","46"
"765","150","3","10","25","25","3","5","true","1000","827958281","85","27","166","48","138","34"
"766","150","3","10","25","25","3","5","true","1000","-2141424271","97","32","202","54","172","50"
"767","150","3","10","25","25","3","5","true","1000","128293520","89","25","218","38","140","32"
"768","150","3","10","25","25","3","5","true","1000","-1277703449","96","27","190","42","148","38"
"769","150","3","10","25","25","3","5","true","1000","27959871","74","27","146","58","124","36"
"770","150","3","10","25","25","3","5","true","1000","-1776509759","73","26","136","38","114","34"
"771","150","3","10","25","25","3","5","true","1000","-367980642","80","22","144","64","122","26"
"772","150","3","10","25","25","3","5","true","1000","443570322","70","24","146","34","110","28"
"773","150","3","10","25","25","3","5","true","1000","777902435","71","35","168","68","116","52"
"774","150","3","10","25","25","3","5","true","1000","-721238191","78","30","148","62","122","42"
"775","150","3","10","25","25","3","5","true","1000","-1427159506","61","13","110","20","96","18"
"776","150","3","10","25","25","3","5","true","1000","34417730","88","31","192","46","148","42"
"777","150","3","10","25","25","3","5","true","1000","-382097444","85","35","156","52","128","46"
"778","150","3","10","25","25","3","5","true","1000","-1662458007","83","30","162","48","130","42"
"779","150","3","10","25","25","3","5","true","1000","1314599243","80","39","126","78","114","58"
"780","150","3","10","25","25","3","5","true","1000","1981789313","82","25","154","46","128","38"
"781","150","3","10","25","25","3","5","true","1000","-342393934","69","36","134","58","100","48"
"782","150","3","10","25","25","3","5","true","1000","-1325170510","85","37","176","44","134","44"
"783","150","3","10","25","25","3","5","true","1000","813333683","87","29","150","46","132","42"
"785","150","3","10","25","25","3","5","true","1000","1268718759","82","29","144","52","118","34"
"784","150","3","10","25","25","3","5","true","1000","-359225908","61","26","116","52","84","32"
"786","150","3","10","25","25","3","5","true","1000","-1964242544","69","17","144","22","116","20"
"787","150","3","10","25","25","3","5","true","1000","74010262","64","33","110","58","98","48"
"788","150","3","10","25","25","3","5","true","1000","-749312699","85","33","166","38","132","38"
"789","150","3","10","25","25","3","5","true","1000","-1455478248","83","36","162","58","126","52"
"790","150","3","10","25","25","3","5","true","1000","13729460","85","35","160","64","122","48"
"791","150","3","10","25","25","3","5","true","1000","575324374","81","38","162","58","120","48"
"792","150","3","10","25","25","3","5","true","1000","-1882118649","81","41","160","62","134","54"
"793","150","3","10","25","25","3","5","true","1000","1205541969","73","28","168","40","106","38"
"794","150","3","10","25","25","3","5","true","1000","-1546683602","75","25","146","50","126","36"
"795","150","3","10","25","25","3","5","true","1000","773755132","93","29","188","52","144","38"
"796","150","3","10","25","25","3","5","true","1000","-943651811","83","30","182","38","136","38"
"797","150","3","10","25","25","3","5","true","1000","-1071754936","66","25","106","42","92","32"
"798","150","3","10","25","25","3","5","true","1000","1263616786","75","29","150","60","112","40"
"799","150","3","10","25","25","3","5","true","1000","2135594809","76","33","154","50","118","42"
"800","150","3","10","25","25","3","5","true","1000","-51846791","82","21","172","40","124","30"
"801","150","3","10","25","25","3","5","true","1000","854226640","91","29","204","36","146","34"
"802","150","3","10","25","25","3","5","true","1000","1457040384","79","22","136","28","114","26"
"803","150","3","10","25","25","3","5","true","1000","1453347703","83","23","178","30","122","28"
"804","150","3","10","25","25","3","5","true","1000","1183520399","74","22","146","30","112","26"
"805","150","3","10","25","25","3","5","true","1000","-527818957","67","34","104","54","94","44"
"806","150","3","10","25","25","3","5","true","1000","-590770246","78","31","148","46","116","38"
"807","150","3","10","25","25","3","5","true","1000","525359881","63","28","114","46","92","36"
"808","150","3","10","25","25","3","5","true","1000","-1861136170","67","35","120","56","96","46"
"809","150","3","10","25","25","3","5","true","1000","-2058736279","83","26","170","52","132","36"
"810","150","3","10","25","25","3","5","true","1000","-2019577432","80","31","168","54","122","44"
"811","150","3","10","25","25","3","5","true","1000","-1898293816","78","23","158","46","126","38"
"812","150","3","10","25","25","3","5","true","1000","-1177128477","81","21","176","32","138","30"
"813","150","3","10","25","25","3","5","true","1000","981334813","75","22","150","26","122","26"
"814","150","3","10","25","25","3","5","true","1000","2052546564","75","34","156","44","116","40"
"815","150","3","10","25","25","3","5","true","1000","1258310044","87","26","222","38","146","28"
"816","150","3","10","25","25","3","5","true","1000","602330840","83","36","134","56","116","46"
"817","150","3","10","25","25","3","5","true","1000","-399894833","83","46","168","60","120","58"
"818","150","3","10","25","25","3","5","true","1000","-452100793","61","16","100","24","80","16"
"819","150","3","10","25","25","3","5","true","1000","-121398876","67","27","126","42","102","32"
"820","150","3","10","25","25","3","5","true","1000","426413878","69","31","118","38","110","38"
"821","150","3","10","25","25","3","5","true","1000","186958186","73","28","122","44","96","38"
"822","150","3","10","25","25","3","5","true","1000","1402501420","89","46","156","80","130","66"
"823","150","3","10","25","25","3","5","true","1000","1328435177","80","25","170","42","132","32"
"824","150","3","10","25","25","3","5","true","1000","-1676355541","85","28","180","52","122","34"
"825","150","3","10","25","25","3","5","true","1000","-527699658","72","36","132","76","112","50"
"826","150","3","10","25","25","3","5","true","1000","1072015254","93","40","204","66","160","54"
"827","150","3","10","25","25","3","5","true","1000","127407083","65","30","124","44","94","34"
"828","150","3","10","25","25","3","5","true","1000","1295639645","69","46","108","74","90","62"
"829","150","3","10","25","25","3","5","true","1000","-251783621","74","22","124","36","110","26"
"830","150","3","10","25","25","3","5","true","1000","53486756","79","21","152","34","120","26"
"831","150","3","10","25","25","3","5","true","1000","-729865951","78","42","156","78","116","52"
"832","150","3","10","25","25","3","5","true","1000","-109021536","79","44","148","68","118","60"
"833","150","3","10","25","25","3","5","true","1000","-286594290","64","29","124","54","100","42"
"834","150","3","10","25","25","3","5","true","1000","2088835698","77","27","148","48","122","34"
"835","150","3","10","25","25","3","5","true","1000","1296866851","94","39","196","82","148","48"
"836","150","3","10","25","25","3","5","true","1000","1820734443","85","24","162","36","120","32"
"837","150","3","10","25","25","3","5","true","1000","-2054334506","72","34","134","52","116","42"
"838","150","3","10","25","25","3","5","true","1000","84714598","92","28","172","68","130","34"
"839","150","3","10","25","25","3","5","true","1000","-2056725241","89","21","160","28","134","24"
"840","150","3","10","25","25","3","5","true","1000","638662640","78","35","144","56","126","44"
"841","150","3","10","25","25","3","5","true","1000","1541268826","74","31","128","56","100","48"
"842","150","3","10","25","25","3","5","true","1000","108487834","86","19","232","26","152","22"
"843","150","3","10","25","25","3","5","true","1000","-858197973","73","40","120","66","96","56"
"844","150","3","10","25","25","3","5","true","1000","714908335","91","39","180","56","140","46"
"846","150","3","10","25","25","3","5","true","1000","-1398490233","79","35","194","52","132","44"
"845","150","3","10","25","25","3","5","true","1000","2025094045","85","29","172","66","136","44"
"847","150","3","10","25","25","3","5","true","1000","469175391","85","32","186","48","140","40"
"848","150","3","10","25","25","3","5","true","1000","323604292","82","31","154","46","128","40"
"849","150","3","10","25","25","3","5","true","1000","1275464807","89","33","184","40","148","36"
"850","150","3","10","25","25","3","5","true","1000","-1410834120","94","24","198","40","158","30"
"851","150","3","10","25","25","3","5","true","1000","980582338","76","29","176","36","130","34"
"852","150","3","10","25","25","3","5","true","1000","-829324031","86","22","210","34","158","30"
"853","150","3","10","25","25","3","5","true","1000","-1689170785","81","23","192","32","138","28"
"854","150","3","10","25","25","3","5","true","1000","-1273158030","75","12","152","24","120","12"
"855","150","3","10","25","25","3","5","true","1000","536839268","65","26","124","40","102","30"
"856","150","3","10","25","25","3","5","true","1000","-464198630","66","29","152","46","100","40"
"857","150","3","10","25","25","3","5","true","1000","-926359709","82","27","166","46","134","32"
"858","150","3","10","25","25","3","5","true","1000","1937695424","77","29","188","66","128","38"
"859","150","3","10","25","25","3","5","true","1000","1714003602","93","32","194","46","148","40"
"860","150","3","10","25","25","3","5","true","1000","-475766325","87","30","188","70","130","46"
"861","150","3","10","25","25","3","5","true","1000","379602635","90","30","186","40","152","36"
"862","150","3","10","25","25","3","5","true","1000","1900569778","76","36","150","88","126","42"
"863","150","3","10","25","25","3","5","true","1000","-173685303","69","44","134","74","114","56"
"864","150","3","10","25","25","3","5","true","1000","-2106611620","91","25","186","34","140","32"
"865","150","3","10","25","25","3","5","true","1000","1580532997","97","19","186","22","148","20"
"866","150","3","10","25","25","3","5","true","1000","602683289","69","41","128","80","108","54"
"867","150","3","10","25","25","3","5","true","1000","1583882836","85","37","164","70","128","54"
"868","150","3","10","25","25","3","5","true","1000","1838365944","91","24","180","32","142","30"
"869","150","3","10","25","25","3","5","true","1000","1734888051","74","36","192","76","126","52"
"870","150","3","10","25","25","3","5","true","1000","2102173453","73","38","148","56","98","50"
"871","150","3","10","25","25","3","5","true","1000","-726632698","76","29","148","54","110","36"
"872","150","3","10","25","25","3","5","true","1000","1759848790","89","30","206","66","160","44"
"873","150","3","10","25","25","3","5","true","1000","275150186","73","16","164","20","120","18"
"874","150","3","10","25","25","3","5","true","1000","-206629652","93","21","224","32","164","28"
"875","150","3","10","25","25","3","5","true","1000","-243866640","84","37","150","56","138","44"
"876","150","3","10","25","25","3","5","true","1000","29178300","81","34","152","50","132","44"
"877","150","3","10","25","25","3","5","true","1000","1953527004","88","35","192","50","136","46"
"878","150","3","10","25","25","3","5","true","1000","-396931258","80","18","182","34","128","20"
"879","150","3","10","25","25","3","5","true","1000","1345479430","76","39","152","66","120","58"
"880","150","3","10","25","25","3","5","true","1000","-1914347628","66","20","104","26","94","22"
"881","150","3","10","25","25","3","5","true","1000","-1584223382","89","25","184","44","152","28"
"882","150","3","10","25","25","3","5","true","1000","-1418419804","79","25","144","30","120","30"
"883","150","3","10","25","25","3","5","true","1000","398510209","67","11","126","14","96","14"
"884","150","3","10","25","25","3","5","true","1000","-38570738","67","34","136","48","98","42"
"885","150","3","10","25","25","3","5","true","1000","-1183785380","91","33","216","68","144","40"
"886","150","3","10","25","25","3","5","true","1000","1942388188","77","29","170","44","138","40"
"887","150","3","10","25","25","3","5","true","1000","1791194871","82","34","160","58","116","46"
"888","150","3","10","25","25","3","5","true","1000","-858013287","78","38","132","50","110","48"
"889","150","3","10","25","25","3","5","true","1000","2084322144","73","24","120","44","110","28"
"890","150","3","10","25","25","3","5","true","1000","500440440","73","31","148","60","108","46"
"891","150","3","10","25","25","3","5","true","1000","-857835923","68","33","130","60","100","46"
"892","150","3","10","25","25","3","5","true","1000","-1722676740","80","35","146","66","122","48"
"893","150","3","10","25","25","3","5","true","1000","-1078760207","91","35","150","72","130","50"
"894","150","3","10","25","25","3","5","true","1000","-1563856164","85","34","158","54","120","40"
"895","150","3","10","25","25","3","5","true","1000","-856683024","77","29","136","54","110","42"
"896","150","3","10","25","25","3","5","true","1000","774522060","88","18","202","22","146","22"
"897","150","3","10","25","25","3","5","true","1000","-924014379","70","26","136","46","108","30"
"898","150","3","10","25","25","3","5","true","1000","-1421286267","74","24","140","30","94","28"
"899","150","3","10","25","25","3","5","true","1000","1572828234","88","16","180","20","148","16"
"900","150","3","10","25","25","3","5","true","1000","-1572881382","88","37","178","64","138","50"
"901","150","3","10","25","25","3","5","true","1000","-630937691","95","23","176","32","156","28"
"902","150","3","10","25","25","3","5","true","1000","-885832062","80","32","162","48","130","40"
"903","150","3","10","25","25","3","5","true","1000","1267116907","89","27","184","40","138","30"
"904","150","3","10","25","25","3","5","true","1000","381388042","79","24","156","44","136","26"
"905","150","3","10","25","25","3","5","true","1000","1636283551","77","32","132","44","112","44"
"906","150","3","10","25","25","3","5","true","1000","1430382004","77","27","124","34","106","30"
"907","150","3","10","25","25","3","5","true","1000","-1421511593","75","32","134","46","114","38"
"908","150","3","10","25","25","3","5","true","1000","-477961687","65","42","104","76","90","58"
"909","150","3","10","25","25","3","5","true","1000","-1207743173","80","34","134","52","120","42"
"910","150","3","10","25","25","3","5","true","1000","-1409998648","83","38","154","64","140","56"
"911","150","3","10","25","25","3","5","true","1000","-1490070939","82","31","166","38","120","34"
"912","150","3","10","25","25","3","5","true","1000","-1209042327","80","29","160","46","126","42"
"913","150","3","10","25","25","3","5","true","1000","-516348075","81","29","184","44","136","38"
"914","150","3","10","25","25","3","5","true","1000","-706069526","73","34","144","64","108","52"
"915","150","3","10","25","25","3","5","true","1000","1221035457","89","33","206","84","152","48"
"916","150","3","10","25","25","3","5","true","1000","1008383094","92","31","194","56","152","42"
"917","150","3","10","25","25","3","5","true","1000","-1188072877","70","29","120","42","104","36"
"918","150","3","10","25","25","3","5","true","1000","-630216681","82","28","162","44","134","38"
"919","150","3","10","25","25","3","5","true","1000","1938325341","84","37","164","74","130","50"
"920","150","3","10","25","25","3","5","true","1000","-1545825543","81","32","166","64","138","50"
"921","150","3","10","25","25","3","5","true","1000","-1046066126","96","37","192","54","158","48"
"922","150","3","10","25","25","3","5","true","1000","656480665","83","30","146","40","126","36"
"923","150","3","10","25","25","3","5","true","1000","1417734839","82","21","206","50","140","24"
"924","150","3","10","25","25","3","5","true","1000","144256878","70","32","122","64","100","52"
"925","150","3","10","25","25","3","5","true","1000","-845062518","75","21","172","34","114","32"
"926","150","3","10","25","25","3","5","true","1000","1555875157","84","26","184","52","140","34"
"927","150","3","10","25","25","3","5","true","1000","-931907664","98","33","194","70","154","46"
"928","150","3","10","25","25","3","5","true","1000","-2131936448","70","35","134","58","108","46"
"929","150","3","10","25","25","3","5","true","1000","-2124858150","75","20","120","32","102","22"
"930","150","3","10","25","25","3","5","true","1000","639509134","86","35","176","52","136","48"
"931","150","3","10","25","25","3","5","true","1000","1237218034","71","19","150","32","106","22"
"932","150","3","10","25","25","3","5","true","1000","1068964035","78","36","154","70","120","48"
"933","150","3","10","25","25","3","5","true","1000","-1373356592","74","25","162","38","124","26"
"934","150","3","10","25","25","3","5","true","1000","-1996786293","72","30","164","48","112","42"
"935","150","3","10","25","25","3","5","true","1000","1116101096","84","23","154","24","128","24"
"936","150","3","10","25","25","3","5","true","1000","-1497611767","85","18","154","22","136","20"
"937","150","3","10","25","25","3","5","true","1000","1938786594","89","35","186","64","162","44"
"938","150","3","10","25","25","3","5","true","1000","1027626588","85","31","172","50","136","40"
"939","150","3","10","25","25","3","5","true","1000","-559178978","67","32","110","48","98","42"
"940","150","3","10","25","25","3","5","true","1000","638646475","90","38","182","66","156","50"
"941","150","3","10","25","25","3","5","true","1000","1707311438","88","32","168","50","144","44"
"942","150","3","10","25","25","3","5","true","1000","-1361809396","88","17","178","26","140","20"
"943","150","3","10","25","25","3","5","true","1000","439612553","78","28","168","44","118","36"
"944","150","3","10","25","25","3","5","true","1000","2103279404","83","29","150","52","132","32"
"945","150","3","10","25","25","3","5","true","1000","-1921143824","72","26","126","46","118","32"
"946","150","3","10","25","25","3","5","true","1000","-667772297","91","29","184","56","136","42"
"947","150","3","10","25","25","3","5","true","1000","1848331099","85","33","184","60","134","50"
"948","150","3","10","25","25","3","5","true","1000","630484306","82","31","194","56","136","40"
"950","150","3","10","25","25","3","5","true","1000","1017798745","79","26","160","52","130","32"
"949","150","3","10","25","25","3","5","true","1000","-35774685","85","41","152","76","124","60"
"951","150","3","10","25","25","3","5","true","1000","-1228911030","81","34","146","52","124","42"
"952","150","3","10","25","25","3","5","true","1000","671993263","79","27","118","52","102","34"
"953","150","3","10","25","25","3","5","true","1000","-2071310344","80","10","164","18","122","14"
"954","150","3","10","25","25","3","5","true","1000","-905345216","87","36","156","84","134","54"
"955","150","3","10","25","25","3","5","true","1000","-591564985","72","23","118","38","100","32"
"956","150","3","10","25","25","3","5","true","1000","571731597","69","33","126","44","108","38"
"957","150","3","10","25","25","3","5","true","1000","1169878239","75","48","154","72","108","58"
"958","150","3","10","25","25","3","5","true","1000","-593185996","94","37","178","46","142","40"
"959","150","3","10","25","25","3","5","true","1000","-139033060","76","30","142","36","120","36"
"960","150","3","10","25","25","3","5","true","1000","-1766872856","80","41","152","70","116","52"
"961","150","3","10","25","25","3","5","true","1000","1612812992","77","23","150","46","106","28"
"963","150","3","10","25","25","3","5","true","1000","-1364365286","74","25","164","32","120","28"
"962","150","3","10","25","25","3","5","true","1000","917334206","79","24","178","32","142","30"
"964","150","3","10","25","25","3","5","true","1000","-1208293435","85","42","212","84","160","64"
"965","150","3","10","25","25","3","5","true","1000","999227333","78","41","148","70","98","52"
"966","150","3","10","25","25","3","5","true","1000","-1406008075","77","33","138","58","108","44"
"967","150","3","10","25","25","3","5","true","1000","-400691522","84","23","164","32","138","28"
"968","150","3","10","25","25","3","5","true","1000","-107291793","93","30","188","58","134","42"
"969","150","3","10","25","25","3","5","true","1000","-1246617417","61","21","98","42","94","24"
"970","150","3","10","25","25","3","5","true","1000","-506209957","84","27","168","40","142","34"
"971","150","3","10","25","25","3","5","true","1000","-775661789","74","27","126","54","106","34"
"972","150","3","10","25","25","3","5","true","1000","-733122946","79","25","166","50","126","32"
"973","150","3","10","25","25","3","5","true","1000","-808315096","91","35","188","64","144","44"
"974","150","3","10","25","25","3","5","true","1000","424686735","74","29","140","46","118","44"
