"BehaviorSpace results (NetLogo 6.2.1)"
"casual_sex_3.1.nlogo"
"likelihoodS_standardD_Ho"
"04/15/2022 10:23:39:155 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-male","movement-range","long-term-likelihood","male-short-term-likelihood","female-short-term-likelihood","male-standard","female-standard","all-homosexual?","[step]","starting-seed","count turtles with [ color = turquoise and short-term-count > 0 ]","count turtles with [ color = orange and short-term-count > 0 ]","sum [ short-term-count ] of turtles with [ color = turquoise ]","sum [ short-term-count ] of turtles with [ color = orange ]","sum [ number-of-partner-short ] of turtles with [ color = turquoise ]","sum [ number-of-partner-short ] of turtles with [ color = orange ]"
"154","150","3","10","25","25","3","5","true","1000","-1667781688","67","18","134","36","94","24"
"155","150","3","10","25","25","3","5","true","1000","-1699713205","89","29","180","60","132","36"
"156","150","3","10","25","25","3","5","true","1000","-1950065027","86","35","208","54","142","46"
"157","150","3","10","25","25","3","5","true","1000","63443520","79","33","170","44","120","38"
"158","150","3","10","25","25","3","5","true","1000","-878371559","84","32","164","62","124","44"
"159","150","3","10","25","25","3","5","true","1000","1069813582","72","34","124","64","110","50"
"160","150","3","10","25","25","3","5","true","1000","1827166570","92","10","226","30","154","16"
"161","150","3","10","25","25","3","5","true","1000","222079675","82","32","166","48","128","44"
"162","150","3","10","25","25","3","5","true","1000","-802427761","70","33","104","52","98","42"
"163","150","3","10","25","25","3","5","true","1000","1186631216","75","30","124","42","104","36"
"164","150","3","10","25","25","3","5","true","1000","-1180665439","86","34","156","60","118","48"
"165","150","3","10","25","25","3","5","true","1000","2044252104","81","39","158","68","132","52"
"166","150","3","10","25","25","3","5","true","1000","95822609","69","27","136","42","108","30"
"167","150","3","10","25","25","3","5","true","1000","1290327917","86","15","184","24","140","20"
"168","150","3","10","25","25","3","5","true","1000","-1705737407","89","37","196","56","152","44"
"169","150","3","10","25","25","3","5","true","1000","-286131385","62","26","92","44","86","28"
"170","150","3","10","25","25","3","5","true","1000","401690439","79","28","164","42","118","32"
"171","150","3","10","25","25","3","5","true","1000","718033704","88","26","220","38","136","34"
"172","150","3","10","25","25","3","5","true","1000","-2084599930","82","27","188","68","134","40"
"173","150","3","10","25","25","3","5","true","1000","-81722920","82","18","176","22","142","22"
"174","150","3","10","25","25","3","5","true","1000","129531001","82","29","168","46","136","36"
"175","150","3","10","25","25","3","5","true","1000","-654290783","57","31","92","46","80","40"
"176","150","3","10","25","25","3","5","true","1000","1766199854","90","28","154","42","134","40"
"177","150","3","10","25","25","3","5","true","1000","-1972811403","69","18","124","22","112","20"
"178","150","3","10","25","25","3","5","true","1000","837923904","80","27","166","42","132","36"
"179","150","3","10","25","25","3","5","true","1000","-1635037963","68","38","124","68","100","52"
"180","150","3","10","25","25","3","5","true","1000","-53730406","78","21","210","34","138","24"
"181","150","3","10","25","25","3","5","true","1000","-836660358","74","33","140","48","112","44"
"182","150","3","10","25","25","3","5","true","1000","-1827562994","83","42","168","74","136","50"
"183","150","3","10","25","25","3","5","true","1000","-397658881","89","30","192","48","148","40"
"184","150","3","10","25","25","3","5","true","1000","-457355761","68","28","130","42","92","34"
"185","150","3","10","25","25","3","5","true","1000","1195748041","91","35","174","48","152","42"
"186","150","3","10","25","25","3","5","true","1000","1810806852","74","29","122","36","108","34"
"187","150","3","10","25","25","3","5","true","1000","296232262","81","28","162","36","136","32"
"188","150","3","10","25","25","3","5","true","1000","1448932094","73","31","126","48","106","42"
"189","150","3","10","25","25","3","5","true","1000","1360974558","72","36","130","68","98","46"
"190","150","3","10","25","25","3","5","true","1000","429976251","75","26","132","46","116","32"
"191","150","3","10","25","25","3","5","true","1000","-1184431598","71","24","122","48","104","30"
"192","150","3","10","25","25","3","5","true","1000","-1084221566","70","25","122","32","98","30"
"193","150","3","10","25","25","3","5","true","1000","-713047326","88","29","198","38","142","34"
"194","150","3","10","25","25","3","5","true","1000","-361762717","73","28","112","58","108","34"
"195","150","3","10","25","25","3","5","true","1000","484458364","83","28","168","36","128","34"
"196","150","3","10","25","25","3","5","true","1000","766032732","91","29","172","48","136","38"
"197","150","3","10","25","25","3","5","true","1000","-190603510","84","31","146","42","118","38"
"198","150","3","10","25","25","3","5","true","1000","-1022241724","85","14","204","36","164","16"
"199","150","3","10","25","25","3","5","true","1000","1714318554","78","35","154","44","116","44"
"200","150","3","10","25","25","3","5","true","1000","-25218513","87","19","144","30","120","22"
"201","150","3","10","25","25","3","5","true","1000","1088108708","76","19","140","34","116","22"
"202","150","3","10","25","25","3","5","true","1000","60579844","84","16","154","26","128","16"
"203","150","3","10","25","25","3","5","true","1000","106233276","81","22","160","38","134","26"
"204","150","3","10","25","25","3","5","true","1000","1386628830","63","35","100","72","88","52"
"205","150","3","10","25","25","3","5","true","1000","595909523","84","32","182","48","140","42"
"206","150","3","10","25","25","3","5","true","1000","-608448240","74","34","134","44","114","40"
"207","150","3","10","25","25","3","5","true","1000","804656345","80","23","160","40","136","32"
"208","150","3","10","25","25","3","5","true","1000","-1323090251","94","32","186","62","140","52"
"209","150","3","10","25","25","3","5","true","1000","-1142496170","79","27","146","38","124","32"
"210","150","3","10","25","25","3","5","true","1000","-528893060","71","29","160","38","132","34"
"211","150","3","10","25","25","3","5","true","1000","-462206262","76","27","144","44","122","38"
"212","150","3","10","25","25","3","5","true","1000","1636833244","89","24","180","36","136","28"
"213","150","3","10","25","25","3","5","true","1000","-679676314","80","25","172","38","136","26"
"214","150","3","10","25","25","3","5","true","1000","1893241472","90","31","182","46","142","44"
"215","150","3","10","25","25","3","5","true","1000","1738163473","83","32","188","42","156","40"
"216","150","3","10","25","25","3","5","true","1000","-458672574","77","32","150","60","128","48"
"217","150","3","10","25","25","3","5","true","1000","-1962133233","77","47","130","78","112","62"
"218","150","3","10","25","25","3","5","true","1000","-786604955","73","33","132","50","108","46"
"219","150","3","10","25","25","3","5","true","1000","-1280303434","88","41","192","66","134","62"
"220","150","3","10","25","25","3","5","true","1000","-594150729","85","36","208","52","136","48"
"221","150","3","10","25","25","3","5","true","1000","-1249663962","77","18","136","20","114","18"
"222","150","3","10","25","25","3","5","true","1000","1783239590","88","21","152","44","122","28"
"223","150","3","10","25","25","3","5","true","1000","-485310370","81","35","166","48","130","42"
"224","150","3","10","25","25","3","5","true","1000","1300349284","81","32","164","54","126","42"
"225","150","3","10","25","25","3","5","true","1000","549645901","66","32","120","46","92","38"
"226","150","3","10","25","25","3","5","true","1000","310933798","85","34","126","54","114","46"
"227","150","3","10","25","25","3","5","true","1000","1006774080","72","22","120","28","104","22"
"228","150","3","10","25","25","3","5","true","1000","1597692772","65","35","106","48","88","46"
