"BehaviorSpace results (NetLogo 6.2.1)"
"abm_short_term_mating.nlogo"
"sa_likelihoodD_standardS_Ho"
"11/06/2022 13:43:20:833 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-male","movement-range","long-term-likelihood","male-short-term-likelihood","female-short-term-likelihood","male-standard","female-standard","all-homosexual?","[step]","starting-seed","count turtles with [ color = turquoise and short-term-count > 0 ]","count turtles with [ color = orange and short-term-count > 0 ]","sum [ short-term-count ] of turtles with [ color = turquoise ]","sum [ short-term-count ] of turtles with [ color = orange ]","sum [ number-of-partner-short ] of turtles with [ color = turquoise ]","sum [ number-of-partner-short ] of turtles with [ color = orange ]"
"71","150","3","0","40","25","5","5","true","1000","2027847921","75","62","358","166","218","134"
"72","150","3","0","40","25","5","5","true","1000","754837714","83","54","570","142","382","112"
"74","150","3","0","40","25","5","5","true","1000","1394673051","82","75","478","162","284","146"
"73","150","3","0","40","25","5","5","true","1000","490832902","65","58","362","158","244","124"
"75","150","3","0","40","25","5","5","true","1000","-356852200","69","61","320","160","198","126"
"76","150","3","0","40","25","5","5","true","1000","-1178832969","79","58","442","120","302","106"
"77","150","3","0","40","25","5","5","true","1000","1440144126","68","49","354","116","230","96"
"78","150","3","0","40","25","5","5","true","1000","-399351186","79","56","438","122","290","110"
"79","150","3","0","40","25","5","5","true","1000","-300123720","76","64","480","178","286","144"
"80","150","3","0","40","25","5","5","true","1000","1060397214","89","67","556","188","332","154"
"81","150","3","0","40","25","5","5","true","1000","1514897323","76","64","384","186","242","148"
"82","150","3","0","40","25","5","5","true","1000","-710856882","74","61","408","136","242","116"
"83","150","3","0","40","25","5","5","true","1000","1402303098","74","67","396","164","232","130"
"84","150","3","0","40","25","5","5","true","1000","732178769","79","74","652","196","396","152"
"85","150","3","0","40","25","5","5","true","1000","1673543887","73","69","406","164","236","144"
"86","150","3","0","40","25","5","5","true","1000","-1827609350","64","62","312","170","198","134"
"87","150","3","0","40","25","5","5","true","1000","-1599565905","82","73","494","202","320","158"
"88","150","3","0","40","25","5","5","true","1000","-834488903","77","62","462","178","286","150"
"89","150","3","0","40","25","5","5","true","1000","-1160804255","73","64","380","176","234","152"
"90","150","3","0","40","25","5","5","true","1000","1941840523","75","53","388","118","254","90"
"91","150","3","0","40","25","5","5","true","1000","53485834","69","70","354","178","228","144"
"92","150","3","0","40","25","5","5","true","1000","138100959","80","48","484","122","316","94"
"93","150","3","0","40","25","5","5","true","1000","-249696833","76","72","516","202","296","166"
"94","150","3","0","40","25","5","5","true","1000","-1530463469","71","73","386","182","236","146"
"95","150","3","0","40","25","5","5","true","1000","607325005","64","48","358","98","228","84"
"96","150","3","0","40","25","5","5","true","1000","864619012","76","54","428","128","258","100"
"97","150","3","0","40","25","5","5","true","1000","-1728709531","77","62","460","174","280","130"
"98","150","3","0","40","25","5","5","true","1000","-1057247251","72","65","354","170","248","122"
"99","150","3","0","40","25","5","5","true","1000","1681608825","68","69","362","172","234","140"
"100","150","3","0","40","25","5","5","true","1000","-2027100975","66","68","404","196","226","152"
"101","150","3","2","40","25","5","5","true","1000","2049424048","70","46","218","96","166","64"
"102","150","3","2","40","25","5","5","true","1000","1163795794","65","45","196","86","138","72"
"103","150","3","2","40","25","5","5","true","1000","1802661422","73","35","268","54","186","44"
"104","150","3","2","40","25","5","5","true","1000","1037758048","58","45","188","72","126","64"
"105","150","3","2","40","25","5","5","true","1000","619402574","55","46","176","86","116","66"
"106","150","3","2","40","25","5","5","true","1000","-365048822","62","51","196","112","134","92"
"107","150","3","2","40","25","5","5","true","1000","1084875219","58","56","168","104","106","90"
"108","150","3","2","40","25","5","5","true","1000","-1035197720","59","37","196","66","108","58"
"109","150","3","2","40","25","5","5","true","1000","-1607795414","57","51","166","98","124","86"
"110","150","3","2","40","25","5","5","true","1000","358030072","75","39","254","92","174","72"
"111","150","3","2","40","25","5","5","true","1000","1765926145","59","45","190","88","140","80"
"113","150","3","2","40","25","5","5","true","1000","-1094538860","70","45","300","86","204","72"
"112","150","3","2","40","25","5","5","true","1000","-1821597145","69","34","220","68","144","52"
"115","150","3","2","40","25","5","5","true","1000","-832609822","68","55","234","110","158","94"
"114","150","3","2","40","25","5","5","true","1000","918162541","63","35","222","64","150","58"
"116","150","3","2","40","25","5","5","true","1000","-1342859326","57","43","170","90","124","70"
"117","150","3","2","40","25","5","5","true","1000","180503694","58","53","190","106","128","92"
"118","150","3","2","40","25","5","5","true","1000","-38911927","78","48","386","92","262","84"
"119","150","3","2","40","25","5","5","true","1000","772866222","71","41","308","84","196","74"
"120","150","3","2","40","25","5","5","true","1000","1293325023","72","57","312","116","202","86"
"121","150","3","2","40","25","5","5","true","1000","1388249988","52","50","160","86","114","78"
"122","150","3","2","40","25","5","5","true","1000","-348999547","74","51","304","80","202","70"
"123","150","3","2","40","25","5","5","true","1000","-28302967","76","44","334","70","224","60"
"124","150","3","2","40","25","5","5","true","1000","460255506","60","44","196","86","144","66"
"125","150","3","2","40","25","5","5","true","1000","-1802997569","68","49","248","90","176","70"
"126","150","3","2","40","25","5","5","true","1000","-1509851024","63","33","202","50","140","42"
"127","150","3","2","40","25","5","5","true","1000","-747429991","72","43","232","94","172","76"
"128","150","3","2","40","25","5","5","true","1000","169632376","59","52","182","96","124","84"
"129","150","3","2","40","25","5","5","true","1000","-487504249","59","47","234","88","118","72"
"130","150","3","2","40","25","5","5","true","1000","422318660","46","53","208","122","134","94"
"131","150","3","2","40","25","5","5","true","1000","-358763341","74","36","356","50","252","44"
"132","150","3","2","40","25","5","5","true","1000","1616955995","73","62","252","134","180","116"
"133","150","3","2","40","25","5","5","true","1000","106185870","61","52","192","98","134","82"
"134","150","3","2","40","25","5","5","true","1000","-51311683","70","28","246","54","170","42"
"135","150","3","2","40","25","5","5","true","1000","-420696812","60","63","186","142","122","118"
"136","150","3","2","40","25","5","5","true","1000","257351913","72","33","224","52","160","48"
"137","150","3","2","40","25","5","5","true","1000","527539250","67","48","264","92","182","74"
"138","150","3","2","40","25","5","5","true","1000","-1364754107","59","45","168","90","120","72"
"139","150","3","2","40","25","5","5","true","1000","407067610","54","47","136","102","98","76"
"140","150","3","2","40","25","5","5","true","1000","-993512831","72","41","262","62","188","56"
"141","150","3","2","40","25","5","5","true","1000","266183391","64","42","216","58","136","58"
"142","150","3","2","40","25","5","5","true","1000","-175807433","66","46","246","92","172","72"
"143","150","3","2","40","25","5","5","true","1000","852146533","58","44","250","96","160","74"
"144","150","3","2","40","25","5","5","true","1000","-1861426437","70","41","220","86","158","68"
"145","150","3","2","40","25","5","5","true","1000","1746386692","76","43","278","102","188","86"
"146","150","3","2","40","25","5","5","true","1000","1462207068","69","39","218","58","146","52"
"147","150","3","2","40","25","5","5","true","1000","-1754159827","78","38","322","66","178","56"
"148","150","3","2","40","25","5","5","true","1000","-1526700233","68","41","228","90","162","76"
"149","150","3","2","40","25","5","5","true","1000","1434227279","78","51","282","106","182","74"
"150","150","3","2","40","25","5","5","true","1000","21390489","73","43","202","96","150","74"
"151","150","3","2","40","25","5","5","true","1000","-1117850401","75","38","332","66","222","54"
"152","150","3","2","40","25","5","5","true","1000","225033589","57","52","144","96","106","88"
"153","150","3","2","40","25","5","5","true","1000","-422714055","66","69","234","138","152","120"
"154","150","3","2","40","25","5","5","true","1000","1303002957","56","46","206","78","130","66"
"155","150","3","2","40","25","5","5","true","1000","-553174757","62","51","212","98","152","86"
"156","150","3","2","40","25","5","5","true","1000","1030472149","78","53","332","96","222","76"
"157","150","3","2","40","25","5","5","true","1000","1676510934","53","51","148","106","104","88"
"158","150","3","2","40","25","5","5","true","1000","-1605530026","58","42","158","78","114","60"
"159","150","3","2","40","25","5","5","true","1000","-651728474","50","41","150","76","110","60"
"160","150","3","2","40","25","5","5","true","1000","613421313","68","54","194","102","162","80"
"161","150","3","2","40","25","5","5","true","1000","-240697202","71","44","228","84","168","70"
"162","150","3","2","40","25","5","5","true","1000","-398821445","71","42","256","70","174","58"
"164","150","3","2","40","25","5","5","true","1000","1259596890","70","32","264","62","174","50"
"163","150","3","2","40","25","5","5","true","1000","-1330762585","66","46","252","94","148","74"
"165","150","3","2","40","25","5","5","true","1000","-693819286","63","31","208","48","144","42"
"166","150","3","2","40","25","5","5","true","1000","1772741523","65","42","256","74","160","60"
"167","150","3","2","40","25","5","5","true","1000","-1450061826","73","63","230","122","176","106"
"168","150","3","2","40","25","5","5","true","1000","256432853","67","39","186","78","140","60"
"169","150","3","2","40","25","5","5","true","1000","-1075507440","62","46","226","88","146","86"
"170","150","3","2","40","25","5","5","true","1000","-650135196","63","33","202","56","136","52"
"171","150","3","2","40","25","5","5","true","1000","178897098","64","28","238","48","154","34"
"172","150","3","2","40","25","5","5","true","1000","-737302040","59","39","204","92","132","72"
"173","150","3","2","40","25","5","5","true","1000","555117637","69","48","262","78","164","64"
"174","150","3","2","40","25","5","5","true","1000","-289827919","61","53","206","100","142","88"
"175","150","3","2","40","25","5","5","true","1000","-237541139","62","49","190","76","132","64"
"176","150","3","2","40","25","5","5","true","1000","-1762812564","63","45","204","82","134","72"
"177","150","3","2","40","25","5","5","true","1000","-892620583","60","33","204","60","140","44"
"179","150","3","2","40","25","5","5","true","1000","-1209548879","60","47","212","90","146","72"
"178","150","3","2","40","25","5","5","true","1000","1820912525","61","55","214","96","136","84"
"180","150","3","2","40","25","5","5","true","1000","1610667218","71","46","234","108","156","86"
"181","150","3","2","40","25","5","5","true","1000","338172867","54","54","174","98","130","84"
"182","150","3","2","40","25","5","5","true","1000","-1479166075","70","52","276","102","194","86"
"184","150","3","2","40","25","5","5","true","1000","2086039449","63","44","194","70","126","70"
"183","150","3","2","40","25","5","5","true","1000","-560590246","69","31","332","54","204","50"
"185","150","3","2","40","25","5","5","true","1000","-1475116211","69","42","320","66","202","54"
"186","150","3","2","40","25","5","5","true","1000","-1691536415","62","54","214","90","148","78"
"187","150","3","2","40","25","5","5","true","1000","-575914812","71","49","212","104","158","80"
"189","150","3","2","40","25","5","5","true","1000","340926551","74","49","270","80","176","74"
"188","150","3","2","40","25","5","5","true","1000","-303286226","62","33","160","54","132","40"
"190","150","3","2","40","25","5","5","true","1000","2015658479","69","52","218","134","152","106"
"191","150","3","2","40","25","5","5","true","1000","654342893","75","52","272","92","176","82"
"192","150","3","2","40","25","5","5","true","1000","889845883","55","51","178","88","124","80"
"193","150","3","2","40","25","5","5","true","1000","-1173868780","69","44","296","114","200","92"
"194","150","3","2","40","25","5","5","true","1000","1034209777","61","57","218","100","142","84"
"195","150","3","2","40","25","5","5","true","1000","1536293834","68","47","258","90","162","74"
"197","150","3","2","40","25","5","5","true","1000","2039946220","75","45","270","88","184","72"
"196","150","3","2","40","25","5","5","true","1000","770643229","58","46","220","94","142","74"
"198","150","3","2","40","25","5","5","true","1000","-2027756648","88","36","444","60","296","54"
"199","150","3","2","40","25","5","5","true","1000","2003288555","64","55","196","114","138","96"
"200","150","3","2","40","25","5","5","true","1000","995433327","70","32","276","46","192","44"
"202","150","3","4","40","25","5","5","true","1000","-102140353","69","37","240","74","156","66"
"201","150","3","4","40","25","5","5","true","1000","1348396429","62","48","204","92","130","68"
"203","150","3","4","40","25","5","5","true","1000","-750511429","52","45","104","86","82","70"
"204","150","3","4","40","25","5","5","true","1000","1597110758","70","37","228","68","162","50"
"205","150","3","4","40","25","5","5","true","1000","-570622389","52","46","166","94","114","78"
"206","150","3","4","40","25","5","5","true","1000","399537639","71","52","268","98","176","88"
"207","150","3","4","40","25","5","5","true","1000","-330802075","60","32","152","46","120","46"
"208","150","3","4","40","25","5","5","true","1000","1929230085","49","48","108","92","84","82"
"209","150","3","4","40","25","5","5","true","1000","2139753074","67","48","178","86","118","70"
"210","150","3","4","40","25","5","5","true","1000","-2018616779","58","60","134","116","98","96"
"211","150","3","4","40","25","5","5","true","1000","-486943698","47","41","136","70","100","62"
"212","150","3","4","40","25","5","5","true","1000","-1126885248","43","39","94","72","66","56"
"213","150","3","4","40","25","5","5","true","1000","76543574","67","24","196","38","136","30"
"214","150","3","4","40","25","5","5","true","1000","-990322181","50","42","114","70","90","56"
"215","150","3","4","40","25","5","5","true","1000","-1401054517","55","35","126","68","92","46"
"216","150","3","4","40","25","5","5","true","1000","-333512406","66","46","208","90","146","72"
"217","150","3","4","40","25","5","5","true","1000","1590568917","74","35","228","74","162","58"
"218","150","3","4","40","25","5","5","true","1000","902635538","71","35","262","74","162","54"
"219","150","3","4","40","25","5","5","true","1000","-2138060797","52","35","120","52","102","44"
"220","150","3","4","40","25","5","5","true","1000","-1814100928","69","33","210","50","152","40"
"221","150","3","4","40","25","5","5","true","1000","1475627573","55","39","134","90","98","62"
"222","150","3","4","40","25","5","5","true","1000","1437477518","40","42","108","72","78","60"
"223","150","3","4","40","25","5","5","true","1000","-432271676","61","50","156","94","114","74"
"224","150","3","4","40","25","5","5","true","1000","-1043156272","49","27","126","54","94","40"
"225","150","3","4","40","25","5","5","true","1000","1165998330","55","52","148","106","106","90"
"226","150","3","4","40","25","5","5","true","1000","820553754","61","28","194","44","130","38"
"227","150","3","4","40","25","5","5","true","1000","111392183","54","34","196","62","100","44"
"228","150","3","4","40","25","5","5","true","1000","1377695040","48","45","94","78","74","64"
"229","150","3","4","40","25","5","5","true","1000","-1909994585","58","40","182","72","122","60"
"230","150","3","4","40","25","5","5","true","1000","-942297530","70","43","208","74","154","62"
"231","150","3","4","40","25","5","5","true","1000","-1689551131","45","43","138","70","112","58"
"232","150","3","4","40","25","5","5","true","1000","-625272235","70","32","202","56","138","46"
"233","150","3","4","40","25","5","5","true","1000","769168607","59","48","136","86","104","70"
"234","150","3","4","40","25","5","5","true","1000","-1057980926","56","39","150","64","102","56"
"235","150","3","4","40","25","5","5","true","1000","-517757263","78","39","296","70","200","54"
"236","150","3","4","40","25","5","5","true","1000","838597364","63","28","162","46","122","42"
"237","150","3","4","40","25","5","5","true","1000","-1750099796","55","40","148","62","116","52"
"238","150","3","4","40","25","5","5","true","1000","-1150706426","46","46","124","96","94","72"
"239","150","3","4","40","25","5","5","true","1000","178248394","58","34","222","48","134","44"
"240","150","3","4","40","25","5","5","true","1000","304223199","53","51","170","104","120","74"
"241","150","3","4","40","25","5","5","true","1000","1173282371","59","51","180","102","114","76"
"242","150","3","4","40","25","5","5","true","1000","-705649268","60","45","188","64","106","62"
"243","150","3","4","40","25","5","5","true","1000","-468433101","58","44","176","70","122","62"
"244","150","3","4","40","25","5","5","true","1000","-1614795057","65","34","266","54","176","46"
"245","150","3","4","40","25","5","5","true","1000","-1843610927","55","38","136","66","94","54"
"246","150","3","4","40","25","5","5","true","1000","1726999987","60","42","204","82","128","58"
"247","150","3","4","40","25","5","5","true","1000","-1185982582","52","47","176","78","116","70"
"248","150","3","4","40","25","5","5","true","1000","-253208394","68","46","180","84","136","68"
"249","150","3","4","40","25","5","5","true","1000","-382374023","56","30","160","52","114","42"
"250","150","3","4","40","25","5","5","true","1000","830283623","67","33","242","64","168","56"
"251","150","3","4","40","25","5","5","true","1000","-1845276003","64","47","186","78","130","66"
"252","150","3","4","40","25","5","5","true","1000","-1837965240","56","27","162","56","120","34"
"253","150","3","4","40","25","5","5","true","1000","-1271830189","48","40","114","72","82","56"
"254","150","3","4","40","25","5","5","true","1000","-434100534","51","32","136","50","102","42"
"255","150","3","4","40","25","5","5","true","1000","-694309873","65","42","208","78","146","62"
"256","150","3","4","40","25","5","5","true","1000","-935596497","64","42","152","84","114","76"
