"BehaviorSpace results (NetLogo 6.2.1)"
"casual_sex_3.1.nlogo"
"likelihoodS_standardD_He"
"04/13/2022 09:28:47:380 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-male","movement-range","long-term-likelihood","male-short-term-likelihood","female-short-term-likelihood","male-standard","female-standard","all-homosexual?","[step]","starting-seed","count turtles with [ color = turquoise and short-term-count > 0 ]","count turtles with [ color = orange and short-term-count > 0 ]","sum [ short-term-count ] of turtles with [ color = turquoise ]","sum [ short-term-count ] of turtles with [ color = orange ]","sum [ number-of-partner-short ] of turtles with [ color = turquoise ]","sum [ number-of-partner-short ] of turtles with [ color = orange ]"
"71","150","3","10","25","25","3","5","false","1000","1547182269","41","59","134","134","82","82"
"72","150","3","10","25","25","3","5","false","1000","-130849790","41","50","98","98","58","58"
"73","150","3","10","25","25","3","5","false","1000","1418924379","50","73","168","168","97","97"
"74","150","3","10","25","25","3","5","false","1000","1627074635","61","76","169","169","104","104"
"75","150","3","10","25","25","3","5","false","1000","-1413919508","46","56","135","135","77","77"
"76","150","3","10","25","25","3","5","false","1000","-436032619","45","60","131","131","78","78"
"77","150","3","10","25","25","3","5","false","1000","907478277","43","65","143","143","80","80"
"78","150","3","10","25","25","3","5","false","1000","-1590724697","47","59","118","118","81","81"
"79","150","3","10","25","25","3","5","false","1000","-576318890","53","65","136","136","97","97"
"80","150","3","10","25","25","3","5","false","1000","1771674523","54","67","182","182","94","94"
"81","150","3","10","25","25","3","5","false","1000","1166983824","58","70","183","183","105","105"
"82","150","3","10","25","25","3","5","false","1000","-1937498507","48","67","139","139","84","84"
"83","150","3","10","25","25","3","5","false","1000","-1573355430","49","74","130","130","97","97"
"84","150","3","10","25","25","3","5","false","1000","-1251473186","49","65","149","149","81","81"
"85","150","3","10","25","25","3","5","false","1000","-2011335400","43","53","137","137","78","78"
"86","150","3","10","25","25","3","5","false","1000","243025761","39","45","111","111","65","65"
"87","150","3","10","25","25","3","5","false","1000","1418386744","63","78","154","154","108","108"
"88","150","3","10","25","25","3","5","false","1000","-2024870732","45","55","111","111","82","82"
"89","150","3","10","25","25","3","5","false","1000","306286724","44","53","108","108","70","70"
"90","150","3","10","25","25","3","5","false","1000","-605312882","52","68","149","149","96","96"
"91","150","3","10","25","25","3","5","false","1000","126388068","48","57","131","131","84","84"
"92","150","3","10","25","25","3","5","false","1000","716290449","56","65","158","158","100","100"
"93","150","3","10","25","25","3","5","false","1000","1136363822","51","59","104","104","74","74"
"94","150","3","10","25","25","3","5","false","1000","1032200064","45","54","118","118","76","76"
"95","150","3","10","25","25","3","5","false","1000","738872358","52","64","141","141","91","91"
"96","150","3","10","25","25","3","5","false","1000","-1987601842","49","56","119","119","77","77"
"97","150","3","10","25","25","3","5","false","1000","-614430684","48","59","136","136","81","81"
"98","150","3","10","25","25","3","5","false","1000","1494512897","60","70","167","167","110","110"
"99","150","3","10","25","25","3","5","false","1000","-1622295122","53","63","190","190","92","92"
"100","150","3","10","25","25","3","5","false","1000","-2108785757","47","65","141","141","92","92"
"101","150","3","10","25","25","3","5","false","1000","842192871","45","60","126","126","86","86"
"102","150","3","10","25","25","3","5","false","1000","-1680340050","55","78","167","167","105","105"
"103","150","3","10","25","25","3","5","false","1000","1688547877","53","62","136","136","89","89"
"105","150","3","10","25","25","3","5","false","1000","1093133028","52","55","145","145","79","79"
"104","150","3","10","25","25","3","5","false","1000","-1047918573","53","63","123","123","88","88"
"106","150","3","10","25","25","3","5","false","1000","-1523167938","56","71","179","179","101","101"
"107","150","3","10","25","25","3","5","false","1000","-85596886","52","64","144","144","80","80"
"108","150","3","10","25","25","3","5","false","1000","607622233","49","54","119","119","75","75"
"109","150","3","10","25","25","3","5","false","1000","2072729919","34","52","111","111","64","64"
"110","150","3","10","25","25","3","5","false","1000","646060887","50","61","133","133","84","84"
