"BehaviorSpace results (NetLogo 6.2.1)"
"casual_sex_3.1.nlogo"
"likelihoodS_standardD_He"
"04/13/2022 09:28:47:380 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-male","movement-range","long-term-likelihood","male-short-term-likelihood","female-short-term-likelihood","male-standard","female-standard","all-homosexual?","[step]","starting-seed","count turtles with [ color = turquoise and short-term-count > 0 ]","count turtles with [ color = orange and short-term-count > 0 ]","sum [ short-term-count ] of turtles with [ color = turquoise ]","sum [ short-term-count ] of turtles with [ color = orange ]","sum [ number-of-partner-short ] of turtles with [ color = turquoise ]","sum [ number-of-partner-short ] of turtles with [ color = orange ]"
"111","150","3","10","25","25","3","5","false","1000","47242763","48","59","143","143","86","86"
"112","150","3","10","25","25","3","5","false","1000","1373414353","50","65","151","151","88","88"
"113","150","3","10","25","25","3","5","false","1000","1405563138","43","64","128","128","85","85"
"114","150","3","10","25","25","3","5","false","1000","1026206910","52","62","148","148","94","94"
"115","150","3","10","25","25","3","5","false","1000","-1787338796","49","58","116","116","77","77"
"116","150","3","10","25","25","3","5","false","1000","-2101206545","56","82","160","160","117","117"
"117","150","3","10","25","25","3","5","false","1000","821077896","44","56","111","111","78","78"
"118","150","3","10","25","25","3","5","false","1000","1864889027","45","65","139","139","80","80"
"119","150","3","10","25","25","3","5","false","1000","1987251713","53","69","144","144","91","91"
"120","150","3","10","25","25","3","5","false","1000","690341292","53","68","125","125","97","97"
"121","150","3","10","25","25","3","5","false","1000","-247315990","48","64","140","140","89","89"
"122","150","3","10","25","25","3","5","false","1000","2142994969","48","61","123","123","86","86"
"123","150","3","10","25","25","3","5","false","1000","-1785278970","54","65","164","164","85","85"
"124","150","3","10","25","25","3","5","false","1000","-1382560513","44","57","107","107","79","79"
"125","150","3","10","25","25","3","5","false","1000","-1445095249","51","63","153","153","85","85"
"126","150","3","10","25","25","3","5","false","1000","945757940","33","40","95","95","53","53"
"127","150","3","10","25","25","3","5","false","1000","981556626","53","65","141","141","88","88"
"128","150","3","10","25","25","3","5","false","1000","639466639","58","66","160","160","95","95"
"129","150","3","10","25","25","3","5","false","1000","-425468819","47","64","160","160","97","97"
"130","150","3","10","25","25","3","5","false","1000","-719341892","53","69","131","131","94","94"
"131","150","3","10","25","25","3","5","false","1000","-2047234030","47","62","125","125","83","83"
"132","150","3","10","25","25","3","5","false","1000","-890918113","43","58","81","81","69","69"
"133","150","3","10","25","25","3","5","false","1000","-1428407800","55","68","168","168","103","103"
"134","150","3","10","25","25","3","5","false","1000","-243958447","49","66","152","152","92","92"
"135","150","3","10","25","25","3","5","false","1000","251474859","47","59","118","118","86","86"
"136","150","3","10","25","25","3","5","false","1000","-1980202037","45","58","130","130","81","81"
"137","150","3","10","25","25","3","5","false","1000","-295074253","41","61","117","117","76","76"
"138","150","3","10","25","25","3","5","false","1000","522689492","46","62","114","114","84","84"
"139","150","3","10","25","25","3","5","false","1000","2034714540","60","70","174","174","97","97"
"140","150","3","10","25","25","3","5","false","1000","983319855","54","67","148","148","100","100"
"141","150","3","10","25","25","3","5","false","1000","1079060096","47","54","121","121","75","75"
"142","150","3","10","25","25","3","5","false","1000","-361992908","43","57","97","97","75","75"
"143","150","3","10","25","25","3","5","false","1000","-552947182","49","60","179","179","90","90"
"144","150","3","10","25","25","3","5","false","1000","1174544090","52","65","154","154","96","96"
"145","150","3","10","25","25","3","5","false","1000","-1009233180","49","65","132","132","83","83"
"146","150","3","10","25","25","3","5","false","1000","1473815695","45","57","113","113","82","82"
"147","150","3","10","25","25","3","5","false","1000","503568206","45","55","109","109","70","70"
"148","150","3","10","25","25","3","5","false","1000","430073725","52","77","154","154","97","97"
"150","150","3","10","25","25","3","5","false","1000","-261727847","46","62","127","127","88","88"
"149","150","3","10","25","25","3","5","false","1000","68932536","53","62","144","144","91","91"
"151","150","3","10","25","25","3","5","false","1000","-1523590872","43","55","121","121","72","72"
"152","150","3","10","25","25","3","5","false","1000","1303146956","47","53","133","133","74","74"
"153","150","3","10","25","25","3","5","false","1000","-935061304","54","59","172","172","84","84"
"154","150","3","10","25","25","3","5","false","1000","-2096102051","49","51","106","106","74","74"
"155","150","3","10","25","25","3","5","false","1000","493054963","55","66","166","166","100","100"
"156","150","3","10","25","25","3","5","false","1000","-1342100681","61","74","145","145","104","104"
"157","150","3","10","25","25","3","5","false","1000","-2037302826","52","71","167","167","96","96"
"158","150","3","10","25","25","3","5","false","1000","-178008190","49","58","112","112","79","79"
"160","150","3","10","25","25","3","5","false","1000","-102266259","52","65","120","120","88","88"
"159","150","3","10","25","25","3","5","false","1000","1251292504","42","59","114","114","78","78"
"161","150","3","10","25","25","3","5","false","1000","86596087","53","73","161","161","106","106"
"162","150","3","10","25","25","3","5","false","1000","1460550342","45","60","136","136","80","80"
"163","150","3","10","25","25","3","5","false","1000","464596856","53","55","110","110","77","77"
"164","150","3","10","25","25","3","5","false","1000","481343869","54","67","129","129","93","93"
"165","150","3","10","25","25","3","5","false","1000","248692106","49","62","117","117","87","87"
"166","150","3","10","25","25","3","5","false","1000","442204810","48","65","146","146","100","100"
"167","150","3","10","25","25","3","5","false","1000","-1470806265","45","54","96","96","72","72"
"168","150","3","10","25","25","3","5","false","1000","1642766143","39","53","119","119","66","66"
"169","150","3","10","25","25","3","5","false","1000","1125411132","42","52","99","99","66","66"
"170","150","3","10","25","25","3","5","false","1000","-1017134366","54","69","171","171","93","93"
"171","150","3","10","25","25","3","5","false","1000","372219757","41","58","116","116","84","84"
"172","150","3","10","25","25","3","5","false","1000","-1386141032","36","51","94","94","58","58"
"173","150","3","10","25","25","3","5","false","1000","-342657206","40","53","105","105","71","71"
"174","150","3","10","25","25","3","5","false","1000","-1140380584","44","58","110","110","78","78"
"175","150","3","10","25","25","3","5","false","1000","1278879914","41","52","118","118","73","73"
"176","150","3","10","25","25","3","5","false","1000","-1021026546","42","57","124","124","78","78"
"177","150","3","10","25","25","3","5","false","1000","-399321940","41","57","107","107","73","73"
"178","150","3","10","25","25","3","5","false","1000","1429166020","49","57","132","132","85","85"
"179","150","3","10","25","25","3","5","false","1000","425173002","50","63","128","128","89","89"
"180","150","3","10","25","25","3","5","false","1000","-1046623151","41","61","140","140","84","84"
"181","150","3","10","25","25","3","5","false","1000","293032693","47","65","145","145","92","92"
"182","150","3","10","25","25","3","5","false","1000","-1603029961","50","61","133","133","87","87"
"183","150","3","10","25","25","3","5","false","1000","1421300352","43","52","137","137","78","78"
"184","150","3","10","25","25","3","5","false","1000","99444185","47","67","129","129","92","92"
"185","150","3","10","25","25","3","5","false","1000","-336724445","37","52","113","113","66","66"
"186","150","3","10","25","25","3","5","false","1000","814680977","50","60","117","117","88","88"
"187","150","3","10","25","25","3","5","false","1000","-1544347238","45","63","139","139","85","85"
"188","150","3","10","25","25","3","5","false","1000","418640660","50","63","146","146","91","91"
"189","150","3","10","25","25","3","5","false","1000","1032463598","53","71","170","170","100","100"
"190","150","3","10","25","25","3","5","false","1000","2025449080","47","58","131","131","79","79"
"191","150","3","10","25","25","3","5","false","1000","-791827219","51","61","177","177","94","94"
"192","150","3","10","25","25","3","5","false","1000","-1713146338","56","75","141","141","104","104"
"193","150","3","10","25","25","3","5","false","1000","-147560260","60","64","151","151","94","94"
"194","150","3","10","25","25","3","5","false","1000","128776552","54","64","164","164","99","99"
"195","150","3","10","25","25","3","5","false","1000","-1521402639","49","62","134","134","90","90"
"196","150","3","10","25","25","3","5","false","1000","-704326886","48","63","131","131","87","87"
"197","150","3","10","25","25","3","5","false","1000","565716794","43","61","113","113","82","82"
"198","150","3","10","25","25","3","5","false","1000","-1295906550","50","60","154","154","78","78"
"199","150","3","10","25","25","3","5","false","1000","1779053279","47","62","122","122","91","91"
"200","150","3","10","25","25","3","5","false","1000","-861225402","40","57","115","115","76","76"
"201","150","3","10","25","25","3","5","false","1000","550596742","51","56","112","112","78","78"
"202","150","3","10","25","25","3","5","false","1000","718626503","56","64","126","126","96","96"
"203","150","3","10","25","25","3","5","false","1000","1294086280","44","61","169","169","81","81"
"204","150","3","10","25","25","3","5","false","1000","1551341361","54","72","152","152","103","103"
"205","150","3","10","25","25","3","5","false","1000","1822697365","49","62","161","161","96","96"
"206","150","3","10","25","25","3","5","false","1000","-2001126465","56","68","167","167","99","99"
"207","150","3","10","25","25","3","5","false","1000","-1922574126","42","62","130","130","75","75"
"208","150","3","10","25","25","3","5","false","1000","-123071677","52","64","134","134","92","92"
"209","150","3","10","25","25","3","5","false","1000","-1196743763","41","51","117","117","68","68"
"210","150","3","10","25","25","3","5","false","1000","-1177478349","56","66","151","151","94","94"
"211","150","3","10","25","25","3","5","false","1000","1196978725","48","59","139","139","86","86"
"212","150","3","10","25","25","3","5","false","1000","1599047921","45","55","121","121","77","77"
"213","150","3","10","25","25","3","5","false","1000","-1633967902","35","42","83","83","53","53"
"214","150","3","10","25","25","3","5","false","1000","1349479366","49","63","113","113","88","88"
"215","150","3","10","25","25","3","5","false","1000","-1486460978","47","57","101","101","78","78"
"216","150","3","10","25","25","3","5","false","1000","-837537297","47","59","141","141","82","82"
"217","150","3","10","25","25","3","5","false","1000","-551796984","53","71","146","146","97","97"
"218","150","3","10","25","25","3","5","false","1000","-789266914","43","55","113","113","75","75"
"219","150","3","10","25","25","3","5","false","1000","-840153130","59","68","125","125","95","95"
"220","150","3","10","25","25","3","5","false","1000","-620191676","58","67","187","187","88","88"
"221","150","3","10","25","25","3","5","false","1000","-1030201167","60","71","156","156","109","109"
"222","150","3","10","25","25","3","5","false","1000","764367981","48","60","125","125","85","85"
"223","150","3","10","25","25","3","5","false","1000","-1365251675","53","69","142","142","99","99"
"224","150","3","10","25","25","3","5","false","1000","1714665513","50","64","150","150","99","99"
"225","150","3","10","25","25","3","5","false","1000","-375282418","53","59","154","154","89","89"
"226","150","3","10","25","25","3","5","false","1000","1902174159","39","49","89","89","62","62"
"227","150","3","10","25","25","3","5","false","1000","983460574","56","61","115","115","91","91"
"228","150","3","10","25","25","3","5","false","1000","-1192741329","49","63","159","159","84","84"
"229","150","3","10","25","25","3","5","false","1000","548620112","55","67","155","155","101","101"
"230","150","3","10","25","25","3","5","false","1000","862961973","47","60","135","135","86","86"
"231","150","3","10","25","25","3","5","false","1000","-598607849","54","71","186","186","105","105"
"232","150","3","10","25","25","3","5","false","1000","30595080","47","54","109","109","76","76"
"233","150","3","10","25","25","3","5","false","1000","-1167243914","52","65","200","200","92","92"
"234","150","3","10","25","25","3","5","false","1000","-620817554","50","75","181","181","108","108"
"235","150","3","10","25","25","3","5","false","1000","-814791290","49","61","166","166","81","81"
"236","150","3","10","25","25","3","5","false","1000","1352779711","40","58","139","139","81","81"
"237","150","3","10","25","25","3","5","false","1000","-1685193335","53","66","160","160","87","87"
"238","150","3","10","25","25","3","5","false","1000","1405138542","47","52","104","104","68","68"
"239","150","3","10","25","25","3","5","false","1000","1179096248","51","58","112","112","84","84"
