"BehaviorSpace results (NetLogo 6.2.1)"
"casual_sex_3.1.nlogo"
"likelihoodS_standardD_He"
"04/13/2022 09:28:47:380 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-male","movement-range","long-term-likelihood","male-short-term-likelihood","female-short-term-likelihood","male-standard","female-standard","all-homosexual?","[step]","starting-seed","count turtles with [ color = turquoise and short-term-count > 0 ]","count turtles with [ color = orange and short-term-count > 0 ]","sum [ short-term-count ] of turtles with [ color = turquoise ]","sum [ short-term-count ] of turtles with [ color = orange ]","sum [ number-of-partner-short ] of turtles with [ color = turquoise ]","sum [ number-of-partner-short ] of turtles with [ color = orange ]"
"2038","150","3","10","25","25","3","5","false","1000","-1026196353","42","61","122","122","80","80"
"2039","150","3","10","25","25","3","5","false","1000","-839732547","40","51","88","88","63","63"
"2040","150","3","10","25","25","3","5","false","1000","1486601857","41","48","99","99","68","68"
"2041","150","3","10","25","25","3","5","false","1000","-1171181161","55","65","129","129","92","92"
"2042","150","3","10","25","25","3","5","false","1000","-520151459","62","69","205","205","110","110"
"2043","150","3","10","25","25","3","5","false","1000","468803044","49","57","158","158","78","78"
"2044","150","3","10","25","25","3","5","false","1000","1529692708","38","57","118","118","67","67"
"2045","150","3","10","25","25","3","5","false","1000","324118682","39","64","151","151","87","87"
"2046","150","3","10","25","25","3","5","false","1000","-1845908815","49","61","131","131","81","81"
"2047","150","3","10","25","25","3","5","false","1000","-1326551906","45","64","137","137","90","90"
"2048","150","3","10","25","25","3","5","false","1000","98260619","54","62","168","168","97","97"
"2049","150","3","10","25","25","3","5","false","1000","1366943805","43","53","132","132","71","71"
"2050","150","3","10","25","25","3","5","false","1000","-122122605","39","58","138","138","80","80"
"2051","150","3","10","25","25","3","5","false","1000","874124788","48","57","149","149","80","80"
"2052","150","3","10","25","25","3","5","false","1000","-1367654377","52","66","166","166","89","89"
"2053","150","3","10","25","25","3","5","false","1000","1812590673","49","67","130","130","89","89"
"2054","150","3","10","25","25","3","5","false","1000","-340307355","49","62","114","114","84","84"
"2055","150","3","10","25","25","3","5","false","1000","595671859","48","57","113","113","85","85"
"2056","150","3","10","25","25","3","5","false","1000","1860233827","53","69","144","144","95","95"
"2057","150","3","10","25","25","3","5","false","1000","1792019908","50","65","128","128","85","85"
"2058","150","3","10","25","25","3","5","false","1000","-161204529","55","74","159","159","104","104"
"2059","150","3","10","25","25","3","5","false","1000","1967533377","51","65","154","154","98","98"
"2060","150","3","10","25","25","3","5","false","1000","-1075489589","60","59","134","134","84","84"
"2061","150","3","10","25","25","3","5","false","1000","-1395185493","37","54","115","115","69","69"
"2062","150","3","10","25","25","3","5","false","1000","1111489459","49","65","103","103","86","86"
"2063","150","3","10","25","25","3","5","false","1000","2061537725","38","51","79","79","67","67"
"2064","150","3","10","25","25","3","5","false","1000","1146357932","57","70","175","175","101","101"
"2065","150","3","10","25","25","3","5","false","1000","-1462373096","42","59","116","116","75","75"
"2066","150","3","10","25","25","3","5","false","1000","-453689972","41","58","116","116","78","78"
"2067","150","3","10","25","25","3","5","false","1000","1256325880","59","73","182","182","104","104"
"2068","150","3","10","25","25","3","5","false","1000","818188322","53","69","144","144","98","98"
"2069","150","3","10","25","25","3","5","false","1000","-119836544","45","50","111","111","68","68"
"2070","150","3","10","25","25","3","5","false","1000","-330094008","46","63","161","161","84","84"
"2071","150","3","10","25","25","3","5","false","1000","-265129998","48","64","122","122","85","85"
"2072","150","3","10","25","25","3","5","false","1000","1989802313","48","61","125","125","80","80"
"2073","150","3","10","25","25","3","5","false","1000","433629575","53","77","179","179","107","107"
"2074","150","3","10","25","25","3","5","false","1000","-1879547667","43","56","130","130","82","82"
"2075","150","3","10","25","25","3","5","false","1000","-1870468503","42","59","126","126","75","75"
"2076","150","3","10","25","25","3","5","false","1000","-523361040","41","53","95","95","72","72"
"2077","150","3","10","25","25","3","5","false","1000","-28499890","56","74","166","166","111","111"
"2078","150","3","10","25","25","3","5","false","1000","-208416769","55","64","160","160","101","101"
"2079","150","3","10","25","25","3","5","false","1000","-945004977","52","60","130","130","81","81"
"2080","150","3","10","25","25","3","5","false","1000","2011795504","45","55","105","105","73","73"
"2081","150","3","10","25","25","3","5","false","1000","1386113379","49","65","124","124","82","82"
"2082","150","3","10","25","25","3","5","false","1000","807509956","47","55","93","93","76","76"
"2083","150","3","10","25","25","3","5","false","1000","-782163237","50","64","149","149","92","92"
"2084","150","3","10","25","25","3","5","false","1000","414522277","46","62","135","135","78","78"
"2085","150","3","10","25","25","3","5","false","1000","-1441982560","60","66","143","143","99","99"
"2086","150","3","10","25","25","3","5","false","1000","999964919","47","70","158","158","93","93"
"2087","150","3","10","25","25","3","5","false","1000","1376215385","52","68","144","144","94","94"
"2088","150","3","10","25","25","3","5","false","1000","1035541798","60","63","159","159","94","94"
"2089","150","3","10","25","25","3","5","false","1000","1272762954","48","65","128","128","80","80"
"2090","150","3","10","25","25","3","5","false","1000","-756043577","40","49","125","125","71","71"
"2091","150","3","10","25","25","3","5","false","1000","-946821274","47","58","141","141","80","80"
"2092","150","3","10","25","25","3","5","false","1000","-1193607775","44","59","114","114","70","70"
"2093","150","3","10","25","25","3","5","false","1000","1409686765","49","63","131","131","93","93"
"2095","150","3","10","25","25","3","5","false","1000","998129109","44","58","128","128","78","78"
"2094","150","3","10","25","25","3","5","false","1000","992237925","47","64","159","159","94","94"
"2096","150","3","10","25","25","3","5","false","1000","-1213787713","52","60","158","158","83","83"
"2097","150","3","10","25","25","3","5","false","1000","-1478843227","59","72","165","165","104","104"
"2098","150","3","10","25","25","3","5","false","1000","669685870","54","67","158","158","97","97"
"2099","150","3","10","25","25","3","5","false","1000","1667245277","51","71","185","185","105","105"
"2100","150","3","10","25","25","3","5","false","1000","-759054540","44","62","132","132","82","82"
"2101","150","3","10","25","25","3","5","false","1000","1311607126","61","83","213","213","127","127"
"2102","150","3","10","25","25","3","5","false","1000","1784919403","52","59","122","122","81","81"
"2103","150","3","10","25","25","3","5","false","1000","2046448122","37","53","95","95","66","66"
"2104","150","3","10","25","25","3","5","false","1000","437872487","54","61","131","131","88","88"
"2105","150","3","10","25","25","3","5","false","1000","-1028713589","53","61","145","145","90","90"
"2106","150","3","10","25","25","3","5","false","1000","288679385","43","55","132","132","71","71"
"2107","150","3","10","25","25","3","5","false","1000","342101562","58","68","150","150","101","101"
"2108","150","3","10","25","25","3","5","false","1000","-1807319802","43","48","96","96","65","65"
"2109","150","3","10","25","25","3","5","false","1000","-81076930","61","67","162","162","101","101"
"2110","150","3","10","25","25","3","5","false","1000","977384799","50","58","144","144","89","89"
"2111","150","3","10","25","25","3","5","false","1000","2044338802","45","67","126","126","84","84"
"2112","150","3","10","25","25","3","5","false","1000","1855878355","42","55","102","102","76","76"
"2113","150","3","10","25","25","3","5","false","1000","1725181581","42","58","105","105","76","76"
"2114","150","3","10","25","25","3","5","false","1000","-614950520","47","61","148","148","78","78"
"2115","150","3","10","25","25","3","5","false","1000","-1980370818","42","54","126","126","78","78"
"2116","150","3","10","25","25","3","5","false","1000","-416030338","43","67","121","121","87","87"
"2117","150","3","10","25","25","3","5","false","1000","989319422","44","55","131","131","82","82"
"2118","150","3","10","25","25","3","5","false","1000","-2134094054","52","68","108","108","96","96"
"2119","150","3","10","25","25","3","5","false","1000","1267677348","55","65","134","134","100","100"
"2120","150","3","10","25","25","3","5","false","1000","-1408184292","51","61","147","147","84","84"
"2121","150","3","10","25","25","3","5","false","1000","2090244102","50","70","139","139","91","91"
"2122","150","3","10","25","25","3","5","false","1000","490588468","60","66","162","162","98","98"
"2123","150","3","10","25","25","3","5","false","1000","483130706","50","71","149","149","94","94"
"2124","150","3","10","25","25","3","5","false","1000","-1929192828","42","56","120","120","82","82"
"2125","150","3","10","25","25","3","5","false","1000","-1560169774","58","68","166","166","95","95"
"2126","150","3","10","25","25","3","5","false","1000","1660992146","56","69","143","143","101","101"
"2127","150","3","10","25","25","3","5","false","1000","-444058907","43","57","141","141","81","81"
"2128","150","3","10","25","25","3","5","false","1000","-1582518776","50","61","120","120","85","85"
"2129","150","3","10","25","25","3","5","false","1000","-1685370217","41","64","119","119","86","86"
"2130","150","3","10","25","25","3","5","false","1000","-1906493814","44","53","109","109","70","70"
"2132","150","3","10","25","25","3","5","false","1000","-2145822872","41","53","93","93","65","65"
"2131","150","3","10","25","25","3","5","false","1000","-512142704","54","62","153","153","81","81"
"2133","150","3","10","25","25","3","5","false","1000","94239873","46","65","128","128","86","86"
"2134","150","3","10","25","25","3","5","false","1000","1009095850","43","57","108","108","77","77"
"2135","150","3","10","25","25","3","5","false","1000","1105086345","46","57","148","148","76","76"
"2136","150","3","10","25","25","3","5","false","1000","-2031477006","43","55","101","101","68","68"
"2137","150","3","10","25","25","3","5","false","1000","-1579972311","49","62","151","151","86","86"
"2138","150","3","10","25","25","3","5","false","1000","181301190","46","56","145","145","78","78"
"2139","150","3","10","25","25","3","5","false","1000","766888639","48","63","137","137","82","82"
"2140","150","3","10","25","25","3","5","false","1000","-580051412","47","62","147","147","92","92"
"2141","150","3","10","25","25","3","5","false","1000","-177721410","46","60","124","124","84","84"
"2142","150","3","10","25","25","3","5","false","1000","1545699436","52","66","132","132","87","87"
"2143","150","3","10","25","25","3","5","false","1000","-312868774","38","52","118","118","67","67"
"2144","150","3","10","25","25","3","5","false","1000","1352236842","58","68","123","123","93","93"
"2145","150","3","10","25","25","3","5","false","1000","-2052692846","54","64","147","147","104","104"
"2146","150","3","10","25","25","3","5","false","1000","46948089","49","62","120","120","87","87"
"2147","150","3","10","25","25","3","5","false","1000","662860294","50","66","124","124","90","90"
"2148","150","3","10","25","25","3","5","false","1000","67565756","54","73","149","149","109","109"
"2149","150","3","10","25","25","3","5","false","1000","695680881","35","53","93","93","66","66"
"2150","150","3","10","25","25","3","5","false","1000","-2118482264","53","68","194","194","102","102"
"2151","150","3","10","25","25","3","5","false","1000","545935086","57","67","169","169","95","95"
"2152","150","3","10","25","25","3","5","false","1000","1591546251","54","72","175","175","96","96"
"2153","150","3","10","25","25","3","5","false","1000","1460415826","38","53","127","127","71","71"
"2154","150","3","10","25","25","3","5","false","1000","1319113390","38","59","107","107","76","76"
"2155","150","3","10","25","25","3","5","false","1000","-84285549","47","56","132","132","72","72"
"2156","150","3","10","25","25","3","5","false","1000","1597924938","49","65","114","114","90","90"
"2157","150","3","10","25","25","3","5","false","1000","886563037","55","71","148","148","89","89"
"2158","150","3","10","25","25","3","5","false","1000","-2011101688","53","59","148","148","84","84"
"2159","150","3","10","25","25","3","5","false","1000","-1868136109","43","63","128","128","75","75"
"2160","150","3","10","25","25","3","5","false","1000","1597742689","46","45","107","107","68","68"
"2161","150","3","10","25","25","3","5","false","1000","1883278173","37","52","87","87","70","70"
"2162","150","3","10","25","25","3","5","false","1000","1849184533","46","59","114","114","75","75"
"2163","150","3","10","25","25","3","5","false","1000","605131123","41","50","93","93","68","68"
"2164","150","3","10","25","25","3","5","false","1000","-126410507","49","73","127","127","88","88"
"2165","150","3","10","25","25","3","5","false","1000","-993525118","43","60","128","128","81","81"
"2166","150","3","10","25","25","3","5","false","1000","27493359","45","54","111","111","76","76"
"2167","150","3","10","25","25","3","5","false","1000","1535425407","52","59","144","144","97","97"
"2168","150","3","10","25","25","3","5","false","1000","1920121328","63","71","160","160","100","100"
"2169","150","3","10","25","25","3","5","false","1000","920358273","40","46","85","85","58","58"
"2170","150","3","10","25","25","3","5","false","1000","750604531","49","67","125","125","79","79"
"2171","150","3","10","25","25","3","5","false","1000","23846753","52","57","119","119","74","74"
"2172","150","3","10","25","25","3","5","false","1000","632615085","47","67","146","146","91","91"
"2174","150","3","10","25","25","3","5","false","1000","-136331797","54","61","150","150","90","90"
"2173","150","3","10","25","25","3","5","false","1000","-1973016065","31","44","101","101","51","51"
"2175","150","3","10","25","25","3","5","false","1000","-683759862","61","67","164","164","101","101"
"2176","150","3","10","25","25","3","5","false","1000","-1608623109","55","71","207","207","97","97"
"2177","150","3","10","25","25","3","5","false","1000","212165269","49","59","135","135","88","88"
"2178","150","3","10","25","25","3","5","false","1000","-1998977079","52","61","127","127","76","76"
"2179","150","3","10","25","25","3","5","false","1000","-1086730802","46","64","152","152","91","91"
"2180","150","3","10","25","25","3","5","false","1000","-1384314417","44","66","139","139","88","88"
"2181","150","3","10","25","25","3","5","false","1000","1496699257","54","60","146","146","86","86"
"2182","150","3","10","25","25","3","5","false","1000","1234039155","52","61","148","148","78","78"
"2183","150","3","10","25","25","3","5","false","1000","922939044","53","68","141","141","102","102"
"2184","150","3","10","25","25","3","5","false","1000","1682264482","56","66","160","160","94","94"
"2185","150","3","10","25","25","3","5","false","1000","-279165032","49","52","111","111","74","74"
"2186","150","3","10","25","25","3","5","false","1000","2004694716","39","52","107","107","65","65"
"2187","150","3","10","25","25","3","5","false","1000","866853260","47","55","124","124","80","80"
"2188","150","3","10","25","25","3","5","false","1000","2091499118","40","53","93","93","66","66"
"2189","150","3","10","25","25","3","5","false","1000","-1525217422","51","71","157","157","101","101"
"2190","150","3","10","25","25","3","5","false","1000","1872205199","53","68","119","119","94","94"
"2191","150","3","10","25","25","3","5","false","1000","1044150051","47","52","137","137","75","75"
"2192","150","3","10","25","25","3","5","false","1000","636306088","44","52","150","150","76","76"
"2193","150","3","10","25","25","3","5","false","1000","502473423","45","55","96","96","71","71"
"2194","150","3","10","25","25","3","5","false","1000","-112627004","51","58","141","141","89","89"
"2195","150","3","10","25","25","3","5","false","1000","367828458","44","55","127","127","79","79"
"2196","150","3","10","25","25","3","5","false","1000","1799613779","47","61","127","127","78","78"
"2197","150","3","10","25","25","3","5","false","1000","-650666341","42","49","133","133","68","68"
"2198","150","3","10","25","25","3","5","false","1000","-1652711229","55","74","168","168","105","105"
"2199","150","3","10","25","25","3","5","false","1000","-197024823","39","63","134","134","76","76"
"2200","150","3","10","25","25","3","5","false","1000","-208024392","45","57","117","117","81","81"
"2201","150","3","10","25","25","3","5","false","1000","1213576279","52","63","148","148","81","81"
"2202","150","3","10","25","25","3","5","false","1000","439782370","47","56","96","96","76","76"
"2203","150","3","10","25","25","3","5","false","1000","-781032576","51","69","149","149","103","103"
"2204","150","3","10","25","25","3","5","false","1000","235856109","57","74","171","171","99","99"
"2205","150","3","10","25","25","3","5","false","1000","-1790735401","49","55","124","124","84","84"
"2206","150","3","10","25","25","3","5","false","1000","-254957365","63","65","147","147","99","99"
"2207","150","3","10","25","25","3","5","false","1000","-354411021","44","59","136","136","71","71"
"2208","150","3","10","25","25","3","5","false","1000","-1335683969","48","64","132","132","84","84"
"2209","150","3","10","25","25","3","5","false","1000","1646315844","48","67","166","166","101","101"
"2210","150","3","10","25","25","3","5","false","1000","1140723637","58","66","161","161","110","110"
"2211","150","3","10","25","25","3","5","false","1000","609787017","52","65","147","147","89","89"
"2212","150","3","10","25","25","3","5","false","1000","-1786269035","38","51","131","131","66","66"
"2213","150","3","10","25","25","3","5","false","1000","433899085","40","52","104","104","70","70"
"2214","150","3","10","25","25","3","5","false","1000","1343930413","55","65","139","139","90","90"
"2215","150","3","10","25","25","3","5","false","1000","-357510409","51","68","159","159","95","95"
"2216","150","3","10","25","25","3","5","false","1000","-852729698","44","59","97","97","74","74"
"2217","150","3","10","25","25","3","5","false","1000","-1702971662","47","53","131","131","83","83"
"2218","150","3","10","25","25","3","5","false","1000","-1154604369","47","60","126","126","83","83"
"2219","150","3","10","25","25","3","5","false","1000","1361203912","49","62","121","121","90","90"
"2220","150","3","10","25","25","3","5","false","1000","-2001704687","53","61","165","165","93","93"
"2221","150","3","10","25","25","3","5","false","1000","-1710746671","43","60","127","127","78","78"
"2222","150","3","10","25","25","3","5","false","1000","-684381796","47","61","148","148","83","83"
"2223","150","3","10","25","25","3","5","false","1000","-1206878007","45","55","167","167","81","81"
"2224","150","3","10","25","25","3","5","false","1000","548097526","46","54","99","99","73","73"
"2225","150","3","10","25","25","3","5","false","1000","623313237","49","60","152","152","81","81"
"2226","150","3","10","25","25","3","5","false","1000","403478077","51","63","119","119","90","90"
"2227","150","3","10","25","25","3","5","false","1000","-276220096","57","62","172","172","94","94"
"2228","150","3","10","25","25","3","5","false","1000","-1835001583","47","70","140","140","92","92"
"2229","150","3","10","25","25","3","5","false","1000","1812514801","45","57","132","132","82","82"
"2230","150","3","10","25","25","3","5","false","1000","-1984104862","45","69","140","140","87","87"
"2231","150","3","10","25","25","3","5","false","1000","-125902201","57","76","186","186","110","110"
"2232","150","3","10","25","25","3","5","false","1000","230948755","50","60","144","144","85","85"
"2233","150","3","10","25","25","3","5","false","1000","-917771930","47","57","123","123","76","76"
"2234","150","3","10","25","25","3","5","false","1000","-882175548","51","69","167","167","96","96"
"2235","150","3","10","25","25","3","5","false","1000","37948199","52","65","113","113","87","87"
"2236","150","3","10","25","25","3","5","false","1000","1617794384","43","63","146","146","80","80"
"2237","150","3","10","25","25","3","5","false","1000","-506683459","49","67","153","153","89","89"
"2238","150","3","10","25","25","3","5","false","1000","1853306245","49","63","126","126","89","89"
"2239","150","3","10","25","25","3","5","false","1000","219218560","39","55","130","130","68","68"
"2240","150","3","10","25","25","3","5","false","1000","230156150","45","52","106","106","65","65"
"2241","150","3","10","25","25","3","5","false","1000","-1841059956","60","72","187","187","107","107"
"2242","150","3","10","25","25","3","5","false","1000","110086316","45","56","137","137","81","81"
"2243","150","3","10","25","25","3","5","false","1000","-940341821","50","62","140","140","84","84"
"2244","150","3","10","25","25","3","5","false","1000","1981938614","53","64","166","166","95","95"
"2245","150","3","10","25","25","3","5","false","1000","916322015","62","75","195","195","112","112"
"2246","150","3","10","25","25","3","5","false","1000","-148332698","49","61","97","97","83","83"
"2247","150","3","10","25","25","3","5","false","1000","1492310936","43","58","132","132","78","78"
"2248","150","3","10","25","25","3","5","false","1000","1576454721","50","65","134","134","89","89"
"2249","150","3","10","25","25","3","5","false","1000","-716535307","40","54","113","113","67","67"
"2250","150","3","10","25","25","3","5","false","1000","-70426286","46","59","100","100","77","77"
"2251","150","3","10","25","25","3","5","false","1000","1530865458","51","70","128","128","90","90"
"2252","150","3","10","25","25","3","5","false","1000","466221513","48","71","132","132","87","87"
"2253","150","3","10","25","25","3","5","false","1000","-444563584","50","70","154","154","101","101"
"2254","150","3","10","25","25","3","5","false","1000","-1181946710","52","67","137","137","97","97"
"2255","150","3","10","25","25","3","5","false","1000","-1768063748","47","63","127","127","77","77"
"2256","150","3","10","25","25","3","5","false","1000","-245547841","47","61","128","128","86","86"
"2257","150","3","10","25","25","3","5","false","1000","1541435486","39","53","116","116","71","71"
"2258","150","3","10","25","25","3","5","false","1000","782180652","47","51","124","124","65","65"
"2259","150","3","10","25","25","3","5","false","1000","-421743662","54","61","140","140","87","87"
"2260","150","3","10","25","25","3","5","false","1000","-712409773","52","71","146","146","99","99"
"2261","150","3","10","25","25","3","5","false","1000","586619062","52","65","164","164","95","95"
"2262","150","3","10","25","25","3","5","false","1000","-1659630161","44","50","101","101","69","69"
"2263","150","3","10","25","25","3","5","false","1000","162022575","47","66","144","144","84","84"
"2264","150","3","10","25","25","3","5","false","1000","1667126494","49","65","142","142","101","101"
"2265","150","3","10","25","25","3","5","false","1000","-1400866033","57","71","142","142","105","105"
"2266","150","3","10","25","25","3","5","false","1000","-657590740","51","59","105","105","80","80"
"2267","150","3","10","25","25","3","5","false","1000","-1539854574","52","71","188","188","98","98"
"2268","150","3","10","25","25","3","5","false","1000","454295692","50","64","116","116","90","90"
"2269","150","3","10","25","25","3","5","false","1000","1797878322","47","56","157","157","84","84"
"2270","150","3","10","25","25","3","5","false","1000","-1232256044","46","64","140","140","85","85"
"2271","150","3","10","25","25","3","5","false","1000","113387168","39","51","85","85","70","70"
"2272","150","3","10","25","25","3","5","false","1000","34945129","48","57","183","183","79","79"
"2273","150","3","10","25","25","3","5","false","1000","1850074654","57","75","182","182","113","113"
"2274","150","3","10","25","25","3","5","false","1000","1320618947","37","48","101","101","66","66"
"2275","150","3","10","25","25","3","5","false","1000","-1373374009","48","54","129","129","71","71"
"2276","150","3","10","25","25","3","5","false","1000","-417464484","54","69","151","151","102","102"
"2277","150","3","10","25","25","3","5","false","1000","-735298383","54","70","151","151","102","102"
"2278","150","3","10","25","25","3","5","false","1000","-1166563470","45","53","100","100","71","71"
"2279","150","3","10","25","25","3","5","false","1000","-39459040","53","68","153","153","101","101"
"2280","150","3","10","25","25","3","5","false","1000","163098212","51","60","155","155","90","90"
"2281","150","3","10","25","25","3","5","false","1000","-596062573","52","74","170","170","99","99"
"2282","150","3","10","25","25","3","5","false","1000","-437907449","36","53","134","134","69","69"
"2283","150","3","10","25","25","3","5","false","1000","-1043541134","52","69","156","156","86","86"
"2284","150","3","10","25","25","3","5","false","1000","-995717411","38","49","94","94","59","59"
"2285","150","3","10","25","25","3","5","false","1000","2143554146","54","62","150","150","92","92"
"2286","150","3","10","25","25","3","5","false","1000","1868961667","48","55","126","126","77","77"
"2287","150","3","10","25","25","3","5","false","1000","389571506","49","65","140","140","86","86"
"2288","150","3","10","25","25","3","5","false","1000","-1245399762","45","60","126","126","79","79"
"2289","150","3","10","25","25","3","5","false","1000","-1531230731","50","53","158","158","77","77"
"2290","150","3","10","25","25","3","5","false","1000","1272668072","40","62","104","104","75","75"
"2291","150","3","10","25","25","3","5","false","1000","-2094462523","42","52","105","105","72","72"
"2292","150","3","10","25","25","3","5","false","1000","-2138333505","57","66","148","148","90","90"
"2293","150","3","10","25","25","3","5","false","1000","831380535","54","74","136","136","93","93"
"2294","150","3","10","25","25","3","5","false","1000","926453355","53","67","143","143","93","93"
"2295","150","3","10","25","25","3","5","false","1000","2064253080","46","67","167","167","86","86"
"2296","150","3","10","25","25","3","5","false","1000","1556294582","59","73","161","161","110","110"
"2297","150","3","10","25","25","3","5","false","1000","1521649810","53","72","166","166","112","112"
"2298","150","3","10","25","25","3","5","false","1000","739610014","50","60","127","127","88","88"
"2299","150","3","10","25","25","3","5","false","1000","937234958","46","45","102","102","60","60"
"2300","150","3","10","25","25","3","5","false","1000","98690982","40","57","106","106","80","80"
"2301","150","3","10","25","25","3","5","false","1000","807516817","58","78","176","176","133","133"
"2302","150","3","10","25","25","3","5","false","1000","-888709130","51","60","142","142","95","95"
"2303","150","3","10","25","25","3","5","false","1000","-821820844","47","58","137","137","70","70"
"2304","150","3","10","25","25","3","5","false","1000","1620374454","54","76","143","143","113","113"
"2305","150","3","10","25","25","3","5","false","1000","-153324309","46","50","108","108","78","78"
"2306","150","3","10","25","25","3","5","false","1000","651421185","39","56","113","113","70","70"
"2307","150","3","10","25","25","3","5","false","1000","-1477640613","47","60","140","140","85","85"
"2308","150","3","10","25","25","3","5","false","1000","1915320130","50","58","135","135","87","87"
"2309","150","3","10","25","25","3","5","false","1000","-365103095","60","71","192","192","106","106"
"2310","150","3","10","25","25","3","5","false","1000","1670377413","52","79","193","193","108","108"
"2311","150","3","10","25","25","3","5","false","1000","-1283821348","55","65","146","146","99","99"
"2312","150","3","10","25","25","3","5","false","1000","1637973514","48","64","122","122","85","85"
"2313","150","3","10","25","25","3","5","false","1000","465435596","47","60","116","116","86","86"
"2314","150","3","10","25","25","3","5","false","1000","1698281446","41","57","107","107","76","76"
"2315","150","3","10","25","25","3","5","false","1000","-1110763079","60","68","167","167","101","101"
"2316","150","3","10","25","25","3","5","false","1000","665829058","40","50","89","89","62","62"
"2317","150","3","10","25","25","3","5","false","1000","1813346700","57","81","186","186","108","108"
"2318","150","3","10","25","25","3","5","false","1000","1235945617","49","65","177","177","90","90"
"2319","150","3","10","25","25","3","5","false","1000","238677804","62","68","159","159","106","106"
"2320","150","3","10","25","25","3","5","false","1000","312853701","54","67","161","161","92","92"
"2321","150","3","10","25","25","3","5","false","1000","566578868","57","76","175","175","105","105"
"2322","150","3","10","25","25","3","5","false","1000","-1554182272","49","63","108","108","83","83"
"2323","150","3","10","25","25","3","5","false","1000","519708876","59","75","156","156","110","110"
"2324","150","3","10","25","25","3","5","false","1000","1274260278","52","53","107","107","76","76"
"2325","150","3","10","25","25","3","5","false","1000","846008144","42","52","114","114","76","76"
"2326","150","3","10","25","25","3","5","false","1000","412580327","56","78","162","162","99","99"
"2328","150","3","10","25","25","3","5","false","1000","-1278817421","49","72","148","148","107","107"
"2327","150","3","10","25","25","3","5","false","1000","-2077800062","48","55","114","114","69","69"
"2329","150","3","10","25","25","3","5","false","1000","1438925670","43","50","95","95","64","64"
"2330","150","3","10","25","25","3","5","false","1000","-769747338","45","57","129","129","77","77"
"2331","150","3","10","25","25","3","5","false","1000","1109055372","52","68","133","133","90","90"
"2332","150","3","10","25","25","3","5","false","1000","-1725412158","60","70","184","184","103","103"
"2333","150","3","10","25","25","3","5","false","1000","-13624267","48","58","134","134","84","84"
"2334","150","3","10","25","25","3","5","false","1000","-509158579","56","59","124","124","83","83"
"2335","150","3","10","25","25","3","5","false","1000","-549839936","39","51","103","103","67","67"
"2336","150","3","10","25","25","3","5","false","1000","-1644028732","49","66","131","131","93","93"
"2337","150","3","10","25","25","3","5","false","1000","-1217110184","49","63","109","109","87","87"
"2338","150","3","10","25","25","3","5","false","1000","-1577319766","52","61","162","162","87","87"
"2339","150","3","10","25","25","3","5","false","1000","920062967","48","66","122","122","88","88"
"2340","150","3","10","25","25","3","5","false","1000","-1916816591","38","56","99","99","71","71"
"2341","150","3","10","25","25","3","5","false","1000","676103848","45","71","128","128","89","89"
"2342","150","3","10","25","25","3","5","false","1000","1733433741","45","65","125","125","86","86"
"2343","150","3","10","25","25","3","5","false","1000","-278383003","44","61","146","146","77","77"
"2344","150","3","10","25","25","3","5","false","1000","-359233824","49","67","143","143","91","91"
"2345","150","3","10","25","25","3","5","false","1000","99404498","40","53","99","99","67","67"
"2346","150","3","10","25","25","3","5","false","1000","595649342","44","61","115","115","81","81"
"2347","150","3","10","25","25","3","5","false","1000","-123138743","44","68","120","120","88","88"
"2348","150","3","10","25","25","3","5","false","1000","-38690024","57","63","182","182","95","95"
"2349","150","3","10","25","25","3","5","false","1000","-14867938","57","73","187","187","108","108"
"2350","150","3","10","25","25","3","5","false","1000","583014679","58","62","135","135","92","92"
"2351","150","3","10","25","25","3","5","false","1000","682245876","55","71","165","165","97","97"
"2352","150","3","10","25","25","3","5","false","1000","603772292","44","64","126","126","87","87"
"2353","150","3","10","25","25","3","5","false","1000","-1739766665","50","65","140","140","94","94"
"2354","150","3","10","25","25","3","5","false","1000","-1650691477","44","63","125","125","85","85"
"2355","150","3","10","25","25","3","5","false","1000","-82468410","46","57","137","137","75","75"
"2356","150","3","10","25","25","3","5","false","1000","-1539235011","47","61","136","136","80","80"
"2357","150","3","10","25","25","3","5","false","1000","584438641","41","57","128","128","75","75"
"2358","150","3","10","25","25","3","5","false","1000","-1973609522","47","59","132","132","82","82"
"2359","150","3","10","25","25","3","5","false","1000","-1249682711","50","65","152","152","95","95"
"2360","150","3","10","25","25","3","5","false","1000","-1736084340","61","81","237","237","117","117"
"2361","150","3","10","25","25","3","5","false","1000","-2034489476","50","57","131","131","77","77"
"2362","150","3","10","25","25","3","5","false","1000","-1225019160","52","62","149","149","91","91"
"2363","150","3","10","25","25","3","5","false","1000","-935943087","55","65","148","148","93","93"
"2364","150","3","10","25","25","3","5","false","1000","-40749105","49","61","130","130","85","85"
"2365","150","3","10","25","25","3","5","false","1000","-1524947231","59","62","133","133","100","100"
"2366","150","3","10","25","25","3","5","false","1000","-992113361","45","65","116","116","86","86"
"2367","150","3","10","25","25","3","5","false","1000","1426589188","51","57","119","119","82","82"
"2368","150","3","10","25","25","3","5","false","1000","-96223746","49","62","152","152","85","85"
"2369","150","3","10","25","25","3","5","false","1000","-1915364920","54","66","156","156","100","100"
