"BehaviorSpace results (NetLogo 6.2.1)"
"casual_sex_3.1.nlogo"
"likelihoodS_standardS_Ho"
"04/15/2022 21:26:22:506 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-male","movement-range","long-term-likelihood","male-short-term-likelihood","female-short-term-likelihood","male-standard","female-standard","all-homosexual?","[step]","starting-seed","count turtles with [ color = turquoise and short-term-count > 0 ]","count turtles with [ color = orange and short-term-count > 0 ]","sum [ short-term-count ] of turtles with [ color = turquoise ]","sum [ short-term-count ] of turtles with [ color = orange ]","sum [ number-of-partner-short ] of turtles with [ color = turquoise ]","sum [ number-of-partner-short ] of turtles with [ color = orange ]"
"72","150","3","10","25","25","5","5","true","1000","-1838859607","26","22","40","42","36","28"
"73","150","3","10","25","25","5","5","true","1000","-73592569","32","42","46","72","38","52"
"74","150","3","10","25","25","5","5","true","1000","-1094292616","26","15","34","22","34","16"
"75","150","3","10","25","25","5","5","true","1000","1281170658","40","23","62","30","54","30"
"76","150","3","10","25","25","5","5","true","1000","-2134877511","23","33","38","52","28","42"
"77","150","3","10","25","25","5","5","true","1000","1734658756","27","17","42","20","34","18"
"78","150","3","10","25","25","5","5","true","1000","-1863318339","29","32","48","66","36","46"
"79","150","3","10","25","25","5","5","true","1000","836291240","29","22","42","42","36","32"
"80","150","3","10","25","25","5","5","true","1000","1865522156","22","29","38","52","28","30"
"81","150","3","10","25","25","5","5","true","1000","-1097446206","26","34","44","56","30","48"
"82","150","3","10","25","25","5","5","true","1000","1747868224","33","21","58","38","38","24"
"83","150","3","10","25","25","5","5","true","1000","-545451370","31","28","44","50","38","38"
"84","150","3","10","25","25","5","5","true","1000","24824338","34","37","52","76","46","52"
"85","150","3","10","25","25","5","5","true","1000","-681215355","31","20","40","36","38","26"
"86","150","3","10","25","25","5","5","true","1000","1024321766","33","27","56","42","46","36"
"87","150","3","10","25","25","5","5","true","1000","329666127","32","24","62","42","46","36"
"88","150","3","10","25","25","5","5","true","1000","-782635639","34","25","50","36","44","32"
"89","150","3","10","25","25","5","5","true","1000","1643743195","28","37","44","54","34","52"
"90","150","3","10","25","25","5","5","true","1000","137156881","22","25","44","40","32","34"
"91","150","3","10","25","25","5","5","true","1000","122339699","25","27","36","46","30","40"
"92","150","3","10","25","25","5","5","true","1000","1003905941","31","32","52","52","40","40"
"93","150","3","10","25","25","5","5","true","1000","494786801","27","30","36","52","36","40"
"94","150","3","10","25","25","5","5","true","1000","1132621266","33","24","56","42","38","36"
"95","150","3","10","25","25","5","5","true","1000","-1938865475","35","31","58","50","50","42"
"96","150","3","10","25","25","5","5","true","1000","626209305","54","29","102","56","78","34"
"97","150","3","10","25","25","5","5","true","1000","1079972138","41","27","70","42","58","32"
"98","150","3","10","25","25","5","5","true","1000","1514108347","26","40","32","70","30","60"
"99","150","3","10","25","25","5","5","true","1000","1129122967","29","26","50","34","34","30"
"100","150","3","10","25","25","5","5","true","1000","1752063192","44","30","78","50","66","44"
"101","150","3","10","25","25","5","5","true","1000","-1371569296","33","26","56","54","48","36"
"103","150","3","10","25","25","5","5","true","1000","1510604875","23","32","44","50","28","38"
"102","150","3","10","25","25","5","5","true","1000","-194609679","21","28","42","42","24","38"
"104","150","3","10","25","25","5","5","true","1000","-1075178170","37","21","90","24","52","24"
"105","150","3","10","25","25","5","5","true","1000","-1995034972","24","41","40","76","28","50"
"106","150","3","10","25","25","5","5","true","1000","-1334738620","39","30","76","50","50","38"
"108","150","3","10","25","25","5","5","true","1000","-483063818","24","34","30","54","26","44"
"107","150","3","10","25","25","5","5","true","1000","288678397","36","27","56","54","42","34"
"109","150","3","10","25","25","5","5","true","1000","-1269025285","17","24","24","38","20","28"
"110","150","3","10","25","25","5","5","true","1000","108223173","34","23","54","40","44","30"
"111","150","3","10","25","25","5","5","true","1000","-218343478","33","25","64","38","40","30"
"113","150","3","10","25","25","5","5","true","1000","-335636137","23","16","30","38","26","16"
"112","150","3","10","25","25","5","5","true","1000","-776750988","34","20","64","22","52","22"
"114","150","3","10","25","25","5","5","true","1000","-702372007","29","32","42","52","40","40"
"115","150","3","10","25","25","5","5","true","1000","429925520","26","31","44","64","36","38"
"116","150","3","10","25","25","5","5","true","1000","2033728462","25","30","36","46","32","34"
"118","150","3","10","25","25","5","5","true","1000","2116289934","20","17","30","20","24","18"
"117","150","3","10","25","25","5","5","true","1000","-820968825","46","27","92","36","58","34"
"119","150","3","10","25","25","5","5","true","1000","-1037544522","30","17","54","36","34","20"
"120","150","3","10","25","25","5","5","true","1000","-860005800","41","27","70","36","50","34"
"121","150","3","10","25","25","5","5","true","1000","1335825586","33","32","62","50","44","50"
"122","150","3","10","25","25","5","5","true","1000","1747215321","22","26","36","46","26","32"
"123","150","3","10","25","25","5","5","true","1000","1626989943","35","20","62","28","50","22"
"124","150","3","10","25","25","5","5","true","1000","1953656779","31","32","46","66","42","48"
"125","150","3","10","25","25","5","5","true","1000","777075543","21","22","32","38","26","30"
"126","150","3","10","25","25","5","5","true","1000","-925056224","28","24","36","32","34","28"
"127","150","3","10","25","25","5","5","true","1000","-1102833092","34","36","66","54","46","50"
"128","150","3","10","25","25","5","5","true","1000","-588717774","27","30","46","52","38","38"
"129","150","3","10","25","25","5","5","true","1000","174449957","30","30","46","66","34","44"
"130","150","3","10","25","25","5","5","true","1000","200734814","43","24","84","28","60","26"
"131","150","3","10","25","25","5","5","true","1000","1469218562","35","41","58","68","46","58"
"132","150","3","10","25","25","5","5","true","1000","-1899853809","27","24","48","38","38","34"
"133","150","3","10","25","25","5","5","true","1000","1388997866","18","27","26","52","20","36"
"134","150","3","10","25","25","5","5","true","1000","345148176","40","40","62","64","58","56"
"135","150","3","10","25","25","5","5","true","1000","1075875208","34","28","72","40","40","34"
"136","150","3","10","25","25","5","5","true","1000","-1345208108","25","30","44","50","28","36"
"137","150","3","10","25","25","5","5","true","1000","-1997200676","35","41","58","72","44","48"
