"BehaviorSpace results (NetLogo 6.2.1)"
"casual_sex_3.1.nlogo"
"likelihoodS_standardS_Ho"
"04/15/2022 21:26:22:506 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-male","movement-range","long-term-likelihood","male-short-term-likelihood","female-short-term-likelihood","male-standard","female-standard","all-homosexual?","[step]","starting-seed","count turtles with [ color = turquoise and short-term-count > 0 ]","count turtles with [ color = orange and short-term-count > 0 ]","sum [ short-term-count ] of turtles with [ color = turquoise ]","sum [ short-term-count ] of turtles with [ color = orange ]","sum [ number-of-partner-short ] of turtles with [ color = turquoise ]","sum [ number-of-partner-short ] of turtles with [ color = orange ]"
"597","150","3","10","25","25","5","5","true","1000","1045114822","26","23","38","32","30","26"
"598","150","3","10","25","25","5","5","true","1000","757012205","28","17","40","32","36","18"
"599","150","3","10","25","25","5","5","true","1000","253118600","22","29","28","38","26","36"
"600","150","3","10","25","25","5","5","true","1000","83498017","20","32","48","48","24","42"
"601","150","3","10","25","25","5","5","true","1000","-55674796","28","26","60","42","34","34"
"602","150","3","10","25","25","5","5","true","1000","663474525","26","43","46","82","38","60"
"603","150","3","10","25","25","5","5","true","1000","828531006","35","25","56","54","42","30"
"604","150","3","10","25","25","5","5","true","1000","-770437696","28","27","38","38","36","32"
"605","150","3","10","25","25","5","5","true","1000","-1641247162","26","39","56","58","30","48"
"606","150","3","10","25","25","5","5","true","1000","133568597","36","39","64","68","50","52"
"607","150","3","10","25","25","5","5","true","1000","1585343133","16","24","32","38","22","34"
"608","150","3","10","25","25","5","5","true","1000","-2018135790","31","21","46","38","38","30"
"609","150","3","10","25","25","5","5","true","1000","-641388714","31","20","46","32","38","24"
"610","150","3","10","25","25","5","5","true","1000","-1877835587","31","21","64","32","44","26"
"611","150","3","10","25","25","5","5","true","1000","645125080","13","30","16","50","16","38"
"612","150","3","10","25","25","5","5","true","1000","174094367","41","38","78","62","58","46"
"613","150","3","10","25","25","5","5","true","1000","-1586550653","23","27","40","40","26","34"
"614","150","3","10","25","25","5","5","true","1000","1550032216","37","47","54","74","48","66"
"615","150","3","10","25","25","5","5","true","1000","2136175499","32","32","48","52","42","42"
"616","150","3","10","25","25","5","5","true","1000","129973248","36","33","48","52","44","48"
"617","150","3","10","25","25","5","5","true","1000","-174629303","28","29","44","50","34","40"
"618","150","3","10","25","25","5","5","true","1000","1345033636","24","23","44","36","32","34"
"619","150","3","10","25","25","5","5","true","1000","-166254687","33","48","50","92","40","64"
"620","150","3","10","25","25","5","5","true","1000","-440349309","37","22","50","38","48","32"
"621","150","3","10","25","25","5","5","true","1000","1283534635","32","34","48","52","46","46"
"622","150","3","10","25","25","5","5","true","1000","728623486","11","40","12","76","12","52"
"623","150","3","10","25","25","5","5","true","1000","1856369355","25","19","36","30","28","24"
"624","150","3","10","25","25","5","5","true","1000","-44303114","23","27","32","38","26","32"
"625","150","3","10","25","25","5","5","true","1000","-893649508","26","28","46","38","30","34"
"626","150","3","10","25","25","5","5","true","1000","1684135713","42","34","66","80","58","50"
"627","150","3","10","25","25","5","5","true","1000","1682065433","22","24","34","32","26","26"
"628","150","3","10","25","25","5","5","true","1000","-1548414942","23","21","30","42","28","24"
"629","150","3","10","25","25","5","5","true","1000","1900537609","29","32","40","50","34","44"
"630","150","3","10","25","25","5","5","true","1000","1252129170","32","32","70","50","48","42"
"631","150","3","10","25","25","5","5","true","1000","1020215166","28","30","54","56","42","42"
"632","150","3","10","25","25","5","5","true","1000","879483043","26","35","40","80","30","42"
"633","150","3","10","25","25","5","5","true","1000","11770102","26","32","40","52","34","38"
"634","150","3","10","25","25","5","5","true","1000","-681187013","21","28","60","42","26","34"
"635","150","3","10","25","25","5","5","true","1000","-1761113551","34","18","56","28","42","20"
"636","150","3","10","25","25","5","5","true","1000","202617556","38","36","60","50","56","42"
"637","150","3","10","25","25","5","5","true","1000","-325183709","23","37","30","58","30","50"
"638","150","3","10","25","25","5","5","true","1000","1028428347","14","40","20","66","16","54"
"639","150","3","10","25","25","5","5","true","1000","-1223883665","24","28","42","46","30","34"
"640","150","3","10","25","25","5","5","true","1000","-108154463","31","39","70","88","52","48"
"641","150","3","10","25","25","5","5","true","1000","-735981789","24","21","40","42","34","28"
"643","150","3","10","25","25","5","5","true","1000","1001860166","32","19","58","24","38","24"
"642","150","3","10","25","25","5","5","true","1000","146300058","26","22","42","40","32","32"
"644","150","3","10","25","25","5","5","true","1000","614080261","16","16","26","20","18","18"
"645","150","3","10","25","25","5","5","true","1000","1154173621","28","33","46","72","38","46"
"646","150","3","10","25","25","5","5","true","1000","2110849092","33","23","46","32","40","28"
"647","150","3","10","25","25","5","5","true","1000","-1784419102","29","18","46","30","38","20"
"648","150","3","10","25","25","5","5","true","1000","1645780661","25","29","46","42","32","36"
"649","150","3","10","25","25","5","5","true","1000","2079480473","17","21","40","38","20","26"
"650","150","3","10","25","25","5","5","true","1000","966981061","28","36","66","52","34","44"
"651","150","3","10","25","25","5","5","true","1000","-1100361617","40","27","62","36","48","34"
"652","150","3","10","25","25","5","5","true","1000","1971500116","21","35","32","62","24","46"
"653","150","3","10","25","25","5","5","true","1000","1575324816","22","27","32","46","26","34"
"654","150","3","10","25","25","5","5","true","1000","-1521776570","42","12","70","28","56","18"
"655","150","3","10","25","25","5","5","true","1000","312168626","27","22","58","28","38","26"
"656","150","3","10","25","25","5","5","true","1000","783599378","27","26","48","46","36","32"
"657","150","3","10","25","25","5","5","true","1000","744491624","44","32","80","60","64","48"
"658","150","3","10","25","25","5","5","true","1000","-1357301653","26","22","44","32","32","28"
"659","150","3","10","25","25","5","5","true","1000","339890018","27","29","46","50","36","38"
"660","150","3","10","25","25","5","5","true","1000","138242135","29","24","38","38","34","30"
"661","150","3","10","25","25","5","5","true","1000","-13664314","36","28","76","40","44","34"
"662","150","3","10","25","25","5","5","true","1000","1554628074","32","22","74","30","42","28"
"663","150","3","10","25","25","5","5","true","1000","963374994","35","24","50","28","42","28"
"664","150","3","10","25","25","5","5","true","1000","331375691","38","30","54","46","48","34"
"665","150","3","10","25","25","5","5","true","1000","-353338943","25","36","46","68","32","46"
"666","150","3","10","25","25","5","5","true","1000","-1272456008","38","31","68","50","52","40"
"667","150","3","10","25","25","5","5","true","1000","-106090586","21","33","56","62","26","44"
"668","150","3","10","25","25","5","5","true","1000","631834340","36","39","50","68","44","54"
"669","150","3","10","25","25","5","5","true","1000","-1639791911","23","23","30","34","30","30"
"670","150","3","10","25","25","5","5","true","1000","880076441","32","32","60","44","42","40"
"671","150","3","10","25","25","5","5","true","1000","116448642","30","22","52","34","38","26"
"672","150","3","10","25","25","5","5","true","1000","-1029101019","21","33","28","50","26","40"
"673","150","3","10","25","25","5","5","true","1000","-409631848","31","32","46","60","44","46"
"674","150","3","10","25","25","5","5","true","1000","1559354013","16","28","26","42","20","32"
"675","150","3","10","25","25","5","5","true","1000","-1939532017","21","43","40","72","22","54"
"676","150","3","10","25","25","5","5","true","1000","-1314114879","29","32","38","66","34","40"
"677","150","3","10","25","25","5","5","true","1000","1798173155","33","30","50","58","40","42"
"678","150","3","10","25","25","5","5","true","1000","1075371218","29","31","36","62","34","40"
"679","150","3","10","25","25","5","5","true","1000","-1904799905","22","30","26","62","26","42"
"680","150","3","10","25","25","5","5","true","1000","1987598976","41","23","70","38","50","28"
"681","150","3","10","25","25","5","5","true","1000","-704295385","22","29","30","62","26","46"
"682","150","3","10","25","25","5","5","true","1000","-2019266375","32","37","40","58","38","48"
"683","150","3","10","25","25","5","5","true","1000","300333467","34","44","52","70","46","68"
"684","150","3","10","25","25","5","5","true","1000","1713910228","31","21","64","26","40","26"
"685","150","3","10","25","25","5","5","true","1000","-1107029309","33","18","66","26","42","20"
"686","150","3","10","25","25","5","5","true","1000","233112496","29","43","60","74","44","62"
"687","150","3","10","25","25","5","5","true","1000","1382583400","22","38","28","54","24","52"
"689","150","3","10","25","25","5","5","true","1000","1514076741","34","28","50","42","46","36"
"688","150","3","10","25","25","5","5","true","1000","-817841599","29","39","44","76","36","52"
"690","150","3","10","25","25","5","5","true","1000","1276153392","30","22","52","32","38","26"
"691","150","3","10","25","25","5","5","true","1000","1929545593","35","29","72","48","52","46"
"692","150","3","10","25","25","5","5","true","1000","-224702404","28","25","36","48","34","36"
"693","150","3","10","25","25","5","5","true","1000","-1275278488","20","25","28","42","22","32"
"694","150","3","10","25","25","5","5","true","1000","499301012","37","36","58","78","48","48"
"695","150","3","10","25","25","5","5","true","1000","975947769","35","18","60","24","44","24"
"696","150","3","10","25","25","5","5","true","1000","422003474","22","22","28","40","26","28"
"697","150","3","10","25","25","5","5","true","1000","-1678834937","37","18","54","20","52","20"
"698","150","3","10","25","25","5","5","true","1000","1371571032","27","24","44","46","38","28"
"699","150","3","10","25","25","5","5","true","1000","70582990","22","41","54","74","28","56"
"700","150","3","10","25","25","5","5","true","1000","2043013364","30","25","48","32","38","30"
"701","150","3","10","25","25","5","5","true","1000","984918145","32","32","48","48","42","40"
"702","150","3","10","25","25","5","5","true","1000","-388502042","30","24","40","30","38","28"
"703","150","3","10","25","25","5","5","true","1000","476806399","29","31","38","66","36","46"
"704","150","3","10","25","25","5","5","true","1000","1952098323","35","42","74","70","44","56"
"705","150","3","10","25","25","5","5","true","1000","1667820305","25","34","44","60","30","50"
"706","150","3","10","25","25","5","5","true","1000","26776010","31","32","48","50","42","42"
"707","150","3","10","25","25","5","5","true","1000","-1045502215","23","28","38","44","30","34"
"708","150","3","10","25","25","5","5","true","1000","1453203523","26","34","40","50","30","42"
"709","150","3","10","25","25","5","5","true","1000","1054824974","20","19","36","26","24","26"
"710","150","3","10","25","25","5","5","true","1000","-1136284220","37","32","76","70","50","42"
"711","150","3","10","25","25","5","5","true","1000","-1953121524","34","24","54","34","46","30"
"712","150","3","10","25","25","5","5","true","1000","2040707896","39","31","76","58","60","40"
"713","150","3","10","25","25","5","5","true","1000","1855296005","29","24","56","38","40","28"
"714","150","3","10","25","25","5","5","true","1000","435176627","29","35","58","44","36","42"
"715","150","3","10","25","25","5","5","true","1000","1008196279","25","14","40","18","30","14"
"716","150","3","10","25","25","5","5","true","1000","-1786821824","28","28","38","42","34","36"
"717","150","3","10","25","25","5","5","true","1000","408049048","23","28","36","48","32","32"
"718","150","3","10","25","25","5","5","true","1000","-24000938","35","36","62","62","42","44"
"719","150","3","10","25","25","5","5","true","1000","-1707085276","22","24","36","38","28","28"
"720","150","3","10","25","25","5","5","true","1000","-405405802","31","27","50","42","38","36"
"721","150","3","10","25","25","5","5","true","1000","-327840794","15","30","18","46","16","40"
"722","150","3","10","25","25","5","5","true","1000","656270394","27","31","32","52","30","44"
"723","150","3","10","25","25","5","5","true","1000","793979089","40","34","78","60","62","48"
"724","150","3","10","25","25","5","5","true","1000","308931146","25","22","32","34","30","24"
"725","150","3","10","25","25","5","5","true","1000","-1149675624","26","35","42","54","34","48"
"726","150","3","10","25","25","5","5","true","1000","-110160335","36","26","56","34","48","30"
"727","150","3","10","25","25","5","5","true","1000","-457670083","36","25","50","42","40","30"
"728","150","3","10","25","25","5","5","true","1000","-877982993","20","25","26","36","24","34"
"730","150","3","10","25","25","5","5","true","1000","648553690","32","36","52","56","36","48"
"729","150","3","10","25","25","5","5","true","1000","1817478112","30","24","54","32","40","28"
"731","150","3","10","25","25","5","5","true","1000","-474805982","33","27","64","52","46","36"
"732","150","3","10","25","25","5","5","true","1000","-832141505","35","25","50","38","44","30"
"733","150","3","10","25","25","5","5","true","1000","-248976391","24","19","26","24","26","20"
"734","150","3","10","25","25","5","5","true","1000","-328194529","32","30","56","56","42","40"
"735","150","3","10","25","25","5","5","true","1000","-601941944","28","25","52","40","40","34"
"736","150","3","10","25","25","5","5","true","1000","2002428577","23","33","34","38","32","38"
"737","150","3","10","25","25","5","5","true","1000","567233550","21","34","30","46","26","42"
"738","150","3","10","25","25","5","5","true","1000","-336733182","21","23","34","32","28","32"
"739","150","3","10","25","25","5","5","true","1000","1904727243","33","42","64","60","44","54"
"740","150","3","10","25","25","5","5","true","1000","-1688181157","17","29","34","44","22","36"
"741","150","3","10","25","25","5","5","true","1000","-1981154535","36","32","52","62","44","46"
"742","150","3","10","25","25","5","5","true","1000","1568938258","24","14","34","20","28","18"
"743","150","3","10","25","25","5","5","true","1000","-133636129","33","32","46","58","46","44"
"744","150","3","10","25","25","5","5","true","1000","-1041598428","38","35","58","50","44","46"
"745","150","3","10","25","25","5","5","true","1000","-552724034","38","35","60","56","54","48"
"746","150","3","10","25","25","5","5","true","1000","-1748388304","18","34","26","54","20","46"
"747","150","3","10","25","25","5","5","true","1000","248830441","21","34","34","50","28","42"
"748","150","3","10","25","25","5","5","true","1000","2090719516","23","18","32","46","32","40"
"749","150","3","10","25","25","5","5","true","1000","666969243","21","28","42","44","22","38"
"750","150","3","10","25","25","5","5","true","1000","606316450","34","42","48","84","46","54"
"751","150","3","10","25","25","5","5","true","1000","-1049433436","36","22","66","40","52","24"
"752","150","3","10","25","25","5","5","true","1000","230191188","27","29","54","44","32","30"
"753","150","3","10","25","25","5","5","true","1000","-442147553","36","20","64","30","40","26"
"754","150","3","10","25","25","5","5","true","1000","-1908960120","28","18","50","30","34","18"
"755","150","3","10","25","25","5","5","true","1000","-1953370816","24","17","32","20","32","18"
"756","150","3","10","25","25","5","5","true","1000","1282332183","34","40","44","96","40","56"
"757","150","3","10","25","25","5","5","true","1000","562580129","32","32","36","46","34","44"
"758","150","3","10","25","25","5","5","true","1000","-1869727105","28","33","38","60","34","42"
"759","150","3","10","25","25","5","5","true","1000","1892251122","21","34","24","48","22","48"
"760","150","3","10","25","25","5","5","true","1000","1972597819","29","30","38","44","36","40"
"761","150","3","10","25","25","5","5","true","1000","214361833","38","44","58","72","48","62"
"763","150","3","10","25","25","5","5","true","1000","553134345","32","11","42","14","36","12"
"762","150","3","10","25","25","5","5","true","1000","-1916919713","28","13","40","18","38","14"
"764","150","3","10","25","25","5","5","true","1000","701648245","34","29","76","54","58","44"
"765","150","3","10","25","25","5","5","true","1000","873331477","28","23","38","36","36","28"
"766","150","3","10","25","25","5","5","true","1000","-765954105","27","22","38","28","30","24"
"767","150","3","10","25","25","5","5","true","1000","842345077","19","21","28","26","24","22"
"768","150","3","10","25","25","5","5","true","1000","-668125382","40","32","60","50","54","42"
"769","150","3","10","25","25","5","5","true","1000","-597181474","39","24","62","32","48","30"
"770","150","3","10","25","25","5","5","true","1000","1908419655","20","32","30","52","24","40"
"771","150","3","10","25","25","5","5","true","1000","1412852189","36","27","64","40","48","40"
"772","150","3","10","25","25","5","5","true","1000","1089427769","29","30","58","42","40","34"
"773","150","3","10","25","25","5","5","true","1000","1012383627","35","23","56","34","48","24"
"774","150","3","10","25","25","5","5","true","1000","1697768638","27","37","42","48","30","46"
"775","150","3","10","25","25","5","5","true","1000","1118857841","26","25","42","40","36","34"
"776","150","3","10","25","25","5","5","true","1000","-1258028647","32","41","62","74","40","56"
"777","150","3","10","25","25","5","5","true","1000","-376477667","26","21","42","38","32","28"
"778","150","3","10","25","25","5","5","true","1000","1522392387","18","28","26","34","22","32"
"779","150","3","10","25","25","5","5","true","1000","2011856620","33","29","46","36","40","32"
"780","150","3","10","25","25","5","5","true","1000","1609641500","33","32","44","58","42","44"
"781","150","3","10","25","25","5","5","true","1000","-274773052","32","25","54","50","40","34"
"782","150","3","10","25","25","5","5","true","1000","-1605707061","30","30","46","42","42","36"
"783","150","3","10","25","25","5","5","true","1000","1943784865","33","26","40","46","36","38"
"784","150","3","10","25","25","5","5","true","1000","-2077201175","22","19","36","30","28","22"
"785","150","3","10","25","25","5","5","true","1000","-1155449858","25","13","42","16","32","14"
"786","150","3","10","25","25","5","5","true","1000","-1106089053","30","20","38","30","34","24"
"787","150","3","10","25","25","5","5","true","1000","1200183334","29","36","48","52","38","42"
"788","150","3","10","25","25","5","5","true","1000","358816816","34","32","50","56","40","50"
"789","150","3","10","25","25","5","5","true","1000","-1557644777","25","29","40","56","34","36"
"791","150","3","10","25","25","5","5","true","1000","-1901194518","35","32","50","40","40","38"
"790","150","3","10","25","25","5","5","true","1000","-2094870250","28","24","38","46","34","38"
"792","150","3","10","25","25","5","5","true","1000","-526546081","18","23","24","30","22","26"
"793","150","3","10","25","25","5","5","true","1000","1698977728","32","30","48","68","42","34"
"794","150","3","10","25","25","5","5","true","1000","-139817850","43","38","82","60","68","46"
"795","150","3","10","25","25","5","5","true","1000","-1573497252","32","24","54","38","36","34"
"796","150","3","10","25","25","5","5","true","1000","29689884","24","27","42","32","34","30"
"797","150","3","10","25","25","5","5","true","1000","568484586","24","31","36","44","26","42"
"798","150","3","10","25","25","5","5","true","1000","1084696178","38","25","66","44","50","40"
"799","150","3","10","25","25","5","5","true","1000","-829787942","33","52","62","76","44","70"
"800","150","3","10","25","25","5","5","true","1000","-1219077476","24","29","30","48","26","48"
"801","150","3","10","25","25","5","5","true","1000","743503076","35","38","70","62","48","50"
"802","150","3","10","25","25","5","5","true","1000","-1520800420","27","26","38","48","34","42"
"803","150","3","10","25","25","5","5","true","1000","-1311693058","45","37","86","56","54","56"
"804","150","3","10","25","25","5","5","true","1000","230372450","41","31","82","46","58","38"
"805","150","3","10","25","25","5","5","true","1000","660973361","29","20","46","26","32","24"
"806","150","3","10","25","25","5","5","true","1000","-858613280","29","20","52","30","40","28"
"807","150","3","10","25","25","5","5","true","1000","1367053253","32","33","54","56","42","50"
"808","150","3","10","25","25","5","5","true","1000","1955844105","39","16","84","18","48","18"
"809","150","3","10","25","25","5","5","true","1000","-1629853825","29","37","58","74","38","54"
"810","150","3","10","25","25","5","5","true","1000","-1513728635","36","27","56","46","46","32"
"811","150","3","10","25","25","5","5","true","1000","621245945","27","28","34","30","30","30"
"812","150","3","10","25","25","5","5","true","1000","1819313509","29","21","56","28","42","26"
"813","150","3","10","25","25","5","5","true","1000","-150493274","34","26","76","48","50","34"
"814","150","3","10","25","25","5","5","true","1000","1206230818","24","33","38","62","32","42"
"815","150","3","10","25","25","5","5","true","1000","288092838","29","15","40","18","38","18"
"816","150","3","10","25","25","5","5","true","1000","258041436","38","29","80","44","54","36"
"817","150","3","10","25","25","5","5","true","1000","1937652976","42","23","70","42","56","26"
"818","150","3","10","25","25","5","5","true","1000","-858229595","37","31","60","42","42","40"
"819","150","3","10","25","25","5","5","true","1000","-256928948","34","31","60","40","48","38"
"820","150","3","10","25","25","5","5","true","1000","1228766205","35","27","58","50","44","36"
"821","150","3","10","25","25","5","5","true","1000","-1481868017","27","26","42","34","38","28"
"822","150","3","10","25","25","5","5","true","1000","-1969625572","38","22","68","28","48","28"
"823","150","3","10","25","25","5","5","true","1000","-1942404550","22","33","26","68","26","46"
"824","150","3","10","25","25","5","5","true","1000","-523754533","25","21","32","42","32","22"
"825","150","3","10","25","25","5","5","true","1000","-1438582906","26","32","34","52","30","42"
"826","150","3","10","25","25","5","5","true","1000","-76006525","26","38","40","58","32","50"
"827","150","3","10","25","25","5","5","true","1000","1114987638","23","32","30","54","28","44"
"828","150","3","10","25","25","5","5","true","1000","2014425777","27","22","56","38","38","30"
"829","150","3","10","25","25","5","5","true","1000","-1658304744","37","37","74","64","52","46"
"830","150","3","10","25","25","5","5","true","1000","1104245550","33","22","48","44","40","32"
"831","150","3","10","25","25","5","5","true","1000","-1482601310","24","24","38","30","30","26"
"832","150","3","10","25","25","5","5","true","1000","535729509","31","30","56","46","46","38"
"833","150","3","10","25","25","5","5","true","1000","-51615437","28","27","48","38","34","34"
"834","150","3","10","25","25","5","5","true","1000","547174693","12","22","46","30","14","24"
"835","150","3","10","25","25","5","5","true","1000","832711795","27","30","60","60","38","34"
"836","150","3","10","25","25","5","5","true","1000","-324609027","21","39","32","66","22","52"
"837","150","3","10","25","25","5","5","true","1000","-1716154779","24","38","42","54","30","46"
"838","150","3","10","25","25","5","5","true","1000","-954390802","28","24","42","30","32","30"
"839","150","3","10","25","25","5","5","true","1000","-793912109","29","23","58","40","48","24"
"840","150","3","10","25","25","5","5","true","1000","1075587602","23","43","44","72","32","58"
"841","150","3","10","25","25","5","5","true","1000","-2123086742","15","20","22","30","20","26"
"842","150","3","10","25","25","5","5","true","1000","-1392389073","38","43","64","68","48","58"
"843","150","3","10","25","25","5","5","true","1000","1925294069","27","37","42","56","32","48"
"844","150","3","10","25","25","5","5","true","1000","27320501","24","41","42","78","34","56"
"845","150","3","10","25","25","5","5","true","1000","-1342093920","30","33","54","56","46","50"
"846","150","3","10","25","25","5","5","true","1000","-114011944","20","32","46","62","30","38"
"847","150","3","10","25","25","5","5","true","1000","434491258","38","25","62","48","58","34"
"848","150","3","10","25","25","5","5","true","1000","-480959920","35","23","54","42","46","28"
"849","150","3","10","25","25","5","5","true","1000","1583673807","25","24","42","52","30","30"
"850","150","3","10","25","25","5","5","true","1000","1844693142","25","36","32","54","30","48"
"851","150","3","10","25","25","5","5","true","1000","-1140418128","28","25","52","38","34","34"
"852","150","3","10","25","25","5","5","true","1000","392812860","24","36","34","66","28","48"
"853","150","3","10","25","25","5","5","true","1000","819905818","25","22","38","40","34","28"
"854","150","3","10","25","25","5","5","true","1000","1335859106","28","29","38","62","34","44"
"855","150","3","10","25","25","5","5","true","1000","-549762765","34","28","52","58","44","44"
"856","150","3","10","25","25","5","5","true","1000","2075534682","30","30","48","44","42","42"
"857","150","3","10","25","25","5","5","true","1000","-349244522","22","30","30","52","26","46"
"858","150","3","10","25","25","5","5","true","1000","-1224366397","24","24","36","50","28","28"
"859","150","3","10","25","25","5","5","true","1000","-644868444","31","18","42","24","38","22"
"860","150","3","10","25","25","5","5","true","1000","1663753372","20","36","26","60","22","46"
"861","150","3","10","25","25","5","5","true","1000","1468124497","26","31","38","52","30","36"
"862","150","3","10","25","25","5","5","true","1000","-770646064","24","31","46","46","30","38"
"863","150","3","10","25","25","5","5","true","1000","760750528","25","35","36","62","28","42"
"864","150","3","10","25","25","5","5","true","1000","1901288827","19","27","28","32","22","32"
"865","150","3","10","25","25","5","5","true","1000","-1508961747","25","50","36","90","32","74"
"866","150","3","10","25","25","5","5","true","1000","-1070523224","32","31","46","62","36","42"
"867","150","3","10","25","25","5","5","true","1000","784262901","37","26","88","40","60","34"
"868","150","3","10","25","25","5","5","true","1000","-424092297","27","23","50","44","34","32"
"869","150","3","10","25","25","5","5","true","1000","1631507056","36","34","72","54","48","48"
"870","150","3","10","25","25","5","5","true","1000","-1700484962","22","35","32","60","30","46"
"871","150","3","10","25","25","5","5","true","1000","1804419159","28","20","50","38","40","22"
"872","150","3","10","25","25","5","5","true","1000","329948737","21","37","38","60","24","48"
"873","150","3","10","25","25","5","5","true","1000","-1942154321","33","26","50","48","44","32"
"874","150","3","10","25","25","5","5","true","1000","405328330","16","39","20","66","18","50"
"875","150","3","10","25","25","5","5","true","1000","-909726645","34","24","62","38","44","36"
"876","150","3","10","25","25","5","5","true","1000","1792265280","18","28","22","42","20","34"
"877","150","3","10","25","25","5","5","true","1000","161331682","30","25","48","46","40","28"
"878","150","3","10","25","25","5","5","true","1000","1024612319","33","32","52","50","42","36"
"879","150","3","10","25","25","5","5","true","1000","283608416","26","29","36","46","30","38"
"880","150","3","10","25","25","5","5","true","1000","-207260519","30","21","50","34","40","26"
"881","150","3","10","25","25","5","5","true","1000","1752050063","29","24","44","56","32","32"
"882","150","3","10","25","25","5","5","true","1000","-303487261","22","38","32","76","28","56"
"883","150","3","10","25","25","5","5","true","1000","-888684594","27","25","42","32","34","32"
"884","150","3","10","25","25","5","5","true","1000","766294353","22","28","28","44","26","36"
"885","150","3","10","25","25","5","5","true","1000","-911749216","14","29","30","36","18","32"
"886","150","3","10","25","25","5","5","true","1000","-1344073094","25","31","42","56","40","44"
"887","150","3","10","25","25","5","5","true","1000","-889201285","20","28","30","42","26","36"
"888","150","3","10","25","25","5","5","true","1000","281327507","38","27","56","40","48","32"
"889","150","3","10","25","25","5","5","true","1000","2031524034","33","25","54","44","42","42"
"890","150","3","10","25","25","5","5","true","1000","856250263","30","20","60","28","42","28"
"891","150","3","10","25","25","5","5","true","1000","37202819","31","33","46","54","40","42"
"892","150","3","10","25","25","5","5","true","1000","-2051052225","32","32","48","52","44","44"
"893","150","3","10","25","25","5","5","true","1000","1689693865","20","32","28","44","20","40"
"894","150","3","10","25","25","5","5","true","1000","593066538","30","29","66","44","42","36"
"895","150","3","10","25","25","5","5","true","1000","-1625896042","40","28","70","44","58","38"
"896","150","3","10","25","25","5","5","true","1000","573203050","23","27","44","52","34","34"
"897","150","3","10","25","25","5","5","true","1000","906487197","27","31","46","62","38","44"
"898","150","3","10","25","25","5","5","true","1000","1408227383","23","46","34","86","30","64"
"899","150","3","10","25","25","5","5","true","1000","2059709237","21","32","40","64","32","42"
"900","150","3","10","25","25","5","5","true","1000","-731963990","37","20","62","42","50","22"
"901","150","3","10","25","25","5","5","true","1000","857650060","22","31","42","40","26","38"
"902","150","3","10","25","25","5","5","true","1000","1685529251","18","23","28","26","20","24"
"903","150","3","10","25","25","5","5","true","1000","220557463","20","43","34","74","30","60"
"904","150","3","10","25","25","5","5","true","1000","651087646","30","27","52","38","42","34"
"905","150","3","10","25","25","5","5","true","1000","1211371880","23","25","38","38","28","36"
"906","150","3","10","25","25","5","5","true","1000","-948065866","28","27","36","38","34","34"
"907","150","3","10","25","25","5","5","true","1000","-206214293","30","28","46","58","36","42"
"908","150","3","10","25","25","5","5","true","1000","299452063","27","28","34","60","32","36"
"909","150","3","10","25","25","5","5","true","1000","-1244783416","30","23","46","36","40","26"
"910","150","3","10","25","25","5","5","true","1000","-46014921","43","29","78","50","56","36"
"911","150","3","10","25","25","5","5","true","1000","-354351804","40","30","62","60","50","44"
"912","150","3","10","25","25","5","5","true","1000","1342077090","13","35","20","48","16","44"
"913","150","3","10","25","25","5","5","true","1000","-987553502","15","22","30","24","18","24"
"914","150","3","10","25","25","5","5","true","1000","935568207","35","17","58","28","50","22"
"915","150","3","10","25","25","5","5","true","1000","-63014989","24","28","44","32","30","30"
"916","150","3","10","25","25","5","5","true","1000","606083718","34","13","64","14","42","14"
"917","150","3","10","25","25","5","5","true","1000","779333974","32","33","48","54","44","42"
"918","150","3","10","25","25","5","5","true","1000","-1398862557","32","42","44","74","36","58"
"919","150","3","10","25","25","5","5","true","1000","-840179373","20","38","28","68","26","52"
"920","150","3","10","25","25","5","5","true","1000","-1971398106","30","32","44","42","42","38"
"922","150","3","10","25","25","5","5","true","1000","1616838471","36","27","62","40","50","30"
"921","150","3","10","25","25","5","5","true","1000","-1471259408","36","26","54","40","50","30"
"923","150","3","10","25","25","5","5","true","1000","-161836411","26","29","42","38","34","30"
"924","150","3","10","25","25","5","5","true","1000","262100706","37","38","54","70","52","48"
"925","150","3","10","25","25","5","5","true","1000","1722490348","33","29","52","54","46","36"
"926","150","3","10","25","25","5","5","true","1000","-42528272","45","24","74","38","62","32"
"927","150","3","10","25","25","5","5","true","1000","-61478208","34","44","54","80","44","58"
"928","150","3","10","25","25","5","5","true","1000","-307741263","21","32","44","44","24","40"
"929","150","3","10","25","25","5","5","true","1000","558739341","37","22","74","30","50","28"
"930","150","3","10","25","25","5","5","true","1000","-710578132","24","26","32","42","30","32"
"931","150","3","10","25","25","5","5","true","1000","1400240965","23","18","36","24","26","22"
"932","150","3","10","25","25","5","5","true","1000","-1101233812","31","33","58","58","44","46"
"933","150","3","10","25","25","5","5","true","1000","-511964790","26","32","34","54","32","34"
"934","150","3","10","25","25","5","5","true","1000","1588227073","21","34","36","66","26","52"
"935","150","3","10","25","25","5","5","true","1000","-1166118733","30","29","54","56","42","40"
"936","150","3","10","25","25","5","5","true","1000","-1283425483","36","25","56","30","48","28"
"937","150","3","10","25","25","5","5","true","1000","-999331498","21","40","28","70","26","60"
