"BehaviorSpace results (NetLogo 6.2.1)"
"abm_short_term_mating.nlogo"
"sa_likelihoodD_standardD_Ho"
"11/06/2022 11:35:58:994 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-male","movement-range","long-term-likelihood","male-short-term-likelihood","female-short-term-likelihood","male-standard","female-standard","all-homosexual?","[step]","starting-seed","count turtles with [ color = turquoise and short-term-count > 0 ]","count turtles with [ color = orange and short-term-count > 0 ]","sum [ short-term-count ] of turtles with [ color = turquoise ]","sum [ short-term-count ] of turtles with [ color = orange ]","sum [ number-of-partner-short ] of turtles with [ color = turquoise ]","sum [ number-of-partner-short ] of turtles with [ color = orange ]"
"303","150","3","6","40","25","3","5","true","1000","1731941261","125","36","502","72","362","54"
"304","150","3","6","40","25","3","5","true","1000","-542389204","121","31","440","54","308","44"
"305","150","3","6","40","25","3","5","true","1000","313084728","124","40","472","58","322","46"
"306","150","3","6","40","25","3","5","true","1000","-1372193947","115","38","470","82","326","60"
"307","150","3","6","40","25","3","5","true","1000","-1275503682","123","39","434","78","316","66"
"308","150","3","6","40","25","3","5","true","1000","637512709","130","45","494","78","368","64"
"309","150","3","6","40","25","3","5","true","1000","1018711116","128","27","450","36","340","32"
"310","150","3","6","40","25","3","5","true","1000","-1756534976","135","40","726","48","444","46"
"311","150","3","6","40","25","3","5","true","1000","-1504972518","117","25","418","42","300","32"
"312","150","3","6","40","25","3","5","true","1000","-648313477","117","37","420","58","318","48"
"313","150","3","6","40","25","3","5","true","1000","2068515144","121","37","414","66","304","60"
"314","150","3","6","40","25","3","5","true","1000","1621486012","119","31","512","58","358","42"
"315","150","3","6","40","25","3","5","true","1000","-659943800","131","43","502","72","360","54"
"316","150","3","6","40","25","3","5","true","1000","1722404326","135","51","580","68","394","62"
"317","150","3","6","40","25","3","5","true","1000","1136338701","121","32","486","58","306","44"
"318","150","3","6","40","25","3","5","true","1000","1600484699","120","29","504","46","322","42"
"319","150","3","6","40","25","3","5","true","1000","1086678792","121","27","460","42","324","42"
"320","150","3","6","40","25","3","5","true","1000","-56972466","129","28","484","50","346","40"
"321","150","3","6","40","25","3","5","true","1000","-1503648147","125","39","558","68","388","52"
"322","150","3","6","40","25","3","5","true","1000","-1257393234","129","29","584","64","390","44"
"323","150","3","6","40","25","3","5","true","1000","1138393594","124","34","546","48","344","42"
"324","150","3","6","40","25","3","5","true","1000","-745320863","135","39","498","68","354","56"
"325","150","3","6","40","25","3","5","true","1000","540116552","115","40","394","76","304","58"
"326","150","3","6","40","25","3","5","true","1000","898621569","125","45","492","78","336","70"
"327","150","3","6","40","25","3","5","true","1000","212154677","133","50","558","92","402","74"
"328","150","3","6","40","25","3","5","true","1000","305435684","132","32","610","46","432","42"
"329","150","3","6","40","25","3","5","true","1000","707401224","131","38","510","70","330","54"
"330","150","3","6","40","25","3","5","true","1000","-1810738428","122","29","482","52","308","42"
"331","150","3","6","40","25","3","5","true","1000","-71255646","107","45","422","80","246","62"
"332","150","3","6","40","25","3","5","true","1000","-1007809176","128","37","560","68","328","56"
"333","150","3","6","40","25","3","5","true","1000","-1552706986","127","40","474","62","342","54"
"334","150","3","6","40","25","3","5","true","1000","1081214843","115","34","406","50","310","46"
"335","150","3","6","40","25","3","5","true","1000","1694428697","116","33","408","56","280","46"
"336","150","3","6","40","25","3","5","true","1000","-885574672","134","36","530","68","356","50"
"337","150","3","6","40","25","3","5","true","1000","-1481036197","114","39","364","68","258","52"
"338","150","3","6","40","25","3","5","true","1000","-1464384452","123","41","534","78","370","66"
"339","150","3","6","40","25","3","5","true","1000","2054111672","125","25","468","38","340","36"
"340","150","3","6","40","25","3","5","true","1000","-628203706","123","23","508","32","342","26"
"341","150","3","6","40","25","3","5","true","1000","-146720659","123","39","462","58","326","54"
"342","150","3","6","40","25","3","5","true","1000","-1788850005","121","44","442","72","298","66"
"343","150","3","6","40","25","3","5","true","1000","-261976562","126","31","478","48","346","44"
"344","150","3","6","40","25","3","5","true","1000","1686632873","129","40","538","76","342","58"
"345","150","3","6","40","25","3","5","true","1000","-1938817048","116","29","454","40","308","38"
"346","150","3","6","40","25","3","5","true","1000","-1329565275","116","37","464","56","332","54"
"347","150","3","6","40","25","3","5","true","1000","1751389190","131","38","540","56","370","50"
"348","150","3","6","40","25","3","5","true","1000","-2026497122","120","39","482","58","346","54"
"349","150","3","6","40","25","3","5","true","1000","-715387339","125","35","510","60","344","54"
"350","150","3","6","40","25","3","5","true","1000","972376405","129","33","528","54","342","42"
"351","150","3","6","40","25","3","5","true","1000","-113100390","120","50","452","104","308","70"
"352","150","3","6","40","25","3","5","true","1000","-1371109833","133","44","602","76","350","64"
"353","150","3","6","40","25","3","5","true","1000","-993911717","124","31","508","40","342","38"
"354","150","3","6","40","25","3","5","true","1000","290088341","118","37","500","88","340","60"
"355","150","3","6","40","25","3","5","true","1000","1383081869","127","32","566","64","370","46"
"356","150","3","6","40","25","3","5","true","1000","-466667523","128","45","418","80","322","68"
"357","150","3","6","40","25","3","5","true","1000","1348875001","115","32","418","52","302","38"
"358","150","3","6","40","25","3","5","true","1000","1409380578","106","46","414","82","242","60"
"359","150","3","6","40","25","3","5","true","1000","-2092011318","122","44","634","78","358","72"
"360","150","3","6","40","25","3","5","true","1000","-1179807132","124","23","418","36","290","34"
"361","150","3","6","40","25","3","5","true","1000","1867818455","112","26","456","36","310","34"
"362","150","3","6","40","25","3","5","true","1000","782714337","120","30","514","40","356","40"
"363","150","3","6","40","25","3","5","true","1000","986973854","124","22","482","34","336","30"
"364","150","3","6","40","25","3","5","true","1000","4326593","123","28","444","50","328","38"
"365","150","3","6","40","25","3","5","true","1000","754964954","124","45","394","76","306","64"
"367","150","3","6","40","25","3","5","true","1000","1921269753","129","29","560","52","396","40"
"366","150","3","6","40","25","3","5","true","1000","164724254","106","37","352","60","250","50"
"368","150","3","6","40","25","3","5","true","1000","-1769374552","113","41","546","76","328","48"
"369","150","3","6","40","25","3","5","true","1000","-93413576","122","31","492","54","354","38"
"370","150","3","6","40","25","3","5","true","1000","114721026","131","43","562","72","392","60"
"371","150","3","6","40","25","3","5","true","1000","924242300","127","49","552","90","346","64"
"372","150","3","6","40","25","3","5","true","1000","1299553485","113","27","418","46","298","40"
"373","150","3","6","40","25","3","5","true","1000","-2129437816","119","33","458","68","324","46"
"374","150","3","6","40","25","3","5","true","1000","-1704945365","121","38","440","70","306","56"
"375","150","3","6","40","25","3","5","true","1000","512298294","125","40","462","70","312","62"
"376","150","3","6","40","25","3","5","true","1000","-1523298851","120","38","396","98","292","60"
"377","150","3","6","40","25","3","5","true","1000","-1358621597","110","36","434","58","304","54"
"378","150","3","6","40","25","3","5","true","1000","1200900093","133","23","558","40","392","28"
"379","150","3","6","40","25","3","5","true","1000","66799349","135","34","614","54","434","50"
"380","150","3","6","40","25","3","5","true","1000","-825289827","129","28","518","58","332","36"
"381","150","3","6","40","25","3","5","true","1000","1838207464","125","32","474","58","316","46"
"382","150","3","6","40","25","3","5","true","1000","-833073513","125","30","488","50","334","44"
"383","150","3","6","40","25","3","5","true","1000","-831211584","111","38","374","56","258","48"
"384","150","3","6","40","25","3","5","true","1000","-1860133386","114","33","352","50","258","40"
"385","150","3","6","40","25","3","5","true","1000","-149629368","121","35","488","64","338","48"
"386","150","3","6","40","25","3","5","true","1000","202306297","125","45","476","72","332","60"
"387","150","3","6","40","25","3","5","true","1000","378431395","122","23","486","34","336","26"
"388","150","3","6","40","25","3","5","true","1000","617754293","127","27","448","42","336","34"
"389","150","3","6","40","25","3","5","true","1000","415793765","111","45","456","80","300","54"
"390","150","3","6","40","25","3","5","true","1000","-750588604","122","31","504","60","358","44"
"391","150","3","6","40","25","3","5","true","1000","-1520516140","113","28","438","56","284","40"
"392","150","3","6","40","25","3","5","true","1000","1131115515","120","44","490","74","312","70"
"393","150","3","6","40","25","3","5","true","1000","285404380","130","38","536","60","378","54"
"394","150","3","6","40","25","3","5","true","1000","-1909717381","115","45","424","94","290","60"
"395","150","3","6","40","25","3","5","true","1000","1653717804","122","33","528","52","336","42"
"396","150","3","6","40","25","3","5","true","1000","255847127","113","27","406","44","288","38"
"397","150","3","6","40","25","3","5","true","1000","-411240429","117","41","430","72","318","60"
"398","150","3","6","40","25","3","5","true","1000","366654761","122","26","448","40","338","30"
"399","150","3","6","40","25","3","5","true","1000","161015430","117","24","432","38","310","32"
"400","150","3","6","40","25","3","5","true","1000","-1822698775","118","30","434","42","304","40"
"401","150","3","8","40","25","3","5","true","1000","-1303677481","114","31","412","38","252","34"
"402","150","3","8","40","25","3","5","true","1000","-1795322306","107","33","314","58","228","42"
"403","150","3","8","40","25","3","5","true","1000","-555780728","121","33","386","54","252","44"
"404","150","3","8","40","25","3","5","true","1000","1176521103","116","32","362","40","256","36"
"405","150","3","8","40","25","3","5","true","1000","1164576793","119","43","428","58","288","52"
"406","150","3","8","40","25","3","5","true","1000","-1894734829","114","50","384","86","254","70"
"407","150","3","8","40","25","3","5","true","1000","1088866288","119","34","452","52","306","44"
"408","150","3","8","40","25","3","5","true","1000","-2055145916","120","31","398","74","294","48"
"409","150","3","8","40","25","3","5","true","1000","1024814659","112","33","428","46","270","40"
"410","150","3","8","40","25","3","5","true","1000","-1654744307","119","33","482","52","348","44"
"411","150","3","8","40","25","3","5","true","1000","-196881505","105","36","362","60","242","48"
"412","150","3","8","40","25","3","5","true","1000","1520934258","117","42","432","70","308","64"
"413","150","3","8","40","25","3","5","true","1000","1629717054","110","38","422","62","278","54"
"414","150","3","8","40","25","3","5","true","1000","1521756438","122","35","468","62","330","44"
"415","150","3","8","40","25","3","5","true","1000","1684881857","106","20","440","34","270","32"
"416","150","3","8","40","25","3","5","true","1000","-887053499","114","33","358","58","244","42"
"417","150","3","8","40","25","3","5","true","1000","-574589195","118","42","550","76","348","54"
"418","150","3","8","40","25","3","5","true","1000","1750737931","129","47","528","84","326","70"
"419","150","3","8","40","25","3","5","true","1000","-847452207","120","38","420","60","274","48"
"420","150","3","8","40","25","3","5","true","1000","1480556768","125","18","416","48","296","22"
"421","150","3","8","40","25","3","5","true","1000","977774467","128","38","598","70","360","48"
"422","150","3","8","40","25","3","5","true","1000","955865820","111","40","404","76","310","62"
"423","150","3","8","40","25","3","5","true","1000","-968915963","108","25","412","36","254","30"
"424","150","3","8","40","25","3","5","true","1000","-1339286652","115","27","350","40","226","32"
"425","150","3","8","40","25","3","5","true","1000","-872292030","117","21","492","40","290","22"
"426","150","3","8","40","25","3","5","true","1000","-594799461","117","26","424","40","274","30"
"427","150","3","8","40","25","3","5","true","1000","-447288659","116","40","390","68","272","58"
"428","150","3","8","40","25","3","5","true","1000","-437560353","116","22","394","32","292","26"
"429","150","3","8","40","25","3","5","true","1000","-226685984","122","23","432","30","314","28"
"430","150","3","8","40","25","3","5","true","1000","461925305","107","32","384","66","232","42"
"431","150","3","8","40","25","3","5","true","1000","2111062701","114","33","388","64","282","42"
"432","150","3","8","40","25","3","5","true","1000","1250598749","119","28","454","48","292","38"
"433","150","3","8","40","25","3","5","true","1000","1210860494","120","19","524","36","316","30"
"434","150","3","8","40","25","3","5","true","1000","1363170964","122","30","518","56","326","38"
"435","150","3","8","40","25","3","5","true","1000","-451311737","113","45","376","68","276","64"
"436","150","3","8","40","25","3","5","true","1000","-713883759","119","38","436","62","276","50"
"437","150","3","8","40","25","3","5","true","1000","-1190745056","109","27","374","46","240","36"
"438","150","3","8","40","25","3","5","true","1000","247109727","117","31","436","42","302","38"
"439","150","3","8","40","25","3","5","true","1000","30918616","119","34","352","54","262","42"
"440","150","3","8","40","25","3","5","true","1000","-443854082","116","37","442","54","310","46"
"441","150","3","8","40","25","3","5","true","1000","-1431179153","116","27","418","56","276","42"
"442","150","3","8","40","25","3","5","true","1000","607546225","114","28","484","54","304","38"
"443","150","3","8","40","25","3","5","true","1000","344027342","112","26","362","30","262","30"
"444","150","3","8","40","25","3","5","true","1000","926467801","132","29","448","42","322","38"
"445","150","3","8","40","25","3","5","true","1000","-1130557492","110","27","414","40","256","36"
"446","150","3","8","40","25","3","5","true","1000","1781677482","116","24","402","32","278","30"
"447","150","3","8","40","25","3","5","true","1000","270270735","120","31","426","56","282","48"
"448","150","3","8","40","25","3","5","true","1000","-1708291516","125","48","448","76","294","62"
"449","150","3","8","40","25","3","5","true","1000","-1162678380","117","33","382","60","260","42"
"450","150","3","8","40","25","3","5","true","1000","-394637173","119","25","464","42","272","32"
"451","150","3","8","40","25","3","5","true","1000","-179372747","113","32","386","50","294","36"
"452","150","3","8","40","25","3","5","true","1000","456021502","117","38","536","82","292","54"
"453","150","3","8","40","25","3","5","true","1000","1445521616","109","29","346","48","232","36"
"454","150","3","8","40","25","3","5","true","1000","-18721081","124","24","556","38","332","36"
"455","150","3","8","40","25","3","5","true","1000","-1082497308","118","25","494","42","310","34"
"456","150","3","8","40","25","3","5","true","1000","1156399518","99","33","382","52","222","44"
"457","150","3","8","40","25","3","5","true","1000","591825585","117","43","486","74","286","56"
"458","150","3","8","40","25","3","5","true","1000","1998511277","110","26","356","46","264","34"
"459","150","3","8","40","25","3","5","true","1000","1904697410","120","36","338","50","260","46"
"460","150","3","8","40","25","3","5","true","1000","508012085","129","33","438","56","304","44"
"461","150","3","8","40","25","3","5","true","1000","-1991379794","118","37","514","56","292","46"
"462","150","3","8","40","25","3","5","true","1000","-1803963843","121","31","404","42","282","40"
"463","150","3","8","40","25","3","5","true","1000","1651462338","120","26","454","42","284","30"
"464","150","3","8","40","25","3","5","true","1000","549350343","131","32","458","50","320","40"
"465","150","3","8","40","25","3","5","true","1000","-385215758","115","34","376","64","268","46"
"466","150","3","8","40","25","3","5","true","1000","-1079566631","121","40","500","66","324","58"
"467","150","3","8","40","25","3","5","true","1000","994463036","121","32","492","50","312","42"
"468","150","3","8","40","25","3","5","true","1000","1647640327","116","27","418","36","288","36"
"469","150","3","8","40","25","3","5","true","1000","1415329128","110","32","382","50","244","44"
"470","150","3","8","40","25","3","5","true","1000","1406794439","122","28","430","40","300","30"
"471","150","3","8","40","25","3","5","true","1000","1927527507","116","33","392","56","250","46"
"472","150","3","8","40","25","3","5","true","1000","-2090805485","130","19","470","34","328","26"
"473","150","3","8","40","25","3","5","true","1000","-1862297349","112","23","442","38","282","30"
"474","150","3","8","40","25","3","5","true","1000","554007573","129","26","420","40","308","36"
"475","150","3","8","40","25","3","5","true","1000","585552877","130","35","480","56","348","46"
"476","150","3","8","40","25","3","5","true","1000","-618976169","105","44","436","96","286","62"
"477","150","3","8","40","25","3","5","true","1000","1875794340","114","32","354","40","266","36"
"478","150","3","8","40","25","3","5","true","1000","1049001804","126","30","490","50","332","42"
"479","150","3","8","40","25","3","5","true","1000","-1481790385","121","39","454","70","332","56"
"480","150","3","8","40","25","3","5","true","1000","-1971087432","114","33","414","58","306","44"
"481","150","3","8","40","25","3","5","true","1000","-847685879","125","19","536","24","322","22"
"482","150","3","8","40","25","3","5","true","1000","-1206763484","117","31","382","56","252","38"
"483","150","3","8","40","25","3","5","true","1000","297107361","123","42","400","82","280","60"
"484","150","3","8","40","25","3","5","true","1000","-1385352262","104","39","314","70","220","50"
"485","150","3","8","40","25","3","5","true","1000","-817791243","120","31","452","44","300","40"
"486","150","3","8","40","25","3","5","true","1000","-1466847803","117","33","398","56","254","38"
"487","150","3","8","40","25","3","5","true","1000","-378746735","119","30","412","34","298","34"
"488","150","3","8","40","25","3","5","true","1000","62259343","127","39","560","68","344","50"
"489","150","3","8","40","25","3","5","true","1000","1901100535","120","36","490","50","310","46"
"490","150","3","8","40","25","3","5","true","1000","-1839986920","117","35","414","66","298","50"
"491","150","3","8","40","25","3","5","true","1000","-970301805","117","32","402","46","284","42"
"492","150","3","8","40","25","3","5","true","1000","563913282","120","35","458","56","326","50"
"493","150","3","8","40","25","3","5","true","1000","-1267374234","122","29","532","46","342","38"
"494","150","3","8","40","25","3","5","true","1000","-1364990271","121","31","456","62","314","42"
"495","150","3","8","40","25","3","5","true","1000","-1271135569","122","30","462","42","298","38"
"496","150","3","8","40","25","3","5","true","1000","1274756714","121","44","430","62","286","56"
"497","150","3","8","40","25","3","5","true","1000","976219093","101","31","400","46","242","44"
"498","150","3","8","40","25","3","5","true","1000","1943489755","114","38","342","70","254","54"
"499","150","3","8","40","25","3","5","true","1000","326220492","127","31","584","48","360","36"
"500","150","3","8","40","25","3","5","true","1000","-317237040","107","30","402","48","262","40"
