"BehaviorSpace results (NetLogo 6.2.1)"
"abm_short_term_mating.nlogo"
"sa_likelihoodD_standardD_Ho"
"11/06/2022 11:35:58:994 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-male","movement-range","long-term-likelihood","male-short-term-likelihood","female-short-term-likelihood","male-standard","female-standard","all-homosexual?","[step]","starting-seed","count turtles with [ color = turquoise and short-term-count > 0 ]","count turtles with [ color = orange and short-term-count > 0 ]","sum [ short-term-count ] of turtles with [ color = turquoise ]","sum [ short-term-count ] of turtles with [ color = orange ]","sum [ number-of-partner-short ] of turtles with [ color = turquoise ]","sum [ number-of-partner-short ] of turtles with [ color = orange ]"
"118","150","3","2","40","25","3","5","true","1000","-617963612","128","55","654","98","448","88"
"119","150","3","2","40","25","3","5","true","1000","245990134","133","54","818","104","544","92"
"120","150","3","2","40","25","3","5","true","1000","-1086363928","133","58","828","128","548","110"
"121","150","3","2","40","25","3","5","true","1000","912045732","130","55","676","102","490","88"
"122","150","3","2","40","25","3","5","true","1000","1249952902","131","36","728","58","460","48"
"123","150","3","2","40","25","3","5","true","1000","-408581833","132","40","716","72","454","50"
"124","150","3","2","40","25","3","5","true","1000","117721050","134","51","790","108","528","86"
"125","150","3","2","40","25","3","5","true","1000","-1147794139","129","39","736","80","518","72"
"126","150","3","2","40","25","3","5","true","1000","-236232129","134","37","818","48","540","42"
"128","150","3","2","40","25","3","5","true","1000","-994437734","130","53","768","98","494","88"
"127","150","3","2","40","25","3","5","true","1000","-212919566","141","37","770","56","538","50"
"129","150","3","2","40","25","3","5","true","1000","-730279307","132","52","780","92","552","78"
"130","150","3","2","40","25","3","5","true","1000","-508052046","136","54","696","114","472","92"
"131","150","3","2","40","25","3","5","true","1000","-997231863","133","53","954","102","618","82"
"132","150","3","2","40","25","3","5","true","1000","-668228695","138","48","830","84","564","72"
"134","150","3","2","40","25","3","5","true","1000","-583210953","131","55","846","124","546","98"
"133","150","3","2","40","25","3","5","true","1000","-1582691242","130","41","648","84","424","66"
"135","150","3","2","40","25","3","5","true","1000","659301894","128","44","772","78","500","64"
"136","150","3","2","40","25","3","5","true","1000","304720494","138","58","896","124","606","96"
"137","150","3","2","40","25","3","5","true","1000","-796610352","129","42","666","94","460","82"
"138","150","3","2","40","25","3","5","true","1000","-531504258","134","41","746","96","544","68"
"139","150","3","2","40","25","3","5","true","1000","1140068700","132","55","770","122","506","104"
"140","150","3","2","40","25","3","5","true","1000","-1320540971","128","43","750","74","478","70"
"141","150","3","2","40","25","3","5","true","1000","206490106","134","47","730","78","456","70"
"142","150","3","2","40","25","3","5","true","1000","947367389","131","37","700","72","444","62"
"143","150","3","2","40","25","3","5","true","1000","809917040","138","42","826","68","568","56"
"145","150","3","2","40","25","3","5","true","1000","619186437","132","50","752","78","514","72"
"144","150","3","2","40","25","3","5","true","1000","-1858130434","132","57","784","102","512","90"
"146","150","3","2","40","25","3","5","true","1000","1308534082","135","42","780","78","506","68"
"147","150","3","2","40","25","3","5","true","1000","-1281797106","135","34","748","52","536","48"
"148","150","3","2","40","25","3","5","true","1000","69041381","131","61","680","118","502","96"
"149","150","3","2","40","25","3","5","true","1000","-1353868584","135","56","736","106","524","100"
"150","150","3","2","40","25","3","5","true","1000","-402830796","133","44","736","76","510","70"
"151","150","3","2","40","25","3","5","true","1000","-256019694","133","23","734","48","476","36"
"152","150","3","2","40","25","3","5","true","1000","1944405154","137","46","826","82","544","64"
"153","150","3","2","40","25","3","5","true","1000","1194125911","127","41","712","70","480","60"
"154","150","3","2","40","25","3","5","true","1000","-717302757","136","47","758","88","524","72"
"155","150","3","2","40","25","3","5","true","1000","1092146831","130","53","756","94","522","84"
"156","150","3","2","40","25","3","5","true","1000","-1780831372","132","62","732","140","506","106"
"157","150","3","2","40","25","3","5","true","1000","-546118179","138","50","846","108","544","82"
"158","150","3","2","40","25","3","5","true","1000","63701855","134","44","736","82","474","72"
"159","150","3","2","40","25","3","5","true","1000","1652437651","128","64","706","148","454","136"
"160","150","3","2","40","25","3","5","true","1000","772078252","132","54","754","114","502","82"
"161","150","3","2","40","25","3","5","true","1000","-356143832","132","46","778","102","530","84"
"162","150","3","2","40","25","3","5","true","1000","-1222355608","137","58","900","114","566","100"
"163","150","3","2","40","25","3","5","true","1000","1642740761","132","39","846","68","560","56"
"164","150","3","2","40","25","3","5","true","1000","-694598329","137","40","802","82","526","58"
"165","150","3","2","40","25","3","5","true","1000","-875287284","130","56","726","106","496","90"
"166","150","3","2","40","25","3","5","true","1000","828804653","124","42","662","84","464","70"
"167","150","3","2","40","25","3","5","true","1000","-1195977327","135","50","780","92","502","82"
"168","150","3","2","40","25","3","5","true","1000","2135581551","126","32","720","54","486","44"
"169","150","3","2","40","25","3","5","true","1000","-175783735","127","54","668","108","470","92"
"170","150","3","2","40","25","3","5","true","1000","-2095995680","127","57","692","120","470","94"
"171","150","3","2","40","25","3","5","true","1000","-1430363462","131","44","710","78","476","68"
"172","150","3","2","40","25","3","5","true","1000","-1617499577","130","30","688","46","488","40"
"173","150","3","2","40","25","3","5","true","1000","-1427782191","133","46","750","106","486","88"
"174","150","3","2","40","25","3","5","true","1000","1659619793","124","59","682","122","468","106"
"175","150","3","2","40","25","3","5","true","1000","91624592","130","41","768","76","480","60"
"176","150","3","2","40","25","3","5","true","1000","-213573656","119","50","612","90","420","84"
"177","150","3","2","40","25","3","5","true","1000","2118156176","131","50","734","114","482","92"
"178","150","3","2","40","25","3","5","true","1000","-1822575187","136","35","824","80","566","60"
"179","150","3","2","40","25","3","5","true","1000","2055014516","125","39","608","68","386","54"
"180","150","3","2","40","25","3","5","true","1000","-908688909","134","55","826","128","562","104"
"181","150","3","2","40","25","3","5","true","1000","-442819068","136","43","714","76","492","66"
"182","150","3","2","40","25","3","5","true","1000","834570479","127","59","776","124","520","110"
"183","150","3","2","40","25","3","5","true","1000","533685014","136","30","778","58","496","48"
"184","150","3","2","40","25","3","5","true","1000","-1319041660","135","55","778","98","502","92"
"185","150","3","2","40","25","3","5","true","1000","-437685647","131","55","740","104","472","86"
"186","150","3","2","40","25","3","5","true","1000","-392117784","133","49","856","100","578","84"
"187","150","3","2","40","25","3","5","true","1000","-689458199","122","48","582","104","382","86"
"188","150","3","2","40","25","3","5","true","1000","2030865167","129","54","788","86","556","80"
"189","150","3","2","40","25","3","5","true","1000","1995899296","124","44","566","80","412","68"
"190","150","3","2","40","25","3","5","true","1000","2093096618","137","51","790","112","510","96"
"191","150","3","2","40","25","3","5","true","1000","-506240368","134","55","788","124","572","98"
"192","150","3","2","40","25","3","5","true","1000","-2050153050","129","44","676","78","442","62"
"193","150","3","2","40","25","3","5","true","1000","1916587243","126","45","714","78","456","68"
"194","150","3","2","40","25","3","5","true","1000","-446933360","126","30","644","60","456","42"
"195","150","3","2","40","25","3","5","true","1000","-1769856973","133","27","884","46","590","42"
"196","150","3","2","40","25","3","5","true","1000","853653734","134","42","804","94","556","68"
"197","150","3","2","40","25","3","5","true","1000","-1191274340","131","49","778","96","518","76"
"198","150","3","2","40","25","3","5","true","1000","1187691888","133","50","798","90","506","82"
"199","150","3","2","40","25","3","5","true","1000","-294029648","133","37","902","76","564","66"
"200","150","3","2","40","25","3","5","true","1000","-1349555593","131","56","792","118","538","102"
"201","150","3","4","40","25","3","5","true","1000","1095018711","123","32","582","46","394","40"
"202","150","3","4","40","25","3","5","true","1000","-224038906","121","37","564","70","358","54"
"203","150","3","4","40","25","3","5","true","1000","-340044748","123","49","582","98","366","76"
"204","150","3","4","40","25","3","5","true","1000","-2107344716","123","44","662","104","422","64"
"205","150","3","4","40","25","3","5","true","1000","529635756","135","33","614","54","448","50"
"206","150","3","4","40","25","3","5","true","1000","-279992205","133","45","666","86","440","70"
"207","150","3","4","40","25","3","5","true","1000","1068418303","136","36","694","68","454","58"
"208","150","3","4","40","25","3","5","true","1000","1965768131","124","47","628","72","410","66"
"209","150","3","4","40","25","3","5","true","1000","1257738349","131","40","604","58","384","50"
"210","150","3","4","40","25","3","5","true","1000","1300918220","139","46","610","84","416","58"
"211","150","3","4","40","25","3","5","true","1000","-493260632","131","34","514","74","386","60"
"212","150","3","4","40","25","3","5","true","1000","-752985261","122","40","586","62","382","56"
"213","150","3","4","40","25","3","5","true","1000","-516503351","132","37","588","64","424","52"
"214","150","3","4","40","25","3","5","true","1000","970838751","134","37","542","60","396","50"
"215","150","3","4","40","25","3","5","true","1000","249910836","126","30","548","60","378","44"
"216","150","3","4","40","25","3","5","true","1000","1658510438","124","35","460","64","338","48"
"217","150","3","4","40","25","3","5","true","1000","-402894862","131","43","570","70","382","58"
"218","150","3","4","40","25","3","5","true","1000","442214502","130","29","628","42","442","38"
"219","150","3","4","40","25","3","5","true","1000","1709690013","117","37","504","58","330","50"
"220","150","3","4","40","25","3","5","true","1000","-318592401","123","43","732","70","462","56"
"221","150","3","4","40","25","3","5","true","1000","476699467","127","24","542","30","380","26"
"222","150","3","4","40","25","3","5","true","1000","1870319704","123","48","482","88","344","78"
"223","150","3","4","40","25","3","5","true","1000","586168161","122","35","496","60","354","46"
"224","150","3","4","40","25","3","5","true","1000","-3141596","126","32","606","44","426","42"
"225","150","3","4","40","25","3","5","true","1000","-827240773","118","35","476","64","320","54"
"226","150","3","4","40","25","3","5","true","1000","-1164988934","121","30","484","38","354","36"
"227","150","3","4","40","25","3","5","true","1000","129257560","125","52","532","104","364","70"
"228","150","3","4","40","25","3","5","true","1000","1302760673","126","48","614","84","422","72"
"229","150","3","4","40","25","3","5","true","1000","-788166497","130","31","570","70","376","52"
"230","150","3","4","40","25","3","5","true","1000","-143513077","130","46","590","92","384","72"
"231","150","3","4","40","25","3","5","true","1000","1088879512","130","41","570","84","410","58"
"232","150","3","4","40","25","3","5","true","1000","1307145021","118","37","478","62","324","52"
"233","150","3","4","40","25","3","5","true","1000","-81483507","130","37","606","74","398","50"
"234","150","3","4","40","25","3","5","true","1000","-1421777249","128","43","530","80","394","70"
"235","150","3","4","40","25","3","5","true","1000","-1028131325","128","47","586","82","420","70"
"236","150","3","4","40","25","3","5","true","1000","-1715763148","127","43","534","74","362","64"
"237","150","3","4","40","25","3","5","true","1000","-302714049","126","43","642","70","418","66"
"238","150","3","4","40","25","3","5","true","1000","-1859987499","128","38","584","60","416","52"
"239","150","3","4","40","25","3","5","true","1000","1539915980","125","13","622","14","436","14"
"240","150","3","4","40","25","3","5","true","1000","927759505","126","30","616","40","434","34"
"241","150","3","4","40","25","3","5","true","1000","-1614298728","129","27","588","40","400","34"
"242","150","3","4","40","25","3","5","true","1000","411019534","135","48","774","80","532","72"
"243","150","3","4","40","25","3","5","true","1000","-692301067","137","36","700","52","478","48"
"244","150","3","4","40","25","3","5","true","1000","480190255","130","31","628","60","426","38"
"245","150","3","4","40","25","3","5","true","1000","-1315121029","121","38","508","60","382","52"
"246","150","3","4","40","25","3","5","true","1000","494318388","128","45","548","72","394","60"
"247","150","3","4","40","25","3","5","true","1000","-1611703762","132","37","640","62","426","54"
"248","150","3","4","40","25","3","5","true","1000","1525481035","135","39","630","62","424","54"
"249","150","3","4","40","25","3","5","true","1000","-1760423513","132","38","712","62","466","54"
"250","150","3","4","40","25","3","5","true","1000","-792886883","123","59","526","104","388","94"
"251","150","3","4","40","25","3","5","true","1000","-56282847","120","47","530","74","326","62"
"252","150","3","4","40","25","3","5","true","1000","32149950","123","34","546","52","382","44"
"253","150","3","4","40","25","3","5","true","1000","-1477766552","131","42","648","74","402","66"
"254","150","3","4","40","25","3","5","true","1000","-1416564431","128","43","704","74","484","62"
"255","150","3","4","40","25","3","5","true","1000","625393613","127","35","556","42","376","42"
"256","150","3","4","40","25","3","5","true","1000","31462924","126","38","672","56","388","52"
"257","150","3","4","40","25","3","5","true","1000","1996007094","126","42","602","72","396","58"
"258","150","3","4","40","25","3","5","true","1000","56937268","126","36","566","68","402","56"
"259","150","3","4","40","25","3","5","true","1000","-1298350576","130","40","702","70","460","56"
"260","150","3","4","40","25","3","5","true","1000","-927583694","121","40","574","64","392","58"
"261","150","3","4","40","25","3","5","true","1000","-732831090","133","43","526","58","372","50"
"262","150","3","4","40","25","3","5","true","1000","1636483799","126","44","532","72","360","60"
"263","150","3","4","40","25","3","5","true","1000","-1618008513","128","45","572","80","344","60"
"264","150","3","4","40","25","3","5","true","1000","2077732107","129","44","506","64","370","56"
"265","150","3","4","40","25","3","5","true","1000","-855492877","117","48","570","80","384","74"
"266","150","3","4","40","25","3","5","true","1000","-49756354","116","36","444","62","312","52"
"267","150","3","4","40","25","3","5","true","1000","-1359524077","130","39","626","64","410","50"
"268","150","3","4","40","25","3","5","true","1000","344985370","130","40","794","74","514","62"
"269","150","3","4","40","25","3","5","true","1000","986632050","125","28","538","34","382","34"
"270","150","3","4","40","25","3","5","true","1000","-1488912379","125","49","604","88","410","74"
"271","150","3","4","40","25","3","5","true","1000","-1916194312","125","34","620","48","436","48"
"272","150","3","4","40","25","3","5","true","1000","-390752708","127","33","544","44","398","42"
"273","150","3","4","40","25","3","5","true","1000","1670658979","123","43","512","86","388","64"
