"BehaviorSpace results (NetLogo 6.2.1)"
"casual_sex_3.1.nlogo"
"likelihoodS_standardS_He"
"04/13/2022 20:52:45:326 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-male","movement-range","long-term-likelihood","male-short-term-likelihood","female-short-term-likelihood","male-standard","female-standard","all-homosexual?","[step]","starting-seed","count turtles with [ color = turquoise and short-term-count > 0 ]","count turtles with [ color = orange and short-term-count > 0 ]","sum [ short-term-count ] of turtles with [ color = turquoise ]","sum [ short-term-count ] of turtles with [ color = orange ]","sum [ number-of-partner-short ] of turtles with [ color = turquoise ]","sum [ number-of-partner-short ] of turtles with [ color = orange ]"
"158","150","3","10","25","25","5","5","false","1000","1470392705","38","40","70","70","53","53"
"159","150","3","10","25","25","5","5","false","1000","1181626992","33","32","59","59","42","42"
"160","150","3","10","25","25","5","5","false","1000","82483512","41","48","87","87","67","67"
"161","150","3","10","25","25","5","5","false","1000","-2070227471","43","36","81","81","54","54"
"162","150","3","10","25","25","5","5","false","1000","1327585629","33","35","54","54","44","44"
"163","150","3","10","25","25","5","5","false","1000","-1086191387","31","39","90","90","55","55"
"164","150","3","10","25","25","5","5","false","1000","-1505566962","29","31","69","69","37","37"
"165","150","3","10","25","25","5","5","false","1000","1612010877","28","27","57","57","39","39"
"166","150","3","10","25","25","5","5","false","1000","1102963323","34","30","68","68","48","48"
"167","150","3","10","25","25","5","5","false","1000","-996752440","33","36","61","61","48","48"
"168","150","3","10","25","25","5","5","false","1000","1453614092","36","43","103","103","55","55"
"169","150","3","10","25","25","5","5","false","1000","-450809444","42","41","101","101","61","61"
"170","150","3","10","25","25","5","5","false","1000","1853033479","25","32","60","60","39","39"
"171","150","3","10","25","25","5","5","false","1000","883736525","48","40","84","84","66","66"
"172","150","3","10","25","25","5","5","false","1000","1935080469","38","41","82","82","50","50"
"173","150","3","10","25","25","5","5","false","1000","1630272495","35","29","85","85","44","44"
"174","150","3","10","25","25","5","5","false","1000","647933717","35","31","79","79","48","48"
"175","150","3","10","25","25","5","5","false","1000","1272568390","35","38","68","68","54","54"
"176","150","3","10","25","25","5","5","false","1000","1308327970","29","31","62","62","40","40"
"177","150","3","10","25","25","5","5","false","1000","-1772377624","34","30","69","69","43","43"
"178","150","3","10","25","25","5","5","false","1000","-1615749511","39","32","78","78","51","51"
"179","150","3","10","25","25","5","5","false","1000","-508348005","31","35","67","67","46","46"
"180","150","3","10","25","25","5","5","false","1000","-2031853382","39","37","76","76","49","49"
"181","150","3","10","25","25","5","5","false","1000","1404307999","32","34","72","72","44","44"
"182","150","3","10","25","25","5","5","false","1000","1071841576","29","22","53","53","34","34"
"183","150","3","10","25","25","5","5","false","1000","1890790308","39","35","108","108","52","52"
"184","150","3","10","25","25","5","5","false","1000","1584927339","37","39","94","94","53","53"
"185","150","3","10","25","25","5","5","false","1000","-1496748360","31","28","53","53","42","42"
"186","150","3","10","25","25","5","5","false","1000","1148322454","35","36","70","70","51","51"
"187","150","3","10","25","25","5","5","false","1000","-2053460729","33","36","61","61","47","47"
"188","150","3","10","25","25","5","5","false","1000","500048538","47","42","110","110","56","56"
"189","150","3","10","25","25","5","5","false","1000","1275780802","42","35","87","87","52","52"
"190","150","3","10","25","25","5","5","false","1000","698601277","33","29","62","62","42","42"
"191","150","3","10","25","25","5","5","false","1000","582505141","36","35","71","71","44","44"
"192","150","3","10","25","25","5","5","false","1000","610762613","40","38","110","110","48","48"
"193","150","3","10","25","25","5","5","false","1000","1492271775","27","23","54","54","35","35"
"194","150","3","10","25","25","5","5","false","1000","-143750695","31","31","59","59","38","38"
"195","150","3","10","25","25","5","5","false","1000","2069011352","33","33","77","77","46","46"
"196","150","3","10","25","25","5","5","false","1000","-1865637787","41","37","83","83","59","59"
"197","150","3","10","25","25","5","5","false","1000","-1346792556","37","30","77","77","52","52"
"198","150","3","10","25","25","5","5","false","1000","939682273","28","28","41","41","35","35"
"199","150","3","10","25","25","5","5","false","1000","-2044210618","34","43","75","75","50","50"
"200","150","3","10","25","25","5","5","false","1000","746992943","31","33","68","68","47","47"
"201","150","3","10","25","25","5","5","false","1000","121148864","30","38","80","80","55","55"
"202","150","3","10","25","25","5","5","false","1000","-1938794174","39","39","109","109","64","64"
"203","150","3","10","25","25","5","5","false","1000","2054933749","24","26","40","40","30","30"
"204","150","3","10","25","25","5","5","false","1000","1064368433","39","37","99","99","50","50"
"205","150","3","10","25","25","5","5","false","1000","-169842875","37","41","95","95","63","63"
"206","150","3","10","25","25","5","5","false","1000","-141340737","32","28","56","56","41","41"
"207","150","3","10","25","25","5","5","false","1000","-170322380","30","29","43","43","38","38"
"208","150","3","10","25","25","5","5","false","1000","-1669196629","36","38","101","101","61","61"
"209","150","3","10","25","25","5","5","false","1000","-1102643273","44","41","103","103","59","59"
"210","150","3","10","25","25","5","5","false","1000","-2001089691","25","24","42","42","33","33"
"211","150","3","10","25","25","5","5","false","1000","963871828","34","38","99","99","50","50"
"212","150","3","10","25","25","5","5","false","1000","-1622775799","33","35","78","78","47","47"
"213","150","3","10","25","25","5","5","false","1000","1934889063","40","42","91","91","58","58"
"214","150","3","10","25","25","5","5","false","1000","-1231130524","24","19","31","31","28","28"
"215","150","3","10","25","25","5","5","false","1000","470479153","35","39","91","91","60","60"
"216","150","3","10","25","25","5","5","false","1000","2091787128","32","33","68","68","41","41"
"217","150","3","10","25","25","5","5","false","1000","1247994114","36","39","70","70","49","49"
"218","150","3","10","25","25","5","5","false","1000","-639097160","31","27","83","83","35","35"
"219","150","3","10","25","25","5","5","false","1000","1422856175","39","37","84","84","53","53"
"220","150","3","10","25","25","5","5","false","1000","-1200884176","41","39","80","80","59","59"
"221","150","3","10","25","25","5","5","false","1000","79187392","33","36","86","86","46","46"
"222","150","3","10","25","25","5","5","false","1000","97355630","40","35","86","86","53","53"
"223","150","3","10","25","25","5","5","false","1000","-782533081","39","36","88","88","53","53"
"224","150","3","10","25","25","5","5","false","1000","1872333171","32","37","78","78","49","49"
"225","150","3","10","25","25","5","5","false","1000","1097554979","37","41","78","78","52","52"
"226","150","3","10","25","25","5","5","false","1000","-3418329","32","33","69","69","45","45"
"227","150","3","10","25","25","5","5","false","1000","-232358044","36","34","71","71","53","53"
"228","150","3","10","25","25","5","5","false","1000","1449848059","23","27","51","51","33","33"
"229","150","3","10","25","25","5","5","false","1000","353219720","40","40","88","88","55","55"
"230","150","3","10","25","25","5","5","false","1000","-65158209","25","25","52","52","36","36"
"231","150","3","10","25","25","5","5","false","1000","-136795284","39","30","72","72","48","48"
"232","150","3","10","25","25","5","5","false","1000","-1109821726","27","28","60","60","39","39"
"233","150","3","10","25","25","5","5","false","1000","589515018","26","27","62","62","37","37"
"234","150","3","10","25","25","5","5","false","1000","-2106341048","21","22","36","36","27","27"
"235","150","3","10","25","25","5","5","false","1000","1121340371","43","42","88","88","62","62"
"236","150","3","10","25","25","5","5","false","1000","-1936610442","28","30","60","60","39","39"
"237","150","3","10","25","25","5","5","false","1000","-1839288966","36","39","87","87","56","56"
"238","150","3","10","25","25","5","5","false","1000","-1363031950","40","42","93","93","60","60"
"239","150","3","10","25","25","5","5","false","1000","-1891345443","24","23","68","68","37","37"
"240","150","3","10","25","25","5","5","false","1000","111106695","28","29","76","76","37","37"
"241","150","3","10","25","25","5","5","false","1000","510000374","30","34","80","80","46","46"
"242","150","3","10","25","25","5","5","false","1000","-583816228","26","28","48","48","36","36"
"243","150","3","10","25","25","5","5","false","1000","1737380434","37","37","92","92","49","49"
"244","150","3","10","25","25","5","5","false","1000","-35277508","39","41","91","91","53","53"
"245","150","3","10","25","25","5","5","false","1000","-273622667","33","35","90","90","52","52"
"246","150","3","10","25","25","5","5","false","1000","610793715","31","25","42","42","36","36"
"247","150","3","10","25","25","5","5","false","1000","1569473907","24","25","45","45","32","32"
"248","150","3","10","25","25","5","5","false","1000","-1698432752","30","32","64","64","45","45"
"249","150","3","10","25","25","5","5","false","1000","-959431668","39","39","76","76","53","53"
"250","150","3","10","25","25","5","5","false","1000","-1940471202","34","35","79","79","45","45"
"251","150","3","10","25","25","5","5","false","1000","1402384685","44","38","95","95","62","62"
"252","150","3","10","25","25","5","5","false","1000","192632955","35","39","68","68","50","50"
"253","150","3","10","25","25","5","5","false","1000","1081922823","33","36","72","72","50","50"
"254","150","3","10","25","25","5","5","false","1000","-96009138","34","34","65","65","51","51"
"255","150","3","10","25","25","5","5","false","1000","-2110025695","35","35","81","81","50","50"
"256","150","3","10","25","25","5","5","false","1000","1185576104","33","29","59","59","44","44"
"257","150","3","10","25","25","5","5","false","1000","948820067","41","38","100","100","57","57"
"258","150","3","10","25","25","5","5","false","1000","-888057565","31","35","94","94","54","54"
"259","150","3","10","25","25","5","5","false","1000","317553912","44","39","84","84","65","65"
"260","150","3","10","25","25","5","5","false","1000","240079483","33","28","49","49","37","37"
"261","150","3","10","25","25","5","5","false","1000","-2078380300","34","35","110","110","48","48"
"262","150","3","10","25","25","5","5","false","1000","1145643253","34","32","67","67","45","45"
"263","150","3","10","25","25","5","5","false","1000","-211651523","35","38","74","74","49","49"
"264","150","3","10","25","25","5","5","false","1000","612379243","34","35","75","75","48","48"
"265","150","3","10","25","25","5","5","false","1000","1119315308","41","43","91","91","56","56"
"266","150","3","10","25","25","5","5","false","1000","1526882376","36","31","71","71","49","49"
"267","150","3","10","25","25","5","5","false","1000","-557193257","35","30","65","65","47","47"
"268","150","3","10","25","25","5","5","false","1000","-1757914173","42","42","112","112","66","66"
"269","150","3","10","25","25","5","5","false","1000","1049765282","29","26","54","54","36","36"
"270","150","3","10","25","25","5","5","false","1000","-1698965018","31","36","55","55","40","40"
"271","150","3","10","25","25","5","5","false","1000","1371612887","32","33","67","67","41","41"
"272","150","3","10","25","25","5","5","false","1000","1412596067","36","39","80","80","57","57"
"273","150","3","10","25","25","5","5","false","1000","741120202","41","36","67","67","49","49"
"274","150","3","10","25","25","5","5","false","1000","-1239544504","31","30","66","66","43","43"
"275","150","3","10","25","25","5","5","false","1000","1336111012","28","30","61","61","35","35"
"276","150","3","10","25","25","5","5","false","1000","-231525177","20","17","49","49","22","22"
"277","150","3","10","25","25","5","5","false","1000","1151497472","35","36","63","63","50","50"
"278","150","3","10","25","25","5","5","false","1000","-910269191","46","43","111","111","66","66"
"279","150","3","10","25","25","5","5","false","1000","-936419113","23","24","31","31","30","30"
"280","150","3","10","25","25","5","5","false","1000","623556864","36","34","86","86","50","50"
"281","150","3","10","25","25","5","5","false","1000","-1045958688","31","32","81","81","49","49"
"282","150","3","10","25","25","5","5","false","1000","-1163626049","37","30","74","74","52","52"
"283","150","3","10","25","25","5","5","false","1000","-692190184","30","33","69","69","45","45"
"284","150","3","10","25","25","5","5","false","1000","1547665503","43","41","86","86","61","61"
"285","150","3","10","25","25","5","5","false","1000","1011101441","29","29","61","61","42","42"
"286","150","3","10","25","25","5","5","false","1000","299396518","24","30","59","59","34","34"
"287","150","3","10","25","25","5","5","false","1000","-939666014","42","41","106","106","65","65"
"288","150","3","10","25","25","5","5","false","1000","105148234","43","37","94","94","62","62"
"289","150","3","10","25","25","5","5","false","1000","1442843763","33","38","95","95","50","50"
"290","150","3","10","25","25","5","5","false","1000","-1486607407","33","36","87","87","48","48"
"291","150","3","10","25","25","5","5","false","1000","1145365645","38","43","84","84","55","55"
"292","150","3","10","25","25","5","5","false","1000","1318288139","35","31","78","78","41","41"
"293","150","3","10","25","25","5","5","false","1000","-144493744","26","30","61","61","41","41"
"294","150","3","10","25","25","5","5","false","1000","331579253","31","33","68","68","41","41"
"295","150","3","10","25","25","5","5","false","1000","1682947502","31","36","74","74","47","47"
"296","150","3","10","25","25","5","5","false","1000","-1488840764","25","27","60","60","36","36"
"297","150","3","10","25","25","5","5","false","1000","905191031","36","33","68","68","49","49"
"298","150","3","10","25","25","5","5","false","1000","1438725042","38","32","73","73","43","43"
"299","150","3","10","25","25","5","5","false","1000","-1135960492","29","29","60","60","44","44"
"300","150","3","10","25","25","5","5","false","1000","-1736938084","48","49","106","106","78","78"
"301","150","3","10","25","25","5","5","false","1000","410007774","36","30","79","79","46","46"
"302","150","3","10","25","25","5","5","false","1000","451824112","38","42","89","89","58","58"
"303","150","3","10","25","25","5","5","false","1000","-1152868940","34","30","56","56","43","43"
"304","150","3","10","25","25","5","5","false","1000","1621603656","44","44","100","100","66","66"
"305","150","3","10","25","25","5","5","false","1000","865143079","32","31","55","55","38","38"
"306","150","3","10","25","25","5","5","false","1000","1523181794","26","34","64","64","42","42"
"307","150","3","10","25","25","5","5","false","1000","-2108413095","36","36","81","81","53","53"
"308","150","3","10","25","25","5","5","false","1000","2099370451","36","33","81","81","48","48"
"309","150","3","10","25","25","5","5","false","1000","423602121","38","38","82","82","56","56"
"310","150","3","10","25","25","5","5","false","1000","824210733","32","31","56","56","43","43"
"311","150","3","10","25","25","5","5","false","1000","915543703","34","34","71","71","48","48"
"312","150","3","10","25","25","5","5","false","1000","-1539466255","33","34","82","82","50","50"
"313","150","3","10","25","25","5","5","false","1000","1419974977","33","30","93","93","43","43"
"314","150","3","10","25","25","5","5","false","1000","777337471","37","34","80","80","52","52"
