"BehaviorSpace results (NetLogo 6.2.1)"
"casual_sex_3.1.nlogo"
"likelihoodS_standardS_He"
"04/13/2022 20:52:45:326 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-male","movement-range","long-term-likelihood","male-short-term-likelihood","female-short-term-likelihood","male-standard","female-standard","all-homosexual?","[step]","starting-seed","count turtles with [ color = turquoise and short-term-count > 0 ]","count turtles with [ color = orange and short-term-count > 0 ]","sum [ short-term-count ] of turtles with [ color = turquoise ]","sum [ short-term-count ] of turtles with [ color = orange ]","sum [ number-of-partner-short ] of turtles with [ color = turquoise ]","sum [ number-of-partner-short ] of turtles with [ color = orange ]"
"1349","150","3","10","25","25","5","5","false","1000","-306840071","38","32","68","68","47","47"
"1350","150","3","10","25","25","5","5","false","1000","-785692855","40","45","100","100","65","65"
"1351","150","3","10","25","25","5","5","false","1000","-2044186903","31","35","93","93","41","41"
"1352","150","3","10","25","25","5","5","false","1000","-1495646609","29","28","57","57","41","41"
"1353","150","3","10","25","25","5","5","false","1000","-1179340325","31","31","54","54","43","43"
"1354","150","3","10","25","25","5","5","false","1000","-1822369795","29","27","49","49","37","37"
"1355","150","3","10","25","25","5","5","false","1000","-711023920","39","41","79","79","57","57"
"1356","150","3","10","25","25","5","5","false","1000","-925463605","26","30","54","54","36","36"
"1357","150","3","10","25","25","5","5","false","1000","1007160456","24","28","51","51","33","33"
"1358","150","3","10","25","25","5","5","false","1000","-477636964","36","33","69","69","43","43"
"1359","150","3","10","25","25","5","5","false","1000","-1061889500","27","25","76","76","36","36"
"1360","150","3","10","25","25","5","5","false","1000","2138028522","31","29","57","57","42","42"
"1361","150","3","10","25","25","5","5","false","1000","-121820696","33","34","72","72","46","46"
"1362","150","3","10","25","25","5","5","false","1000","-1091673157","36","34","67","67","45","45"
"1363","150","3","10","25","25","5","5","false","1000","-1973288440","25","28","55","55","36","36"
"1364","150","3","10","25","25","5","5","false","1000","-332658121","27","38","89","89","48","48"
"1365","150","3","10","25","25","5","5","false","1000","-1448257608","26","30","66","66","37","37"
"1366","150","3","10","25","25","5","5","false","1000","-548764603","35","29","51","51","44","44"
"1367","150","3","10","25","25","5","5","false","1000","-709401579","33","33","90","90","46","46"
"1368","150","3","10","25","25","5","5","false","1000","297867761","42","41","93","93","61","61"
"1369","150","3","10","25","25","5","5","false","1000","-786926296","23","26","37","37","33","33"
"1370","150","3","10","25","25","5","5","false","1000","-942689847","40","45","103","103","61","61"
"1371","150","3","10","25","25","5","5","false","1000","70207820","34","38","69","69","50","50"
"1372","150","3","10","25","25","5","5","false","1000","-1081044638","30","29","57","57","39","39"
"1373","150","3","10","25","25","5","5","false","1000","-893322666","25","29","48","48","35","35"
"1374","150","3","10","25","25","5","5","false","1000","1678197594","25","25","66","66","30","30"
"1375","150","3","10","25","25","5","5","false","1000","-18722566","25","25","67","67","31","31"
"1376","150","3","10","25","25","5","5","false","1000","-8944103","39","34","58","58","51","51"
"1377","150","3","10","25","25","5","5","false","1000","1324915872","46","47","93","93","67","67"
"1378","150","3","10","25","25","5","5","false","1000","821033400","32","31","88","88","41","41"
"1379","150","3","10","25","25","5","5","false","1000","-650055566","25","31","50","50","39","39"
"1380","150","3","10","25","25","5","5","false","1000","-487201851","34","37","99","99","50","50"
"1381","150","3","10","25","25","5","5","false","1000","-1976141796","27","29","57","57","38","38"
"1382","150","3","10","25","25","5","5","false","1000","544201703","32","38","81","81","53","53"
"1383","150","3","10","25","25","5","5","false","1000","2020275787","42","39","84","84","54","54"
"1384","150","3","10","25","25","5","5","false","1000","1366483350","39","45","78","78","62","62"
"1385","150","3","10","25","25","5","5","false","1000","2118148224","30","31","65","65","37","37"
"1386","150","3","10","25","25","5","5","false","1000","-427095727","25","31","61","61","40","40"
"1387","150","3","10","25","25","5","5","false","1000","1482576486","29","30","84","84","42","42"
"1389","150","3","10","25","25","5","5","false","1000","-639920771","36","28","69","69","48","48"
"1388","150","3","10","25","25","5","5","false","1000","1652410966","30","33","84","84","48","48"
"1390","150","3","10","25","25","5","5","false","1000","-903644428","37","41","59","59","54","54"
"1391","150","3","10","25","25","5","5","false","1000","1795112954","34","37","101","101","50","50"
"1392","150","3","10","25","25","5","5","false","1000","1299654773","48","44","98","98","69","69"
"1393","150","3","10","25","25","5","5","false","1000","-1114048998","30","29","55","55","38","38"
"1394","150","3","10","25","25","5","5","false","1000","1592281057","28","33","68","68","37","37"
"1395","150","3","10","25","25","5","5","false","1000","-1518853356","26","22","55","55","32","32"
"1396","150","3","10","25","25","5","5","false","1000","1585925692","40","47","115","115","63","63"
"1397","150","3","10","25","25","5","5","false","1000","-215857527","30","35","63","63","40","40"
"1398","150","3","10","25","25","5","5","false","1000","-552990734","35","35","88","88","48","48"
"1400","150","3","10","25","25","5","5","false","1000","-1163322007","35","39","79","79","48","48"
"1399","150","3","10","25","25","5","5","false","1000","-259700840","31","32","114","114","40","40"
"1401","150","3","10","25","25","5","5","false","1000","-97597888","40","41","100","100","71","71"
"1402","150","3","10","25","25","5","5","false","1000","435261835","35","34","78","78","48","48"
"1403","150","3","10","25","25","5","5","false","1000","358095751","27","24","43","43","33","33"
"1404","150","3","10","25","25","5","5","false","1000","1393109686","30","30","69","69","45","45"
"1405","150","3","10","25","25","5","5","false","1000","1800325776","37","34","77","77","47","47"
"1406","150","3","10","25","25","5","5","false","1000","471612406","36","40","91","91","53","53"
"1407","150","3","10","25","25","5","5","false","1000","-47948739","31","27","54","54","37","37"
"1408","150","3","10","25","25","5","5","false","1000","-1877868097","39","37","91","91","54","54"
"1409","150","3","10","25","25","5","5","false","1000","-396366013","35","37","77","77","54","54"
"1410","150","3","10","25","25","5","5","false","1000","2021800817","34","36","90","90","43","43"
"1411","150","3","10","25","25","5","5","false","1000","1299914542","39","36","89","89","57","57"
"1412","150","3","10","25","25","5","5","false","1000","446044618","41","37","97","97","58","58"
"1413","150","3","10","25","25","5","5","false","1000","1484907599","42","47","105","105","62","62"
"1414","150","3","10","25","25","5","5","false","1000","-14701333","32","31","67","67","42","42"
"1415","150","3","10","25","25","5","5","false","1000","-2077264833","30","26","46","46","40","40"
"1416","150","3","10","25","25","5","5","false","1000","1473853581","27","29","45","45","36","36"
"1417","150","3","10","25","25","5","5","false","1000","1462036838","27","27","52","52","33","33"
"1418","150","3","10","25","25","5","5","false","1000","1533241531","36","35","71","71","51","51"
"1419","150","3","10","25","25","5","5","false","1000","2005434417","39","38","81","81","52","52"
"1420","150","3","10","25","25","5","5","false","1000","1679054559","28","22","43","43","33","33"
"1421","150","3","10","25","25","5","5","false","1000","1799745562","41","40","83","83","59","59"
"1422","150","3","10","25","25","5","5","false","1000","1164538337","37","36","65","65","52","52"
"1423","150","3","10","25","25","5","5","false","1000","108475204","21","24","39","39","31","31"
"1424","150","3","10","25","25","5","5","false","1000","146881693","37","33","63","63","47","47"
"1425","150","3","10","25","25","5","5","false","1000","2053746917","35","32","70","70","48","48"
"1426","150","3","10","25","25","5","5","false","1000","1846532292","29","28","59","59","38","38"
"1427","150","3","10","25","25","5","5","false","1000","-2088610517","36","39","75","75","57","57"
"1429","150","3","10","25","25","5","5","false","1000","146371909","28","35","75","75","46","46"
"1428","150","3","10","25","25","5","5","false","1000","1760926982","41","44","72","72","59","59"
"1430","150","3","10","25","25","5","5","false","1000","783769397","34","30","81","81","42","42"
"1431","150","3","10","25","25","5","5","false","1000","-653606398","25","28","59","59","38","38"
"1432","150","3","10","25","25","5","5","false","1000","1122039792","30","32","54","54","43","43"
"1434","150","3","10","25","25","5","5","false","1000","-994970039","23","27","43","43","35","35"
"1433","150","3","10","25","25","5","5","false","1000","772156423","34","35","96","96","49","49"
"1435","150","3","10","25","25","5","5","false","1000","1062763553","38","31","95","95","46","46"
"1436","150","3","10","25","25","5","5","false","1000","-513746752","29","30","76","76","43","43"
"1437","150","3","10","25","25","5","5","false","1000","-1703563041","35","32","67","67","47","47"
"1439","150","3","10","25","25","5","5","false","1000","-1112854286","33","34","73","73","44","44"
"1438","150","3","10","25","25","5","5","false","1000","-105502650","26","30","48","48","37","37"
"1440","150","3","10","25","25","5","5","false","1000","-1278092162","36","38","83","83","51","51"
"1441","150","3","10","25","25","5","5","false","1000","533952346","35","41","99","99","53","53"
"1442","150","3","10","25","25","5","5","false","1000","968234106","45","47","104","104","72","72"
"1443","150","3","10","25","25","5","5","false","1000","-1078512736","33","38","72","72","50","50"
"1444","150","3","10","25","25","5","5","false","1000","170980024","31","37","71","71","49","49"
"1445","150","3","10","25","25","5","5","false","1000","-1861776643","30","32","57","57","37","37"
"1446","150","3","10","25","25","5","5","false","1000","-412174456","30","28","57","57","39","39"
"1447","150","3","10","25","25","5","5","false","1000","685789738","37","37","78","78","54","54"
"1448","150","3","10","25","25","5","5","false","1000","857746067","46","44","94","94","66","66"
"1449","150","3","10","25","25","5","5","false","1000","-866177113","35","37","86","86","50","50"
"1450","150","3","10","25","25","5","5","false","1000","818500616","29","33","66","66","42","42"
"1451","150","3","10","25","25","5","5","false","1000","857420926","44","40","109","109","65","65"
"1452","150","3","10","25","25","5","5","false","1000","240464831","29","31","66","66","39","39"
"1453","150","3","10","25","25","5","5","false","1000","1535736607","33","32","70","70","49","49"
"1454","150","3","10","25","25","5","5","false","1000","1856949904","36","36","92","92","50","50"
"1455","150","3","10","25","25","5","5","false","1000","-856365846","23","22","44","44","28","28"
"1456","150","3","10","25","25","5","5","false","1000","1154256238","41","35","64","64","51","51"
"1457","150","3","10","25","25","5","5","false","1000","-634557905","41","44","94","94","65","65"
"1458","150","3","10","25","25","5","5","false","1000","546873512","34","40","90","90","61","61"
"1459","150","3","10","25","25","5","5","false","1000","873950780","30","33","69","69","46","46"
"1460","150","3","10","25","25","5","5","false","1000","-29479954","28","28","59","59","40","40"
"1461","150","3","10","25","25","5","5","false","1000","1760157893","37","37","88","88","54","54"
"1462","150","3","10","25","25","5","5","false","1000","-439779896","30","25","47","47","39","39"
"1463","150","3","10","25","25","5","5","false","1000","-1481786738","28","28","66","66","40","40"
"1464","150","3","10","25","25","5","5","false","1000","1974572039","48","48","117","117","74","74"
"1465","150","3","10","25","25","5","5","false","1000","-277641486","34","34","77","77","46","46"
"1466","150","3","10","25","25","5","5","false","1000","2121289187","25","31","62","62","35","35"
"1467","150","3","10","25","25","5","5","false","1000","-175205590","29","29","71","71","37","37"
"1468","150","3","10","25","25","5","5","false","1000","-739336701","40","32","93","93","49","49"
"1469","150","3","10","25","25","5","5","false","1000","-1874987408","34","31","66","66","42","42"
"1470","150","3","10","25","25","5","5","false","1000","-317784133","41","40","94","94","61","61"
"1471","150","3","10","25","25","5","5","false","1000","-368670845","33","32","65","65","40","40"
"1472","150","3","10","25","25","5","5","false","1000","658349444","37","39","81","81","56","56"
"1473","150","3","10","25","25","5","5","false","1000","1724864730","38","33","85","85","43","43"
"1474","150","3","10","25","25","5","5","false","1000","-1228361819","42","39","95","95","58","58"
"1475","150","3","10","25","25","5","5","false","1000","-1125836760","31","40","76","76","54","54"
"1476","150","3","10","25","25","5","5","false","1000","569029558","43","41","83","83","62","62"
"1477","150","3","10","25","25","5","5","false","1000","58596084","33","31","66","66","45","45"
"1478","150","3","10","25","25","5","5","false","1000","-625506810","31","34","72","72","48","48"
"1479","150","3","10","25","25","5","5","false","1000","1365591597","38","44","89","89","60","60"
"1480","150","3","10","25","25","5","5","false","1000","1002907987","29","29","85","85","46","46"
"1481","150","3","10","25","25","5","5","false","1000","-299929533","46","41","99","99","73","73"
"1482","150","3","10","25","25","5","5","false","1000","1107377622","38","42","84","84","55","55"
"1483","150","3","10","25","25","5","5","false","1000","1045150616","35","34","64","64","45","45"
"1484","150","3","10","25","25","5","5","false","1000","1916845893","30","32","58","58","42","42"
"1485","150","3","10","25","25","5","5","false","1000","598750153","29","25","60","60","41","41"
"1486","150","3","10","25","25","5","5","false","1000","-1345981208","36","34","76","76","50","50"
"1487","150","3","10","25","25","5","5","false","1000","-869845122","42","42","96","96","58","58"
"1488","150","3","10","25","25","5","5","false","1000","1841702104","41","35","101","101","53","53"
"1489","150","3","10","25","25","5","5","false","1000","497374934","26","27","45","45","31","31"
"1490","150","3","10","25","25","5","5","false","1000","1784383155","37","36","77","77","48","48"
"1491","150","3","10","25","25","5","5","false","1000","223207602","30","37","93","93","45","45"
"1492","150","3","10","25","25","5","5","false","1000","2064968222","30","30","74","74","43","43"
"1493","150","3","10","25","25","5","5","false","1000","2028574182","33","34","73","73","46","46"
"1494","150","3","10","25","25","5","5","false","1000","356264787","32","31","66","66","39","39"
"1495","150","3","10","25","25","5","5","false","1000","848460557","28","33","60","60","39","39"
"1496","150","3","10","25","25","5","5","false","1000","-338688867","34","34","88","88","43","43"
"1497","150","3","10","25","25","5","5","false","1000","567958911","43","41","105","105","62","62"
"1498","150","3","10","25","25","5","5","false","1000","1904289979","37","33","99","99","47","47"
"1499","150","3","10","25","25","5","5","false","1000","1183891522","29","34","74","74","49","49"
"1500","150","3","10","25","25","5","5","false","1000","1479380244","27","26","57","57","35","35"
"1501","150","3","10","25","25","5","5","false","1000","406455504","36","31","61","61","44","44"
"1502","150","3","10","25","25","5","5","false","1000","-1868003052","33","39","94","94","50","50"
"1503","150","3","10","25","25","5","5","false","1000","239202057","31","35","93","93","47","47"
"1504","150","3","10","25","25","5","5","false","1000","1180466961","41","40","96","96","60","60"
"1505","150","3","10","25","25","5","5","false","1000","-1339074928","37","40","92","92","56","56"
"1506","150","3","10","25","25","5","5","false","1000","1141874305","32","31","83","83","42","42"
"1507","150","3","10","25","25","5","5","false","1000","-2133966880","33","32","78","78","47","47"
"1508","150","3","10","25","25","5","5","false","1000","1849555888","29","33","59","59","46","46"
"1509","150","3","10","25","25","5","5","false","1000","-1033747848","33","33","94","94","42","42"
"1510","150","3","10","25","25","5","5","false","1000","1947806088","36","37","67","67","50","50"
"1511","150","3","10","25","25","5","5","false","1000","-389999809","31","29","66","66","42","42"
"1512","150","3","10","25","25","5","5","false","1000","1778752335","30","29","53","53","39","39"
"1513","150","3","10","25","25","5","5","false","1000","1365530089","29","32","56","56","39","39"
"1514","150","3","10","25","25","5","5","false","1000","1569347991","25","25","56","56","33","33"
"1515","150","3","10","25","25","5","5","false","1000","-660540751","27","28","61","61","37","37"
"1516","150","3","10","25","25","5","5","false","1000","-1305132447","21","28","48","48","33","33"
"1517","150","3","10","25","25","5","5","false","1000","836473925","34","35","67","67","48","48"
"1518","150","3","10","25","25","5","5","false","1000","-90297871","38","41","94","94","59","59"
"1519","150","3","10","25","25","5","5","false","1000","1667707002","35","35","92","92","49","49"
"1520","150","3","10","25","25","5","5","false","1000","-2146234607","33","30","61","61","42","42"
"1521","150","3","10","25","25","5","5","false","1000","549671961","40","39","94","94","64","64"
"1522","150","3","10","25","25","5","5","false","1000","-352581855","36","35","80","80","50","50"
"1523","150","3","10","25","25","5","5","false","1000","-757649877","38","36","87","87","53","53"
"1524","150","3","10","25","25","5","5","false","1000","1864433888","40","37","72","72","53","53"
"1525","150","3","10","25","25","5","5","false","1000","-1012379228","39","43","93","93","60","60"
"1526","150","3","10","25","25","5","5","false","1000","-400614117","24","29","69","69","34","34"
"1527","150","3","10","25","25","5","5","false","1000","1733502603","32","36","83","83","43","43"
"1528","150","3","10","25","25","5","5","false","1000","-17393046","28","25","67","67","30","30"
"1529","150","3","10","25","25","5","5","false","1000","-958267673","46","38","104","104","60","60"
"1530","150","3","10","25","25","5","5","false","1000","1259906944","35","34","85","85","51","51"
"1531","150","3","10","25","25","5","5","false","1000","-939850381","29","29","45","45","39","39"
"1532","150","3","10","25","25","5","5","false","1000","-1639341607","36","36","79","79","46","46"
"1533","150","3","10","25","25","5","5","false","1000","1887776067","43","48","155","155","71","71"
"1534","150","3","10","25","25","5","5","false","1000","1775018829","28","37","61","61","42","42"
"1535","150","3","10","25","25","5","5","false","1000","-1210771870","30","35","74","74","42","42"
"1536","150","3","10","25","25","5","5","false","1000","-1325042847","33","30","62","62","44","44"
"1537","150","3","10","25","25","5","5","false","1000","-1042517525","33","27","78","78","39","39"
"1538","150","3","10","25","25","5","5","false","1000","1846260952","35","34","92","92","47","47"
"1539","150","3","10","25","25","5","5","false","1000","-926414952","25","27","65","65","37","37"
"1540","150","3","10","25","25","5","5","false","1000","-744204986","39","38","101","101","56","56"
"1541","150","3","10","25","25","5","5","false","1000","-1509748961","37","42","73","73","53","53"
"1542","150","3","10","25","25","5","5","false","1000","1997524234","38","38","74","74","57","57"
"1543","150","3","10","25","25","5","5","false","1000","1741632951","39","37","80","80","54","54"
"1544","150","3","10","25","25","5","5","false","1000","-599632110","31","29","73","73","42","42"
"1545","150","3","10","25","25","5","5","false","1000","-409595913","44","47","92","92","68","68"
"1546","150","3","10","25","25","5","5","false","1000","-1607942538","37","33","80","80","47","47"
"1547","150","3","10","25","25","5","5","false","1000","1835328546","32","34","58","58","46","46"
"1548","150","3","10","25","25","5","5","false","1000","1550937360","48","50","101","101","71","71"
"1549","150","3","10","25","25","5","5","false","1000","527988509","38","30","59","59","47","47"
"1550","150","3","10","25","25","5","5","false","1000","-1418238851","30","33","66","66","41","41"
"1551","150","3","10","25","25","5","5","false","1000","-1240374144","29","33","67","67","43","43"
"1552","150","3","10","25","25","5","5","false","1000","-168918004","34","35","96","96","50","50"
"1553","150","3","10","25","25","5","5","false","1000","1641511048","35","33","72","72","47","47"
"1554","150","3","10","25","25","5","5","false","1000","1367460429","42","39","105","105","57","57"
"1555","150","3","10","25","25","5","5","false","1000","-760419557","43","38","79","79","54","54"
"1556","150","3","10","25","25","5","5","false","1000","-550345889","27","33","75","75","36","36"
"1557","150","3","10","25","25","5","5","false","1000","-1381218296","21","20","30","30","23","23"
"1558","150","3","10","25","25","5","5","false","1000","12927901","27","27","79","79","36","36"
"1559","150","3","10","25","25","5","5","false","1000","-924461140","39","32","68","68","45","45"
"1560","150","3","10","25","25","5","5","false","1000","36450030","30","32","92","92","47","47"
"1561","150","3","10","25","25","5","5","false","1000","1563963476","27","30","51","51","38","38"
"1562","150","3","10","25","25","5","5","false","1000","-147542039","38","34","76","76","47","47"
"1563","150","3","10","25","25","5","5","false","1000","-617319785","27","28","50","50","35","35"
"1564","150","3","10","25","25","5","5","false","1000","-1485346136","41","33","75","75","54","54"
"1565","150","3","10","25","25","5","5","false","1000","-639612168","38","39","92","92","58","58"
"1566","150","3","10","25","25","5","5","false","1000","-402948363","37","37","66","66","53","53"
"1567","150","3","10","25","25","5","5","false","1000","-1380776372","36","38","87","87","52","52"
"1568","150","3","10","25","25","5","5","false","1000","-1779747400","31","31","75","75","40","40"
"1569","150","3","10","25","25","5","5","false","1000","-826824483","41","37","100","100","56","56"
"1570","150","3","10","25","25","5","5","false","1000","163739462","37","30","77","77","50","50"
"1571","150","3","10","25","25","5","5","false","1000","-308659516","31","35","98","98","47","47"
"1572","150","3","10","25","25","5","5","false","1000","1293512017","28","29","59","59","35","35"
"1573","150","3","10","25","25","5","5","false","1000","1335698345","37","39","107","107","56","56"
"1574","150","3","10","25","25","5","5","false","1000","216830073","32","33","62","62","44","44"
"1575","150","3","10","25","25","5","5","false","1000","-663557176","24","25","70","70","34","34"
"1576","150","3","10","25","25","5","5","false","1000","-1079897307","42","42","95","95","61","61"
"1577","150","3","10","25","25","5","5","false","1000","971321435","31","33","80","80","44","44"
"1578","150","3","10","25","25","5","5","false","1000","2055175600","27","35","75","75","39","39"
"1579","150","3","10","25","25","5","5","false","1000","915050070","31","27","68","68","36","36"
"1581","150","3","10","25","25","5","5","false","1000","958825384","38","35","83","83","52","52"
"1580","150","3","10","25","25","5","5","false","1000","806393794","39","38","94","94","55","55"
"1582","150","3","10","25","25","5","5","false","1000","1437377073","33","34","69","69","47","47"
"1583","150","3","10","25","25","5","5","false","1000","184671588","28","31","65","65","38","38"
"1584","150","3","10","25","25","5","5","false","1000","-1254518238","38","44","110","110","54","54"
"1585","150","3","10","25","25","5","5","false","1000","680167146","34","32","71","71","46","46"
"1586","150","3","10","25","25","5","5","false","1000","59066283","32","30","79","79","42","42"
"1587","150","3","10","25","25","5","5","false","1000","-625891058","27","28","40","40","33","33"
"1588","150","3","10","25","25","5","5","false","1000","-100758647","36","37","95","95","50","50"
"1589","150","3","10","25","25","5","5","false","1000","63432923","36","30","100","100","47","47"
"1590","150","3","10","25","25","5","5","false","1000","-1253140568","36","36","90","90","55","55"
"1592","150","3","10","25","25","5","5","false","1000","98330446","38","37","78","78","56","56"
"1591","150","3","10","25","25","5","5","false","1000","-451773773","42","41","129","129","67","67"
"1593","150","3","10","25","25","5","5","false","1000","487620036","34","32","66","66","41","41"
"1594","150","3","10","25","25","5","5","false","1000","-165572317","40","38","88","88","51","51"
"1595","150","3","10","25","25","5","5","false","1000","-1095980023","34","35","71","71","48","48"
"1596","150","3","10","25","25","5","5","false","1000","730775524","39","35","66","66","55","55"
"1597","150","3","10","25","25","5","5","false","1000","-91475774","33","35","80","80","48","48"
"1598","150","3","10","25","25","5","5","false","1000","-1980468729","21","22","56","56","29","29"
"1599","150","3","10","25","25","5","5","false","1000","-1879226184","39","33","80","80","49","49"
"1601","150","3","10","25","25","5","5","false","1000","686936995","35","34","78","78","49","49"
"1600","150","3","10","25","25","5","5","false","1000","-105887490","27","29","56","56","37","37"
"1602","150","3","10","25","25","5","5","false","1000","1051470209","27","32","62","62","39","39"
"1603","150","3","10","25","25","5","5","false","1000","2132139987","40","39","73","73","53","53"
"1604","150","3","10","25","25","5","5","false","1000","-489083342","41","32","76","76","57","57"
"1605","150","3","10","25","25","5","5","false","1000","-1097881220","44","37","80","80","57","57"
"1606","150","3","10","25","25","5","5","false","1000","1497039675","40","43","114","114","55","55"
"1607","150","3","10","25","25","5","5","false","1000","-1915896923","29","38","86","86","46","46"
"1608","150","3","10","25","25","5","5","false","1000","-2055032747","33","32","66","66","56","56"
"1609","150","3","10","25","25","5","5","false","1000","285871411","45","41","103","103","60","60"
"1610","150","3","10","25","25","5","5","false","1000","-2099142534","41","39","82","82","56","56"
"1611","150","3","10","25","25","5","5","false","1000","1578411085","40","38","127","127","57","57"
"1612","150","3","10","25","25","5","5","false","1000","575886017","38","37","94","94","53","53"
"1613","150","3","10","25","25","5","5","false","1000","-306331171","41","44","86","86","61","61"
"1614","150","3","10","25","25","5","5","false","1000","1256602777","30","35","62","62","51","51"
"1616","150","3","10","25","25","5","5","false","1000","1808715738","32","30","65","65","43","43"
"1615","150","3","10","25","25","5","5","false","1000","-822231106","36","43","77","77","60","60"
"1617","150","3","10","25","25","5","5","false","1000","-83962025","38","36","88","88","50","50"
"1618","150","3","10","25","25","5","5","false","1000","-99519421","32","33","72","72","42","42"
"1619","150","3","10","25","25","5","5","false","1000","671517024","44","41","100","100","59","59"
"1621","150","3","10","25","25","5","5","false","1000","667969675","42","43","93","93","57","57"
"1620","150","3","10","25","25","5","5","false","1000","820898776","35","33","83","83","48","48"
"1622","150","3","10","25","25","5","5","false","1000","-108162563","33","32","73","73","47","47"
"1623","150","3","10","25","25","5","5","false","1000","-1099914034","30","28","76","76","37","37"
"1624","150","3","10","25","25","5","5","false","1000","85876471","39","38","71","71","52","52"
"1625","150","3","10","25","25","5","5","false","1000","-2083812150","32","37","67","67","45","45"
"1626","150","3","10","25","25","5","5","false","1000","1245664324","34","35","85","85","48","48"
"1627","150","3","10","25","25","5","5","false","1000","-849183868","29","35","84","84","47","47"
"1628","150","3","10","25","25","5","5","false","1000","1518887150","27","24","44","44","34","34"
"1629","150","3","10","25","25","5","5","false","1000","-2024874729","43","39","85","85","57","57"
"1630","150","3","10","25","25","5","5","false","1000","1069694118","33","34","76","76","50","50"
"1631","150","3","10","25","25","5","5","false","1000","-552435364","33","30","63","63","45","45"
"1632","150","3","10","25","25","5","5","false","1000","1415937207","36","36","83","83","56","56"
"1633","150","3","10","25","25","5","5","false","1000","1264499851","28","25","54","54","37","37"
"1634","150","3","10","25","25","5","5","false","1000","2110997214","35","37","69","69","48","48"
"1635","150","3","10","25","25","5","5","false","1000","24274043","25","25","55","55","34","34"
"1636","150","3","10","25","25","5","5","false","1000","-2025023499","27","29","76","76","38","38"
"1637","150","3","10","25","25","5","5","false","1000","-1976763989","33","31","72","72","49","49"
"1638","150","3","10","25","25","5","5","false","1000","-2005624004","33","29","64","64","37","37"
"1639","150","3","10","25","25","5","5","false","1000","1533445643","26","30","65","65","38","38"
"1640","150","3","10","25","25","5","5","false","1000","1247450800","40","34","96","96","50","50"
"1641","150","3","10","25","25","5","5","false","1000","165722609","34","32","94","94","54","54"
"1642","150","3","10","25","25","5","5","false","1000","1779415794","37","39","82","82","53","53"
"1643","150","3","10","25","25","5","5","false","1000","-430188602","29","37","71","71","46","46"
"1644","150","3","10","25","25","5","5","false","1000","-649756153","27","26","41","41","37","37"
"1645","150","3","10","25","25","5","5","false","1000","665117536","39","34","86","86","52","52"
"1646","150","3","10","25","25","5","5","false","1000","1690544039","27","28","62","62","41","41"
"1647","150","3","10","25","25","5","5","false","1000","1367679744","40","40","82","82","53","53"
"1648","150","3","10","25","25","5","5","false","1000","-1340482604","31","36","67","67","46","46"
"1649","150","3","10","25","25","5","5","false","1000","-406980412","39","40","99","99","61","61"
"1650","150","3","10","25","25","5","5","false","1000","629204569","32","32","58","58","45","45"
"1651","150","3","10","25","25","5","5","false","1000","1450343985","33","31","71","71","44","44"
"1652","150","3","10","25","25","5","5","false","1000","-531465185","28","31","46","46","35","35"
"1653","150","3","10","25","25","5","5","false","1000","-2091033329","32","34","82","82","45","45"
"1654","150","3","10","25","25","5","5","false","1000","1855751004","36","31","70","70","46","46"
"1655","150","3","10","25","25","5","5","false","1000","1611487134","35","36","90","90","50","50"
"1656","150","3","10","25","25","5","5","false","1000","930505553","33","32","85","85","48","48"
"1657","150","3","10","25","25","5","5","false","1000","-1945410270","24","26","60","60","30","30"
"1658","150","3","10","25","25","5","5","false","1000","571289238","32","37","77","77","47","47"
"1659","150","3","10","25","25","5","5","false","1000","1597966498","36","41","82","82","52","52"
"1660","150","3","10","25","25","5","5","false","1000","1110662738","24","30","78","78","37","37"
"1661","150","3","10","25","25","5","5","false","1000","275279195","44","42","112","112","58","58"
"1662","150","3","10","25","25","5","5","false","1000","1581266115","34","33","57","57","45","45"
"1663","150","3","10","25","25","5","5","false","1000","1262079935","31","31","89","89","42","42"
"1664","150","3","10","25","25","5","5","false","1000","1646900930","33","36","79","79","52","52"
"1665","150","3","10","25","25","5","5","false","1000","-1111513956","33","34","69","69","42","42"
"1666","150","3","10","25","25","5","5","false","1000","589505629","33","33","72","72","48","48"
"1667","150","3","10","25","25","5","5","false","1000","730399581","42","34","63","63","51","51"
"1668","150","3","10","25","25","5","5","false","1000","-2006471774","42","40","79","79","52","52"
"1669","150","3","10","25","25","5","5","false","1000","192176516","38","41","71","71","54","54"
"1670","150","3","10","25","25","5","5","false","1000","-599887455","35","30","64","64","46","46"
"1671","150","3","10","25","25","5","5","false","1000","-730602027","28","28","61","61","35","35"
"1672","150","3","10","25","25","5","5","false","1000","-531951823","29","33","61","61","38","38"
"1673","150","3","10","25","25","5","5","false","1000","-1077472673","38","41","89","89","53","53"
"1674","150","3","10","25","25","5","5","false","1000","933894810","35","35","76","76","50","50"
"1675","150","3","10","25","25","5","5","false","1000","-26696969","24","26","66","66","30","30"
"1676","150","3","10","25","25","5","5","false","1000","-855038512","32","25","50","50","40","40"
"1677","150","3","10","25","25","5","5","false","1000","1502507074","20","25","31","31","27","27"
"1678","150","3","10","25","25","5","5","false","1000","-1366276219","37","28","64","64","45","45"
"1679","150","3","10","25","25","5","5","false","1000","-603154115","32","34","85","85","47","47"
"1680","150","3","10","25","25","5","5","false","1000","1611422007","26","29","77","77","37","37"
