"BehaviorSpace results (NetLogo 6.2.1)"
"abm_short_term_mating.nlogo"
"sa_likelihoodD_standardS_He"
"11/05/2022 12:44:40:504 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-male","movement-range","long-term-likelihood","male-short-term-likelihood","female-short-term-likelihood","male-standard","female-standard","all-homosexual?","[step]","starting-seed","count turtles with [ color = turquoise and short-term-count > 0 ]","count turtles with [ color = orange and short-term-count > 0 ]","sum [ short-term-count ] of turtles with [ color = turquoise ]","sum [ short-term-count ] of turtles with [ color = orange ]","sum [ number-of-partner-short ] of turtles with [ color = turquoise ]","sum [ number-of-partner-short ] of turtles with [ color = orange ]"
"72","150","3","0","40","25","5","5","false","1000","1601938697","81","84","643","643","366","366"
"73","150","3","0","40","25","5","5","false","1000","285814902","77","71","502","502","274","274"
"74","150","3","0","40","25","5","5","false","1000","-591659620","72","74","541","541","295","295"
"75","150","3","0","40","25","5","5","false","1000","-117087884","81","64","560","560","334","334"
"76","150","3","0","40","25","5","5","false","1000","1294043690","77","75","489","489","285","285"
"77","150","3","0","40","25","5","5","false","1000","1109148079","76","85","573","573","333","333"
"78","150","3","0","40","25","5","5","false","1000","691130960","63","74","430","430","243","243"
"79","150","3","0","40","25","5","5","false","1000","-1853719254","72","78","491","491","294","294"
"80","150","3","0","40","25","5","5","false","1000","1417140878","78","74","532","532","300","300"
"81","150","3","0","40","25","5","5","false","1000","-757475562","71","80","509","509","287","287"
"82","150","3","0","40","25","5","5","false","1000","490229493","75","69","588","588","310","310"
"83","150","3","0","40","25","5","5","false","1000","-808629420","72","71","463","463","269","269"
"84","150","3","0","40","25","5","5","false","1000","-2077574035","78","71","471","471","278","278"
"85","150","3","0","40","25","5","5","false","1000","-1815083115","78","70","466","466","260","260"
"86","150","3","0","40","25","5","5","false","1000","-2019646204","60","70","351","351","208","208"
"87","150","3","0","40","25","5","5","false","1000","-1392198574","88","74","567","567","331","331"
"88","150","3","0","40","25","5","5","false","1000","1262081879","72","79","472","472","271","271"
"89","150","3","0","40","25","5","5","false","1000","1092736093","66","79","460","460","268","268"
"90","150","3","0","40","25","5","5","false","1000","-1193616335","76","68","440","440","264","264"
"91","150","3","0","40","25","5","5","false","1000","-871508161","82","72","530","530","312","312"
"92","150","3","0","40","25","5","5","false","1000","1625529499","71","80","428","428","267","267"
"93","150","3","0","40","25","5","5","false","1000","-1194465196","71","68","457","457","255","255"
"94","150","3","0","40","25","5","5","false","1000","334343030","87","86","588","588","341","341"
"95","150","3","0","40","25","5","5","false","1000","-546441984","69","77","479","479","279","279"
"96","150","3","0","40","25","5","5","false","1000","-1086727707","71","72","494","494","277","277"
"97","150","3","0","40","25","5","5","false","1000","-843539431","84","66","532","532","302","302"
"98","150","3","0","40","25","5","5","false","1000","1638059955","69","74","459","459","260","260"
"99","150","3","0","40","25","5","5","false","1000","-1218035386","77","72","522","522","299","299"
"100","150","3","0","40","25","5","5","false","1000","568936581","79","66","416","416","243","243"
"101","150","3","2","40","25","5","5","false","1000","-79659025","55","69","205","205","126","126"
"102","150","3","2","40","25","5","5","false","1000","-1757024856","50","59","224","224","121","121"
"103","150","3","2","40","25","5","5","false","1000","950571612","54","58","187","187","129","129"
"104","150","3","2","40","25","5","5","false","1000","-174154291","53","55","199","199","117","117"
"105","150","3","2","40","25","5","5","false","1000","-2003234808","67","61","246","246","162","162"
"106","150","3","2","40","25","5","5","false","1000","-1740123582","61","65","218","218","143","143"
"107","150","3","2","40","25","5","5","false","1000","-1323251107","53","57","192","192","119","119"
"108","150","3","2","40","25","5","5","false","1000","996807331","64","64","231","231","146","146"
"109","150","3","2","40","25","5","5","false","1000","1147279","55","62","184","184","118","118"
"110","150","3","2","40","25","5","5","false","1000","1414565742","63","61","206","206","142","142"
"111","150","3","2","40","25","5","5","false","1000","-1644104564","63","51","219","219","127","127"
"112","150","3","2","40","25","5","5","false","1000","1302644369","58","60","186","186","124","124"
"113","150","3","2","40","25","5","5","false","1000","1995979295","63","61","213","213","134","134"
"114","150","3","2","40","25","5","5","false","1000","-516201230","64","55","228","228","125","125"
"115","150","3","2","40","25","5","5","false","1000","-1365032421","57","65","225","225","145","145"
"116","150","3","2","40","25","5","5","false","1000","-733619311","66","58","226","226","143","143"
"117","150","3","2","40","25","5","5","false","1000","-838721576","60","57","218","218","131","131"
"118","150","3","2","40","25","5","5","false","1000","-263153722","67","61","225","225","146","146"
"119","150","3","2","40","25","5","5","false","1000","659762296","64","56","209","209","134","134"
"120","150","3","2","40","25","5","5","false","1000","674943433","70","65","246","246","158","158"
"121","150","3","2","40","25","5","5","false","1000","798578067","58","63","186","186","118","118"
"122","150","3","2","40","25","5","5","false","1000","1522270400","71","59","222","222","154","154"
"123","150","3","2","40","25","5","5","false","1000","58737817","54","59","193","193","118","118"
"124","150","3","2","40","25","5","5","false","1000","964157422","50","53","156","156","104","104"
"125","150","3","2","40","25","5","5","false","1000","769519456","64","59","217","217","124","124"
"126","150","3","2","40","25","5","5","false","1000","1582439577","54","56","171","171","113","113"
"127","150","3","2","40","25","5","5","false","1000","-2026604833","61","60","197","197","116","116"
"128","150","3","2","40","25","5","5","false","1000","235297888","62","60","196","196","132","132"
"129","150","3","2","40","25","5","5","false","1000","-1851788303","73","70","280","280","173","173"
"130","150","3","2","40","25","5","5","false","1000","245720119","62","58","205","205","136","136"
"131","150","3","2","40","25","5","5","false","1000","733020311","51","56","159","159","106","106"
"133","150","3","2","40","25","5","5","false","1000","-1932902886","60","70","266","266","153","153"
"132","150","3","2","40","25","5","5","false","1000","-850851240","52","59","195","195","119","119"
"134","150","3","2","40","25","5","5","false","1000","-2000087012","60","58","191","191","123","123"
"135","150","3","2","40","25","5","5","false","1000","-1248426300","66","59","213","213","135","135"
"136","150","3","2","40","25","5","5","false","1000","1131211964","62","53","210","210","120","120"
"138","150","3","2","40","25","5","5","false","1000","-1860627325","72","63","257","257","167","167"
"137","150","3","2","40","25","5","5","false","1000","-1784980445","55","61","194","194","130","130"
"139","150","3","2","40","25","5","5","false","1000","-2121883014","55","60","198","198","128","128"
"140","150","3","2","40","25","5","5","false","1000","30668286","77","69","254","254","175","175"
"141","150","3","2","40","25","5","5","false","1000","1975383285","64","56","179","179","119","119"
"142","150","3","2","40","25","5","5","false","1000","-1431272179","65","62","244","244","151","151"
"143","150","3","2","40","25","5","5","false","1000","1657979290","54","46","147","147","100","100"
"144","150","3","2","40","25","5","5","false","1000","-847877937","65","63","217","217","141","141"
"145","150","3","2","40","25","5","5","false","1000","202218532","67","60","224","224","141","141"
"146","150","3","2","40","25","5","5","false","1000","-17403203","55","59","172","172","122","122"
"148","150","3","2","40","25","5","5","false","1000","-1869536538","72","70","262","262","182","182"
"147","150","3","2","40","25","5","5","false","1000","-3798731","59","67","200","200","137","137"
"149","150","3","2","40","25","5","5","false","1000","-909028105","63","51","212","212","130","130"
"150","150","3","2","40","25","5","5","false","1000","878916084","59","48","175","175","111","111"
"151","150","3","2","40","25","5","5","false","1000","-1696644098","58","55","183","183","119","119"
"152","150","3","2","40","25","5","5","false","1000","-783210313","58","64","213","213","114","114"
"153","150","3","2","40","25","5","5","false","1000","605395462","66","70","245","245","152","152"
"154","150","3","2","40","25","5","5","false","1000","-2003083994","65","71","266","266","178","178"
"155","150","3","2","40","25","5","5","false","1000","-433552097","68","70","264","264","166","166"
"156","150","3","2","40","25","5","5","false","1000","1069699918","62","66","227","227","140","140"
"157","150","3","2","40","25","5","5","false","1000","-1602920358","57","62","245","245","143","143"
"158","150","3","2","40","25","5","5","false","1000","768735072","65","66","217","217","143","143"
"159","150","3","2","40","25","5","5","false","1000","-1970709927","62","63","238","238","142","142"
"160","150","3","2","40","25","5","5","false","1000","-131770732","63","60","187","187","124","124"
"161","150","3","2","40","25","5","5","false","1000","-1497643544","59","63","198","198","137","137"
"162","150","3","2","40","25","5","5","false","1000","3420450","65","60","211","211","134","134"
"163","150","3","2","40","25","5","5","false","1000","-1826331181","72","62","234","234","147","147"
"164","150","3","2","40","25","5","5","false","1000","-1782119404","53","59","198","198","131","131"
"165","150","3","2","40","25","5","5","false","1000","1900069130","67","69","224","224","154","154"
"166","150","3","2","40","25","5","5","false","1000","-1527301018","65","70","242","242","172","172"
"167","150","3","2","40","25","5","5","false","1000","-1541952429","52","60","197","197","130","130"
"168","150","3","2","40","25","5","5","false","1000","-454007313","58","53","163","163","115","115"
"169","150","3","2","40","25","5","5","false","1000","-691063427","55","60","195","195","129","129"
"170","150","3","2","40","25","5","5","false","1000","-310647425","56","52","179","179","126","126"
"171","150","3","2","40","25","5","5","false","1000","-519590851","63","62","233","233","136","136"
"172","150","3","2","40","25","5","5","false","1000","78393521","55","55","190","190","113","113"
"173","150","3","2","40","25","5","5","false","1000","-1182399297","58","66","187","187","133","133"
"174","150","3","2","40","25","5","5","false","1000","-385880859","67","57","170","170","126","126"
"175","150","3","2","40","25","5","5","false","1000","-1056126114","63","62","219","219","136","136"
"176","150","3","2","40","25","5","5","false","1000","1406649705","65","58","204","204","125","125"
"177","150","3","2","40","25","5","5","false","1000","-1120172667","59","60","234","234","133","133"
"178","150","3","2","40","25","5","5","false","1000","1749105323","58","57","188","188","124","124"
"179","150","3","2","40","25","5","5","false","1000","-1324420820","68","65","221","221","151","151"
"180","150","3","2","40","25","5","5","false","1000","1230205465","60","59","193","193","125","125"
"181","150","3","2","40","25","5","5","false","1000","1747064446","67","58","241","241","153","153"
"182","150","3","2","40","25","5","5","false","1000","-1501423853","64","69","251","251","158","158"
"183","150","3","2","40","25","5","5","false","1000","-784415952","61","63","230","230","135","135"
"184","150","3","2","40","25","5","5","false","1000","1741549497","61","58","209","209","138","138"
"185","150","3","2","40","25","5","5","false","1000","2094740429","61","63","233","233","147","147"
"186","150","3","2","40","25","5","5","false","1000","-103336862","72","67","295","295","155","155"
"187","150","3","2","40","25","5","5","false","1000","-1076735619","65","66","203","203","143","143"
"188","150","3","2","40","25","5","5","false","1000","-754971195","60","70","242","242","142","142"
"189","150","3","2","40","25","5","5","false","1000","-188786912","60","63","210","210","141","141"
"190","150","3","2","40","25","5","5","false","1000","-1026758695","59","58","212","212","134","134"
"191","150","3","2","40","25","5","5","false","1000","-1207543966","55","55","201","201","130","130"
"192","150","3","2","40","25","5","5","false","1000","1671706555","63","69","249","249","160","160"
"193","150","3","2","40","25","5","5","false","1000","-1951057585","68","62","223","223","142","142"
"194","150","3","2","40","25","5","5","false","1000","1014516819","61","63","271","271","169","169"
"195","150","3","2","40","25","5","5","false","1000","-160166911","58","57","188","188","118","118"
"196","150","3","2","40","25","5","5","false","1000","1421056028","61","65","200","200","124","124"
"197","150","3","2","40","25","5","5","false","1000","609140391","72","75","315","315","199","199"
"198","150","3","2","40","25","5","5","false","1000","695362017","64","69","232","232","154","154"
"199","150","3","2","40","25","5","5","false","1000","-1666403935","64","62","228","228","144","144"
"200","150","3","2","40","25","5","5","false","1000","1591617023","44","60","178","178","121","121"
"201","150","3","4","40","25","5","5","false","1000","659219805","66","58","210","210","117","117"
"202","150","3","4","40","25","5","5","false","1000","119609953","57","55","180","180","115","115"
"203","150","3","4","40","25","5","5","false","1000","-574260954","59","52","166","166","107","107"
"204","150","3","4","40","25","5","5","false","1000","-1517600690","62","68","224","224","131","131"
"205","150","3","4","40","25","5","5","false","1000","-487081204","51","57","151","151","99","99"
"206","150","3","4","40","25","5","5","false","1000","-1634305898","42","47","120","120","76","76"
"207","150","3","4","40","25","5","5","false","1000","300161453","54","49","137","137","86","86"
"208","150","3","4","40","25","5","5","false","1000","-508512754","56","52","138","138","104","104"
"209","150","3","4","40","25","5","5","false","1000","1467764629","61","61","216","216","134","134"
"210","150","3","4","40","25","5","5","false","1000","658070152","56","58","159","159","105","105"
"211","150","3","4","40","25","5","5","false","1000","-1683622369","51","54","198","198","110","110"
"212","150","3","4","40","25","5","5","false","1000","-1654777296","62","57","218","218","120","120"
"213","150","3","4","40","25","5","5","false","1000","735402721","60","49","168","168","95","95"
"214","150","3","4","40","25","5","5","false","1000","1598198206","60","62","199","199","131","131"
"215","150","3","4","40","25","5","5","false","1000","-1434371810","42","49","147","147","81","81"
"216","150","3","4","40","25","5","5","false","1000","-311076895","42","36","116","116","61","61"
"217","150","3","4","40","25","5","5","false","1000","1831701884","43","44","105","105","77","77"
"218","150","3","4","40","25","5","5","false","1000","-1162486048","62","57","163","163","112","112"
"219","150","3","4","40","25","5","5","false","1000","-483434587","55","49","127","127","86","86"
"220","150","3","4","40","25","5","5","false","1000","495620442","70","51","195","195","128","128"
"221","150","3","4","40","25","5","5","false","1000","1029769887","46","46","129","129","81","81"
"222","150","3","4","40","25","5","5","false","1000","1413314763","53","64","229","229","123","123"
"223","150","3","4","40","25","5","5","false","1000","-139978390","54","54","166","166","106","106"
"224","150","3","4","40","25","5","5","false","1000","1029947555","60","56","213","213","125","125"
"225","150","3","4","40","25","5","5","false","1000","1023422478","43","46","97","97","69","69"
"226","150","3","4","40","25","5","5","false","1000","1091097191","56","59","174","174","112","112"
"227","150","3","4","40","25","5","5","false","1000","-1191576335","51","52","147","147","104","104"
"228","150","3","4","40","25","5","5","false","1000","269591463","64","58","159","159","116","116"
"229","150","3","4","40","25","5","5","false","1000","1377977156","43","48","107","107","86","86"
"230","150","3","4","40","25","5","5","false","1000","-1956584280","59","62","203","203","118","118"
"231","150","3","4","40","25","5","5","false","1000","-821056446","66","62","178","178","115","115"
"232","150","3","4","40","25","5","5","false","1000","-1441535423","58","55","146","146","103","103"
"233","150","3","4","40","25","5","5","false","1000","-1725240390","51","61","162","162","105","105"
"234","150","3","4","40","25","5","5","false","1000","-940398972","56","57","163","163","112","112"
"235","150","3","4","40","25","5","5","false","1000","1339990142","39","44","106","106","65","65"
"236","150","3","4","40","25","5","5","false","1000","1761449471","53","54","167","167","108","108"
"237","150","3","4","40","25","5","5","false","1000","-36491404","52","52","155","155","101","101"
"238","150","3","4","40","25","5","5","false","1000","-1233868402","61","62","175","175","126","126"
"239","150","3","4","40","25","5","5","false","1000","-1036765604","47","51","161","161","93","93"
"240","150","3","4","40","25","5","5","false","1000","2054021711","49","51","154","154","84","84"
"241","150","3","4","40","25","5","5","false","1000","1067264186","52","58","179","179","116","116"
"242","150","3","4","40","25","5","5","false","1000","939201478","54","49","162","162","93","93"
"243","150","3","4","40","25","5","5","false","1000","-1309230903","54","60","169","169","114","114"
"244","150","3","4","40","25","5","5","false","1000","-2141617384","55","52","178","178","121","121"
"245","150","3","4","40","25","5","5","false","1000","1052558944","53","49","153","153","101","101"
"246","150","3","4","40","25","5","5","false","1000","-482699047","61","66","217","217","127","127"
"248","150","3","4","40","25","5","5","false","1000","-1244187507","48","52","139","139","82","82"
"247","150","3","4","40","25","5","5","false","1000","429920200","51","57","146","146","94","94"
"249","150","3","4","40","25","5","5","false","1000","677718006","49","59","147","147","97","97"
"250","150","3","4","40","25","5","5","false","1000","-967369999","65","57","179","179","117","117"
"251","150","3","4","40","25","5","5","false","1000","-430426349","67","71","219","219","141","141"
"252","150","3","4","40","25","5","5","false","1000","-379428377","42","43","90","90","73","73"
"253","150","3","4","40","25","5","5","false","1000","-1769580712","52","47","156","156","87","87"
"254","150","3","4","40","25","5","5","false","1000","-1574114684","50","44","158","158","92","92"
"255","150","3","4","40","25","5","5","false","1000","475672448","57","51","173","173","106","106"
"256","150","3","4","40","25","5","5","false","1000","1242874426","61","65","181","181","116","116"
"257","150","3","4","40","25","5","5","false","1000","561671032","52","62","140","140","106","106"
"258","150","3","4","40","25","5","5","false","1000","249373237","46","51","141","141","80","80"
"259","150","3","4","40","25","5","5","false","1000","1504739451","54","58","169","169","112","112"
"260","150","3","4","40","25","5","5","false","1000","-518539687","53","50","146","146","98","98"
"261","150","3","4","40","25","5","5","false","1000","-1576764121","49","54","142","142","90","90"
"262","150","3","4","40","25","5","5","false","1000","-1282473529","51","51","165","165","95","95"
"263","150","3","4","40","25","5","5","false","1000","583593992","51","56","169","169","106","106"
"264","150","3","4","40","25","5","5","false","1000","1999700264","64","61","180","180","114","114"
"265","150","3","4","40","25","5","5","false","1000","-1768602223","52","49","161","161","89","89"
"266","150","3","4","40","25","5","5","false","1000","210803571","55","62","195","195","118","118"
"267","150","3","4","40","25","5","5","false","1000","-50559963","59","61","180","180","108","108"
"268","150","3","4","40","25","5","5","false","1000","-394321333","42","51","133","133","86","86"
"269","150","3","4","40","25","5","5","false","1000","152858581","53","57","155","155","112","112"
"270","150","3","4","40","25","5","5","false","1000","1317850236","50","51","167","167","100","100"
"271","150","3","4","40","25","5","5","false","1000","911100379","59","62","177","177","114","114"
"272","150","3","4","40","25","5","5","false","1000","1870054785","46","41","130","130","87","87"
"273","150","3","4","40","25","5","5","false","1000","-135278258","56","48","169","169","102","102"
"274","150","3","4","40","25","5","5","false","1000","-1258843724","52","54","165","165","98","98"
"275","150","3","4","40","25","5","5","false","1000","1176826177","57","58","143","143","109","109"
"276","150","3","4","40","25","5","5","false","1000","-1611128090","57","57","166","166","100","100"
"278","150","3","4","40","25","5","5","false","1000","-95071695","53","54","184","184","102","102"
"277","150","3","4","40","25","5","5","false","1000","685821150","48","44","107","107","79","79"
"279","150","3","4","40","25","5","5","false","1000","1018249042","61","62","198","198","126","126"
"280","150","3","4","40","25","5","5","false","1000","1462963585","60","52","173","173","118","118"
"281","150","3","4","40","25","5","5","false","1000","1912085938","54","50","167","167","96","96"
"283","150","3","4","40","25","5","5","false","1000","-361339406","62","62","203","203","124","124"
"282","150","3","4","40","25","5","5","false","1000","-1100617683","53","50","134","134","91","91"
"284","150","3","4","40","25","5","5","false","1000","-294571936","45","52","146","146","86","86"
"285","150","3","4","40","25","5","5","false","1000","474660934","55","55","157","157","104","104"
"286","150","3","4","40","25","5","5","false","1000","1900728729","57","55","163","163","108","108"
"288","150","3","4","40","25","5","5","false","1000","1428776947","58","57","166","166","110","110"
"287","150","3","4","40","25","5","5","false","1000","-1106711408","56","57","209","209","115","115"
"289","150","3","4","40","25","5","5","false","1000","2047691628","54","61","189","189","110","110"
